row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
6495,756.5524479961081,7.8586464,,,,,,,,,,,414084.6,1535723.1,446541.78,3.9569616E7,231606.44,12797.887,
6126,756.5526582503502,7.60008,,,,,,,,,,,394087.2,2310377.0,618322.75,2903618.2,293048.56,32955.305,
6977,756.5531987362142,8.275137,,,,,,,,,,,1.5075854E7,1223864.5,1.573498E7,1422441.6,18022.432,0,
7408,756.5534873539939,10.362487,,,,89,,,,,,,1669251.9,756964.25,1907274.5,902803.3,1.0314614E7,0,
6762,756.5538353097222,8.0537,,,,,,,,,,,106959.5,4.956889E7,362703.47,1.0729545E7,30429.059,5444.1895,
7202,756.5974508748847,9.085257,,,,,,,,,,,424718.06,165551.42,225717.48,398785.88,167053.81,197744.9,
7208,756.597596435517,9.158402,,,,,,,,,,,516024.94,287984.44,775618.5,540812.3,660877.06,1394852.6,
4455,757.5061446154049,5.8689094,,,,,,,,,,,767010.75,370688.47,568809.9,1089232.6,377162.8,712715.2,
4981,757.5064042939312,6.294398,,,,167,,,,,,,195091.72,84612.29,135233.38,96123.41,85721.11,270398.06,
4647,757.5064367500872,6.0221443,,,,,,,,,,,385209.47,128327.24,233411.86,410290.22,112932.51,214703.14,
6798,757.5205557541375,8.115877,,,,,,,,,,,251950.7,0,93356.79,23228.756,249808.12,356132.44,
4019,757.5252117387794,5.4809546,,,,286,,,,,,,868906.5,2049041.9,3800303.0,1228911.8,3267644.8,4397526.5,
3858,757.5253993364048,5.4252014,,,,,,,,,,,448504.06,806440.4,883692.56,289517.94,773404.1,1713765.6,
3677,757.5257399063436,5.2438426,,,,,,,,,,,22134.428,96989.516,510493.7,29544.65,277322.4,218988.25,
6763,757.5563490337811,8.034231,,,,,,,,,,,22057.297,2.332915E7,98829.03,5089924.5,11801.324,0,
6496,757.5566124085543,7.855235,,,,,,,,,,,194501.4,694359.4,217272.7,1.8592078E7,87257.7,0,
6983,757.5566799471852,8.282748,,,,,,,,,,,7152869.0,470067.88,5774896.0,609103.1,0,0,
6138,757.5567415046003,7.5967193,,,,,,,,,,,150573.78,485346.38,601770.75,1301121.2,69590.95,4773.9805,
7407,757.5571964131125,10.358196,,,,89,,,,,,,809996.94,45565.516,911245.1,422181.7,4882701.5,0,
7300,758.2212631728236,9.872776,,,,8,,,,,,,8478368.0,4304738.0,0,5456065.5,1.5807699E7,0,
4004,758.5376491793108,5.423632,,,,,,,,,,,4603798.5,8622570.0,1.1733154E7,1.2716094E7,1.5258821E7,2.038593E7,
3758,758.5380325619232,5.2797375,,,,70,,,,,,,2.0129075E8,2.3775416E8,3.213719E8,2.3076194E8,2.9850992E8,1.71011E8,
6764,758.5641569671734,8.089883,,,,,,,,,,,0,5444512.0,5562.784,1867029.1,0,0,
6984,758.5663813125466,8.2954445,,,,,,,,,,,1877081.8,286063.66,1539109.2,2.0939534E7,810072.3,623916.4,
6704,758.5669028768997,8.00352,,,,,,,,,,,1677386.8,533320.8,5562.784,1249686.4,538349.75,2886200.8,
7000,758.5676438118084,8.319034,,,,,,,,,,,2051646.9,199144.42,0,8.113191E7,683911.9,569450.4,
7065,758.5681211137054,8.47015,,,,,,,,,,,396623.66,3.7441076E7,132976.19,2.380155E7,217526.4,341965.22,
7430,758.5688995485397,10.379563,,,,,,,,,,,1.1327557E7,5.9801456E7,1.4985914E7,7.475129E7,2048993.2,804905.56,
6384,758.5689747157368,7.833717,,,,,,,,,,,2589669.0,1267955.8,83164.2,3137971.0,3666261.2,5495592.0,
7265,758.5689942041763,9.668426,,,,,,,,,,,4859.854,3.2195638E7,0,4862718.0,20816.32,0,
6131,758.5698997370561,7.5985146,,,,197,,,,,,,6212580.0,2468290.8,120914.266,1780973.5,8458839.0,1.5423262E7,
7301,759.2219388366941,9.872776,,,,8,,,,,,,6147760.0,3103847.5,0,3938826.8,1.1425731E7,0,
1421,759.3206175861251,2.5115445,,,,115,,,,,,,124506.555,466666.38,390538.44,200386.08,651932.06,515358.72,
5693,759.3266019478975,7.099864,,,,196,,,,,,,0,85216.66,116244.734,0,128772.836,1412624.2,
5866,759.326628469233,7.2768307,,,,,,,,,,,0,13139.38,32217.668,0,72469.195,1273279.6,
6272,759.326634228151,7.6816525,,,,,,,,,,,0,0,56287.445,0,30445.02,823516.75,
4871,759.3267635626274,6.2120385,,,,,,,,,,,0,0,24559.578,0,21043.988,275889.2,
5562,759.3269881985666,6.9206085,,,,,,,,,,,0,0,0,0,0,230807.61,
3781,759.5409783470162,5.2788405,,,,,,,,,,,8.800096E7,3.881967E7,1.4043363E8,1.012974E8,1.2083905E8,7.414667E7,
6705,759.5701857986227,8.011761,,,,,,,,,,,791803.25,142124.4,3456.7847,385230.66,530067.75,1284062.9,
7001,759.5711887330225,8.305972,,,,,,,,,,,228540.16,79603.91,25597.535,3.8323956E7,208588.67,287615.5,
7266,759.5723572141594,9.653675,,,,,,,,,,,0,1.5244799E7,0,2303576.5,0,0,
6168,759.573638528635,7.5969048,,,,,,,,,,,1344691.1,916669.4,10788.397,796965.7,1799212.1,7269157.5,
7298,760.2200649580878,9.870591,,,,8,,,,,,,4967389.5,2493018.2,0,3199237.8,9235323.0,0,
5859,760.3302870057931,7.281702,,,,,,,,,,,0,3872.8909,12084.631,0,28289.303,603810.9,
5688,760.3304434942913,7.0952272,,,,,,,,,,,0,18048.896,53953.883,0,51067.043,685547.5,
6273,760.3305543782426,7.6752462,,,,,,,,,,,0,0,11221.997,0,0,318864.25,
6161,760.5112237377097,7.6007514,,,,,,,,,,,11992.883,11816.235,0,3711713.8,30485.336,151963.06,
7388,760.5128019703874,10.326052,,,,,,,,,,,2701601.5,315938.25,174556.66,1535884.2,0,61336.074,
3749,760.5435627238036,5.280882,,,,,,,,,,,1.9803034E7,9771475.0,3.496832E7,2.039539E7,2.9788164E7,1.884515E7,
7401,760.5788458762584,10.360485,,,,,,,,,,,2658847.5,9529115.0,866170.25,6292304.0,131367.92,0,
7393,760.5809625977488,10.363832,,,,,,,,,,,2569716.5,152385.17,40539.4,0,4464250.5,1.1522944E7,
6383,760.5831538557641,7.84979,,,,,,,,,,,1.218892E7,1.873333E7,396448.8,4195071.5,586246.56,6181770.5,
6720,760.5832856105911,7.984566,,,,,,,,,,,8397085.0,6728991.0,95145.766,2537821.8,46533.67,1.610228E7,
6526,760.5833032089537,7.914444,,,,,,,,,,,4.3091828E7,5712276.0,246090.55,2702009.5,348670.22,5915685.0,
7297,761.2197584072081,9.870543,,,,8,,,,,,,2355408.5,1162151.5,0,1512235.4,4410348.0,0,
5689,761.3400797388439,7.095152,,,,,,,,,,,0,3680.9185,32862.9,0,19133.785,860755.06,
5342,761.3423785553008,6.642175,,,,,,,,,,,0,0,16093.123,0,15480.115,356623.84,
6162,761.515058944952,7.602717,,,,,,,,,,,4036.5254,3872.5103,0,1403729.2,4198.47,31989.2,
7384,761.5163013346308,10.345791,,,,,,,,,,,498732.78,43465.566,167596.8,306704.62,0,4303.433,
6364,761.5163604983793,7.833303,,,,,,,,,,,3240.3628,2981.2422,0,2093524.0,3579.976,4401.079,
3774,761.5464623934855,5.281923,,,,70,,,,,,,3890481.8,4521832.0,6410281.0,4479632.5,5923121.5,3468348.8,
7391,761.5842833142547,10.359874,,,,,,,,,,,1125374.6,912345.1,170356.42,321974.66,1489652.6,5352601.5,
6291,761.5865808762088,7.7527146,,,,,,,,,,,3885142.0,817075.4,113329.68,1308011.1,277438.44,801187.1,
6183,761.5867008601931,7.6026936,,,,,,,,,,,1602078.4,631214.8,290020.47,1029466.7,145952.25,137173.72,
7292,762.2180696062326,9.870328,,,,8,,,,,,,1075297.4,538818.3,0,701753.2,2009786.1,0,
5397,762.325534889648,6.702483,,,,,,,,,,,0,0,14954.361,0,0,191911.86,
5963,762.3259863659645,7.376256,,,,,,,,,,,0,0,6824.344,0,0,467997.4,
6875,762.3264744064767,8.230727,,,,,,,,,,,0,0,8822.603,0,4504.0127,143751.95,
7010,762.3266974664937,8.378143,,,,,,,,,,,0,0,0,0,38767.89,814408.25,
3752,762.5474316593683,5.281755,,,,70,,,,,,,571111.0,636682.5,919742.44,280144.94,783910.5,398071.12,
7152,762.5479807354817,8.799191,,,,,,,,,,,62256.168,68438.94,116637.484,15111.715,488694.06,532247.8,
7392,762.5892054217277,10.363163,,,,,,,,,,,47759.926,50673.242,0,31880.41,349567.9,1369664.6,
7354,764.5205593772625,10.279378,,,,,,,,,,,847240.8,2303401.5,677989.0,249063.55,195878.39,74117.83,
3859,764.5241822044891,5.3952765,,,,,,,,,,,556005.4,464991.72,205345.83,524364.0,160712.97,130370.664,
7191,764.564237432585,9.005136,,,,,,,,,,,260953.34,171682.2,239353.0,85418.31,395387.9,755562.4,
5588,766.5308138311311,6.9536233,,,,,,,,,,,126948.42,118675.39,109479.33,164714.19,105522.26,113311.664,
7375,766.5331354740273,10.285045,,,,233,,,,,,,350165.78,19635.168,398199.53,188383.06,269750.8,42524.973,
7155,766.5341506088087,8.809811,,,,,,,,,,,0,0,0,84723.484,0,0,
7246,766.5346105688674,9.441999,,,,,,,,,,,39519.668,20694.727,166313.58,67424.414,0,0,
7267,766.5346203782343,9.6971855,,,,,,,,,,,57905.926,0,136519.83,5746.7437,0,0,
6928,766.5347975381728,8.274808,,,,,,,,,,,61861.44,0,304920.9,0,149765.89,0,
6188,766.5348139448215,7.601851,,,,197,,,,,,,532746.8,825467.7,742634.2,1314716.6,238921.11,5906.3174,
6395,766.5351216396126,7.835202,,,,49,,,,,,,605832.4,875621.25,913367.94,782097.44,439522.28,0,
6532,766.5351477987258,7.9370127,,,,139,,,,,,,475916.44,188255.45,301049.0,406567.44,179961.81,0,
6133,767.5383684510102,7.603343,,,,197,,,,,,,208301.31,495084.7,289717.03,588691.3,60025.016,0,
6529,767.5383771327872,7.8970895,,,,,,,,,,,189245.27,101320.84,135502.56,198137.27,122622.03,0,
6420,767.5384194351866,7.837149,,,,49,,,,,,,214119.28,505797.1,397858.2,378274.62,196078.3,0,
6769,767.5399286368656,8.060108,,,,,,,,,,,53760.805,171802.2,24498.95,4947.6914,29912.156,0,
7398,768.5508025057543,10.323758,,,,,,,,,,,86798.234,46563.484,28378.256,32919.082,756739.5,44892.277,
6947,768.5519017804041,8.218416,,,,,,,,,,,1671620.4,71404.37,3152324.8,45343.973,4027865.5,0,
6774,768.5519274528742,8.083995,,,,,,,,,,,1.028172E7,3852536.8,1.0507571E7,1064321.6,782174.94,3025.101,
6174,768.5521154469415,7.620486,,,,,,,,,,,5774030.0,8664761.0,1752092.6,5119839.0,139432.06,290003.34,
6382,768.5525766735104,7.8527374,,,,,,,,,,,2562417.8,8289182.5,7479088.0,4.5397572E7,519693.53,79977.49,
6543,768.5527579700014,7.9400635,,,,,,,,,,,2751589.2,2.3526346E7,895353.9,1.6840266E7,651844.4,63332.49,
4407,768.5587957584906,5.839852,,,,,,,,,,,265250.3,80307.164,259885.86,160411.27,98555.71,23455.393,
1613,769.2519345325635,2.6311226,,,,5,,,,,,,244623.92,290736.16,214207.56,287435.88,320493.22,360177.1,
6373,769.5558869787128,7.848606,,,,,,,,,,,1219424.6,4013790.5,2821964.0,1.3386832E7,260943.53,60369.62,
6739,769.5565170134279,8.068674,,,,,,,,,,,4896894.0,3382049.0,3046853.8,843639.25,320688.44,0,
6948,769.556921201641,8.253654,,,,,,,,,,,780364.75,0,1522744.5,5900.3804,2160796.0,0,
6654,770.5308208937521,8.026041,,,,,,,,,,,102086.96,2132136.2,514633.84,0,3264025.5,120663.33,
6557,770.5667545524707,7.951834,,,,,,,,,,,140580.14,537280.5,481214.5,6281008.5,163189.33,19989.176,
6857,770.5669740205162,8.155297,,,,,,,,,,,591880.44,7470931.0,648653.7,1715196.9,53901.188,5994.214,
6740,770.5671838553768,8.053134,,,,,,,,,,,1376300.4,3066053.0,727739.94,3310593.5,28299.951,19989.176,
7340,770.5689136467406,10.289594,,,,,,,,,,,489033.47,189679.23,1298086.2,194816.56,450346.88,0,
7414,770.5690150878523,10.341731,,,,,,,,,,,552532.75,593469.94,847598.8,79821.69,2187154.8,0,
7026,770.5690741536579,8.3643265,,,,,,,,,,,3374608.0,639386.8,4646100.5,251739.72,44615.812,4248.8496,
4359,770.5741682371696,5.788136,,,,,,,,,,,310971.78,186916.58,222861.5,451876.66,232506.66,78669.14,
1611,771.2473012686015,2.632056,,,,5,,,,,,,3864796.8,4923680.0,3641745.0,4973054.5,5677923.5,6137585.0,
6193,771.3265282269793,7.6044693,,,,316,,,,,,,0,117726.67,681920.56,0,430351.16,4217419.5,
6680,771.3270409712807,8.03609,,,,39,,,,,,,0,32605.191,129460.164,0,64984.918,740835.06,
6877,771.3271767164615,8.224111,,,,,,,,,,,0,0,59989.484,0,29432.746,419355.97,
7013,771.3272247779937,8.38106,,,,,,,,,,,0,0,0,0,29986.824,333835.94,
6573,771.5712832952416,7.9288273,,,,,,,,,,,50904.31,146362.9,50012.684,2945854.8,7333.38,3940.76,
6809,771.5721850260743,8.130745,,,,,,,,,,,43043.24,3511502.5,149175.17,326873.94,6699.13,3415.2292,
6203,772.3297877249621,7.6031876,,,,,,,,,,,0,56471.785,356384.75,0,218476.5,2119377.0,
7014,772.3304067100362,8.380442,,,,,,,,,,,0,0,0,0,0,148067.23,
6876,772.3306253108609,8.224111,,,,,,,,,,,0,0,22224.113,0,11685.75,203762.7,
3861,772.5528026300022,5.3815465,,,,,,,,,,,105132.99,265006.75,542920.25,149566.19,399850.78,390459.97,
4085,772.5529477955853,5.5577526,,,,,,,,,,,155959.17,263164.75,448174.0,254623.31,350487.84,236846.16,
6804,772.5828102853716,8.081937,,,,,,,,,,,345239.6,1769568.9,3654.0508,351542.16,452428.97,90428.266,
7412,772.5831012181401,10.349725,,,,,,,,,,,3738896.2,1668662.8,6678.619,360169.12,408947.9,259244.9,
6560,772.5831815132178,7.9168296,,,,,,,,,,,636338.9,245940.2,4335.632,1493715.6,588173.75,397258.62,
6408,772.5834021129684,7.8531423,,,,49,,,,,,,183968.12,646403.8,4638.454,700518.2,2187722.5,1247308.0,
6149,772.5837004421393,7.6001434,,,,197,,,,,,,2004401.1,1150461.2,9261.666,984152.3,8316311.5,2681518.8,
6204,773.3322728665757,7.604521,,,,,,,,,,,0,3618.3677,98104.42,0,22753.668,612298.1,
4575,773.5008362254589,5.9632473,,,,,,,,,,,0,157304.55,160353.86,0,202925.94,575818.8,
4383,773.5010673163732,5.8041077,,,,,,,,,,,70093.72,100756.305,141752.78,36624.18,147992.44,428199.1,
6409,773.587528544639,7.853135,,,,,,,,,,,88661.69,192759.06,0,227137.67,642524.25,642416.56,
6512,774.3270876239524,7.926604,,,,,,,,,,,0,125056.63,245370.52,0,356131.88,4167405.2,
3646,774.3851708437198,5.177696,,,,,,,,,,,185152.6,0,0,308250.1,0,0,
7151,776.2316479099806,8.796463,,,,,,,,,,,207468.4,117943.85,210106.52,85802.836,315995.62,363041.06,
7341,776.5637689577868,10.264542,,,,,,,,,,,0,14390.537,18164.613,0,175864.52,216032.11,
7178,776.5639734000115,8.891398,,,,,,,,,,,402478.78,94977.375,150795.97,205981.97,177039.4,183926.55,
7200,776.5640705507873,9.0052,,,,,,,,,,,77727.95,65486.785,137989.22,5863.787,450111.9,677140.06,
5737,776.5720725427086,7.1525955,,,,,,,,,,,30051.217,16023.224,33372.895,54139.45,647768.0,34516.72,
6513,777.3362250735462,7.926972,,,,,,,,,,,0,0,0,0,0,111988.54,
5110,777.3373265996504,6.402681,,,,,,,,,,,0,0,7253.607,0,0,331069.2,
5299,777.3383686459983,6.5914364,,,,,,,,,,,0,0,8147.788,0,0,435347.1,
6822,777.3414942739936,8.158858,,,,27,,,,,,,17589.6,0,1119399.1,0,678341.9,2291921.2,
6667,777.3415439181393,8.02927,,,,39,,,,,,,605192.5,779062.06,7896738.5,39168.555,4600942.0,1.2382658E7,
7353,778.535351565943,10.2897415,,,,,,,,,,,137303.47,4798.433,181644.25,19704.16,263251.4,0,
6447,778.5356877321776,7.8430305,,,,242,,,,,,,28926.715,136723.19,80005.34,1277773.8,54445.473,0,
6732,778.5357689493585,8.03731,,,,,,,,,,,0,2325800.5,0,54252.336,0,0,
6540,778.5358432106359,7.9014044,,,,,,,,,,,21206.482,53284.45,23351.557,1740458.2,26103.6,0,
6194,778.5363951306902,7.6041627,,,,197,,,,,,,37756.62,160759.05,122045.57,200527.28,62941.906,0,
6936,778.5366822508894,8.291709,,,,,,,,,,,336128.38,4323.259,886485.25,0,0,0,
7345,778.5794459647173,10.251145,,,,,,,,,,,40140.38,60056.547,137127.17,0,477043.94,750122.1,
7203,778.579463463211,9.052951,,,,,,,,,,,224884.84,117474.81,162640.11,105868.75,214441.42,315166.88,
7212,778.5797577855733,9.163405,,,,,,,,,,,555731.56,438287.5,579692.0,191039.45,815065.3,1859405.4,
6733,779.5370972836777,8.033493,,,,,,,,,,,0,1069709.2,0,54172.527,0,0,
6523,779.5374124320425,7.8765388,,,,,,,,,,,3216.2375,37664.465,13818.563,745486.8,24632.094,0,
6692,780.3512603758809,8.030983,,,,,,,,,,,12100.472,19296.941,277968.94,0,148806.8,418488.6,
7377,780.5181878074372,10.293346,,,,,,,,,,,0,0,0,0,84837.45,294094.22,
3806,780.5194907495361,5.3209805,,,,70,,,,,,,4531564.0,3788182.2,3414166.8,4497336.0,3550240.0,1544009.1,
3977,780.519932171285,5.43514,,,,,,,,,,,172020.19,335744.47,326340.4,1440198.9,464734.9,229872.92,
4776,780.52135691462,6.132999,,,,,,,,,,,9404.458,48708.453,51019.04,11897.075,41695.086,212913.67,
7241,780.5508186343518,9.441272,,,,,,,,,,,0,814232.9,0,1184656.5,0,0,
7381,780.5518881384227,10.30144,,,,304,,,,,,,753040.75,6534504.5,961477.1,3600145.0,653304.6,342745.72,
6185,780.5525560729748,7.6187253,,,,197,,,,,,,3.9254504E7,2.4898478E7,1.003056E7,2.3495986E8,1102766.6,1767471.8,
6594,780.5526969978556,7.9167895,,,,,,,,,,,4465210.5,3340307.2,8003400.5,4993383.5,1235799.8,249174.5,
6397,780.5528679487088,7.786944,,,,326,,,,,,,6975304.0,3776414.2,4.7340484E7,1.6737285E7,6580751.0,651256.6,
3802,781.521860215524,5.306974,,,,,,,,,,,1873133.1,517451.4,1467155.6,1911357.5,732842.44,571125.6,
7242,781.5543301488854,9.441272,,,,,,,,,,,0,383163.1,0,536101.3,0,0,
7385,781.5552996162774,10.30083,,,,304,,,,,,,460426.06,2687859.5,605187.3,1913414.1,305770.2,107063.83,
6177,781.555771327454,7.617025,,,,197,,,,,,,1.9879546E7,1.2358059E7,4898987.5,1.1530245E8,504257.12,822251.0,
6398,781.5561089014803,7.787749,,,,326,,,,,,,7008558.0,1818765.6,2.1628644E7,8258529.5,1995978.0,252894.34,
6595,781.5561872932635,7.9167895,,,,,,,,,,,2236091.5,2040909.1,4985463.5,2447716.5,1140577.2,100625.44,
6142,782.5685711044413,7.5993176,,,,197,,,,,,,1.8985424E8,3.3258643E8,2.0819755E8,2.1639806E8,3.550941E8,1250563.5,
7387,782.5686149441502,10.349332,,,,,,,,,,,1.2803387E8,4.959342E7,1.3634725E8,5.9282276E7,3.278069E7,2570343.8,
6435,782.5686367359353,7.8512325,,,,,,,,,,,6.5300364E7,6.510376E7,7.819096E7,6.823617E7,8.303646E7,2015683.5,
6534,782.5686977815827,7.890325,,,,,,,,,,,4.907536E7,5.4306788E7,6.1654664E7,1.1207402E8,4.930648E7,1715232.1,
6716,782.5687694473195,7.9921794,,,,,,,,,,,1.3970552E7,3.0205542E7,1.9073032E7,3.0761974E8,4.048764E7,2446294.2,
6862,782.5689416079739,8.178173,,,,,,,,,,,2.3510376E7,1.8329643E8,3.0762746E7,1.2133949E8,2.0483138E7,697706.5,
7030,783.399726795272,8.436103,,,,,,,,,,,0,0,0,0,0,489964.2,
7349,783.5718097792851,10.346932,,,,,,,,,,,4.568651E7,1.9831822E7,4.5876532E7,2.4494924E7,9171140.0,1227833.6,
6535,783.571928943163,7.890325,,,,,,,,,,,2.420287E7,2.6639714E7,3.0780748E7,5.5057452E7,2.4404886E7,761698.25,
6444,783.571942691428,7.8512325,,,,,,,,,,,3.2104E7,3.183899E7,3.7694784E7,3.307262E7,4.075982E7,1013168.56,
6712,783.5719563095453,7.9921575,,,,,,,,,,,6861169.5,1.6075619E7,1.5347084E7,7.309002E7,2.0484304E7,1275344.5,
6205,783.5719704417652,7.599209,,,,,,,,,,,4.2301444E7,4.3850092E7,4.9721484E7,4.7366064E7,5.688812E7,597133.25,
7296,784.2363980823421,9.871533,,,,,,,,,,,712080.8,287997.97,0,131443.39,357120.56,0,
6269,784.3838540030636,7.6760306,,,,,,,,,,,0,0,0,0,0,721260.5,
7382,784.5088160588105,10.313832,,,,,,,,,,,229290.55,83855.79,150255.1,813480.44,64398.83,0,
6389,784.5089517681004,7.829712,,,,,,,,,,,4552.7295,103472.06,27367.896,3954761.2,0,0,
4341,784.5509815412339,5.7714696,,,,213,,,,,,,1928427.1,629368.4,1624455.0,1500695.4,692696.4,1001274.5,
6169,784.5793506823466,7.597593,,,,,,,,,,,1.732694E7,1.4062986E7,0,5106303.0,2.6120666E7,6.2497412E7,
6410,784.5797038323974,7.8340325,,,,,,,,,,,1.4898697E7,1.2003004E7,0,7960675.0,1.8010896E7,7551399.5,
6270,785.3870947235454,7.6760306,,,,,,,,,,,0,0,0,0,0,372122.75,
4609,785.5478106858154,5.9865127,,,,,,,,,,,0,4877.5244,23011.805,0,56986.863,206103.72,
4342,785.5546082530099,5.7707,,,,213,,,,,,,892665.6,297630.62,761979.94,714431.25,337114.66,443742.38,
4491,786.5326988784624,5.9053845,,,,205,,,,,,,511348.7,596981.7,830740.4,543944.3,922195.44,1678882.5,
4279,786.5681407803189,5.7264194,,,,96,,,,,,,3727212.2,2302178.8,2775989.8,4949352.5,2193060.5,1063790.6,
6132,786.5977853409337,7.5977077,,,,197,,,,,,,4756107.0,6985993.0,3.1210338E7,3136606.8,1.728121E7,1.0473093E7,
7405,786.5980688525445,10.354453,,,,,,,,,,,5823735.5,6112946.0,1153826.9,3008808.8,871602.25,2758157.2,
6404,786.5981905375742,7.834554,,,,49,,,,,,,2228542.0,2900850.8,1.0727686E7,618314.5,4262038.0,4938140.5,
4494,787.5357435236964,5.906381,,,,,,,,,,,214246.9,267470.28,363932.1,245123.17,420245.44,766623.1,
4275,787.5716061254994,5.7264404,,,,,,,,,,,1628140.6,1040477.75,1226891.9,2146551.0,1003880.6,462307.88,
1612,788.2739375600531,2.632056,,,,5,,,,,,,1875599.4,2378171.8,2230364.0,3116502.2,3258128.0,4336565.0,
6153,788.6116724205607,7.597603,,,,197,,,,,,,27501.121,2293777.2,1490553.2,3294392.5,5457576.5,3208403.0,
6391,788.6120633517761,7.8345647,,,,49,,,,,,,8189.438,1128400.9,1127553.5,1930970.5,3018222.2,1706824.1,
6721,788.6126731731753,7.9965305,,,,,,,,,,,63711.76,721412.3,308533.28,202746.83,2075537.9,1361046.8,
6390,789.6160666878394,7.839531,,,,,,,,,,,3566.5312,378085.3,40543.086,1037878.6,1357285.4,580783.94,
3675,790.3788380869183,5.201991,,,,122,,,,,,,564397.7,283041.3,190478.17,937668.5,522533.47,166895.86,
6734,790.5331723041187,8.056383,,,,,,,,,,,305353.0,166337.33,188957.08,5258.639,30247.432,0,
6533,790.5340459226034,7.920182,,,,139,,,,,,,127541.57,737462.5,160117.86,644424.1,79226.41,0,
6400,790.5343086568281,7.8390875,,,,242,,,,,,,234773.22,761569.8,763736.44,2242687.8,126592.43,0,
6192,790.5346349856273,7.603957,,,,197,,,,,,,319730.88,1046183.2,392726.5,536289.8,0,0,
5908,790.5352132359635,7.3128757,,,,,,,,,,,0,162120.81,0,37899.97,0,0,
6525,791.5362254176063,7.8999176,,,,,,,,,,,35333.188,395634.5,71807.01,298612.3,41418.023,0,
1620,793.2291554769562,2.6342103,,,,5,,,,,,,763809.06,997206.2,811477.06,803893.8,975972.1,991816.56,
4448,793.3321612735693,5.8677316,,,,,,,,,,,0,0,18526.021,0,49889.04,788165.25,
4897,793.3323714924788,6.2209167,,,,,,,,,,,0,0,0,0,0,180875.98,
4916,794.5377069676741,6.2312284,,,,155,,,,,,,1158491.4,426053.03,405684.8,2086967.0,152631.95,274005.28,
6178,794.5642884145924,7.5994077,,,,,,,,,,,127466.82,119015.18,18130.043,61436.92,769136.94,391839.22,
6367,794.5645777032836,7.8461266,,,,49,,,,,,,112288.805,112196.38,4434.5664,97259.21,430953.4,120663.66,
6833,795.3519482001249,8.16004,,,,27,,,,,,,26278.248,0,1559663.0,0,883466.56,2822731.8,
6686,795.3519866308511,8.034884,,,,39,,,,,,,108810.055,128590.88,1258852.5,0,740495.2,1884717.1,
6514,796.3087722823469,7.926505,,,,,,,,,,,0,0,0,0,19983.266,379593.03,
6687,796.3555271053026,8.034884,,,,39,,,,,,,53334.17,69826.61,698164.75,0,403719.28,1054684.5,
7277,796.3830930658933,9.81507,,,,,,,,,,,0,20715.977,0,0,40211.227,105415.85,
7108,796.383814505549,8.703989,,,,,,,,,,,160388.42,304776.22,875909.25,0,1498299.9,4938115.5,
7233,796.3837584691663,9.36484,,,,,,,,,,,0,111115.98,98936.72,0,213575.17,603160.06,
7210,796.3838349161255,9.175053,,,,,,,,,,,0,0,0,0,0,117001.78,
6665,796.5474698545133,8.040996,,,,,,,,,,,79674.305,717928.6,933052.2,0,1600293.1,79355.31,
6649,797.3666119161311,8.017924,,,,39,,,,,,,115708.04,456893.06,2155931.8,3094.3374,1609190.6,3399501.8,
7106,797.3870493347762,8.692084,,,,,,,,,,,81743.914,168665.0,423184.0,0,791979.4,498219.72,
7424,798.564080494748,10.379062,,,,,,,,,,,3913167.8,1868389.9,2361931.2,1875497.1,4153719.8,2236163.2,
5300,799.3936711809215,6.5934906,,,,,,,,,,,0,3888.6177,78226.63,0,31864.074,1091889.8,
5063,799.3943175369703,6.3942447,,,,,,,,,,,0,0,43644.06,0,3324.9966,386356.06,
7435,799.5673371434633,10.372317,,,,,,,,,,,557174.44,744034.25,334790.84,624082.1,1576654.5,1076155.6,
6887,799.6569204599313,8.285099,,,,,,,,,,,859215.9,0,14647.71,46642.56,0,0,
4546,800.5483251267723,5.9458556,,,,,,,,,,,399936.7,430067.94,622893.25,501234.66,507012.9,342083.84,
4401,801.544350449885,5.822146,,,,127,,,,,,,72481.35,575939.5,880601.94,76367.92,1312516.8,5158728.5,
