row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2871,665.2621085666195,4.0133348,,,,,,,,,,,0,0,0,0,0,246496.08,
2817,665.2624616789983,3.939793,,,,,,,,,,,0,0,0,0,0,439024.44,
2774,665.2634511853272,3.8740437,,,,,,,,,,,0,0,0,0,0,305483.1,
5428,665.2853043482077,6.671465,,,,,,,,,,,0,0,131904.08,0,81901.67,3893691.0,
4640,665.2853841107412,5.9357624,,,,,,,,,,,0,0,0,0,0,278110.78,
6827,665.285490709245,8.128728,,,,,,,,,,,0,0,0,0,0,382314.5,
4866,666.2683630965639,6.11486,,,,,,,,,,,0,0,3333.4126,0,42056.734,498348.75,
4295,666.2693119677598,5.5916667,,,,,,,,,,,0,0,3595.8523,0,95012.12,439839.3,
5429,666.2884253671946,6.671465,,,,,,,,,,,0,0,51664.375,0,23699.012,1567990.6,
7194,666.5300670786419,8.815434,,,,,,,,,,,0,41097.473,0,85378.05,0,20976.332,
7112,666.5301486477678,8.593439,,,,,,,,,,,0,406789.6,67930.44,592422.25,0,367931.25,
3094,667.2781344806801,4.3284206,,,,,,,,,,,0,0,0,0,11381.733,801264.0,
6032,667.301072187707,7.4078794,,,,,,,,,,,0,0,0,0,0,1261227.0,
4202,667.3013675425688,5.5232844,,,,,,,,,,,0,0,0,0,36695.14,303206.7,
5319,668.3209048654896,6.559352,,,,63,,,,,,,0,264861.47,558853.5,189749.58,907942.8,1580897.8,
3578,668.3327876299682,4.9592776,,,,,,,,,,,0,0,0,0,0,267494.8,
3643,668.3332013104036,5.031882,,,,,,,,,,,0,0,0,0,0,470937.22,
6307,669.3306447747269,7.668998,,,,,,,,,,,0,424153.72,356937.03,190248.22,239320.8,71022.195,
6395,669.3311448246758,7.8255234,,,,,,,,,,,0,294819.6,287253.56,53756.0,183638.22,35571.445,
7299,670.1506586234717,9.56691,,,,,,,,,,,102909.33,30665.537,1901539.5,89688.9,203386.33,493341.5,
7351,670.1523234407565,9.881331,,,,,,,,,,,0,0,76016.984,0,5810.758,14618.916,
3392,670.3479370270711,4.7622833,,,,,,,,,,,0,0,49334.51,0,162466.7,1759778.0,
7297,671.1511558410252,9.568334,,,,,,,,,,,60180.26,5602.0703,1179315.4,48276.32,115111.13,298975.12,
4090,671.5065653798879,5.3831644,,,,,,,,,,,0,670919.75,597919.1,609514.3,524180.1,1060930.4,
7298,672.1489145491862,9.565189,,,,,,,,,,,41017.965,0,909380.7,31277.992,85215.14,224391.73,
6007,672.4121894000303,7.380011,,,,,,,,,,,0,664342.9,502247.66,641074.7,92857.5,280903.06,
6092,672.4125643090333,7.460546,,,,,,,,,,,0,138077.45,147579.98,134722.62,32997.223,137631.58,
6281,672.4126347945457,7.6388206,,,,26,,,,,,,5474.41,198287.36,260833.8,193066.94,13422.059,189361.31,
4822,672.4160825936606,6.0777035,,,,,,,,,,,93508.69,0,52149.516,0,14967.136,0,
4932,672.416275917552,6.1941934,,,,,,,,,,,879808.44,95674.32,881701.2,64056.227,393060.38,0,
4223,673.3341262204033,5.5407896,,,,253,,,,,,,0,271658.0,445157.53,320532.6,733354.0,722355.94,
4650,673.370340089295,5.941472,,,,56,,,,,,,0,56256.84,389795.1,85020.8,348887.12,644210.7,
7388,674.4375601453402,10.214642,,,,,,,,,,,6549.4663,0,0,78577.71,43492.965,0,
5650,674.4386432553305,6.9503694,,,,,,,,,,,150270.11,619417.4,190808.8,1558366.6,845375.75,165351.83,
3387,675.3858691418284,4.7798676,,,,231,,,,,,,0,253794.69,638872.25,271956.62,466799.1,968404.7,
7045,675.6753047782536,8.401366,,,,,,,,,,,21258.252,0,640331.4,143972.39,0,315660.16,
6383,679.3002995572107,7.79878,,,,,,,,,,,0,0,3468.7358,0,12627.951,261193.42,
5078,679.3006327369296,6.3034897,,,,,,,,,,,0,0,47033.594,0,61697.145,330767.6,
5969,679.3008563752499,7.33147,,,,,,,,,,,0,0,0,0,0,863486.3,
7372,680.479907796242,10.068027,,,,79,,,,,,,2230166.8,1842039.0,6047597.0,2874749.8,1867990.8,6206592.0,
3046,681.2944273588672,4.252049,,,,,,,,,,,0,0,3752.495,0,197308.42,787194.8,
3368,681.2944780168876,4.730668,,,,,,,,,,,0,0,0,0,6131.3296,294491.47,
6396,681.3164998271645,7.8261685,,,,,,,,,,,0,0,0,0,4156.4316,324556.97,
6611,681.3165173948526,7.9461055,,,,,,,,,,,0,0,0,0,3193.868,236835.0,
7365,681.4831929204134,10.066615,,,,,,,,,,,1018253.75,835030.06,2843027.2,1302892.0,867042.94,2811750.5,
4879,682.2631458595373,6.1400824,,,,,,,,,,,0,0,0,0,0,179018.86,
4617,682.2637625661545,5.9105515,,,,,,,,,,,0,0,11115.485,0,22020.404,504331.47,
4313,682.2639895660635,5.6114464,,,,,,,,,,,0,0,55941.188,0,118475.96,731323.7,
2564,682.3655455971,3.5620058,,,,,,,,,,,0,0,0,0,64526.453,463923.3,
2692,683.3503770151488,3.7606404,,,,,,,,,,,46373.91,7724.8125,117279.914,20831.09,118877.01,461637.2,
7120,684.2025690205892,8.631739,,,,135,,,,,,,9029404.0,6647507.5,126837.73,1.2953165E7,0,5105.1855,
6701,684.541012663404,8.045034,,,,,,,,,,,0,62042.72,4382.4404,762327.9,11295.775,4685.7114,
6738,684.6499286133446,8.022404,,,,,,,,,,,27741.277,11945.174,4644965.5,262393.38,113703.7,0,
7121,685.2034062685267,8.628819,,,,135,,,,,,,5797501.5,4299577.5,50100.586,8485161.0,0,0,
7371,685.4350054522705,10.0666065,,,,79,,,,,,,406742.44,409399.2,2304372.8,1211051.4,478143.2,1711707.1,
7216,686.1819118477312,9.001619,,,,,,,,,,,132603.39,19464.363,611701.94,133410.72,1342485.8,15634.645,
7122,686.2014820924942,8.630745,,,,135,,,,,,,4389252.0,3251881.2,27943.727,6460773.0,0,0,
6394,686.3578719610077,7.823565,,,,,,,,,,,0,401335.72,376719.06,166826.31,260860.61,61468.695,
6306,686.3580609630071,7.665651,,,,,,,,,,,5064.3184,2291696.8,1950969.9,947852.5,1180511.9,420437.34,
5633,686.4382533551427,6.9503045,,,,,,,,,,,0,760803.75,225262.48,1225554.2,81338.766,28538.44,
7142,686.4388643635787,8.672434,,,,,,,,,,,0,0,145382.0,0,0,35117.33,
7123,687.2009712525274,8.630025,,,,135,,,,,,,1920926.5,1414845.1,0,2823761.0,0,0,
7053,688.1596434827685,8.463633,,,,,,,,,,,0,0,181351.03,0,8444.515,0,
7116,688.1606973405725,8.597852,,,,,,,,,,,130991.484,94870.78,6810030.5,168796.7,902084.8,1326940.5,
7027,688.161290587054,8.365064,,,,,,,,,,,0,0,237258.72,0,0,0,
7119,688.1991600273036,8.633174,,,,,,,,,,,820251.44,611047.25,0,1198881.2,0,0,
3218,688.3587594142839,4.508242,,,,,,,,,,,0,347065.25,2660145.0,602520.3,4048446.5,1.1890828E7,
6302,688.3643625399347,7.6652803,,,,,,,,,,,0,188780.77,156603.42,58952.89,85810.73,18529.771,
4040,688.4674093007544,5.4257126,,,,,,,,,,,0,0,679205.1,0,169117.45,51559.156,
3497,689.3645731492255,4.891353,,,,,,,,,,,0,0,152177.64,0,203429.08,150353.7,
6957,690.5051506059646,8.238182,,,,,,,,,,,248305.47,71837.76,302248.34,3505523.0,188011.3,105648.13,
6746,690.5054077051285,8.039506,,,,,,,,,,,698092.6,199807.98,30027.832,551592.06,1583836.0,133687.12,
6216,690.5057764073481,7.598503,,,,,,,,,,,1080338.8,170465.94,161004.38,801143.1,974684.25,26768.363,
6594,690.5058880209494,7.994993,,,,,,,,,,,1561956.5,91276.11,30027.832,657679.7,213214.81,16527.664,
6406,690.5059915991842,7.8473,,,,,,,,,,,964676.1,195901.61,146061.3,125407.35,624622.9,29230.229,
7113,691.1586095314752,8.595236,,,,,,,,,,,7469.2324,12752.044,1420200.9,60711.53,177740.6,145338.19,
6402,691.312259524175,7.8276,,,,,,,,,,,0,112047.79,251416.23,70621.48,95836.38,20739.396,
6308,691.3126765339988,7.6685095,,,,,,,,,,,0,344968.9,192942.92,105580.38,93275.99,59206.16,
5409,697.3114073537062,6.6556664,,,,,,,,,,,0,0,16294.553,0,108264.91,566733.94,
5114,697.4843611891733,6.3398776,,,,,,,,,,,17018.896,95998.664,139192.14,88662.85,161757.44,401578.28,
5103,699.2905301603935,6.3450356,,,,,,,,,,,0,0,0,0,3306.368,1082793.6,
7104,702.2129819646924,8.553273,,,,165,,,,,,,268695.75,188841.77,7642731.0,422960.12,915794.75,1929841.8,
3265,702.4754666435547,4.57298,,,,,,,,,,,0,181446.58,361294.7,232633.98,694954.56,2241830.5,
6274,702.5061847833045,7.6706567,,,,,,,,,,,2063385.8,2730412.5,29085.676,7230136.5,6493583.5,0,
6379,702.5062664394264,7.7701726,,,,,,,,,,,7798743.5,7229490.0,264845.06,2721543.2,1248046.1,3214.4922,
5577,703.2511183701375,6.8843994,,,,,,,,,,,0,37479.656,466639.38,0,181594.44,480819.88,
55,705.0151629453037,0.3886542,,,,,,,,,,,0,46216.46,34261.344,26485.268,123573.17,1263384.2,
7368,706.495574016124,10.070749,,,,79,,,,,,,341645.28,196542.86,1146641.5,1242761.4,593640.1,815603.4,
7366,708.5102229980179,10.063582,,,,79,,,,,,,243805.06,201562.33,942549.4,593675.75,279898.22,895335.2,
6712,714.5057382295103,8.0025015,,,,,,,,,,,388179.28,24005.797,288382.38,96289.91,520377.5,26154.783,
7391,714.5059895170126,10.268849,,,,,,,,,,,0,7616.2617,275461.94,46620.42,0,225810.78,
6983,714.5060876807138,8.270172,,,,,,,,,,,0,0,492088.12,2250628.5,7664.543,128924.81,
5525,714.5064668192263,6.8473687,,,,,,,,,,,638435.3,2213912.2,27544.855,99831.41,907897.1,0,
3635,714.5111796587897,5.0294847,,,,,,,,,,,179263.33,666630.0,850862.25,645091.6,1360886.2,1750980.0,
3645,715.5144536093899,5.0275836,,,,,,,,,,,50167.13,288032.66,338626.25,284022.47,554362.56,683900.06,
5565,716.5218534615045,6.8243484,,,,,,,,,,,6453126.0,7239145.0,6340869.5,1391123.4,2736453.5,653656.5,
7090,716.5219179291963,8.498611,,,,,,,,,,,2554834.5,2720195.0,65026.43,1.945354E7,1.9289146E7,91616.96,
5442,716.521936554117,6.7218146,,,,,,,,,,,7442379.5,2.5991544E7,1964842.2,1725317.0,2909710.2,420922.66,
7395,716.5219792744488,10.268815,,,,75,,,,,,,5.0628984E7,5.3449956E7,190136.2,2.2287306E7,4.110683E7,169701.17,
7490,716.5220663911141,10.348945,,,,,,,,,,,1.6438662E7,1.9539136E7,1641184.6,6922349.5,1.238766E7,247562.94,
4971,716.5220951961796,6.2703342,,,,,,,,,,,5443057.5,4037772.2,240661.83,1115654.2,2010066.4,55053.836,
7392,717.5254416936815,10.262265,,,,,,,,,,,1.4175711E7,1.4024064E7,28927.94,6277378.0,1.7915756E7,67274.16,
1466,718.336124792018,2.4843235,,,,98,,,,,,,489223.75,4662052.0,6039880.5,4106310.8,8067005.5,1.9303856E7,
7399,718.5330925610073,10.269847,,,,75,,,,,,,7151886.5,8149249.5,129727.67,1879465.8,6193785.5,229043.1,
7434,718.5335825432509,10.340226,,,,,,,,,,,1609436.8,691091.6,93849.3,956772.1,1308242.8,349390.47,
6742,718.534362050514,8.008376,,,,,,,,,,,11004.266,25789.598,55550.77,40336.41,139666.28,2775783.8,
7465,719.5396536348964,10.346713,,,,,,,,,,,620105.2,2069328.8,7680.288,763341.56,528049.5,54215.906,
2864,720.3485295402148,3.9989586,,,,,,,,,,,0,18442.246,80571.39,4851.9766,500989.97,177042.08,
2783,720.34860128244,3.8908913,,,,,,,,,,,0,50442.67,147662.86,19852.348,957661.6,243975.19,
4559,725.26981357729,5.8508425,,,,,,,,,,,0,0,0,0,4344.584,613915.5,
5596,726.4992951230618,6.895755,,,,,,,,,,,0,83079.93,113272.69,100221.72,64349.3,366680.34,
4797,727.4960345009123,6.05358,,,,208,,,,,,,0,193331.9,541389.0,234912.28,444709.9,1035861.1,
5251,727.4961141722387,6.4918547,,,,,,,,,,,0,15919.364,72658.87,42237.184,44919.586,134992.83,
5143,727.496321077373,6.389373,,,,252,,,,,,,0,44915.08,182607.44,66712.016,130598.91,390269.7,
6620,728.5220377201624,7.973231,,,,,,,,,,,1477883.0,1470153.4,4951.103,788109.5,1330528.8,0,
3867,728.5272101891845,5.262259,,,,,,,,,,,57878.168,1332250.5,1155988.6,844053.6,1263906.4,1813332.5,
6549,729.5252681435861,7.954966,,,,,,,,,,,438165.16,395699.5,0,116145.8,54942.062,0,
6080,730.5010231910159,7.4785533,,,,,,,,,,,0,0,4025.6829,4619.8467,95747.164,224488.83,
3574,730.5068226369527,4.9619975,,,,107,,,,,,,288028.25,1.0442595E7,1.7048228E7,9603490.0,2.7874794E7,2.2828154E7,
7400,730.5370418917975,10.262533,,,,75,,,,,,,1049909.4,834445.1,0,788744.0,1021844.75,0,
6255,730.5370867941124,7.608056,,,,,,,,,,,260254.83,1560720.9,0,243926.17,901892.25,0,
6747,730.5372425940866,8.0255375,,,,,,,,,,,6370084.5,1858337.9,11374.737,1567821.1,1.0510539E7,0,
6896,730.5372560808955,8.192099,,,,,,,,,,,472071.56,110812.266,3835.8784,7781524.5,2804669.8,0,
7043,730.5372656644172,8.3481655,,,,,,,,,,,1505946.0,1797301.6,0,1352315.0,1689092.2,0,
6502,730.5373277516502,7.866789,,,,,,,,,,,1.1153188E7,1.010259E7,0,1152401.8,2171290.0,0,
7021,731.5409562485622,8.337521,,,,,,,,,,,117625.47,760550.1,0,1038216.6,770203.9,0,
5795,732.5474528676428,7.1567783,,,,,,,,,,,33416.363,88922.266,58584.047,33247.9,148942.92,61764.613,
3569,733.5151652539328,4.958333,,,,,,,,,,,0,154432.1,288562.53,145844.33,484014.97,354481.34,
3541,735.2906552949366,4.918991,,,,,,,,,,,0,332812.78,0,82752.57,0,0,
7367,736.5423904223949,10.063436,,,,79,,,,,,,418776.38,355023.5,1111025.0,798910.1,412588.44,1014492.4,
7405,738.5040992637047,10.270253,,,,75,,,,,,,8953032.0,6633994.5,24303.459,3999394.8,9104279.0,51616.66,
7308,738.5042268559546,9.624144,,,,,,,,,,,645406.75,1227494.1,0,255131.69,710746.25,0,
7091,738.5050854515309,8.551861,,,,,,,,,,,30851.637,44766.855,0,920447.7,413334.34,0,
6811,738.507265511454,8.095161,,,,,,,,,,,0,17134.9,110082.164,498659.78,34863.754,402012.97,
4463,738.5102223794361,5.771299,,,,,,,,,,,6186.74,36279.676,65021.773,51499.29,167798.81,476051.3,
4981,738.5103119399,6.2080646,,,,,,,,,,,15654.166,61158.875,57726.82,57948.84,159819.19,428474.03,
6167,739.3006502431261,7.5908856,,,,,,,,,,,0,0,26527.605,0,11383.446,426431.56,
7069,739.3010756173715,8.47995,,,,,,,,,,,0,0,12809.11,0,0,549602.4,
7406,739.507120013833,10.268276,,,,,,,,,,,2251630.8,1970598.5,0,1686746.1,3965404.0,0,
1472,740.318013095224,2.4872038,,,,98,,,,,,,90303.25,480450.1,762873.0,514057.78,1179623.9,1462131.0,
4965,740.5214716485373,6.252565,,,,,,,,,,,1.3025813E7,1.2273631E7,0,2353607.2,9543628.0,34247.35,
6673,740.52195657932,7.9644685,,,,,,,,,,,2061598.9,662718.1,614449.0,836058.1,1227888.0,10954.865,
6207,740.5220154587478,7.5778117,,,,,,,,,,,1.4823083E7,8437451.0,2563885.0,3620771.5,6537587.5,418205.9,
5511,740.5221167594286,6.837591,,,,,,,,,,,3.0403502E7,2.7922684E7,0,1.0472074E7,9.593384E7,0,
5997,740.522123867384,7.3278413,,,,,,,,,,,2.7334332E7,2.6255578E7,9694470.0,7359552.0,1.0782029E7,194017.1,
5803,740.5221301619928,7.1716886,,,,,,,,,,,1.8423398E8,2.905726E7,1364267.9,8847579.0,1.5382952E7,21971.596,
5657,740.5222647434972,6.9680533,,,,,,,,,,,3.0779568E7,1.5256859E8,62283.46,5.3828828E7,1.7337364E7,0,
7171,740.5665122589844,8.791505,,,,,,,,,,,11198.656,74970.805,294487.03,71251.086,69245.19,578995.4,
6670,741.31582877955,7.9868913,,,,,,,,,,,0,0,24897.793,0,47329.24,1003335.1,
6865,741.3160994249183,8.158566,,,,,,,,,,,0,0,32612.023,0,26877.953,1474235.0,
5379,741.3164277771597,6.6124673,,,,,,,,,,,0,0,20203.158,0,84318.48,417314.9,
4056,741.50409333321,5.400361,,,,,,,,,,,0,0,494504.1,6873.7197,994645.94,193431.0,
4865,741.5109426692463,6.1176114,,,,,,,,,,,0,0,158095.27,0,0,553465.06,
5166,741.5138909938061,6.410012,,,,,,,,,,,0,0,1418819.6,713033.0,924743.06,3098900.2,
5658,741.5252404940964,6.9703894,,,,,,,,,,,7340855.0,7.002637E7,12193.326,4786429.0,7861358.0,0,
6389,741.6132482256189,7.819858,,,,266,,,,,,,894961.2,1791956.0,1155339.5,1489624.1,613000.44,484408.03,
1495,742.2928629833833,2.510233,,,,,,,,,,,22543.348,281564.47,264994.25,233524.44,574801.7,692001.06,
3235,742.3694744419824,4.5189342,,,,,,,,,,,0,0,0,0,10401.244,479726.38,
4061,742.5065331894023,5.387128,,,,,,,,,,,0,6350.99,191057.86,9112.086,350119.72,61241.637,
5496,742.5342425258572,6.810015,,,,,,,,,,,6828419.5,5852117.0,3543.9739,9263563.0,1.245879E7,0,
6202,742.5355798709829,7.5938435,,,,,,,,,,,4176204.5,3710955.2,4175695.8,1033729.0,1379968.9,572403.0,
7445,742.5381116964883,10.315401,,,,51,,,,,,,6443082.0,5737184.0,31544.18,6715956.5,4804655.0,13395.048,
4133,742.5431128580595,5.4124966,,,,55,,,,,,,2497880.5,2.3746126E7,2.9832078E7,2.168426E7,3.2045016E7,1.6819738E7,
6401,742.6165112102184,7.8183064,,,,266,,,,,,,448130.97,891312.44,583793.0,736839.7,296275.0,60592.08,
4734,743.4910234552002,6.003243,,,,,,,,,,,0,189926.86,273115.8,195998.25,295302.47,867875.25,
6445,743.5408005922758,7.81864,,,,,,,,,,,574862.6,541141.7,32188.586,142200.39,856926.7,8288.458,
4028,743.5462085645266,5.3957405,,,,,,,,,,,859174.8,9744970.0,1.2764855E7,9053738.0,1518174.2,7149134.5,
6597,743.6290108532676,7.956879,,,,,,,,,,,1164224.6,808439.4,1067807.0,1906409.2,695580.7,26503.246,
7382,744.1691924363988,10.139909,,,,,,,,,,,43633.234,0,515933.28,16853.28,45955.633,133289.62,
4764,744.4939875471407,6.001248,,,,,,,,,,,0,63639.562,96062.164,72819.42,104227.47,359183.3,
3804,744.5221563024592,5.201261,,,,,,,,,,,265942.22,3463991.8,3387248.0,2527595.0,3616929.8,2173748.2,
3992,744.5492186829366,5.3967094,,,,,,,,,,,239414.47,2231012.8,3077272.5,2179119.0,292504.75,1511274.1,
6215,744.5529104200114,7.60059,,,,2,,,,,,,1.4168637E7,1.9263452E7,1724339.8,4029349.2,1.0820629E7,5506969.0,
6486,744.5531060218423,7.8491616,,,,145,,,,,,,8485621.0,7716200.0,233661.12,2.554028E7,6613417.0,472891.2,
6699,744.5531136071096,7.9668374,,,,,,,,,,,6559029.0,2615980.5,653976.06,6466836.5,2034963.2,182875.56,
6603,744.6313169895042,7.958967,,,,,,,,,,,560608.25,376149.38,396750.97,928456.4,325760.44,6646.8247,
4710,745.5064800567268,5.9855123,,,,217,,,,,,,0,707890.7,1481608.1,922512.5,1329417.5,2382588.2,
4065,745.5517903379797,5.414654,,,,55,,,,,,,35984.008,304816.25,539068.2,376513.78,545013.8,262242.47,
6222,745.5563814594537,7.6016164,,,,,,,,,,,2689728.0,3880089.0,144159.0,1549868.9,2417947.0,2164374.0,
5222,746.2402864827055,6.465243,,,,,,,,,,,108498.31,421065.4,272406.16,377291.0,232580.94,247075.77,
6023,746.3316151620755,7.3828483,,,,,,,,,,,0,0,51356.71,0,43058.465,169457.48,
6093,746.3319704780463,7.498155,,,,,,,,,,,0,0,0,0,0,481770.4,
6208,746.5643609579542,7.6015716,,,,,,,,,,,409618.16,2163260.2,43528.816,2154397.2,2852623.2,1814305.9,
6600,746.5646242260261,7.947149,,,,,,,,,,,0,32240.469,42931.37,796952.0,552660.9,680783.3,
6743,746.5648838656583,8.009775,,,,,,,,,,,0,7989.353,58406.184,362779.3,183268.03,1101311.9,
6450,746.5649330696099,7.840471,,,,,,,,,,,0,36403.074,108669.22,719727.75,967331.44,1450991.2,
7447,746.5670402084576,10.324687,,,,,,,,,,,4501.0015,212866.14,276456.34,204332.25,108053.875,322984.16,
3573,752.4883536060381,4.9551206,,,,107,,,,,,,0,455047.88,652325.4,466690.78,1080146.2,573982.44,
7403,752.5175523186301,10.266502,,,,,,,,,,,89307.39,48554.758,0,69377.52,55612.41,0,
6462,752.518345905541,7.838267,,,,,,,,,,,160808.9,871157.25,0,15841.518,29700.89,0,
6592,752.5189166813882,7.9395475,,,,,,,,,,,734131.5,346925.5,0,21120.066,85075.13,0,
6590,753.5235639441138,7.939892,,,,,,,,,,,264428.88,166233.66,0,0,36336.68,0,
6430,753.5236389709113,7.838632,,,,,,,,,,,43132.97,336760.2,0,0,13064.7295,0,
6209,754.5369295859665,7.602625,,,,,,,,,,,226430.77,504635.34,40955.12,24289.166,93611.41,3200.6763,
6497,754.5374229853977,7.8546667,,,,145,,,,,,,656955.0,3887463.2,4087.778,1526181.4,1760160.4,0,
5635,754.5374935150969,6.9405007,,,,,,,,,,,1.0460906E7,3567593.8,0,3073085.8,4959721.5,0,
5942,754.5375340456436,7.2544785,,,,,,,,,,,1130198.9,167386.44,53409.816,77427.51,160892.16,0,
7205,754.5823086738986,8.912333,,,,,,,,,,,390388.88,451103.78,1002763.44,536794.0,582250.9,317794.78,
6400,755.5414111486127,7.834574,,,,,,,,,,,247575.98,1824888.2,0,186271.67,757095.3,0,
4269,756.4077638312543,5.5714445,,,,,,,,,,,0,0,0,0,15207.03,182985.17,
3937,756.4080246270619,5.325905,,,,,,,,,,,0,0,0,0,0,184276.98,
6814,756.5167457405923,8.127299,,,,,,,,,,,0,0,205849.06,632161.25,16215.376,799082.94,
4145,756.5215038269721,5.4819083,,,,283,,,,,,,85471.55,3319797.2,5287762.0,2827554.8,1.1153093E7,1.0252062E7,
3993,756.5215348839505,5.4315095,,,,,,,,,,,5756.529,998829.2,2010082.9,945231.1,4041560.5,3998321.0,
3798,756.5217675242075,5.208158,,,,,,,,,,,0,78635.85,730160.0,149616.75,1233002.6,371145.03,
6531,756.5524812167382,7.880413,,,,,,,,,,,3729280.5,3.9569616E7,100829.13,414084.6,563207.9,12797.887,
6189,756.5526980310956,7.5997314,,,,2,,,,,,,827144.25,2903618.2,3360577.8,394087.2,1969014.2,32955.305,
7011,756.5531325208556,8.263541,,,,,,,,,,,3000962.5,1293578.0,0,1.5075854E7,3067850.8,0,
7453,756.5532919627751,10.359274,,,,,,,,,,,281114.78,866505.94,0,1669251.9,806683.1,0,
6824,756.5539410914749,8.084622,,,,,,,,,,,2.8230146E7,8512360.0,26643.877,50532.21,1.5832459E7,5444.1895,
7387,756.5971476397477,10.215541,,,,,,,,,,,0,0,459887.47,10200.148,0,419566.06,
7234,756.5975833165552,9.1201315,,,,,,,,,,,420220.56,440065.88,1478168.4,424718.06,420561.38,1394852.6,
4566,757.5059881663221,5.8677397,,,,,,,,,,,0,1089232.6,606098.3,767010.75,570520.8,712715.2,
4748,757.5059974354541,6.010419,,,,,,,,,,,0,410290.22,230284.1,385209.47,227257.58,214703.14,
5059,757.5063741418107,6.296911,,,,,,,,,,,0,96123.41,115392.94,195091.72,39733.75,270398.06,
6815,757.5210234835209,8.12352,,,,,,,,,,,0,23228.756,20786.092,251950.7,13567.334,356132.44,
4168,757.5253028767427,5.475661,,,,283,,,,,,,0,1228911.8,2202223.8,851819.7,4798211.0,4397526.5,
6559,757.5563204510588,7.9269915,,,,,,,,,,,3381048.0,1.8592078E7,7354.2563,108165.14,146986.02,0,
6820,757.5563469470146,8.099182,,,,,,,,,,,1.3202373E7,4304864.0,4664.459,139376.53,7601738.5,0,
6172,757.5564330079429,7.5947394,,,,,,,,,,,253212.22,1301121.2,549890.25,150573.78,857268.56,4773.9805,
7012,757.5566121880158,8.249613,,,,,,,,,,,1428983.8,609103.1,0,7152869.0,2307312.2,0,
7454,757.5573660312716,10.345724,,,,,,,,,,,129161.27,409874.12,0,809996.94,436999.38,0,
7340,758.2213207659266,9.867749,,,,40,,,,,,,6243554.5,5456065.5,0,8478368.0,0,0,
4142,758.5376368743779,5.432797,,,,,,,,,,,666844.44,1.2716094E7,8326536.5,4603798.5,3.2781328E7,2.038593E7,
3920,758.5380297159667,5.30303,,,,6,,,,,,,1.1126818E7,2.3076194E8,2.6200482E8,2.0129075E8,3.1029686E8,1.71011E8,
6744,758.5663014491091,8.017505,,,,,,,,,,,40761.766,1249686.4,3614631.0,1677386.8,796147.44,2886200.8,
7013,758.5670282576876,8.316705,,,,,,,,,,,1.1802146E7,8.113191E7,852467.1,1877081.8,694671.7,623916.4,
6433,758.5685489739429,7.8522205,,,,,,,,,,,167280.22,3485675.8,5169584.5,2589669.0,1409900.0,5495592.0,
7475,758.5693379233509,10.366243,,,,62,,,,,,,9.822677E7,7.475129E7,924531.3,1.1327557E7,1.07669E8,929928.06,
6193,758.5698168545014,7.5981126,,,,2,,,,,,,71057.734,1780973.5,1.1012267E7,6212580.0,1539074.4,1.5423262E7,
7341,759.2219286857821,9.867749,,,,40,,,,,,,4481666.0,3938826.8,0,6147760.0,0,0,
1504,759.3206907439762,2.513694,,,,,,,,,,,6583.1636,200386.08,164049.77,124506.555,323712.16,515358.72,
4959,759.3269090108452,6.208972,,,,,,,,,,,0,0,0,0,16769.04,275889.2,
6319,759.3269092353745,7.6834774,,,,,,,,,,,0,0,48950.453,0,43407.473,823516.75,
5614,759.3269881985666,6.9206085,,,,,,,,,,,0,0,0,0,0,230807.61,
5917,759.3271429641098,7.2844825,,,,,,,,,,,0,0,9006.361,0,44196.758,1273279.6,
5753,759.3271475892144,7.0979905,,,,,,,,,,,0,0,27167.867,0,103356.22,1412624.2,
3909,759.5409898853745,5.298903,,,,,,,,,,,3630545.0,1.012974E8,1.0988814E8,8.800096E7,1.1894496E8,7.414667E7,
6745,759.5703397511455,8.005977,,,,,,,,,,,19185.62,385230.66,1632843.6,791803.25,141968.23,1284062.9,
7023,759.5716698545051,8.323381,,,,,,,,,,,5513266.0,3.8323956E7,96414.12,228540.16,65684.32,287615.5,
6223,759.5734006834937,7.598943,,,,,,,,,,,23061.635,796965.7,2290917.5,1344691.1,286411.3,7269157.5,
7282,760.20049316711,9.4162035,,,,,,,,,,,109572.4,5284.5293,3058760.8,346759.03,603204.75,73993.336,
7338,760.2200593078973,9.864837,,,,40,,,,,,,3598051.8,3199237.8,0,4967389.5,0,0,
