row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
1292,767.0993431178842,4.874342,,,,,,,,,,,145044.84,0,488577.1,0,0,0,
2789,769.3134142797211,8.032753,,,,,,,,,,,0,5007.4595,0,108433.32,31222.945,490942.03,
2703,769.3134616814023,7.6045423,,,,,,,,,,,0,0,0,9451.992,64187.81,177682.83,
2041,771.4877032266979,5.97988,,,,,,,,,,,0,140970.7,4778.575,143003.75,232552.97,524775.56,
2125,771.4877908042404,6.06053,,,,,,,,,,,41727.793,74656.78,4778.575,89374.48,49804.227,175365.61,
2752,772.3128952088817,7.925654,,,,,,,,,,,0,5154.143,0,29284.967,32823.953,642771.94,
1377,774.4986307466883,4.9758797,,,,69,,,,,,,1210940.9,1317573.2,1222168.6,3670843.5,2127850.0,1946360.2,
2333,775.4745328295306,6.417542,,,,60,,,,,,,76213.086,377070.6,142973.5,596362.06,792192.44,442046.5,
1378,775.5012303940247,4.976995,,,,,,,,,,,378741.0,549144.94,554858.4,1705109.9,960086.9,789732.8,
1641,776.5062063580452,5.4045315,,,,118,,,,,,,899450.7,879640.8,1718991.0,1384364.6,1788509.2,1236849.4,
305,779.3180728548899,2.4885778,,,,45,,,,,,,770389.25,428751.97,694470.0,1039424.0,723595.4,3025980.0,
2061,779.4695880664358,5.986088,,,,21,,,,,,,80954.266,269655.8,119722.85,404829.94,585217.75,462114.12,
2704,782.3701799998597,7.6843476,,,,,,,,,,,0,4396.201,0,42141.3,28788.504,794116.44,
1912,782.5403053090616,5.7800803,,,,,,,,,,,382733.6,122974.67,279561.62,219333.97,43628.95,117994.22,
2573,783.3104304552653,7.0977063,,,,,,,,,,,0,0,0,0,0,2654006.8,
1665,786.534732948463,5.3954597,,,,87,,,,,,,2337133.0,853210.3,2433455.8,1044431.06,649929.5,231272.23,
1502,788.5142533526547,5.2118454,,,,158,,,,,,,349266.03,499572.38,452261.5,497880.62,451837.7,110033.36,
2066,789.4987963384741,5.98894,,,,,,,,,,,162955.52,221383.12,113285.164,284792.4,271882.62,398856.3,
1741,790.4855318117046,5.499429,,,,,,,,,,,35593.008,38506.72,206458.25,501205.47,125139.17,1609580.0,
2279,790.5605950765326,6.30977,,,,,,,,,,,33941.164,358983.3,307753.56,216802.12,700135.2,608410.9,
830,791.1621440080482,3.8886523,,,,,,,,,,,8071.585,3233.9136,0,43598.023,37089.17,589613.0,
1385,791.4886882405614,4.978005,,,,69,,,,,,,1365789.6,1360650.2,1348755.4,3517193.8,2267603.5,2093825.0,
1372,792.4917614821755,4.9758797,,,,,,,,,,,562536.4,567537.06,541131.75,1483453.8,895873.6,793119.7,
2539,792.498755188052,6.9479527,,,,,,,,,,,7139.968,0,30806.271,0,574912.06,71179.05,
1553,792.5011186123429,5.3004265,,,,19,,,,,,,7903936.5,9203956.0,1.625289E7,1.6641401E7,1.8707004E7,1.4486185E7,
1710,792.5012308663555,5.4390774,,,,,,,,,,,365829.9,354224.2,642960.25,870930.0,328602.78,2900906.8,
2996,792.5013029796305,10.305283,,,,130,,,,,,,31566.139,0,0,175275.22,222878.97,218681.5,
2949,793.5141648850035,10.2028,,,,,,,,,,,884252.06,199069.78,1196881.6,380133.2,264548.97,276374.47,
1335,794.1101159074349,4.9132996,,,,,,,,,,,388527.94,0,310664.38,0,0,0,
921,794.9233858021605,4.1417294,,,,,,,,,,,40626.65,0,439149.75,0,0,0,
2501,799.5158664611295,6.8287144,,,,,,,,,,,0,0,0,0,0,479832.7,
1948,799.5298211212329,5.82924,,,,,,,,,,,0,28115.582,0,35018.203,64906.242,292830.4,
2876,799.7035198493437,8.565663,,,,104,,,,,,,119234.66,1546819.4,48016.434,901383.75,1532982.5,849606.25,
1748,800.5142022517531,5.5039725,,,,,,,,,,,103025.13,152444.5,125886.54,556771.3,408768.47,1153669.9,
2911,800.5893304870889,9.055949,,,,,,,,,,,1505226.4,252049.38,507010.16,203298.55,151016.27,186944.44,
2892,801.5483964939522,8.800647,,,,,,,,,,,525304.0,799784.8,229975.84,578205.9,364013.0,685874.3,
2164,802.4918801879322,6.127009,,,,120,,,,,,,62040.727,94563.18,32938.395,90776.836,103044.08,205521.02,
2334,802.4928916863834,6.41647,,,,60,,,,,,,207540.78,1035544.1,206919.67,872368.44,988790.44,425771.4,
2994,802.5256772998589,10.292158,,,,,,,,,,,8464.864,0,0,14838.471,54891.17,67028.836,
2554,802.5260613465991,6.9956217,,,,,,,,,,,0,0,0,0,304713.16,5162.545,
1733,802.5283028923596,5.4774356,,,,79,,,,,,,825355.4,730810.0,934073.6,1178777.4,1856493.9,1826274.4,
1558,802.5299419169227,5.3012624,,,,19,,,,,,,2.5364162E7,2.9619432E7,2.6793558E7,3.532709E7,3.1117854E7,1.4262323E7,
3013,802.5607813574546,10.499692,,,,,,,,,,,46317.33,5260633.5,6510009.0,36682.453,45769.465,0,
2722,802.5609255106413,7.7433457,,,,,,,,,,,1176442.6,130050.55,431426.3,988914.0,3425558.8,0,
2591,802.5611163179389,7.1954737,,,,,,,,,,,1.8611352E7,718155.56,1387309.2,2623783.0,0,0,
2514,802.5612305969507,6.9174504,,,,,,,,,,,2652562.2,206716.1,6914540.0,3065922.5,0,0,
2458,802.5613521421674,6.7607703,,,,,,,,,,,1235740.0,2631440.8,1449541.5,2313733.5,0,0,
2633,802.5621168510241,7.367869,,,,,,,,,,,2900380.2,323094.75,1251417.5,1.7631244E7,16731.64,0,
2329,803.4948212032996,6.4171987,,,,60,,,,,,,46345.99,398874.8,44136.86,350799.25,385238.16,172544.8,
1698,803.5280816308194,5.4264083,,,,,,,,,,,3822239.5,1330735.6,5234028.0,548093.06,1459136.0,2043462.1,
1552,803.5318058972781,5.300159,,,,19,5,[M-2H2O+NH4]+,,2,1552;1551,821.51993,1.3954087E7,1.5231161E7,1.4497924E7,1.7526458E7,1.5138077E7,6802834.0,
2906,803.5639620877178,9.019909,,,,,,,,,,,749745.3,624938.2,494226.1,472869.47,230460.72,798156.94,
1666,804.531121898473,5.390082,,,,,,,,,,,1558207.5,563544.94,1657530.4,1897780.2,406629.28,459835.53,
1563,804.5348200953877,5.3051295,,,,19,,,,,,,1948328.0,3936403.8,2553132.8,4977038.0,4205372.5,1815716.1,
386,805.210711574617,2.6358318,,,,149,,,,,,,194756.27,233506.19,361989.4,247712.1,416589.72,562098.06,
1507,805.5041427082751,5.2146983,,,,158,,,,,,,271328.66,548974.1,282883.28,530489.0,514547.88,165427.94,
1571,805.5408887980402,5.3003287,,,,,,,,,,,511053.7,633860.3,554718.6,213728.86,721128.1,65172.125,
2064,806.4883532999265,5.9861608,,,,21,,,,,,,188236.12,609026.2,128884.54,546597.44,604917.56,384618.72,
2999,806.4953647552533,10.3862095,,,,,,,,,,,374336.7,249400.36,139473.11,374272.44,15401.679,0,
2658,810.3649695468432,7.5572295,,,,,,,,,,,0,0,0,0,13267.706,625991.8,
2574,811.3054846158927,7.0977063,,,,,,,,,,,0,0,0,0,0,1110526.0,
2495,812.380412679694,6.808277,,,,,,,,,,,0,0,0,4223.194,12437.925,188022.55,
2716,812.3805038137551,7.690849,,,,,,,,,,,0,0,0,6213.548,16248.612,619111.9,
2790,812.3809134683273,8.039649,,,,,,,,,,,0,0,0,0,0,214655.84,
1973,812.5142941859949,5.8730206,,,,,,,,,,,20071.969,112478.516,29011.45,118345.55,172895.44,340781.22,
385,815.2395555968179,2.633862,,,,149,,,,,,,1184415.5,1546701.2,1287824.4,1022100.06,1474866.5,1189684.1,
2907,815.5639307809123,9.008476,,,,,,,,,,,267920.4,438637.4,222117.48,336151.94,181367.42,420091.0,
2897,815.5639361224653,8.902932,,,,,,,,,,,1016569.8,697879.7,567381.6,713363.6,441294.84,875943.44,
1742,817.5038245251063,5.4957027,,,,,,,,,,,201039.77,393438.84,268104.84,820026.8,602649.94,1554467.6,
1602,817.503885049,5.4063125,,,,,,,,,,,120181.53,24401.512,97678.41,290152.66,132554.64,307784.4,
2910,817.5793341302151,9.055949,,,,,,,,,,,2685888.5,498607.66,1309903.1,426898.94,182281.05,507645.25,
2912,817.579532559302,9.150107,,,,,,,,,,,1729182.4,1250413.6,903133.9,1119976.8,490922.22,1397201.8,
1933,819.4114236372255,5.816241,,,,,,,,,,,0,43957.754,0,113955.0,776922.6,0,
2984,819.5029699338866,10.26713,,,,,,,,,,,380907.6,368089.97,137428.3,502013.8,0,0,
2555,819.5168365125817,6.9679127,,,,,,,,,,,17577.389,0,4081.685,0,590792.25,6362.1914,
1724,819.5197196419339,5.464573,,,,79,,,,,,,562584.94,702814.0,1248617.0,1537289.8,2257456.0,2359620.5,
1567,819.5200661441608,5.306542,,,,19,,,,,,,3.0318806E7,3.4589396E7,3.0367958E7,3.99551E7,3.543544E7,1.83793E7,
2001,820.4932682805935,5.9118295,,,,,,,,,,,73202.05,138998.3,228652.7,254115.62,321467.5,550421.1,
1894,820.5275317220918,5.744716,,,,,,,,,,,330986.72,399155.78,523611.16,408535.72,333823.56,327234.4,
2808,822.5282199472168,8.158912,,,,,,,,,,,0,179190.0,0,239678.08,165308.62,0,
1551,822.5280291094691,5.30056,,,,19,5,[M+H]+,,2,1552;1551,821.51993,645762.6,805948.6,642130.06,907795.56,803326.7,164386.2,
2647,823.3603500298169,7.433715,,,,,,,,,,,0,0,0,22743.764,0,250174.22,
2842,823.3603992268501,8.280336,,,,,,,,,,,0,8567.715,0,36515.29,22378.95,112460.67,
2785,823.3604466624738,8.029109,,,,,,,,,,,0,300781.9,0,1250237.9,665905.75,3388888.5,
2786,824.3636270318423,8.029109,,,,,,,,,,,0,167437.5,0,704419.75,382108.3,1904900.2,
2717,825.375824648017,7.7148705,,,,,,,,,,,0,0,0,9867.636,0,895829.75,
2818,825.3760869561393,8.16879,,,,,,,,,,,0,0,0,0,0,86655.7,
2577,825.3761151288388,7.097237,,,,,,,,,,,0,98783.56,0,357413.5,391233.72,6734351.0,
2612,825.3761653382414,7.279318,,,,,,,,,,,0,366112.56,0,774904.8,825889.4,7874622.5,
2869,825.3761904158847,8.509547,,,,,,,,,,,0,0,0,0,0,70675.67,
2592,826.560733250962,7.1717567,,,,,,,,,,,2.0129956E7,1608095.5,2208711.2,2994927.5,5165722.0,0,
2543,826.5607396918516,6.951181,,,,,,,,,,,3344396.2,1.2563629E7,1.2835332E7,1.6994622E7,2.6923518E7,0,
2609,827.3831544342643,7.273263,,,,,,,,,,,0,14115.746,0,34157.82,128335.74,1409209.5,
2575,827.3868867040227,7.091935,,,,,,,,,,,0,28898.867,0,82499.89,78074.24,2255299.2,
2705,827.3933689558208,7.608188,,,,,,,,,,,0,0,0,14719.059,59671.117,358743.97,
2544,827.5641219148972,6.9687295,,,,,,,,,,,1634089.9,6292277.0,6469202.0,595187.56,1821740.0,0,
2865,828.375311497591,8.418017,,,,,,,,,,,0,0,0,71031.65,5272.681,464683.47,
2635,828.3755814903516,7.3642864,,,,,,,,,,,0,0,0,36676.344,57141.09,1260858.4,
2479,828.3756041393599,6.715243,,,,,,,,,,,0,0,0,3865.9678,4483.915,310184.0,
2734,828.3756301482863,7.835152,,,,,,,,,,,0,0,0,51764.38,83693.62,1716443.5,
2605,828.3773655245507,7.241508,,,,,,,,,,,0,4563.1865,0,34978.766,42258.45,901101.25,
2576,828.3921032914345,7.0927296,,,,,,,,,,,0,0,0,4320.4575,3811.249,896114.06,
2239,828.5021948209487,6.2414837,,,,,,,,,,,97421.445,47072.875,347246.03,74747.57,24215.488,23162.602,
1815,828.5443470685518,5.6052394,,,,,,,,,,,0,45311.96,0,83027.4,106903.414,350984.88,
2650,828.5730154798175,7.49555,,,,,,,,,,,508671.8,2.1982432E7,2027411.8,465467.5,61011.438,11272.306,
2671,828.5739724309245,7.58777,,,,,,,,,,,749646.2,2553641.8,1.1102369E7,912100.4,190334.28,11272.306,
2751,828.5747265594493,7.9017687,,,,,,,,,,,7800056.0,2144657.8,1176062.9,4710686.0,42356.652,0,
3027,828.5761331353388,10.50099,,,,,,,,,,,483543.5,475850.4,48051.188,1054635.5,208165.19,0,
2594,829.1793221017612,7.194469,,,,,,,,,,,1329672.6,1512946.6,1212206.5,1285701.5,1159103.4,288269.53,
2562,829.1793728975478,7.0494366,,,,,,,,,,,938075.7,1186961.4,884025.7,982344.94,962160.25,235661.45,
2639,829.1794134105531,7.400328,,,,,,,,,,,367094.3,453069.38,372712.4,394014.44,401526.28,89916.04,
2516,829.1795015987965,6.8964276,,,,,,,,,,,170129.92,234584.12,169200.92,179088.66,192832.9,35675.92,
2606,829.3787066404666,7.230528,,,,,,,,,,,0,0,0,0,4163.506,430624.47,
2792,829.3788452831359,8.039649,,,,,,,,,,,0,0,0,0,0,57448.254,
2651,829.576803988593,7.489076,,,,,,,,,,,169793.88,1.0878811E7,958886.3,203334.5,10933.564,0,
2676,830.3906235514811,7.597509,,,,,,,,,,,0,0,0,0,18229.64,197270.23,
2010,830.5246377798306,5.909763,,,,,,,,,,,115599.13,155899.64,131279.48,204664.47,223109.83,365934.3,
1885,830.560720226063,5.7466946,,,,,,,,,,,483624.97,323413.62,618223.8,354996.56,236455.45,79411.02,
387,832.2297018530811,2.6358318,,,,149,,,,,,,424588.3,520028.6,506158.2,419770.2,659269.1,751217.5,
2982,833.5189596627247,10.266941,,,,37,,,,,,,6110905.5,5695940.5,8639653.0,4634219.5,1769859.1,3679425.2,
2692,833.5189936400868,7.585714,,,,42,,,,,,,117140.41,345159.22,2980415.2,0,811362.06,1855527.6,
2534,833.5190009959018,6.9245667,,,,,,,,,,,404335.75,177102.86,767984.06,0,3201443.2,879027.5,
2731,833.5190455631591,7.8215895,,,,,,,,,,,130375.69,265156.6,2002112.5,0,385632.94,240124.33,
2757,833.5190721553356,7.950746,,,,,,,,,,,187316.2,307710.25,3331806.5,0,358383.4,210022.45,
2022,834.5130842111586,5.9528365,,,,,,,,,,,135223.58,192748.4,211920.39,297797.75,232956.28,173916.78,
788,835.4099619295383,3.7923574,,,,,,,,,,,805326.1,254087.08,422368.1,117164.945,216161.1,71702.8,
1949,835.5057133313276,5.827588,,,,,,,,,,,0,38922.133,0,87121.24,133331.45,612577.56,
2980,836.535507475888,10.271777,,,,,,,,,,,489010.0,660997.2,500832.72,659000.44,170022.11,200434.47,
2776,839.3915217877442,7.9768147,,,,,,,,,,,0,155377.45,0,751363.4,491903.16,3799888.8,
2840,839.3915362583848,8.284499,,,,22,,,,,,,0,110956.516,0,299369.7,354998.47,1241122.6,
2120,839.402623771165,6.055918,,,,,,,,,,,0,0,0,289603.5,38072.113,1317729.1,
2462,841.370213645981,6.709492,,,,,,,,,,,0,0,0,0,0,310223.44,
2533,841.3704892183817,6.9403234,,,,,,,,,,,0,0,0,0,0,985542.7,
1833,841.3707369952825,5.6391997,,,,,,,,,,,0,0,0,0,0,144581.62,
1556,841.3708602405508,5.3008986,,,,,,,,,,,0,0,0,0,0,238582.03,
1788,841.3709231492833,5.5744815,,,,,,,,,,,0,0,0,0,0,183557.1,
2777,841.39819022842,7.9768147,,,,,,,,,,,0,17344.465,0,123273.91,81875.07,625599.5,
2269,843.3862838253541,6.29409,,,,,,,,,,,0,0,0,0,0,330333.5,
2332,843.386312972661,6.407959,,,,,,,,,,,0,0,0,64594.824,39713.414,889633.25,
2376,843.3865977353364,6.5225286,,,,,,,,,,,0,19781.793,0,46214.13,34422.027,506841.75,
2411,843.3867055680104,6.5915303,,,,,,,,,,,0,26254.143,0,34640.023,50469.71,1075266.1,
1924,845.401888002594,5.786556,,,,,,,,,,,0,0,0,0,0,350864.6,
1638,845.4022134799847,5.402029,,,,28,,,,,,,93176.734,4218923.0,59854.402,1.2495414E7,1.005149E7,6.3518308E7,
1950,845.5347427840562,5.7963357,,,,,,,,,,,284172.4,186986.77,230894.19,273079.38,356481.97,1392776.8,
2744,846.3858310698583,7.8434253,,,,,,,,,,,0,0,0,0,0,504368.12,
2559,846.3859995592879,7.1158185,,,,,,,,,,,0,19286.502,0,65736.375,68211.63,1666815.4,
2593,846.3859845057982,7.13213,,,,,,,,,,,0,25876.977,0,90726.305,73397.4,948146.56,
2640,846.3861085509899,7.3612022,,,,,,,,,,,0,4559.336,0,9488.903,44775.625,883555.5,
1627,846.4056229581741,5.4010854,,,,,,,,,,,60810.598,2375979.8,14004.323,6985975.0,5672397.5,3.522827E7,
1575,846.5184630129534,5.3137,,,,19,,,,,,,1220168.4,1254828.8,1111734.4,1303223.6,1104735.9,767127.56,
1951,846.538268736742,5.7882333,,,,,,,,,,,120067.17,91052.23,40597.586,138074.73,162489.0,619229.9,
2460,847.2399642298266,6.709301,,,,,,,,,,,246940.45,0,471590.7,0,0,0,
2190,847.3705999309055,6.1638303,,,,,,,,,,,0,0,0,15649.934,0,619206.6,
2257,847.3708543487891,6.2110825,,,,,,,,,,,0,0,0,8040.084,0,465787.88,
2004,847.5143062498877,5.90875,,,,159,,,,,,,180401.8,280733.5,232512.94,305089.12,328241.7,438816.22,
1883,847.5511894896443,5.7436996,,,,,,,,,,,562777.5,430630.3,602766.44,394790.84,243301.52,99159.52,
1631,848.4114119241952,5.400652,,,,,,,,,,,0,156269.9,0,472837.22,357949.53,2458551.8,
2819,853.3877505947211,8.176392,,,,,,,,,,,0,0,0,0,0,858307.1,
2795,853.388260155359,8.005119,,,,,,,,,,,0,0,0,19183.795,4692.953,1771936.6,
724,853.4203223204112,3.5870888,,,,,,,,,,,244412.34,287831.4,170564.25,77192.62,276450.12,282882.88,
2677,854.4026873280017,7.593511,,,,,,,,,,,0,0,0,19797.832,40879.82,760533.7,
1599,854.4913171166132,5.326167,,,,,,,,,,,775446.4,212414.03,769421.06,685713.6,499923.78,256299.86,
2243,855.5199986210897,6.2376065,,,,,,,,,,,442361.2,233151.47,738984.2,205881.31,60113.367,36063.44,
2845,857.5185793490133,8.285006,,,,,,,,,,,606670.5,83793.05,98475.42,139114.05,0,0,
2978,857.5185899039137,10.262791,,,,37,,,,,,,1901841.0,1849694.8,378078.53,1969882.9,197699.67,0,
2399,859.3809910066846,6.572586,,,,,,,,,,,0,0,0,9294.431,0,434425.38,
2234,859.3809972691212,6.229078,,,,,,,,,,,0,0,0,26392.613,19192.398,760132.3,
1971,859.3813128606814,5.876049,,,,,,,,,,,0,63491.855,0,83646.74,63346.285,2123704.5,
1972,860.3850623975219,5.877137,,,,,,,,,,,0,5077.284,0,75057.71,80203.33,1132732.4,
2721,860.4018397264026,7.793532,,,,,,,,,,,0,0,0,15402.397,4837.7393,288056.2,
2695,860.4028021096257,7.6038833,,,,,,,,,,,0,25944.557,0,69316.3,107929.266,735061.0,
1959,860.5424666075446,5.8224387,,,,,,,,,,,2474018.0,0,352920.38,0,19520.44,1429389.1,
2027,861.5304087303444,5.9528937,,,,,,,,,,,212250.33,329434.75,255239.55,324105.47,299087.62,106327.234,
2985,861.5487943608891,10.270112,,,,37,,,,,,,150366.97,567715.0,377664.3,310807.7,172995.58,367839.97,
1205,873.3607927572998,4.7222543,,,,,,,,,,,0,0,0,0,0,322391.6,
1328,881.1422991233588,4.90977,,,,,,,,,,,24392.012,57962.664,0,340996.56,96103.25,57350.668,
1472,881.3754451773642,5.1609592,,,,,,,,,,,0,40742.395,0,88275.984,98788.37,231685.66,
2820,881.3834996493746,8.176392,,,,,,,,,,,0,0,0,0,0,2419102.0,
2745,881.3836740412044,7.8434253,,,,,,,,,,,0,0,0,0,0,620882.7,
2801,881.3837304442319,8.010079,,,,,,,,,,,0,5443.237,0,51850.734,48038.477,1015806.2,
1304,883.1465861129494,4.895165,,,,128,,,,,,,633567.44,4857889.5,854418.2,4844131.0,5394570.0,6007991.0,
1477,883.3908801386411,5.169978,,,,,,,,,,,0,79359.12,0,182637.28,185630.53,1239703.5,
1302,885.1497365423123,4.895165,,,,128,,,,,,,64487.938,548525.6,97621.01,545907.25,659598.94,694244.75,
2696,886.4292182482772,7.6002035,,,,,,,,,,,0,0,0,0,13787.035,361407.8,
2646,893.1917509563431,7.430593,,,,,,,,,,,375218.5,498060.34,368471.72,395630.53,379835.34,123469.93,
2578,893.191759721701,7.107098,,,,,,,,,,,720326.56,760087.6,559092.56,681516.7,643204.56,63610.406,
2607,893.1918184294636,7.2467732,,,,,,,,,,,997987.75,1189970.0,941352.0,1007478.06,925055.4,205179.16,
2540,893.1922603436877,6.9702916,,,,,,,,,,,118870.07,133963.64,100292.3,98998.77,108690.484,9135.649,
2117,896.4834867140341,6.0555515,,,,,,,,,,,0,36056.36,0,195654.39,72611.72,515043.8,
2118,897.4846099321833,6.0526953,,,,,,,,,,,0,4528.745,0,112895.65,36081.14,276800.47,
789,898.4056115701487,3.7924135,,,,,,,,,,,596731.3,194977.08,322249.94,87206.36,134665.47,82271.02,
2253,901.3918558371518,6.251015,,,,,,,,,,,0,0,0,0,0,121933.47,
2311,901.3924203843529,6.3725657,,,,,,,,,,,0,0,0,23656.994,0,471263.9,
301,905.3654356374491,2.4776351,,,,,,,,,,,12274.434,47063.668,0,86799.375,91376.45,416221.44,
2249,905.5642444471797,6.24324,,,,,,,,,,,204240.0,151209.0,513846.2,223167.77,168985.33,49651.96,
1539,908.4227580486795,5.2688675,,,,,,,,,,,0,16565.598,0,14418.272,46185.07,714807.94,
1084,909.3812367943447,4.4760504,,,,,,,,,,,0,3627.6895,0,0,4120.476,235350.06,
1023,909.381831754929,4.355676,,,,,,,,,,,0,7972.3804,0,0,0,235438.86,
1317,911.3494160348944,4.905939,,,,4,,,,,,,0,329222.9,0,480206.6,477427.72,1404589.4,
1241,915.3808829709621,4.790463,,,,,,,,,,,0,29454.873,0,37059.098,52184.547,364354.06,
1297,929.0945706618049,4.8801675,,,,,,,,,,,406041.84,0,368440.4,0,0,0,
2254,932.5724323710093,6.2568154,,,,152,,,,,,,14860.548,851253.8,18296.74,892046.56,1204005.1,193735.56,
1532,933.4559716650643,5.249188,,,,,,,,,,,0,12283.351,0,188299.67,103825.84,2174518.8,
1146,937.3401629769078,4.598221,,,,,,,,,,,0,16507.945,0,305733.1,11827.211,0,
1326,947.3268432450753,4.906512,,,,4,,,,,,,5175.6855,1307890.0,106756.0,2474832.0,3019467.2,6494035.0,
755,950.3218209934133,3.7069314,,,,,,,,,,,841295.4,162466.44,678438.2,252108.98,121666.35,143030.9,
1242,951.3578560844387,4.7925,,,,,,,,,,,0,32808.58,0,62402.773,104693.14,604249.8,
2122,953.5639161376165,6.059439,,,,127,,,,,,,767598.9,912330.2,2306861.5,885188.0,1488347.5,904127.1,
2034,953.5640002846673,5.959724,,,,27,,,,,,,121569.4,158973.83,327998.03,182394.14,304415.75,150891.97,
2649,957.2040795978597,7.452709,,,,,,,,,,,371546.62,431877.47,353628.3,380310.97,382900.78,122161.86,
2613,957.2041403135763,7.2863255,,,,,,,,,,,653096.56,970956.3,646576.9,755875.44,659076.06,273196.9,
2585,957.2041841321361,7.152246,,,,110,,,,,,,432734.78,456817.16,348375.6,497983.9,397007.44,65240.367,
1318,957.3551659142179,4.9061646,,,,4,,,,,,,0,4156675.8,41287.84,6871178.0,6340430.5,1.8149288E7,
2325,957.5948139558226,6.411002,,,,,,,,,,,121951.87,0,390327.16,14799.725,9107.498,4005.1157,
1255,961.3870579333854,4.790421,,,,,,,,,,,0,16471.652,0,28346.57,36825.05,244626.83,
1808,964.5827411175928,5.6023307,,,,,,,,,,,0,288109.56,0,461079.3,398754.62,47536.355,
1314,974.3454488894516,4.9055157,,,,4,,,,,,,0,559421.44,39382.92,841023.4,753076.44,1206176.5,
2392,979.4442729253597,6.5604067,,,,32,,,,,,,0,1607442.6,0,203110.97,1148357.8,437959.4,
2349,983.4755314516968,6.454933,,,,,,,,,,,0,320789.16,0,44867.777,165878.61,68585.71,
2109,986.4098690789396,6.0471153,,,,,,,,,,,242209.23,0,500004.3,0,0,0,
2468,987.2661351729578,6.718334,,,,,,,,,,,1494237.1,0,2350245.8,0,0,0,
953,991.4342374105944,4.231423,,,,,,,,,,,0,0,0,31076.395,40763.36,690083.94,
1667,992.6654390464699,5.428202,,,,7,,,,,,,0,2619180.0,0,3233566.0,3019733.2,0,
2255,995.5676951721368,6.255158,,,,152,,,,,,,0,328208.9,0,366032.84,438327.3,79156.19,
2141,995.6109316871316,6.091285,,,,,,,,,,,169458.62,206051.92,843101.56,172248.4,534415.3,210112.2,
1696,1006.6443348728535,5.4506955,,,,,,,,,,,0,76215.81,0,561958.3,338027.75,0,
1540,1006.645281072982,5.274128,,,,,,,,,,,0,162936.17,0,840410.0,249234.53,0,
1693,1007.6480709282276,5.4450192,,,,,,,,,,,0,116573.14,0,336299.97,206119.89,0,
1662,1008.6599963562895,5.4175687,,,,7,,,,,,,0,1215899.4,0,1876642.2,2143385.8,0,
1945,1010.6440653763765,5.8227444,,,,,,,,,,,0,0,0,0,0,325266.12,
1925,1017.5918894225711,5.786556,,,,,,,,,,,0,0,0,0,0,911685.44,
2214,1019.2558104634913,6.2112217,,,,,,,,,,,790116.06,0,1251390.8,0,0,0,
2099,1019.2559601616365,6.029157,,,,,,,,,,,933398.9,0,551243.25,0,0,0,
2100,1020.2590851768553,6.029157,,,,,,,,,,,660930.56,0,370496.72,0,0,0,
2652,1021.2164873891124,7.4799995,,,,,,,,,,,320414.84,397718.9,261038.03,328978.1,283416.3,60255.29,
2630,1021.2166504395335,7.342112,,,,,,,,,,,476269.62,603013.06,451880.7,569988.5,500678.28,156825.17,
2597,1021.2168262688468,7.211366,,,,,,,,,,,229511.16,270309.5,160598.6,257467.86,255866.08,10388.471,
2096,1021.2626558212678,6.026463,,,,,,,,,,,214967.86,0,116208.25,0,0,0,
2482,1050.2618705626223,6.755962,,,,,,,,,,,1947345.9,0,2489627.8,0,0,0,
1535,1050.7075583199094,5.272716,,,,,,,,,,,218912.2,268102.88,177395.05,733744.2,402935.6,161971.7,
1585,1068.754716813547,5.3332734,,,,24,,,,,,,1954044.8,145775.22,1511464.2,267864.06,246009.23,1727049.1,
2215,1082.2513850971695,6.2112217,,,,,,,,,,,1126372.2,0,1448045.5,0,0,0,
2102,1082.2514254492185,6.031904,,,,,,,,,,,1562623.1,0,938785.06,0,0,0,
2097,1083.2547280023289,6.029157,,,,,,,,,,,1027950.75,0,624112.75,0,0,0,
2157,1083.6632297795115,6.109918,,,,134,,,,,,,441752.34,687561.6,2032908.0,500551.8,1095239.0,628410.75,
2081,1083.6632900552938,6.009849,,,,105,,,,,,,60060.805,86707.34,261635.48,92762.06,192260.1,114767.4,
2356,1087.693590325346,6.471277,,,,,,,,,,,58708.3,0,376461.78,0,0,8237.182,
2324,1101.7196457816356,6.403211,,,,,,,,,,,131497.2,0,293201.75,0,0,67625.42,
2924,1144.685606889695,9.437496,,,,,,,,,,,0,0,0,377718.2,98942.984,936802.2,
2939,1144.6856954951522,9.694319,,,,,,,,,,,0,29766.047,0,439694.38,82964.71,1004724.7,
1628,1163.7335775009694,5.4074516,,,,,,,,,,,41071.066,141718.17,14057.26,309005.03,208357.36,225510.08,
