row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
1422,643.359565170204,5.3321557,,,,,,,,,,,123816.93,242011.22,99883.766,105651.25,738277.0,1165956.5,
2033,643.4056626729451,6.26078,,,,138,,,,,,,2497748.5,1974476.6,3429011.5,2598452.0,2064281.8,1557574.6,
2310,644.3478487715589,6.6798196,,,,,,,,,,,212326.7,226055.75,273791.4,527327.6,461967.16,273284.6,
1932,644.3986217414704,6.0928574,,,,177,,,,,,,1170857.0,980691.0,1435260.4,1360531.0,1101751.9,1060073.4,
1842,644.3986776467514,5.973547,,,,79,,,,,,,1262301.9,1209122.4,1470722.4,1271690.0,1243089.5,1293076.9,
2870,644.493717554379,7.2893577,,,,,,,,,,,0,584221.7,265274.66,4127.13,110291.664,244119.1,
2376,644.4939720819293,6.7432637,,,,63,,,,,,,274790.5,883333.5,689623.56,446916.56,686395.7,723722.9,
3071,644.6083640193442,7.497261,,,,,,,,,,,223964.77,2001146.8,1253729.5,365071.25,1682082.4,124749.36,
4306,645.4018682054535,8.907407,,,,,,,,,,,210880.25,207529.9,107865.73,28953.08,157526.75,43746.715,
1906,646.4142359697752,6.068226,,,,177,,,,,,,868596.0,845868.0,1449102.0,1243777.4,1086668.8,853365.1,
2034,646.4143015107982,6.260943,,,,138,,,,,,,5.7728892E7,5.7919244E7,6.8835E7,6.5272972E7,6.233765E7,6.099561E7,
2289,646.414486730969,6.64961,,,,116,,,,,,,859140.8,897268.7,1408780.0,1126904.9,1195798.9,626571.4,
4495,646.5372162981843,9.900723,,,,,,,,,,,391317.3,302729.56,168613.0,178749.11,603349.3,400321.75,
1779,648.3714476542771,5.8758883,,,,237,,,,,,,659787.94,600175.3,705522.6,753587.25,816502.7,613979.5,
1913,648.3723461771343,6.0772476,,,,177,,,,,,,461629.5,368192.9,595219.0,361282.88,298190.22,268200.72,
1689,648.3930794975489,5.7602553,,,,107,,,,,,,292955.88,269794.75,349439.28,271124.0,235658.6,224529.0,
1754,648.3939258117514,5.856421,,,,237,,,,,,,886504.2,1029902.75,1109086.4,821694.75,923411.3,948366.2,
2508,648.4233002448078,6.9075446,,,,118,,,,,,,371157.78,510098.12,464485.78,653147.8,804506.2,754795.1,
4056,649.4199877730074,8.4216175,,,,,,,,,,,154452.5,35776.2,47092.832,61731.965,21104.25,33966.29,
4608,650.4380234366307,10.227761,,,,105,,,,,,,524959.9,634470.9,1080560.4,780305.4,104252.6,447233.62,
3747,650.4382332579163,8.135919,,,,93,,,,,,,1591857.5,19170.752,1735669.4,1603309.5,309557.34,143082.78,
3079,650.4387337460785,7.4893403,,,,123,,,,,,,3.5762884E7,4.746307E7,5.2660028E7,6.411818E7,5.8862748E7,4.8679424E7,
4191,651.3914161651193,8.615657,,,,,,,,,,,88912.625,172156.83,134143.33,158415.61,116528.766,654481.75,
3749,651.3991832989528,8.131051,,,,93,,,,,,,1190041.4,167952.86,535543.5,649166.94,621878.6,182582.47,
2271,652.4180014688073,6.6256967,,,,,,,,,,,280050.4,493134.47,516641.75,571787.06,442059.22,438240.75,
2414,652.4180556246909,6.7933884,,,,60,,,,,,,137748.58,301023.16,353714.78,343546.47,296812.66,150795.02,
2255,652.4640026666062,6.598772,,,,48,,,,,,,404587.5,836196.2,974116.2,666465.8,884682.75,781415.2,
3466,652.4988233407089,7.861879,,,,157,,,,,,,219102.4,1016832.3,749236.6,348472.53,839600.1,277718.28,
4294,655.4328046634383,8.873202,,,,,,,,,,,168348.72,150815.2,196016.14,78549.03,463383.4,159382.25,
4217,655.4903447880414,8.683239,,,,,,,,,,,418803.9,550641.94,241308.88,138266.94,567927.4,332807.38,
4195,656.5094400860434,8.628964,,,,103,,,,,,,259576.75,1814219.5,1084191.4,645628.75,1286862.1,1038772.75,
1339,657.2856650736056,5.111879,,,,,,,,,,,217722.27,273047.5,743484.4,67755.99,384694.06,416346.78,
3465,657.454158913897,7.8627357,,,,,,,,,,,198832.1,228606.86,339369.44,240014.28,395078.84,100759.3,
1626,658.4240117508531,5.670197,,,,242,,,,,,,5650618.5,4621094.5,4829312.0,7031323.0,8218746.5,8170599.0,
2127,660.4301589435792,6.4210095,,,,29,,,,,,,2.754816E7,2.8438664E7,3.5667388E7,3.4883244E7,3.400512E7,3.2911444E7,
4197,661.4645871913979,8.630732,,,,103,,,,,,,999186.8,1448868.6,1365106.0,1022441.9,1931344.9,646686.0,
4513,661.5003159804348,10.019986,,,,,,,,,,,320276.94,291873.0,194508.62,91597.18,795597.3,336275.38,
2035,662.3879920014482,6.2617755,,,,138,,,,,,,2255222.8,2090748.2,2523267.2,2469503.5,2284477.2,2153763.5,
1862,662.4097596233916,6.0022388,,,,281,,,,,,,796131.7,689784.0,987129.5,853990.6,693105.75,682488.44,
2952,663.3359815390562,7.336963,,,,,,,,,,,0,83889.26,0,0,1110668.6,3038.4663,
4485,663.4531101180975,9.859229,,,,27,,,,,,,2881774.0,1.1940782E7,6649486.0,3830838.8,8028700.5,9324939.0,
2741,664.4181790410379,7.1498456,,,,110,,,,,,,626663.75,592905.44,620953.1,929734.1,1088522.2,1221215.1,
3892,664.4528383071591,8.241005,,,,,,,,,,,32461.283,1864974.1,114234.56,58804.656,99149.15,1428364.6,
4625,664.4537746058533,10.279115,,,,182,,,,,,,1137959.8,1430118.4,3427674.2,3094958.8,1860246.2,1695780.8,
2545,666.4339010302878,6.9445267,,,,76,,,,,,,1.2623028E7,1.782056E7,2.0807648E7,2.099859E7,1.8784206E7,1.6858474E7,
4403,668.6546316779853,9.416915,,,,,,,,,,,61136.598,1227335.2,369164.2,113796.73,137595.06,1445399.0,
2031,671.3557048487266,6.260895,,,,,,,,,,,46793.438,176379.52,88096.234,111069.75,315299.44,481628.66,
1421,671.5058360006966,5.3414397,,,,,,,,,,,26081.463,229195.42,164407.0,163262.2,441731.1,370022.6,
3067,672.4205612634715,7.459954,,,,,,,,,,,3310536.8,4667416.0,3429387.5,3903562.8,8265636.0,5808054.5,
4019,672.504060175517,8.375746,,,,68,,,,,,,399054.06,959638.3,947037.3,1566533.8,1734282.0,1225463.1,
3135,672.5249716616181,7.578598,,,,,,,,,,,152313.88,378613.22,236214.48,156124.05,269939.0,230702.42,
1667,674.4188600992022,5.725674,,,,17,,,,,,,167313.8,194536.86,203177.69,237023.5,259517.89,191999.33,
1542,674.4188689685477,5.5177217,,,,100,,,,,,,639843.56,686320.25,581439.06,958918.5,1161421.1,918900.1,
4643,674.437894950528,10.346604,,,,,,,,,,,1685701.5,420967.94,662710.2,47704.082,2023823.2,743588.1,
4588,674.4379833308759,10.21344,,,,234,,,,,,,1474814.2,3334951.5,268410.84,101589.336,1934642.4,1901772.2,
3722,674.4380886205564,8.116994,,,,,,,,,,,154084.89,1303413.8,184198.62,102339.37,513098.9,1445864.2,
2673,674.4387511572136,7.1120152,,,,106,,,,,,,1.3425302E7,1.5456152E7,1.3853321E7,2.0772832E7,2.3125604E7,1.9550626E7,
2260,674.4450128570725,6.597695,,,,,,,,,,,825659.2,648673.8,1456178.4,828153.75,677033.4,798348.2,
3589,674.4830091934241,7.9955006,,,,,,,,,,,0,0,0,266131.06,422903.97,54835.547,
2128,676.4033166457565,6.4210896,,,,29,,,,,,,1101968.9,1077925.2,1306880.1,1336356.2,1262981.5,1218985.1,
4580,676.4516598839209,10.206323,,,,234,,,,,,,531458.25,957027.3,276401.88,224383.77,24729.484,301731.6,
3215,676.454129901626,7.657946,,,,247,,,,,,,6863213.0,3747077.5,6252256.0,9590853.0,1.1663925E7,9573481.0,
3113,676.4541731874463,7.559885,,,,,,,,,,,2230988.2,2183257.5,1962828.0,1941833.0,3073869.2,2853367.2,
4020,677.4591204763906,8.3766165,,,,68,,,,,,,901739.75,565363.6,1042243.75,2295761.2,1808931.9,636915.5,
4406,678.5661887538189,9.414557,,,,196,,,,,,,154978.33,687510.44,365912.2,343978.1,596708.7,1196599.0,
3593,679.4390866365835,7.9971333,,,,,,,,,,,0,0,0,426854.56,832280.8,6855.178,
4204,679.7065975672214,8.660789,,,,,,,,,,,0,0,0,0,283687.9,0,
3535,680.4489222881608,7.9096437,,,,,,,,,,,971790.25,339125.0,922086.7,1633091.0,1649382.4,854584.2,
2867,680.4495461794266,7.308262,,,,85,,,,,,,709585.06,914234.9,1200156.1,1769510.1,1122269.8,923004.6,
4483,680.4793465301522,9.861336,,,,27,,,,,,,160545.95,934512.6,401980.72,177408.72,623530.9,620810.7,
4103,680.5091761197623,8.47636,,,,15,,,,,,,171923.23,764868.7,511583.62,301332.9,563360.2,410820.7,
1646,682.4051328233788,5.6985784,,,,180,,,,,,,976738.94,1140856.4,1264543.1,1079912.0,1002230.7,947824.7,
1687,684.4208623822416,5.7570653,,,,17,,,,,,,2813175.0,3237091.2,2364628.8,3333480.8,3422299.5,4107670.5,
3803,684.6492416649347,8.142327,,,,152,,,,,,,1516172.2,45261.9,2591188.0,2089392.0,2770198.5,101872.34,
4486,685.4347865211749,9.859229,,,,27,,,,,,,2543996.2,2593221.5,2414074.0,1527341.2,3623479.0,1758595.4,
4105,685.4633507841462,8.477164,,,,15,,,,,,,322608.03,318729.8,398281.66,321694.75,476931.53,185507.88,
4619,686.4366819401662,10.273965,,,,182,,,,,,,107681.61,45092.11,284686.78,246734.3,151015.16,48536.156,
2679,686.4384910041694,7.1180024,,,,106,,,,,,,218452.98,386820.6,120083.42,442383.38,270696.88,221316.16,
2542,688.4155854130273,6.9410415,,,,76,,,,,,,1752956.8,1684800.1,2742837.2,2360474.8,2142589.8,1790285.5,
3658,688.4971854392451,8.086981,,,,,,,,,,,36785.824,56406.594,155386.62,1000390.7,1717330.4,297790.62,
2361,688.520128356316,6.739115,,,,,,,,,,,92208.11,468957.97,238629.78,233354.23,386839.6,272443.34,
4298,689.4955329114437,8.882056,,,,,,,,,,,119195.51,118496.08,177089.98,146034.48,394350.78,57776.645,
4515,689.5494094471636,10.045048,,,,89,,,,,,,738185.94,1731379.2,2814090.0,1780299.1,1718833.8,2410522.8,
4579,690.4332475528697,10.207385,,,,234,,,,,,,455105.44,548269.4,51884.953,0,653351.9,411133.8,
4496,690.4334201247726,9.904909,,,,,,,,,,,225242.66,86429.92,0,0,795739.44,139488.81,
4478,690.4334570603529,9.865969,,,,,,,,,,,613471.7,65447.598,0,0,405670.5,90442.08,
4424,690.4337678857944,9.519597,,,,,,,,,,,228274.28,48125.273,0,0,15329.764,51490.6,
2300,690.4337839924237,6.6618843,,,,116,,,,,,,2376755.8,2595174.5,2409444.8,3201229.8,4225750.5,3987837.5,
2246,690.4338716775843,6.587427,,,,115,,,,,,,1627438.4,1844840.5,1530833.4,2577027.8,2934251.5,2519917.2,
1802,690.4341311404537,5.9158688,,,,,,,,,,,346503.1,392828.9,298329.56,373516.78,527665.6,427141.8,
4586,690.4692820851844,10.214186,,,,105,,,,,,,482096.06,126805.39,860116.94,698815.1,0,193743.53,
3750,690.4696642848342,8.129643,,,,93,,,,,,,1378371.0,3744.6687,1453075.9,1310049.0,0,82394.37,
4592,690.5053616754067,10.226298,,,,,,,,,,,22561.99,193935.72,515859.5,539324.9,146455.27,1557440.8,
3638,691.4378729152955,8.066517,,,,,,,,,,,0,0,0,272855.84,431273.78,3968.1113,
2655,692.4491099598769,7.075924,,,,187,,,,,,,522473.22,590295.06,544962.4,789970.3,879009.9,837752.06,
2571,692.4491787131337,6.987856,,,,66,,,,,,,499563.62,468881.66,463397.53,669695.4,703450.6,840430.75,
3660,693.453328038981,8.0868635,,,,163,,,,,,,178627.97,15849.572,197933.34,2428915.0,3420355.8,224228.56,
1457,693.5518423266667,5.3611736,,,,,,,,,,,0,422838.28,104620.12,0,44738.914,266817.6,
3410,694.4648469929003,7.7832184,,,,62,,,,,,,1378391.0,964614.2,2294568.2,2249809.0,2814950.2,1706764.0,
4606,695.4614661489004,10.192203,,,,,,,,,,,212883.34,79253.766,728490.9,1139638.1,18298.27,931445.3,
4436,695.4618053730505,9.572585,,,,,,,,,,,11569.777,135951.56,862395.7,468214.2,56751.65,1351212.9,
4340,695.629080476072,8.93777,,,,,,,,,,,710515.56,258118.05,123633.734,252013.42,731762.3,312292.94,
4376,695.6292832087163,9.154113,,,,,,,,,,,54458.9,39727.965,0,123524.055,634121.4,120151.664,
2684,696.4205953378429,7.124824,,,,106,,,,,,,1275007.1,849718.56,1053706.0,1300859.0,1648829.8,1275327.5,
3463,696.5249782801751,7.85243,,,,,,,,,,,111395.41,964742.3,707912.9,318270.75,774551.1,263745.0,
4407,696.5767797011482,9.41549,,,,196,,,,,,,138788.14,600037.06,337743.1,297888.3,574016.7,1037803.56,
2011,697.4846048961545,6.2330914,,,,,,,,,,,147421.12,222895.22,198742.0,268938.38,338834.97,314714.25,
3277,698.4356943768613,7.6785283,,,,247,,,,,,,1019220.1,85194.14,557726.44,962207.75,1050848.9,519905.38,
4175,698.4669632087929,8.588848,,,,,,,,,,,117244.27,416084.1,478534.38,388985.94,450621.28,488353.47,
1644,700.415208989803,5.6969028,,,,180,,,,,,,1643688.9,1854303.4,2102763.2,1841302.9,1852314.9,1651669.6,
1570,700.4158207863143,5.5700965,,,,161,,,,,,,767125.0,511919.47,427462.62,1034644.9,976473.9,790121.9,
3869,701.4588453664607,8.198363,,,,,,,,,,,269112.34,30400.006,312896.47,316478.94,427777.5,42725.758,
4615,702.5056568516793,10.240201,,,,,,,,,,,0,0,317421.88,118038.36,0,4049.2676,
3778,702.507053764446,8.135411,,,,,,,,,,,3774.9438,44700.086,3354891.8,542204.6,17337.611,77706.01,
2874,704.4491780674193,7.3199306,,,,0,,,,,,,784813.75,837158.94,824432.94,1749693.6,1295581.0,1006562.2,
4387,704.5430463323961,9.251717,,,,,,,,,,,510208.94,480076.47,314430.75,249497.61,624143.5,456859.5,
4199,705.4905015806836,8.632577,,,,,,,,,,,95716.125,120657.76,101113.99,228108.61,508454.16,127650.88,
4602,706.4641235428227,10.215977,,,,,,,,,,,11149.611,0,79787.61,138573.75,0,3245.9666,
3084,706.4646042381005,7.496186,,,,123,,,,,,,2689707.5,3351102.2,3353062.0,4398030.0,5373281.5,4939598.0,
4487,706.4949397251766,9.860377,,,,27,,,,,,,693479.8,816377.25,1632153.5,1357286.9,989049.5,1383720.6,
3899,707.4647122227988,8.243889,,,,,,,,,,,32648.408,26266.766,47847.973,303672.6,317016.16,77463.164,
4488,708.51006468671,9.860377,,,,27,,,,,,,671625.2,1071823.5,1133795.1,897836.06,913834.8,1098410.5,
4442,708.5918567540107,9.614142,,,,,,,,,,,247671.42,2839489.8,607948.5,894480.06,672944.44,1236283.9,
2248,712.4153928752231,6.6247067,,,,115,,,,,,,281735.12,263869.8,275971.03,292521.3,427457.8,335658.7,
4238,712.4831064182887,8.703827,,,,,,,,,,,52967.668,261138.06,269877.38,183958.44,578985.06,363166.28,
4178,712.483145836371,8.596925,,,,,,,,,,,43398.016,190419.02,229789.7,201393.94,209221.14,221432.28,
4435,713.547143203355,9.594186,,,,,,,,,,,1014903.2,1796966.8,537887.9,1419848.9,1104816.2,807141.7,
4574,714.4692776720607,10.204774,,,,234,,,,,,,817010.2,2185245.0,0,0,1990622.4,2482127.2,
3194,714.4697989446026,7.653229,,,,247,,,,,,,882221.3,761748.25,308284.5,519491.7,2310205.5,697624.2,
3725,714.469804775465,8.119496,,,,,,,,,,,101651.516,1718795.5,0,0,1126358.4,1792707.9,
4614,716.5208820519288,10.226003,,,,,,,,,,,112034.0,132311.73,140967.1,246904.45,309870.9,460087.38,
4156,717.4905417720064,8.553096,,,,,,,,,,,226102.7,253891.23,229980.5,174685.3,256655.97,72765.76,
1109,718.3049638096559,4.3311615,,,,,,,,,,,79239.94,16541.613,117351.95,91592.73,282215.03,69592.1,
1148,718.3054054792156,4.462604,,,,,,,,,,,215744.03,176152.03,269593.06,253714.95,545631.6,815813.94,
4624,718.5364986085657,10.324781,,,,,,,,,,,8946.258,2366630.0,0,0,0,398218.53,
3930,718.5372975901752,8.269739,,,,,,,,,,,0,1367916.6,0,0,0,0,
4409,718.5592231822255,9.414596,,,,196,,,,,,,1855702.2,2012949.5,1153020.4,1063327.8,2964381.8,1898681.2,
4399,718.5607889493202,9.2718115,,,,,,,,,,,36175.15,18239.951,4458.8145,0,29469.729,27697.877,
4555,719.4616799963128,10.177921,,,,,,,,,,,92228.805,146050.58,707324.56,1170088.4,35977.086,625086.44,
3808,719.4628432197447,8.143435,,,,,,,,,,,29694.672,0,381455.06,578920.56,29776.328,170601.55,
4026,721.4853096014098,8.382239,,,,,,,,,,,6606.9873,0,0,445159.75,394941.38,112059.68,
4413,723.4950339513052,9.410868,,,,,,,,,,,203624.6,105247.97,191360.66,204467.06,666861.75,264551.56,
2521,724.4391470463769,6.92203,,,,,,,,,,,280802.84,827841.06,983001.9,702935.8,535319.06,629575.6,
2446,724.439353996063,6.841562,,,,,,,,,,,98254.77,300642.25,274659.28,170789.83,186544.6,195655.52,
4303,724.5716111436369,8.911925,,,,,,,,,,,203371.97,912619.44,236465.78,224830.94,246484.86,1040124.94,
4450,727.5260236130312,9.6154785,,,,185,,,,,,,120595.89,122448.445,133911.12,45755.984,1170856.5,98805.83,
4524,727.5260320892376,10.069273,,,,89,,,,,,,131463.0,80059.42,76444.59,32663.37,341430.72,97661.016,
4480,727.5262377187317,9.843247,,,,27,,,,,,,824746.06,1163506.8,875117.9,515320.44,1658425.0,933279.75,
3081,728.4468573564785,7.4900303,,,,,,,,,,,159349.8,135747.69,200342.83,314331.53,783860.7,529162.75,
1384,728.527332005248,5.255904,,,,82,,,,,,,18893.35,166779.23,93206.586,103451.01,398124.72,313395.6,
4519,729.5415631723337,10.054897,,,,,,,,,,,1055091.1,1013802.2,353210.78,264605.12,1040965.9,426194.94,
4568,730.4644178058034,10.200621,,,,234,,,,,,,113309.24,214523.55,0,0,311912.9,174138.58,
2697,730.4648859275131,7.137453,,,,,,,,,,,2393050.2,2775165.2,2432541.0,3914464.2,5051237.5,3722822.2,
1257,730.50667668792,4.9004316,,,,290,,,,,,,89746.91,422006.3,381761.25,302049.12,507874.12,551318.1,
3190,732.4801750435981,7.635227,,,,247,,,,,,,498698.88,272409.34,247043.14,677718.2,1031082.56,689590.0,
3122,732.480322187551,7.576533,,,,,,,,,,,303236.78,453392.2,105158.61,450729.47,534315.9,418617.53,
2380,732.4918680101954,6.7540817,,,,24,,,,,,,316135.75,502264.94,419570.88,580539.25,799688.7,850045.94,
4032,736.5346750223501,8.39397,,,,,,,,,,,67038.36,180645.23,158831.55,112877.66,144564.2,126309.65,
4484,736.5417201606539,9.858357,,,,27,,,,,,,475385.1,674627.94,712477.5,630736.75,579425.4,733524.06,
4003,736.5714956132823,8.3405075,,,,7,,,,,,,878411.75,610817.94,618066.25,716692.8,985646.06,552590.5,
4280,736.5717295255337,8.831753,,,,167,,,,,,,1487357.5,5219401.5,2535574.8,1839425.4,3464200.0,5046522.5,
4634,738.5059306624495,10.312957,,,,,,,,,,,411919.88,204907.64,484742.34,392905.56,385146.1,296427.75,
3107,738.5067536543368,7.549379,,,,,,,,,,,0,199256.53,2501695.0,57139.297,3060.7861,7092.5957,
4562,738.5869643222859,10.192463,,,,303,,,,,,,56706.965,737875.9,191941.9,128319.8,276543.88,490378.47,
4363,738.5876424191762,9.050255,,,,98,,,,,,,2427230.0,8784293.0,4511375.0,3042490.2,6116975.0,8832489.0,
1282,739.4821465096762,4.9566216,,,,208,,,,,,,222001.34,347088.2,300387.2,492185.25,474705.6,557908.0,
2185,740.4340268279757,6.5082397,,,,,,,,,,,191329.95,257090.7,486097.47,272122.5,184341.42,196378.34,
4346,740.5158679038426,8.964458,,,,,,,,,,,30891.975,142113.83,56208.4,152087.0,202924.36,216521.17,
3023,740.5220007875399,7.496427,,,,,,,,,,,133919.2,3059132.2,6.520444E7,2115038.8,271120.84,1142513.2,
3203,740.5220379001208,7.628096,,,,,,,,,,,2409037.5,1200275.4,4447358.5,1.9379146E7,1694874.0,1.1563123E7,
2904,740.5221432145128,7.4071503,,,,,,,,,,,57110.703,3.2432046E7,1.5284478E7,509842.34,81312.14,1260446.8,
3455,740.5519540657668,7.8420787,,,,,,,,,,,129146.27,641227.4,243657.25,121479.734,529975.0,138827.22,
2040,741.5123014886029,6.2847695,,,,,,,,,,,386718.72,520991.53,434449.28,682454.4,845494.44,781874.0,
1451,742.542959344902,5.350509,,,,214,,,,,,,1106732.0,1211441.1,1016460.1,1688945.9,1907482.5,1481999.4,
1876,743.4894913018508,5.9962163,,,,64,,,,,,,256747.08,468539.06,287805.8,349249.16,620350.2,476788.4,
4604,744.5525681939251,10.235077,,,,,,,,,,,1152903.5,246770.56,3460.4502,0,3455330.0,1660160.0,
3781,744.552613670608,8.139956,,,,243,,,,,,,3244994.8,1273082.1,83557.27,4131.4814,1140160.9,6442219.0,
3293,744.5538901870372,7.6817327,,,,,,,,,,,524235.6,5932827.0,64539.785,59393.91,92140.805,1301836.5,
4310,744.5544377074627,8.912367,,,,,,,,,,,164925.77,140950.22,0,0,363384.06,80730.39,
1781,745.5056699155078,5.876692,,,,237,,,,,,,267847.38,310042.72,196017.31,428783.6,615151.3,476380.84,
2382,750.5026125892604,6.756681,,,,24,,,,,,,364187.3,491353.72,293039.0,496178.62,750408.4,783977.1,
2653,752.4467605944641,7.123379,,,,,,,,,,,191939.94,158253.47,199959.81,274724.44,210667.2,251023.94,
3039,754.4856098249494,7.4197407,,,,,,,,,,,91879.82,84146.555,153230.3,396719.84,404593.1,432388.2,
2929,754.4858223300317,7.3666434,,,,,,,,,,,29522.574,119900.195,262323.9,428841.66,1042222.7,413207.3,
2838,754.4860277102489,7.292764,,,,,,,,,,,181826.36,240129.86,195567.66,265625.72,290916.2,575852.1,
4638,754.5372709918853,10.284233,,,,,,,,,,,235015.56,65057.336,1594678.8,127815.65,322587.44,77377.68,
3993,754.5815845532552,8.332358,,,,124,,,,,,,1257140.6,839068.6,850302.7,890775.3,1318379.1,728583.5,
4292,754.581985882543,8.865559,,,,167,,,,,,,661253.44,2160479.0,977346.7,641990.25,1569747.1,1736437.9,
3999,755.5851110490775,8.337308,,,,,,,,,,,576148.75,258230.69,185422.7,177655.72,637358.0,181768.42,
2116,756.491724565503,6.3985076,,,,29,,,,,,,257747.05,691944.6,267515.38,945398.7,1384224.0,1069675.8,
4598,756.5520062052487,10.246612,,,,,,,,,,,525082.75,288585.25,140758.08,8584.126,2135622.0,693261.2,
2994,756.5531905948119,7.4470983,,,,,,,,,,,96825.516,7844156.0,1007814.2,248981.25,437437.66,7891989.5,
3306,756.5532699327431,7.6849294,,,,247,,,,,,,5727778.0,2723977.2,1061645.6,160376.66,790687.06,2.7308058E7,
3786,756.5532724672807,8.136612,,,,93,,,,,,,2316262.2,542310.56,90384.09,14635.96,1.4421852E7,1277765.6,
4567,756.5967629912228,10.202313,,,,,,,,,,,8132.6025,171148.67,90493.64,54012.734,192429.52,211511.38,
4370,756.5978494628865,9.091165,,,,,,,,,,,192303.05,2439465.5,178408.62,237476.83,2027450.6,2236241.5,
4599,757.5559133919758,10.222204,,,,,,,,,,,193657.22,257261.36,3478.039,0,855451.1,329572.72,
2956,757.55694594453,7.443594,,,,,,,,,,,139338.75,3124688.2,146485.28,24500.129,157343.2,3319976.2,
3299,757.5569724796105,7.6833663,,,,,,,,,,,1802056.2,653789.6,137238.17,27888.621,189233.64,1.2672268E7,
3742,757.5571174140491,8.139825,,,,,,,,,,,593270.7,962864.25,6684.4575,7289.927,1427728.2,237323.84,
1466,758.5379566311007,5.29101,,,,82,,,,,,,4272643.0,7237260.5,7497007.0,7516704.0,8605414.0,1.1169479E7,
4603,758.5674422589083,10.224102,,,,,,,,,,,1.2244688E7,3440960.2,3.182891E7,3.914068E7,148868.62,1.2500144E7,
3292,758.5680157074571,7.6943755,,,,247,,,,,,,2.1257344E8,1.6554531E8,1.70579E8,1.04047976E8,37100.36,1.4906854E8,
3802,758.5690032040055,8.141375,,,,93,,,,,,,1.2183736E8,4606543.0,1.17354424E8,1.7129466E8,0,4.116803E7,
4489,763.5165652986916,9.860377,,,,27,,,,,,,1936327.4,3118706.0,3456652.0,2771996.8,2830643.5,3485995.2,
1450,764.5247219172633,5.3470445,,,,214,,,,,,,216105.06,235161.28,188255.98,284264.75,367539.25,298131.12,
4321,764.5641027711243,8.9276,,,,,,,,,,,726417.6,506742.94,140953.6,212288.31,927639.4,250291.05,
4636,770.5687483625089,10.311621,,,,,,,,,,,0,1769843.8,0,0,0,167886.19,
3849,770.5752828171444,8.192392,,,,,,,,,,,268473.72,320031.16,176000.56,210407.88,273399.75,44921.375,
4576,772.5476009973717,10.21528,,,,,,,,,,,21541.37,176711.1,1271501.8,159645.97,102272.75,115667.4,
3780,772.5476326090449,8.13583,,,,,,,,,,,242961.03,111882.516,2440226.5,68158.0,359160.06,46471.594,
3806,772.5837149700285,8.150499,,,,243,,,,,,,2154332.5,2629121.5,0,3413.6853,3349.354,2838139.5,
4600,772.583814386672,10.219923,,,,,,,,,,,936727.25,607085.6,36672.746,0,0,1195394.2,
