row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
6020,832.404596841037,6.647026,,,,,,,,,,,194687.9,0,0,418862.47,0,233590.72,
6171,832.4050472789385,6.818136,,,,,,,,,,,153834.9,0,0,711315.6,20656.873,1302010.6,
6811,832.4081639800705,7.5959587,,,,,,,,,,,81104.74,0,0,294610.9,0,1631447.4,
6311,832.5688697392701,6.985637,,,,,,,,,,,965929.6,1863112.8,1173328.0,1371037.9,852308.06,501754.0,
6889,832.5810862365848,7.6036024,,,,,,,,,,,117581.945,78215.36,193960.72,0,444212.75,15370.309,
7242,832.5816248510861,7.9204264,,,,,,,,,,,48563.71,167654.69,46918.293,0,209254.75,30648.809,
7112,832.5819530962344,7.837744,,,,,,,,,,,133662.48,173086.03,59217.797,0,1213150.5,38742.043,
5705,835.342517217075,6.400837,,,,,,,,,,,0,0,0,248125.92,9016.013,45232.85,
5880,835.342694868779,6.52647,,,,,,,,,,,0,0,0,159637.7,82554.65,332978.53,
7367,835.3439596019208,8.033042,,,,43,138,[M+Na]+,,3,7373;7367;7376,812.35493,4039307.8,1353639.4,23476.646,1.1808735E7,5390243.0,1.4754183E7,
7494,835.3440866549727,8.1560135,,,,82,140,[2M+Na]+,,3,7494;7508;7502,406.17773,67627.31,380330.97,0,1.6867496E7,2313105.8,2.3749586E7,
6589,835.344394341279,7.2955756,,,,,,,,,,,7998.365,0,0,205506.45,0,523708.53,
3002,835.4075307665984,3.9331112,,,,,,,,,,,0,0,0,358446.94,17610.273,148969.67,
7960,836.2372543551477,9.948443,,,,,,,,,,,0,18507.26,85177.266,1270022.0,1042864.1,200413.27,
7368,836.3478760389602,8.032237,,,,43,137,[M+Na]+,,2,7372;7368,813.35873,2206217.2,757381.75,8243.629,6349811.5,2948826.2,8029287.5,
7491,836.3481799655192,8.1560135,,,,82,,,,,,,30427.877,215591.0,0,9423048.0,1289418.9,1.3205884E7,
6871,836.5379039080071,7.601503,,,,,,,,,,,91698.29,281715.56,160015.56,220000.81,109280.52,200965.16,
7124,836.5389794230646,7.841585,,,,,,,,,,,173920.0,526056.2,163736.95,281474.25,360595.2,230695.44,
7500,837.3520209050059,8.15671,,,,82,,,,,,,0,60985.64,0,3460519.0,528029.3,4868476.0,
7359,837.3570805458006,8.031673,,,,43,,,,,,,1772772.9,506482.38,0,5905792.5,3577540.5,6476704.0,
3822,837.36973902636,4.8614054,,,,,,,,,,,0,0,0,123362.03,33274.918,272538.0,
3441,837.3697741507932,4.4858837,,,,,,,,,,,0,0,0,193962.17,64350.47,798066.75,
2911,837.4232146032194,3.7938282,,,,2,58,[M+H]+,,2,2902;2911,836.41581,1.4830935E7,5092898.0,3741178.8,6389930.0,3831285.8,1030686.44,
7486,838.3589705611956,8.1217575,,,,,,,,,,,0,0,0,622687.25,157855.3,1379289.2,
7347,838.3619363826504,8.021873,,,,43,,,,,,,794476.44,208948.8,0,2713993.0,1722990.8,2821861.2,
6612,838.3762289987703,7.3073244,,,,,,,,,,,0,0,0,38973.31,0,350166.06,
2915,838.4257120998891,3.7934713,,,,2,,,,,,,6584839.0,2254265.0,1649043.8,2823784.0,1680833.0,443274.44,
7292,839.3755419534564,7.97513,,,,32,135,[2M+Na]+,,3,7308;7306;7292,408.19336,1.2714541E7,2657368.5,361770.47,2.3046336E7,2.206122E7,1.9280112E7,
3143,839.3849999463908,4.1748333,,,,,,,,,,,0,0,0,272319.1,36387.023,120039.01,
3247,839.3850839585944,4.224021,,,,,,,,,,,0,0,0,601622.8,36387.023,1352509.0,
3371,839.3851913377572,4.3343215,,,,,,,,,,,0,0,0,550674.1,8894.971,994207.2,
3633,839.385423532855,4.6775107,,,,,,,,,,,0,0,0,153040.52,3593.9648,372815.0,
7772,839.3889269022727,8.665991,,,,,,,,,,,0,0,0,21585.898,0,86054.12,
2910,839.4284219075093,3.7943153,,,,,,,,,,,1793011.2,620237.9,446426.84,789659.8,484387.47,120759.06,
7293,840.3787935122155,7.977642,,,,32,,,,,,,6842159.5,1426334.6,213524.86,1.2580827E7,1.1981017E7,1.0448089E7,
2920,840.4313214763779,3.7943294,,,,,,,,,,,355040.8,126836.65,93051.34,153912.75,103786.42,3755.4048,
7456,841.3796532086925,8.072778,,,,,,,,,,,0,0,0,127401.84,83515.71,618484.25,
7613,841.4048706635446,8.276146,,,,171,,,,,,,494267.66,0,0,1.7530124E7,1035267.0,3.724934E7,
7276,841.4062022530447,7.9624968,,,,7,,,,,,,1497802.1,0,0,7315388.0,1255790.5,2.1082094E7,
5313,841.4158380417003,6.0528398,,,,128,,,,,,,286323.47,0,0,490427.9,49679.82,1660117.8,
7291,841.4987094254095,7.969523,,,,,,,,,,,184260.44,941951.44,81393.7,60438.875,130483.13,0,
7802,842.3892486886494,8.763129,,,,,,,,,,,0,0,0,5469.3774,180482.11,56534.625,
7589,842.3896903933876,8.252361,,,,,,,,,,,310025.8,0,0,1.74846E7,950690.1,1.7356134E7,
7721,842.389790276557,8.4929695,,,,,,,,,,,0,0,0,148125.89,11968.105,500453.38,
7277,842.4093198222766,7.9600563,,,,,,,,,,,1106812.4,0,0,4533997.5,1083435.9,1.2719546E7,
7164,843.3855944433074,7.8711996,,,,,,,,,,,4223.949,0,0,143763.14,8719.143,320453.9,
2889,843.4099495458742,3.7783334,,,,,,,,,,,141439.73,60181.773,67917.734,67317.84,33688.56,17226.367,
7272,843.4124738997057,7.9612923,,,,,,,,,,,399921.4,0,0,1286047.9,383697.53,3761931.0,
7583,844.3953697617216,8.255491,,,,,,,,,,,66955.42,0,0,3617532.5,217337.06,4095377.0,
7773,844.4057074955266,8.667452,,,,,,,,,,,0,0,0,0,0,67782.45,
7270,844.4135065997118,7.9612923,,,,,,,,,,,82013.59,0,0,284873.62,71287.15,824881.7,
7584,845.3986848016184,8.251945,,,,,,,,,,,0,0,0,840053.0,41088.87,956086.06,
5618,845.3993463234033,6.300982,,,,,,,,,,,3994.901,0,0,541969.25,0,749389.3,
5749,845.3999091208225,6.429043,,,,,,,,,,,106146.42,0,0,1449594.1,70370.77,2077154.2,
6017,845.399920349118,6.643279,,,,,,,,,,,63070.953,0,0,529355.75,94233.98,974104.4,
5846,845.3999522717505,6.4711666,,,,,,,,,,,106146.42,0,0,842017.94,70370.77,1100188.4,
6209,845.3999673755209,6.8636723,,,,,,,,,,,0,0,0,282526.88,0,477817.84,
6714,846.3828517841445,7.448656,,,,,,,,,,,0,0,0,361547.03,24736.602,634142.8,
6542,846.3830278569288,7.3083005,,,,,,,,,,,0,0,0,145673.61,24973.832,403204.5,
7581,846.4021664412561,8.248512,,,,,,,,,,,0,0,0,123168.945,0,173641.48,
5746,846.4030968715223,6.4291763,,,,,,,,,,,50639.773,0,0,799512.0,16395.422,1180286.4,
4583,846.4412629810134,5.4845076,,,,,,,,,,,51933.062,0,0,91300.03,101605.5,414389.94,
4471,847.4156491794788,5.399944,,,,95,83,[M+H]+,,2,4458;4471,846.40833,1.3358057E7,223910.86,126228.02,7.069825E7,5891224.0,9.338644E7,
7875,847.5259918442167,9.183456,,,,,,,,,,,0,0,0,129442.15,49208.16,83202.22,
6345,848.3989629337987,7.0750003,,,,,,,,,,,23808.014,0,0,302948.97,111807.56,695210.25,
6478,848.3994116564373,7.116759,,,,,,,,,,,31907.803,0,0,357650.34,175226.73,802363.0,
6415,849.4053345889221,7.135004,,,,,,,,,,,3505.862,0,0,141364.17,85521.97,344012.8,
4488,850.4242941845936,5.4027843,,,,,,,,,,,516809.03,0,0,2598962.5,209833.69,3491125.8,
7504,851.317718299537,8.1565485,,,,,,,,,,,0,0,0,386530.03,113730.64,526259.2,
7404,851.3182621358332,8.039466,,,,,,,,,,,185473.12,28142.537,0,291075.03,142746.9,326589.38,
7097,852.3707456794125,7.8362412,,,,,,,,,,,0,0,0,76779.58,0,529602.3,
7686,852.3710380018917,8.362338,,,,,,,,,,,0,0,0,103085.55,0,768557.06,
2929,853.4173811752881,3.8000233,,,,13,,,,,,,901329.56,191590.84,188775.02,680024.4,766689.56,156169.25,
2912,854.4519501906175,3.7938507,,,,2,,,,,,,4555703.5,1502840.5,1198272.9,1903698.8,961807.4,272637.78,
7294,855.3494326108488,7.9760013,,,,32,135,[2M+K]+,,3,7308;7294;7306,408.19336,484581.78,63058.977,7582.8765,611938.6,616103.6,479227.62,
2754,855.4336925402713,3.5861292,,,,125,54,[M+H]+,,2,2753;2754,854.42682,3509367.8,659991.3,493066.44,2266817.2,5348765.5,922448.9,
6809,856.4206942728227,7.5885057,,,,,,,,,,,0,0,0,57341.344,0,406846.12,
7547,857.3998431218002,8.207794,,,,,,,,,,,0,0,0,153764.6,0,281431.66,
6706,857.4004780563728,7.4336777,,,,,,,,,,,12307.514,0,0,314550.94,24603.766,1331470.2,
6987,857.4008891935002,7.713601,,,,,,,,,,,0,0,0,83098.22,0,275156.8,
7733,857.4010139118989,8.502268,,,,,,,,,,,0,0,0,11303.207,0,372506.12,
7993,857.5130626080639,10.265904,,,,,,,,,,,140994.9,474230.12,144063.66,72531.164,386610.53,1293920.4,
6702,858.4039232893546,7.4326873,,,,,,,,,,,0,0,0,189508.3,8511.5,665860.75,
4261,859.3775159742621,5.2473025,,,,,,,,,,,7908.6562,0,0,32270.172,3676.0063,154230.16,
5666,859.3784080716088,6.3665366,,,,,,,,,,,6016.253,0,0,78844.586,12750.434,297798.22,
5765,859.3785939566573,6.4233136,,,,,,,,,,,27309.418,0,0,203631.67,92728.12,586368.2,
2902,859.4049086641329,3.7884588,,,,2,58,[M+Na]+,,2,2902;2911,836.41581,5802906.0,2278161.5,1595917.2,2491388.2,1915076.5,449269.28,
6657,859.4147198994583,7.37454,,,,,,,,,,,28143.53,0,0,221498.55,0,874729.56,
7660,860.3997687504998,8.332842,,,,,,,,,,,0,0,0,70636.49,0,142655.6,
7167,860.4000707722518,7.8728247,,,,,,,,,,,28827.658,0,0,321317.94,56934.305,985065.9,
7756,860.4002369366139,8.6009445,,,,,,,,,,,0,0,0,5976.122,0,152498.8,
2903,860.4080060895499,3.7876148,,,,,,,,,,,2539263.8,1023774.8,718087.4,1133073.0,845485.75,203538.86,
4122,860.4110338865712,5.1787453,,,,,,,,,,,0,0,0,282297.56,103138.32,821905.56,
4255,860.4133747593949,5.2466593,,,,,,,,,,,3346.84,0,0,633562.3,176470.73,2274765.5,
5303,861.3917429522007,6.060691,,,,,,,,,,,18780.045,0,0,354549.5,40003.137,373269.6,
5451,861.3929840369453,6.2219386,,,,,,,,,,,49293.95,0,0,575120.6,90493.34,551581.7,
5028,861.3945181650842,5.8422923,,,,,,,,,,,178339.98,0,0,1423954.4,284379.06,2555619.8,
4515,861.3949046245477,5.4267187,,,,,,,,,,,98957.61,0,0,262473.4,41276.78,535202.2,
4212,861.4151969277794,5.230593,,,,,,,,,,,0,0,0,76758.13,63820.438,1262321.0,
7031,862.4154238255112,7.784071,,,,,,,,,,,3677.103,0,0,193438.72,37073.598,441586.7,
6867,862.4155387896096,7.598986,,,,,,,,,,,4281.088,0,0,416849.25,70221.81,1133326.6,
6301,862.4166533238596,6.959966,,,,,,,,,,,0,0,0,58912.082,7753.285,213233.36,
7616,863.386306344014,8.2745,,,,,,,,,,,0,0,0,145477.89,0,409792.28,
6323,864.5509096994443,6.973547,,,,,,,,,,,91606.914,322149.72,399703.8,440948.06,1078112.5,530364.1,
4340,865.3643734285677,5.3020864,,,,,,,,,,,44481.57,0,0,123100.914,40778.453,439025.44,
4458,869.3975000250397,5.399666,,,,95,84,[2M+Na]+,,2,4473;4458,423.20429,2443616.0,181530.8,97555.336,5079101.0,1311884.5,5122269.0,
2884,869.4497397274803,3.7712777,,,,,,,,,,,808201.94,222640.38,324949.2,40040.17,123841.06,4473.55,
2744,871.4284711261688,3.583104,,,,125,,,,,,,430100.2,317424.12,273442.12,707780.1,3199223.0,397274.25,
7731,874.4153045703724,8.500995,,,,,,,,,,,45672.145,0,0,398953.25,133012.92,3906560.5,
7440,874.4154370519637,8.087744,,,,,,,,,,,34714.176,0,0,382441.06,179885.2,843062.25,
7663,874.4158625403431,8.348545,,,,,,,,,,,0,0,0,60716.66,0,271937.16,
3670,875.3735052539174,4.7163186,,,,,,,,,,,0,0,0,113950.97,30718.168,322572.47,
2927,875.4013818937377,3.7992098,,,,,,,,,,,259676.14,63907.42,40290.09,190375.25,272151.16,17747.926,
4635,875.4108305979283,5.5287194,,,,,,,,,,,0,0,0,164478.67,7515.477,177840.19,
2733,877.3750574398797,3.574356,,,,105,53,[M+H]+,,2,2733;2741,876.36859,863956.3,1894699.4,2106390.8,2031081.5,1194956.8,1311570.1,
5032,877.3899493117606,5.8501334,,,,,,,,,,,43550.527,0,0,321120.53,3527.9897,957995.2,
2753,877.4164460061188,3.5903313,,,,125,54,[M+Na]+,,2,2753;2754,854.42682,720434.1,19064.225,5832.1504,337556.9,1008318.7,109767.125,
2746,878.4206024561144,3.5849545,,,,,,,,,,,319551.38,0,0,133088.5,436824.84,51254.88,
3488,878.4213401137939,4.506035,,,,,,,,,,,0,0,0,265210.47,37608.07,2983240.8,
8003,879.4960055895617,10.270821,,,,,,,,,,,0,26862.83,4287.9956,4333.094,68209.62,369458.3,
7803,881.5475991854729,8.752854,,,,,,,,,,,23114.14,0,0,1314098.1,5809053.0,1660728.4,
7804,882.5511542099255,8.756683,,,,,,,,,,,6140.627,0,0,934227.8,4216676.5,1138040.2,
6423,882.5555033384585,7.1266212,,,,,,,,,,,0,0,0,785056.44,1316804.6,531795.44,
6868,884.3999058397851,7.598291,,,,,,,,,,,0,0,0,70146.234,0,405267.25,
4163,885.4045619858834,5.1667275,,,,,,,,,,,43986.473,0,0,119284.3,63060.555,563209.75,
6821,888.442511964765,7.595841,,,,,,,,,,,0,0,0,189992.48,0,783802.8,
6719,892.5821084992333,7.4070587,,,,,,,,,,,0,388066.25,1250241.6,48471.895,73836.37,83851.21,
2742,893.4113761761055,3.5812016,,,,,,,,,,,85443.79,86723.33,62248.574,149391.31,638292.1,85449.234,
2752,894.4029929528169,3.5855837,,,,105,53,[M+NH4]+,,2,2741;2752,876.36859,1063012.0,1845498.9,2026816.1,1944937.4,1406890.1,1348119.6,
2622,895.3866990180536,3.4144857,,,,,,,,,,,105950.92,268326.62,277278.62,440250.62,1385047.6,392016.5,
4252,895.3931359082537,5.2295065,,,,,,,,,,,0,0,0,72783.54,0,446707.38,
6313,896.5327976843533,6.9835725,,,,,,,,,,,0,0,0,0,415689.0,0,
6931,896.5347524227554,7.6188655,,,,,,,,,,,0,0,0,231772.12,1761080.0,289246.06,
6131,896.5348836738322,6.723665,,,,,,,,,,,0,0,0,0,600717.7,7608.655,
7978,896.7705304256956,10.129258,,,,,,,,,,,0,105257.375,0,2645752.0,339678.3,1456204.0,
7966,896.7708839990592,10.031824,,,,,,,,,,,0,33879.543,0,2326545.0,88441.2,1056712.0,
7806,897.5394981705346,8.760842,,,,,,,,,,,0,0,0,10916.55,129742.78,35514.41,
7748,898.5501259336601,8.578634,,,,,,,,,,,0,0,0,0,68603.61,0,
6195,898.5506830722985,6.8520827,,,,,,,,,,,0,0,0,1329852.6,1.0004761E7,1160490.4,
2741,899.3580261981633,3.5793855,,,,105,53,[M+Na]+,,3,2733;2741;2752,876.36859,541138.25,1136880.0,989872.25,857706.6,584531.0,600300.25,
7780,899.556830567657,8.683662,,,,,,,,,,,0,0,0,0,98745.78,4311.702,
7981,901.7247748814764,10.133476,,,,,,,,,,,0,34276.727,0,1944926.2,183243.27,1626759.8,
4161,902.4310627162886,5.1654034,,,,,,,,,,,109281.93,0,0,329779.12,167768.72,1555010.8,
5944,903.4051349478386,6.578542,,,,,,,,,,,0,0,0,304058.47,179392.67,1030984.56,
5587,903.4049892046464,6.258713,,,,,,,,,,,0,0,0,330661.4,36769.953,127138.19,
4646,903.4053250842773,5.5354366,,,,78,,,,,,,0,0,0,146651.22,779341.0,65290.152,
5740,903.4054642938116,6.3989067,,,,,,,,,,,0,0,0,1650124.0,147874.17,534059.3,
7884,906.2586535759585,9.294792,,,,,,,,,,,0,0,3207412.2,0,0,7667233.0,
2838,906.3292229636751,3.7048843,,,,89,56,[M+H]+,,3,2838;2836;2837,905.32224,2230470.2,2953820.0,3111445.5,2114776.5,1430103.5,969308.44,
7892,907.2592301993917,9.314117,,,,,,,,,,,0,0,2780324.8,0,0,8670040.0,
5565,907.5774012897065,6.2375913,,,,288,,,,,,,259523.78,340023.1,815691.3,114348.12,121491.59,105366.836,
7885,908.2577875189952,9.294792,,,,,,,,,,,0,0,2452645.5,0,0,5946105.0,
6822,910.4245174123973,7.595841,,,,,,,,,,,0,0,0,30317.387,0,311163.88,
3362,911.3951514732996,4.3553696,,,,31,,,,,,,33239.492,0,0,429249.16,364884.9,1580976.0,
3473,911.3952686166401,4.475451,,,,107,67,[2M+H]+,,2,3473;3468,455.19403,22595.28,0,0,529452.8,421552.9,1514201.9,
4327,911.4106855770601,5.293338,,,,,,,,,,,12517.152,0,0,185501.55,0,288844.56,
6371,911.6362193421488,7.0598774,,,,42,115,[2M+Na]+,,4,6372;6369;6371;6364,444.32383,428597.5,614211.6,236350.22,271661.53,265992.53,7038.0195,
2638,912.4131785228342,3.4136276,,,,,,,,,,,67541.69,142667.58,163295.86,284230.06,869676.6,276793.72,
7832,912.6032142863879,8.839614,,,,,,,,,,,0,0,0,346833.88,182620.89,103554.12,
3871,913.3633201457532,4.903314,,,,90,,,,,,,9379235.0,11582.692,84761.516,1.685145E7,1.4171094E7,4.4737176E7,
4342,913.454147833408,5.3020577,,,,,,,,,,,7189.9746,0,0,1137957.2,1922136.1,1193753.9,
4179,913.5959339312016,5.197392,,,,,,,,,,,66821.52,106684.164,105120.914,38804.89,359978.28,99091.11,
4341,914.457990358248,5.3041224,,,,,,,,,,,8932.2,0,0,719432.7,1230333.2,798231.5,
4501,915.4673247317559,5.4094677,,,,,,,,,,,0,0,0,34128.71,826152.56,32164.604,
7044,916.5627809695203,7.819444,,,,,,,,,,,0,0,0,46401.89,500603.16,4231.3696,
2625,917.3687087067705,3.4150715,,,,,,,,,,,102140.555,294089.8,242961.06,319173.4,929411.5,322520.22,
3740,917.3944528618964,4.792092,,,,,,,,,,,81408.484,0,0,121711.65,225055.9,1180114.2,
7055,918.4046882580018,7.825088,,,,,,,,,,,0,0,0,207707.28,74699.37,389205.6,
4745,920.5905023452568,5.6016135,,,,,,,,,,,124654.055,62056.45,74336.84,167965.31,349154.03,450095.44,
2835,921.3608649211652,3.7037513,,,,89,,,,,,,477805.7,612325.5,693835.06,421546.75,273841.53,211775.84,
2839,922.3638713517325,3.705883,,,,,,,,,,,223109.2,296703.66,307080.72,187909.2,117171.69,87071.64,
2836,923.3563121690332,3.7037513,,,,89,56,[M+NH4]+,,3,2838;2836;2837,905.32224,8010022.5,1.0365576E7,1.1442253E7,7111216.5,4442600.5,3476183.2,
2684,924.3400075369063,3.4919188,,,,,,,,,,,176752.31,721275.1,528261.44,124868.516,239118.17,164982.0,
4633,925.3867187345098,5.5321174,,,,,,,,,,,0,0,0,52353.492,206502.34,28338.316,
7006,925.4542579803501,7.7413983,,,,,,,,,,,0,0,0,27617.373,801368.94,4139.214,
2840,926.3645230266085,3.702877,,,,,,,,,,,229609.19,291465.94,333529.72,194401.31,113425.02,97470.945,
1468,926.4203388376974,2.484052,,,,,,,,,,,0,0,0,38574.242,27283.23,679676.3,
2837,928.3115019427455,3.7045982,,,,89,56,[M+Na]+,,3,2838;2836;2837,905.32224,2663147.0,3704065.8,3286933.8,2097386.0,1462415.1,1099770.1,
7197,929.4205709970181,7.921504,,,,,,,,,,,131028.11,0,0,417918.12,286218.8,43193.41,
3464,933.3768408025308,4.4720516,,,,,,,,,,,0,0,0,85090.24,94122.29,184070.8,
3368,933.377123716933,4.357911,,,,,,,,,,,13296.504,0,0,146346.81,107285.19,387550.94,
4840,933.6011806176365,5.747686,,,,199,,,,,,,291737.03,0,0,893663.06,567755.9,994107.9,
3741,934.4215436291079,4.790841,,,,,,,,,,,25093.354,0,0,37350.09,77732.74,340624.84,
5582,934.5850209790791,6.2517505,,,,,,,,,,,1947899.1,108127.69,122879.11,1912453.5,2383264.0,969572.7,
4265,935.4677167704207,5.244958,,,,,,,,,,,208167.48,0,0,1374182.6,0,1154522.4,
2983,937.3718726123208,3.8898249,,,,,,,,,,,6294.2705,4353.5107,16737.918,317224.34,14322.242,112107.7,
2687,941.3671127632891,3.4928186,,,,195,,,,,,,223693.31,804694.4,690314.94,157965.95,292730.9,215013.47,
4659,941.4482208772183,5.5489316,,,,,,,,,,,0,0,0,61423.266,1145243.1,20110.172,
2685,946.3224605230979,3.4919188,,,,,,,,,,,156015.31,681042.25,446727.7,103830.055,202291.02,151903.14,
1477,946.4836788119593,2.4839466,,,,213,,,,,,,69086.3,15003.845,11274.871,474882.56,670514.25,602867.7,
3526,947.4796924957724,4.54596,,,,,,,,,,,127427.195,0,0,517786.72,0,77605.01,
7011,951.5726289486903,7.7500124,,,,,,,,,,,0,0,0,231951.1,0,29017.018,
7185,951.5728544048425,7.880754,,,,,,,,,,,0,0,0,341777.62,3228.4114,64618.29,
2805,955.382906189337,3.6681736,,,,,,,,,,,62129.508,162585.31,374903.38,0,0,0,
5322,955.5776747732316,6.056444,,,,196,98,[2M+H]+,,2,5328;5322,477.28529,1221351.0,1229555.8,4360524.0,555181.0,697940.7,1720332.8,
5180,955.5777858787352,5.9586797,,,,111,91,[2M+H]+,,2,5180;5177,477.28531,186514.38,178282.81,544278.7,147874.56,110291.766,277029.88,
4274,957.449172026448,5.2558155,,,,109,,,,,,,425598.97,4017.0918,0,1433752.6,0,2238345.0,
4909,958.5206485778051,5.7493334,,,,,,,,,,,681838.2,0,0,4431233.0,93928.31,3979255.8,
3032,959.3043887732197,3.9629977,,,,,,,,,,,1196368.6,238295.3,172336.02,371483.03,121039.625,129183.19,
4269,959.4558402194692,5.2466903,,,,,,,,,,,66871.25,0,0,267423.4,0,279164.4,
4298,959.4961635228061,5.276015,,,,,,,,,,,0,0,0,331989.56,601417.3,875574.94,
5752,959.6084969200915,6.40866,,,,,,,,,,,33187.234,184683.88,619008.2,0,0,3925.3645,
4302,960.5002847347629,5.275991,,,,,,,,,,,0,0,0,173451.45,360563.12,641263.9,
3026,962.3040751695854,3.964082,,,,63,,,,,,,1645124.8,312295.1,242687.02,511915.88,160704.39,177622.73,
3030,963.3039410660232,3.961963,,,,63,,,,,,,2015123.2,394996.06,296127.3,624395.06,200542.39,211587.05,
3027,965.3039428873835,3.9631596,,,,63,,,,,,,2510642.2,490934.5,374229.53,787262.9,249578.62,273091.62,
7714,967.3027511125329,8.483876,,,,,,,,,,,31809.31,0,0,87528.26,0,104121.805,
7552,967.304161699244,8.223668,,,,,,,,,,,5021.467,0,0,199308.61,0,17834.287,
3373,968.4160993165907,4.3663096,,,,,,,,,,,0,0,0,127543.56,30488.043,365760.1,
3994,970.5154431422054,5.000526,,,,,,,,,,,88469.54,0,0,212010.0,78207.91,603277.4,
5409,973.6244174018608,6.12142,,,,,,,,,,,95057.65,124228.64,416041.3,45631.445,39800.69,52503.613,
7655,980.2774745685957,8.326904,,,,,,,,,,,0,104325.2,0,641202.9,0,870025.25,
7497,980.2776652162855,8.179363,,,,,,,,,,,0,380248.6,0,153104.31,78454.22,111784.78,
7779,980.2776865881493,8.694193,,,,297,,,,,,,634223.7,2561568.0,0,2670257.2,2619647.0,8642044.0,
3465,980.452719365368,4.4476457,,,,,,,,,,,137633.84,0,0,370271.88,40520.582,78598.99,
7656,981.2785088043807,8.326984,,,,,,,,,,,0,120149.68,0,645527.94,0,854352.06,
7808,981.2785608865568,8.71666,,,,,,,,,,,1040736.8,1434066.2,0,2516361.8,2507410.2,3565179.0,
5928,981.4570578106208,6.5570273,,,,,,,,,,,0,0,0,292971.6,953675.06,253914.78,
7778,982.2770695395441,8.695615,,,,297,,,,,,,563990.5,2256774.0,0,2319832.5,1245075.8,7444482.5,
4292,983.5230916989291,5.289259,,,,,,,,,,,0,0,0,202193.94,3315023.2,15021.604,
3035,984.2850849191726,3.9621813,,,,,,,,,,,361443.4,76195.305,42930.76,99824.18,19289.328,17880.92,
3036,985.2853161787611,3.9628868,,,,,,,,,,,424844.7,90534.32,53189.99,127847.18,23458.303,34074.656,
4293,985.5289632048468,5.2911105,,,,,,,,,,,0,0,0,23467.79,848167.1,0,
6540,986.598231002955,7.2488084,,,,120,118,[2M+NH4]+,,4,6536;6540;6531;6539,484.28224,1462551.8,2666011.2,1180774.4,1850615.2,1862147.6,2299023.5,
3037,987.2858065390377,3.9629977,,,,,,,,,,,555389.7,123376.34,66919.75,158975.31,42585.023,35658.496,
6532,991.5536779117007,7.248902,,,,,,,,,,,134575.56,260592.42,80888.79,184257.78,171572.89,199128.39,
5624,991.6715525790801,6.2978287,,,,,,,,,,,52820.164,15893.816,227979.67,269517.88,70576.27,101090.945,
3227,993.4474236337965,4.223913,,,,119,,,,,,,0,0,0,1358348.4,2489521.5,819867.1,
6533,996.6554661762067,7.2454224,,,,120,,,,,,,129511.55,70302.71,153435.19,594059.3,259041.78,466723.8,
5271,997.6246564680432,6.0909925,,,,306,,,,,,,430841.16,442248.2,2286066.5,416216.2,207311.9,498102.47,
5918,998.4846695845112,6.5582356,,,,10,109,[2M+NH4]+,,3,5918;5843;5906,490.22543,59017.234,0,0,5299436.5,1.6449541E7,3596609.0,
5913,1001.4944262920044,6.558502,,,,,,,,,,,0,0,0,355149.75,1088364.4,232492.92,
5787,1002.515999783363,6.451319,,,,208,107,[2M+NH4]+,,2,5787;5788,492.24112,0,0,0,923572.25,2460862.0,349091.3,
5932,1003.4400009362871,6.5552483,,,,,,,,,,,0,0,0,256909.62,643369.5,105557.984,
6094,1003.4902003620733,6.7110934,,,,,,,,,,,0,0,0,0,317667.53,0,
6406,1006.6218190300377,7.101003,,,,,,,,,,,195904.08,295685.4,377427.9,8610.419,3383.8252,22550.613,
5801,1007.4692722982367,6.453012,,,,,,,,,,,0,0,0,186294.92,397039.0,66284.64,
4948,1019.6060622687976,5.7827315,,,,,,,,,,,56292.94,0,0,929804.8,19364.434,1027359.9,
6140,1031.5210989666537,6.7699275,,,,,,,,,,,0,0,0,0,602364.7,0,
5891,1036.5002111666822,6.5334387,,,,,,,,,,,0,0,0,13982.146,447888.4,0,
5394,1039.6715644037597,6.106814,,,,34,99,[2M+H]+,,2,5395;5394,519.33225,2063681.1,1988270.4,1.4046657E7,2408212.0,1622876.1,3586868.5,
5261,1039.6716437815146,6.008301,,,,47,94,[2M+H]+,,2,5261;5256,519.3323,195685.84,208561.5,1156482.8,271650.12,121378.016,411994.3,
6548,1042.5937702121773,7.2650075,,,,,,,,,,,0,0,0,0,275368.0,12635.25,
5822,1043.7027722054318,6.4717546,,,,,,,,,,,58530.12,216899.22,2229613.0,15343.187,0,63478.184,
