row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
1809,644.4938146051513,6.735651,,,,201,,,,,,,986666.3,754520.56,692456.06,939511.5,578498.75,2286383.8,
3392,644.5095269784771,8.459626,,,,,,,,,,,81224.08,55326.723,125932.56,52939.9,68361.29,387007.28,
2609,644.6081456526435,7.6134205,,,,,,,,,,,221905.95,1535655.4,71096.49,316609.12,100397.17,172262.12,
2464,644.6082270323094,7.4974484,,,,,,,,,,,1541467.5,426002.75,397743.28,1365126.8,176388.19,1043675.75,
1739,646.4138143622711,6.6471925,,,,62,,,,,,,488767.56,643233.4,781332.1,645072.9,965407.4,826705.25,
1406,646.4139450480837,6.0683513,,,,66,,,,,,,657812.4,977175.0,400175.56,894901.44,466575.16,407153.0,
1504,646.4141375004406,6.259785,,,,85,,,,,,,4.388099E7,4.7963996E7,5.189394E7,4.8798896E7,5.414402E7,5.318572E7,
3393,646.624178418976,8.461377,,,,,,,,,,,1110926.2,0,0,0,0,377274.34,
3465,647.449353736345,8.547524,,,,,,,,,,,67626.74,113014.46,218399.61,116151.875,181806.17,453317.03,
1272,648.3712577016432,5.8667436,,,,122,,,,,,,276119.84,552021.2,512268.12,423362.78,576827.2,400014.4,
1402,648.3721267918895,6.0691853,,,,66,,,,,,,258606.16,527371.06,455497.9,341949.75,549802.8,260446.67,
1581,648.3866832563041,6.449967,,,,,,,,,,,305392.94,411396.53,358012.28,463031.56,436927.1,272945.6,
1200,648.3930671818113,5.7716746,,,,55,,,,,,,276735.62,479107.22,353062.28,269878.03,594413.0,558220.2,
1258,648.3938740119144,5.8568645,,,,122,,,,,,,734471.5,594578.9,936530.06,758897.25,741674.0,1004690.2,
1919,648.4231215978399,6.9017277,,,,127,,,,,,,260191.7,320792.8,310457.25,306839.34,332477.47,222146.27,
1810,649.4494092267831,6.73239,,,,,,,,,,,106642.47,502758.25,339366.16,387420.4,467110.44,391290.88,
3861,650.4381048292101,10.208317,,,,43,,,,,,,460946.03,525355.94,859486.06,313846.53,576383.56,622197.8,
2474,650.4385684456016,7.4846873,,,,69,,,,,,,2.3294886E7,2.9990168E7,3.151396E7,3.1520962E7,4.6559772E7,2.6414038E7,
3104,651.399102495116,8.125847,,,,,,,,,,,85203.88,100787.57,102086.0,311241.75,450239.38,100907.86,
2244,652.4177081661852,7.2830634,,,,104,,,,,,,180240.61,420907.38,365137.34,377192.75,598527.25,265026.78,
1847,652.4177458316875,6.795034,,,,49,,,,,,,109117.13,171210.05,217566.17,142355.69,266819.16,123563.125,
1724,652.417801610445,6.624311,,,,117,,,,,,,333101.34,566345.8,564049.5,515627.7,689491.06,407429.72,
1701,652.4638685602931,6.597467,,,,142,,,,,,,528837.3,457043.06,200942.22,500964.53,200950.1,411055.0,
2865,652.4987713666894,7.8581696,,,,,,,,,,,587712.25,385815.97,186608.7,498426.12,215273.39,944791.3,
3564,653.4742112774892,8.765239,,,,,,,,,,,577682.0,150618.38,258246.69,96399.11,191890.98,560516.3,
3621,655.4900069051142,8.94048,,,,,,,,,,,239743.66,68814.13,209528.62,67211.875,80596.53,209352.2,
3517,655.4903500066514,8.677182,,,,60,,,,,,,679906.9,250672.48,453540.84,261278.58,225882.11,496854.28,
3496,656.5095016412757,8.624855,,,,54,,,,,,,2434025.2,908064.9,1681170.6,1184226.0,831792.75,7927316.5,
1142,658.4242263391629,5.652942,,,,92,,,,,,,763742.75,1493568.4,1399269.6,1794299.1,1587982.1,966558.4,
3536,658.4842920245169,8.702334,,,,,,,,,,,240073.4,44824.125,149396.02,80894.13,48856.48,673571.5,
3231,658.4883737234363,8.2280035,,,,,,,,,,,27762.854,26167.576,52432.387,89411.92,99072.21,272764.9,
3663,658.5258319865857,9.189078,,,,,,,,,,,188098.22,7096.8965,195657.73,46564.766,72007.63,725544.6,
1890,660.4232066176513,6.8791375,,,,,,,,,,,656628.25,448457.84,359811.78,349983.8,546819.4,146361.81,
1586,660.4299878745352,6.4191456,,,,24,,,,,,,1.3636867E7,1.6058855E7,1.4100719E7,1.5823524E7,1.6404065E7,1.5651444E7,
3500,661.4646323700495,8.628323,,,,54,,,,,,,1979910.5,1606783.6,3363670.8,1286694.4,1915874.2,5232170.0,
3778,661.5006774204028,10.018014,,,,,,,,,,,260380.66,187677.52,227384.19,228650.3,183310.5,850637.94,
1505,662.3877272201124,6.259785,,,,85,,,,,,,1583389.8,1837448.4,1947869.0,1892491.1,2040338.2,1854625.6,
1358,662.409286137305,5.997297,,,,80,,,,,,,225425.47,616482.1,599246.3,176650.08,735758.2,156058.4,
2483,662.4382514189485,7.498854,,,,69,,,,,,,592420.7,437139.97,455703.97,404791.03,845684.9,809908.7,
1691,662.4384486784553,6.588387,,,,142,,,,,,,163262.47,213369.9,226601.84,193549.11,266010.28,181203.75,
1763,662.4385866867445,6.6818986,,,,84,,,,,,,239798.58,296854.94,302629.6,285623.78,346781.34,226811.66,
3800,663.4526910175915,10.08854,,,,,,,,,,,176123.11,7539.433,3716.1963,24836.115,11356.573,175061.16,
3759,663.4532046948215,9.850395,,,,165,,,,,,,1.751442E7,5034093.5,5077700.0,6796173.0,4027783.0,1.7078844E7,
3666,663.4805021988452,9.20181,,,,,,,,,,,107763.055,78051.305,426454.56,63185.43,190475.72,255993.53,
2138,664.4181472764554,7.147077,,,,119,,,,,,,621066.75,1005121.75,857558.0,1018933.3,1106958.6,652608.7,
3210,664.4530141030217,8.23841,,,,,,,,,,,1615080.8,212054.34,175547.44,1484435.2,62546.617,70073.555,
3868,664.4539053962118,10.278495,,,,,,,,,,,1163495.1,1565553.0,1957018.6,1608237.2,3602884.2,1476859.2,
1963,666.4335933281743,6.939007,,,,95,,,,,,,9061377.0,1.448196E7,1.709157E7,1.2906168E7,1.8855212E7,1.0985212E7,
1876,668.3764877512226,6.87766,,,,,,,,,,,0,783473.5,162642.11,411176.06,79757.6,0,
3687,668.654706806941,9.412578,,,,,,,,,,,1721625.4,185810.11,66682.46,292905.62,111218.82,456220.78,
3551,670.5246589810156,8.745888,,,,,,,,,,,84264.7,15864.34,75333.01,29243.514,22332.709,581284.06,
2465,672.4206437501267,7.462642,,,,69,,,,,,,2487269.2,2028199.1,2735988.8,2661201.8,2756111.0,3371428.2,
1807,672.4230134113272,6.7356434,,,,201,,,,,,,330914.38,419477.4,313559.5,425977.4,356430.03,357957.84,
3334,672.5042409647835,8.372115,,,,107,,,,,,,1704278.0,1516789.9,2442479.5,1895877.0,2019816.0,6062993.5,
2550,672.5248281704561,7.5797462,,,,,,,,,,,243564.67,147292.92,166778.02,198248.84,147807.33,411711.94,
1182,674.4179567517249,5.7219586,,,,81,,,,,,,125438.27,256834.81,154088.42,294084.06,227457.86,130112.87,
1050,674.4183186542626,5.5176263,,,,156,,,,,,,208351.98,378284.88,639258.56,324247.7,767479.3,702869.94,
3847,674.4381254148173,10.203019,,,,43,,,,,,,3062453.0,2358530.8,4515433.5,2402423.8,198669.53,2309083.5,
2072,674.4386218640738,7.107437,,,,119,,,,,,,2.0414462E7,2.6040016E7,2.2965994E7,2.5986844E7,2.9400262E7,1.8989866E7,
1707,674.4432546838701,6.597488,,,,142,,,,,,,751261.56,786994.06,463961.6,692898.56,505630.5,490230.84,
3554,675.4796525201938,8.745802,,,,,,,,,,,80324.95,66644.76,238021.52,41809.27,121376.66,447101.5,
1584,676.4026438190896,6.418306,,,,24,,,,,,,558097.44,658508.1,586872.3,652686.56,656807.94,594167.8,
3908,676.452038660712,10.273126,,,,,,,,,,,252892.53,125195.14,127832.47,235230.44,707678.7,196795.44,
2644,676.454004654673,7.659906,,,,200,,,,,,,4328475.0,5146276.0,1.0034004E7,7465879.5,1.6826164E7,5016010.5,
2523,676.4541080502539,7.5658145,,,,212,,,,,,,2604509.8,3839089.8,4030443.8,3524999.8,7456614.0,2763772.0,
3336,677.4592815077947,8.372997,,,,107,,,,,,,1014934.0,2125650.0,3064557.2,1779889.4,3639997.5,3303533.2,
1864,678.4776122896996,6.812521,,,,,,,,,,,364646.06,256324.52,281927.56,338354.66,176444.67,1072025.6,
2900,680.4491080069585,7.882339,,,,77,,,,,,,535490.5,2032116.8,1162552.9,2259891.5,4241481.5,1486099.2,
2261,680.4492619707265,7.3054795,,,,1,,,,,,,700967.6,1519896.8,1615884.5,1220958.9,2837883.0,1113546.5,
3763,680.4793625798036,9.853164,,,,,,,,,,,1374784.6,236014.0,362164.34,385927.9,198204.5,1590555.5,
3407,680.5092173384203,8.472049,,,,160,,,,,,,1168674.6,722845.4,580922.2,833892.75,357156.16,1813546.4,
1154,682.4052055630823,5.694523,,,,94,,,,,,,903311.8,894290.75,1454805.2,968417.5,1538618.4,1132727.6,
3615,682.5245151128588,8.930728,,,,,,,,,,,78711.46,0,66769.64,0,0,319180.66,
3506,682.5247136808164,8.652308,,,,,,,,,,,188579.05,71339.44,54110.14,85671.695,25509.703,425341.53,
3818,684.2022630626768,10.220205,,,,,,,,,,,1388588.2,35468.418,0,181693.69,80338.664,885581.6,
1262,684.4209880749439,5.807556,,,,,,,,,,,33510.17,417030.6,75638.42,22982.97,768081.56,34553.14,
1179,684.4211192328611,5.748871,,,,101,,,,,,,684079.94,140337.81,897947.2,880044.94,336322.3,708733.1,
3589,684.540286759007,8.875638,,,,,,,,,,,666757.06,90516.46,347305.44,191292.73,78754.195,3473958.5,
3423,684.5614897068226,8.494911,,,,,,,,,,,295666.1,217788.31,239960.33,261543.6,211384.44,792282.3,
3010,684.649215593161,8.000473,,,,,,,,,,,78944.72,330493.53,11276.258,1345451.8,1126989.1,136547.3,
3131,684.649432989786,8.13838,,,,,,,,,,,130441.875,142288.62,239839.88,1014434.75,1155739.8,29952.86,
3822,685.2030253309194,10.198168,,,,,,,,,,,880128.8,43288.0,0,57889.074,35005.266,301234.88,
3760,685.4348468723421,9.850395,,,,165,,,,,,,3557314.2,2054630.6,3164848.2,2169696.8,2044488.6,3592967.2,
3406,685.4643564946031,8.471216,,,,160,,,,,,,516159.78,758192.25,553331.75,573803.7,475267.38,765528.6,
3823,686.2008998747335,10.213493,,,,,,,,,,,655498.25,59760.492,0,13084.855,3544.1763,222794.14,
3891,686.4368850967215,10.278508,,,,,,,,,,,67159.664,80458.91,113080.266,91296.86,289989.66,152373.33,
2087,686.4383260496146,7.120207,,,,119,,,,,,,1304725.0,1187745.4,1262093.5,1064980.2,1866626.4,1787069.5,
3539,686.5182500167375,8.716522,,,,,,,,,,,105844.3,0,44122.543,16997.783,0,347057.38,
3429,686.5193287967522,8.505042,,,,,,,,,,,72723.96,51565.402,136969.08,64770.74,90123.92,493353.56,
1961,688.4157104283331,6.9381213,,,,95,,,,,,,1308914.6,1677993.1,2194909.8,1655577.6,2522908.5,1680641.2,
1888,688.417556929125,6.869167,,,,,,,,,,,631022.2,245259.38,177264.36,244235.3,75500.02,156925.67,
2674,688.4538083236171,7.6646743,,,,200,,,,,,,337102.25,315784.44,732288.8,322352.8,1246641.4,573229.06,
3053,688.4975563495905,8.082266,,,,0,,,,,,,111881.77,131999.7,182037.52,495182.28,568110.7,604572.94,
1801,688.5200008971368,6.7322564,,,,201,,,,,,,514351.5,378568.88,351608.44,497457.03,307868.9,1250606.4,
3592,689.495627793749,8.880218,,,,,,,,,,,562549.8,390565.75,1079649.4,367901.62,420449.53,1892164.6,
3791,689.5496306653921,10.043422,,,,,,,,,,,1071061.8,1055040.9,362115.38,1269697.9,836795.44,1206955.5,
3842,690.4330933835938,10.20033,,,,43,,,,,,,593668.94,1228673.1,759476.4,986847.25,0,629677.44,
1752,690.4336776985101,6.6608644,,,,62,,,,,,,3648809.0,5101218.5,4365405.0,5137085.5,5173226.0,3452863.0,
1689,690.4337075029433,6.587572,,,,142,,,,,,,2287123.5,3447481.2,2673900.5,3402581.2,3730550.0,2464594.0,
1300,690.4339027647897,5.9152446,,,,,,,,,,,518362.53,606550.7,432253.62,782211.8,615105.6,363329.34,
3840,690.4693736063438,10.207406,,,,,,,,,,,243263.97,421396.28,600379.0,353536.72,496098.12,280190.25,
1985,692.4488686703852,6.9899735,,,,17,,,,,,,789284.75,1105232.1,1125435.0,1004120.2,1279344.5,706556.3,
2057,692.448878344101,7.072881,,,,20,,,,,,,840704.6,1144017.6,1033217.8,1043042.8,1419711.4,786575.4,
3057,693.4536128522,8.081399,,,,0,,,,,,,55631.504,207351.25,259884.39,842539.3,1882582.6,179520.53,
968,693.5516420603464,5.3748474,,,,,,,,,,,137871.4,251351.61,87543.98,2362352.8,0,80850.4,
2553,694.4644159770479,7.582159,,,,,,,,,,,333121.78,268510.47,338439.56,311338.3,725450.8,382513.5,
2816,694.4645934956256,7.7790623,,,,,,,,,,,1070542.0,3969817.8,3396727.5,4259961.0,5599139.5,2313035.0,
3821,695.461644969511,10.195034,,,,,,,,,,,306932.7,644503.4,349504.56,2666982.5,837152.44,36748.79,
3789,695.4619193225134,10.017162,,,,,,,,,,,195066.86,602676.9,360573.44,176668.23,85984.05,32465.312,
2084,696.4203133096003,7.117739,,,,119,,,,,,,1174842.0,1600804.9,1590793.9,1568104.2,1852715.0,1537713.5,
3209,696.5035688172975,8.199887,,,,,,,,,,,364167.06,269559.75,194118.61,694921.2,307660.3,577596.56,
2862,696.5248595276893,7.851385,,,,,,,,,,,521234.3,349788.4,181088.94,420000.66,199987.81,817188.6,
2667,698.4357270043373,7.6694446,,,,200,,,,,,,579698.06,770422.7,1210748.4,879250.94,1866934.4,1305153.9,
1153,700.4155444096608,5.6928196,,,,94,,,,,,,1529376.8,1519524.6,2399803.8,1594010.4,2584033.5,1859598.6,
1077,700.4159292042226,5.5695033,,,,186,,,,,,,202752.83,305697.8,442096.94,236059.33,438005.7,425429.84,
2343,700.4541128390615,7.352052,,,,,,,,,,,387057.72,288882.0,366129.22,333932.44,880837.94,542315.06,
3493,700.535145485514,8.622274,,,,54,,,,,,,412060.22,207726.05,404526.38,251034.72,222262.44,1716314.9,
3205,701.4591866991178,8.196486,,,,,,,,,,,158983.16,355066.2,213436.05,760196.75,706882.7,266209.34,
3374,702.2132196342526,8.424533,,,,,,,,,,,401123.4,137550.64,166206.19,155363.77,99893.94,348696.0,
2108,702.469634664933,7.1369805,,,,154,,,,,,,1261632.4,1239269.9,1207610.6,1220629.8,1517093.8,1049535.2,
2542,702.4699250498894,7.568741,,,,,,,,,,,358334.22,460685.12,500539.53,532046.94,898883.7,228495.48,
2974,702.4701095971149,8.014576,,,,,,,,,,,140990.19,305977.06,91267.79,731961.7,103262.8,141503.48,
2971,702.5061661758189,7.973378,,,,,,,,,,,566268.06,1580471.5,0,154885.36,3335.6992,10934.494,
2324,704.4489969349435,7.3536987,,,,,,,,,,,1543204.6,2645000.5,2963181.0,2414176.8,4842717.5,2550713.8,
3498,705.4906537190633,8.62483,,,,54,,,,,,,520071.8,499485.1,1141238.5,384575.9,680739.7,1779879.9,
3875,706.4643230945277,10.219549,,,,,,,,,,,3872.8276,47032.6,123449.664,19977.525,447309.16,69808.56,
2477,706.4645063238154,7.4905453,,,,69,,,,,,,2742524.8,3618573.2,3468685.8,3916459.8,5225719.0,3074735.8,
3762,706.4949115101117,9.851291,,,,165,,,,,,,1149061.1,1794437.5,936430.75,1734747.5,1480982.2,405142.5,
3761,708.5100815897857,9.850395,,,,165,,,,,,,1387016.4,1123842.8,815430.1,1240427.9,978506.2,959789.4,
3728,708.5918476443621,9.605383,,,,202,,,,,,,3245764.5,58632.273,0,1181783.2,646522.1,4040891.8,
1690,712.4152686558203,6.587572,,,,142,,,,,,,331413.3,491964.44,432819.84,503105.38,444584.1,474176.9,
3462,712.5354606130427,8.549248,,,,10,,,,,,,522516.16,265388.66,296938.53,351517.94,180018.22,1155326.2,
3809,712.6806008855542,10.151824,,,,,,,,,,,793350.9,104205.22,0,191805.22,0,380917.34,
3715,713.5471745883642,9.5755005,,,,,,,,,,,2051735.9,462052.28,0,1233554.4,1766033.2,2070574.6,
3194,714.4694402135506,8.159462,,,,,,,,,,,301336.75,2531311.2,3812141.8,82694.26,3641.852,2104411.0,
3845,714.4695110278611,10.201403,,,,43,,,,,,,2056922.4,2337161.0,4177347.8,1796303.1,0,3420609.0,
3787,714.4695973811874,10.021437,,,,,,,,,,,331980.75,766931.25,345212.4,603801.1,0,380337.5,
2606,714.4698736052957,7.6423774,,,,200,,,,,,,988097.56,1458205.6,1507297.5,1923152.2,2024587.1,1574460.0,
3884,716.5207171154224,10.251148,,,,,,,,,,,274084.34,280325.4,149421.61,335896.03,65684.805,85101.15,
3463,717.4907483411062,8.548387,,,,10,,,,,,,552503.4,569052.6,684990.9,496012.75,534179.75,1022724.1,
2170,718.4645632928381,7.1883698,,,,86,,,,,,,1398723.6,936444.06,961937.56,934788.94,1587460.0,1377796.5,
3135,718.5358577277927,8.159739,,,,,,,,,,,971979.5,3539.1938,63110.81,48233.965,6725.622,0,
3907,718.5368542381445,10.344147,,,,,,,,,,,2215539.5,2144854.0,3144000.5,357231.97,0,58591.406,
3688,718.5596069098925,9.411807,,,,,,,,,,,440993.62,171315.72,503902.06,152348.9,291224.0,554755.56,
3820,719.4615262829894,10.186896,,,,,,,,,,,149696.5,51210.57,84764.11,1554704.8,233407.12,3772.7139,
3723,719.461992952828,9.565094,,,,,,,,,,,270385.16,112827.26,8609.594,1415294.1,210366.97,0,
3154,719.462697910453,8.137831,,,,,,,,,,,4194.453,39696.18,0,789261.44,283827.7,0,
3912,722.4957168537053,10.368905,,,,,,,,,,,926688.94,843558.06,484828.12,836842.06,913363.1,779849.25,
1866,722.5043400227855,6.806666,,,,,,,,,,,183777.72,139704.31,62784.62,171722.53,78064.95,631681.06,
1943,724.4388847520422,6.9258003,,,,95,,,,,,,355142.53,671443.9,936263.25,606502.5,1051388.2,403248.03,
1854,724.439079944979,6.8410263,,,,,,,,,,,117045.39,292288.3,393343.6,265117.53,432224.03,121612.6,
3599,724.5716426670575,8.91081,,,,,,,,,,,835909.8,102469.14,413288.06,371869.25,255794.25,1191875.6,
3646,724.5721950488083,9.053947,,,,,,,,,,,11643.581,0,0,11617.336,0,134260.53,
2486,728.446834186941,7.4905763,,,,,,,,,,,269492.56,255840.45,227114.78,411899.97,610724.44,429697.56,
1944,728.4488921100465,6.9577317,,,,,,,,,,,267996.53,228629.22,176055.31,320311.88,185698.66,140070.94,
3420,728.5878659981353,8.485691,,,,,,,,,,,234824.67,202614.1,215317.16,234435.9,174052.67,691372.8,
3838,730.4645489580664,10.196108,,,,43,,,,,,,263670.97,211391.62,331271.75,141415.69,0,299194.9,
2052,730.464764225876,7.120762,,,,119,,,,,,,3358346.2,5012741.0,2527486.5,5017993.5,5097528.0,3296607.2,
704,730.5065238416306,4.877682,,,,,,,,,,,311649.38,63397.48,257899.81,245570.56,95099.29,431717.4,
2538,732.4802844700222,7.545914,,,,212,,,,,,,364132.28,516601.25,476137.5,611892.2,809277.3,197670.5,
1797,732.5466826761343,6.731474,,,,,,,,,,,152913.64,306912.2,132226.27,93055.45,102875.23,644706.06,
3212,734.5560713640334,8.205028,,,,,,,,,,,281648.88,164552.77,255142.0,542772.75,588822.44,319466.88,
3352,736.5350694609359,8.390446,,,,11,,,,,,,455938.3,274922.38,210543.31,442864.12,161049.02,549127.5,
3758,736.5415349649267,9.848616,,,,165,,,,,,,867704.06,817199.8,503841.47,844380.5,729656.1,647185.2,
3316,736.5716628857928,8.342836,,,,52,,,,,,,772347.2,505908.75,631999.0,859269.75,1100201.0,860172.94,
3576,736.5718160275015,8.826283,,,,28,,,,,,,4768199.0,1277185.8,2071556.4,2094123.9,1314154.9,7519986.5,
3832,736.5719900716667,10.191246,,,,,,,,,,,66736.98,0,3841.9062,3401.9663,0,201106.03,
3579,737.5751220942411,8.826301,,,,,,,,,,,1238706.1,347116.8,910159.2,663697.7,406213.56,3594907.0,
3904,738.5059194903724,10.306047,,,,,,,,,,,1780467.0,2451546.8,2072441.4,2442571.0,2857721.5,1698319.8,
2506,738.5063326105877,7.5454,,,,,,,,,,,2093223.0,2231873.2,0,186322.33,5821.2344,3399.4421,
3836,738.5863177562715,10.194126,,,,,,,,,,,686562.4,42614.492,103159.28,118412.06,71178.21,784009.94,
3639,738.5876383819055,9.048338,,,,168,,,,,,,9245989.0,1943528.4,3525942.2,3269870.0,2113257.2,1.4854745E7,
1628,740.4338896285147,6.495594,,,,,,,,,,,140227.0,340828.53,956815.56,299033.78,1173081.1,207961.3,
2758,740.5217438248782,7.648151,,,,,,,,,,,4013283.0,1.5855979E7,44736.723,1760068.4,2976023.0,287622.25,
2407,740.521971992359,7.4586415,,,,,,,,,,,3.740308E7,5.7535036E7,29175.525,1.6311795E7,250233.7,3827660.0,
2856,740.5518428373198,7.839329,,,,,,,,,,,244541.73,119958.875,125517.65,221625.14,120309.39,528032.3,
3750,741.4907857005346,9.778786,,,,,,,,,,,66468.76,68805.3,113887.42,65867.55,19891.395,185333.22,
3355,741.4907890179229,8.390492,,,,11,,,,,,,197357.2,431485.7,266452.03,385525.97,292517.62,290823.78,
967,742.542688937373,5.3355613,,,,214,,,,,,,722096.6,989367.75,246167.19,890840.25,271198.56,802170.2,
3857,744.5528507870533,10.2066965,,,,146,,,,,,,464595.25,1669279.1,975370.7,1509851.8,0,2295924.5,
3146,744.5532127809136,8.1421585,,,,118,,,,,,,1311921.8,5147042.0,7470970.5,2433385.0,0,5187839.0,
2985,744.5532364896966,7.97565,,,,,,,,,,,1130613.2,1394756.1,2343489.0,2245117.2,0,898381.8,
2706,744.5535184414451,7.6789565,,,,,,,,,,,6740407.0,898991.56,3253650.8,495635.12,3697.9365,1144701.5,
3737,745.5611654545193,9.636536,,,,,,,,,,,0,16410.082,61759.074,11787.428,7092.1084,127925.22,
2503,746.4960465371506,7.5276265,,,,,,,,,,,1052136.2,1636701.5,1434652.1,1781146.8,2141195.5,1365332.5,
952,751.5107462907526,5.3541903,,,,,,,,,,,0,4667806.0,0,4525362.0,0,23786.049,
2123,752.4468004197365,7.133817,,,,,,,,,,,202002.97,382696.53,210960.95,359463.34,578384.6,169433.7,
705,752.4884541120279,4.8700843,,,,,,,,,,,282285.0,43628.914,108404.9,233706.53,28464.451,444169.53,
3206,752.5669052269185,8.198239,,,,243,,,,,,,429447.8,326980.22,387444.8,690629.56,837981.94,483566.1,
3430,752.566929811583,8.498273,,,,179,,,,,,,361324.53,110328.695,176069.23,182754.17,200429.27,424967.72,
3858,754.5373856826429,10.242473,,,,,,,,,,,106810.71,703269.1,0,605591.1,46941.332,542910.5,
3163,754.5379355737066,8.150969,,,,,,,,,,,395354.72,2493103.2,0,2557519.8,0,392028.38,
3311,754.5818908820416,8.340251,,,,52,,,,,,,1053649.4,699989.56,923627.06,1010506.25,1320393.9,1167128.8,
3580,754.582116076173,8.837636,,,,28,,,,,,,1908743.8,480754.22,874142.6,732313.94,492208.97,2606243.0,
1575,756.4916176162084,6.401502,,,,,,,,,,,183558.97,315051.06,207665.75,662156.1,332420.06,194395.83,
3871,756.5525150683776,10.2257805,,,,146,,,,,,,629080.4,707766.94,805186.4,643575.6,0,600394.1,
2351,756.552807707998,7.4385886,,,,,,,,,,,8852422.0,2272990.2,762010.0,1054585.5,44528.688,321562.3,
2698,756.5530088138115,7.6750035,,,,200,,,,,,,2212058.5,2.8164564E7,1.0426845E7,1.5071103E7,164221.5,1.1126784E7,
2986,756.5531408347961,7.9635177,,,,,,,,,,,604307.75,2769174.5,54787.457,2237024.5,13444.734,98555.586,
3118,756.5535713695348,8.134975,,,,124,,,,,,,2536896.2,817758.7,1945748.2,2622844.2,6904.017,749124.7,
3829,756.5967419813752,10.1942215,,,,,,,,,,,169583.77,4274.619,83232.72,56037.99,17450.764,484615.44,
3641,756.5977956270827,9.067384,,,,,,,,,,,3195787.0,307665.53,338592.22,210439.05,262150.9,4707926.0,
3872,757.5562706805932,10.238348,,,,146,,,,,,,238196.56,341643.4,378530.28,295233.56,0,258825.27,
2707,757.556344344512,7.6781235,,,,200,,,,,,,872750.75,1.3442038E7,5691399.5,7082603.0,30275.266,5274234.5,
2987,757.5567929757368,7.950385,,,,,,,,,,,119812.71,1057261.2,37143.59,1036943.2,0,199363.2,
2354,757.5568724334349,7.457659,,,,,,,,,,,4244714.0,752977.7,826112.25,486014.4,3191.5913,97492.51,
3134,757.5570376907209,8.120445,,,,124,,,,,,,878617.4,96457.67,1024125.94,1407987.4,0,114346.41,
924,758.5378179116375,5.275335,,,,13,,,,,,,9597465.0,1.3890077E7,7231892.5,1.2698738E7,9337300.0,1.0304098E7,
3889,758.5687100888448,10.238178,,,,,,,,,,,4928216.5,1.5686489E7,1.3052777E7,7527913.0,2.862677E7,1.470551E7,
2704,758.5688069985913,7.681275,,,,200,,,,,,,1.7050122E8,9.7479896E7,1.28916536E8,1.6141952E8,9030445.0,4.497892E7,
3115,758.569084573222,8.133372,,,,9,,,,,,,9859877.0,3875456.0,2.4705484E7,5.0800216E7,1.3647128E8,2.3288112E7,
3757,763.516678402079,9.846421,,,,165,,,,,,,3973066.0,3368067.5,2366500.8,3649839.8,2870152.5,2849530.8,
3602,764.5640811458501,8.912562,,,,,,,,,,,151409.84,329625.78,749248.94,293234.2,444771.56,374774.16,
