row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp3_1_Run40.mzML Peak area,POS_TJGIp3_2_Run126.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp3_3_Run164.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
2650,714.4697084645906,7.6412377000000005,,,,,,,,,,,1458855.6,1819592.2,1507297.5,1651530.4,1574460.0,2024587.1,
3915,717.4872434217923,10.205081,,,,40.0,,,,,,,194428.5,281134.53,108416.17,258961.92,68966.37,27439.882999999998,
3501,717.4906960172699,8.549261999999999,,,,195.0,165.0,[M+Na]+,,2.0,3501;3504,694.50153,600271.4,556543.6,684990.9,614856.56,1022724.1,534179.75,
2216,718.464467966225,7.189201,,,,240.0,,,,,,,1561132.5,506960.78,961937.56,1130500.9,1377796.5,1587460.0,
3171,718.5365473101988,8.163724,,,,,,,,,,,3474942.0,0.0,63110.81,7115.9980000000005,0.0,6725.621999999999,
3972,718.5366893309828,10.341421,,,,,,,,,,,2485304.5,1684870.6,3144000.5,0.0,58591.405999999995,0.0,
3745,718.559541098584,9.414261,,,,,,,,,,,349996.22,138821.22,503902.06,154547.73,554755.56,291224.0,
3887,719.4620292654122,10.181326,,,,,,,,,,,139797.77,252957.67,84764.11,267357.3,3644.248,227229.17,
3188,719.4636141718671,8.141653,,,,,,,,,,,23939.783,3425.3389,0.0,613292.25,0.0,283827.7,
3976,722.4955432481531,10.370302,,,,,,,,,,,1141714.6,905168.0,484828.12,1171855.0,779849.25,913363.1,
1899,722.5043483219544,6.808391599999999,,,,,,,,,,,326625.66,91840.58,62784.62,101235.53,631681.06,78064.95,
1990,724.4388731414904,6.92674,,,,110.0,,,,,,,336706.25,718268.06,936263.25,793020.3,403248.03,1051388.2,
1893,724.439115490407,6.818989,,,,,,,,,,,118038.08,306448.34,393343.6,352044.84,143606.38,432224.03,
3658,724.5715375446279,8.913345,,,,,,,,,,,356900.12,237937.36,407173.1,261447.75,1191875.6,255794.25,
3701,724.5717645894716,9.024283,,,,,,,,,,,72192.05,0.0,0.0,9778.229,134260.53,0.0,
2522,728.4467219937575,7.488412400000001,,,,34.0,136.0,[M+Na]+,,2.0,2522;2519,705.45732,91016.805,494248.12,227114.78,404961.66,429697.56,610724.44,
2031,728.4488062629275,6.9560947,,,,110.0,,,,,,,153957.92,217892.19,176055.31,188317.33,140070.94,185698.66,
3462,728.5878621236966,8.484988000000001,,,,,,,,,,,356189.78,143928.19,215317.16,152496.16,691372.8,174052.67,
3905,730.4642966323534,10.201397,,,,40.0,,,,,,,303855.6,177953.89,331271.75,0.0,299194.9,0.0,
2099,730.4646788577451,7.130112,,,,,,,,,,,2384904.0,4941612.5,2527486.5,5892051.0,3296607.2,5097528.0,
728,730.5065774251227,4.878184,,,,,,,,,,,261671.69,65028.44,257899.81,52152.543,431717.4,95099.29,
2561,732.4801773296739,7.545614200000001,,,,,,,,,,,294135.8,662322.06,476137.5,825938.6,197670.5,809277.3,
1837,732.546410266643,6.7330413,,,,,,,,,,,401846.72,142472.94,132226.27,129864.28,644706.06,102875.23,
3246,734.555911355426,8.205878,,,,,,,,,,,227514.55,230132.0,255142.0,483202.72,319466.88,588822.44,
3387,736.5350225993442,8.390926,,,,70.0,,,,,,,403234.47,380255.25,210543.31,387236.22,549127.5,161049.02,
3823,736.5413586263049,9.849136999999999,,,,3.0,,,,,,,873436.75,793230.7,503841.47,814617.2,647185.2,729656.1,
3902,736.5713416181302,10.199492999999999,,,,,,,,,,,74726.16,0.0,3841.9062,3461.2456,201106.03,0.0,
3349,736.5716650819322,8.340685,,,,64.0,,,,,,,832442.4,535572.4,631999.0,864492.6,860172.94,1100201.0,
3624,736.5717153178392,8.825479,,,,53.0,169.0,[M-H2O+H]+,,2.0,3624;3625,753.57484,4833403.5,1584922.6,2071556.4,1721154.1,7519986.5,1314154.9,
3629,737.5750104572712,8.823697,,,,,,,,,,,857561.94,702849.7,910159.2,760036.6,3594907.0,406213.56,
3970,738.5057075591632,10.312107000000001,,,,,,,,,,,1941080.6,2048039.4,2072441.4,2723865.5,1698319.8,2857721.5,
2521,738.5067284122097,7.4933559999999995,,,,,,,,,,,1172996.2,7427.871999999999,0.0,3237020.5,6399.725,0.0,
3901,738.5861886228676,10.193747,,,,,,,,,,,574401.75,69894.64,103159.28,81673.21,784009.94,71178.21,
3694,738.5875387507123,9.049342,,,,57.0,171.0,[M-H2O+H]+,,2.0,3696;3694,755.59072,8815965.0,2346476.8,3525942.2,2627274.5,14854745.0,2113257.2,
1668,740.4339736546757,6.494428599999999,,,,33.0,,,,,,,216229.0,396891.97,956815.56,809424.4,207961.3,1173081.1,
2700,740.5216752359966,7.635485000000001,,,,,,,,,,,1932877.5,1056630.5,44736.723,73541500.0,308773.38,2976023.0,
2575,740.5218003963245,7.544352000000001,,,,,,,,,,,4865607.0,5261115.5,29175.525,31557338.0,368911.2,458635.94,
2478,740.5219036145958,7.4631240000000005,,,,,,,,,,,2913658.0,1134043.8,29175.525,14506482.0,3827660.0,299826.25,
2274,740.5219247560317,7.340091,,,,,,,,,,,35701624.0,180877.38,20822.873,3912025.5,274253.12,23685.8,
2909,740.5520578861874,7.83838,,,,,,,,,,,97282.766,78694.0,125517.65,0.0,528032.3,120309.39,
3815,741.490642662182,9.778507000000001,,,,,,,,,,,60214.805,96083.26,113887.42,90723.46,185333.22,19891.395,
3386,741.4907577968646,8.390972,,,,70.0,,,,,,,206706.03,402023.6,266452.03,501762.12,290823.78,292517.62,
1020,742.5427009924397,5.359854,,,,,,,,,,,72641.09,760840.7,121603.98,895086.75,80278.24,271198.56,
917,742.5427868595801,5.3199762999999995,,,,,,,,,,,767504.4,410399.94,328175.88,235769.55,802170.2,165727.81,
3914,744.5525938351955,10.206681,,,,,,,,,,,492689.62,1156334.0,975370.7,0.0,2295924.5,0.0,
2739,744.5532345787641,7.677197500000001,,,,,,,,,,,11256061.0,1918937.0,3253650.8,0.0,1144701.5,3697.9365,
3162,744.5532694913666,8.13785,,,,1.0,,,,,,,776653.7,4796975.5,7470970.5,14974.527,5187839.0,0.0,
3793,745.5605125659649,9.635744,,,,,,,,,,,3382.968,3789.4640000000004,61759.074,0.0,127925.22,7092.1084,
2547,746.4959785610961,7.523925299999999,,,,,,,,,,,745718.56,1775450.9,1434652.1,2041493.5,1365332.5,2141195.5,
974,751.5108944030957,5.351729,,,,,,,,,,,0.0,4860926.5,0.0,3986627.0,23786.049,0.0,
2160,752.4466459844757,7.1326413,,,,,,,,,,,209935.72,434926.3,210960.95,695350.25,169433.7,578384.6,
729,752.4884103019559,4.872095,,,,,,,,,,,249132.06,29790.049,108404.9,29675.547000000002,444169.53,28464.451,
3242,752.566719768526,8.200927,,,,114.0,,,,,,,498571.75,212749.84,387444.8,684714.8,483566.1,837981.94,
3468,752.5669002971092,8.495999000000001,,,,12.0,,,,,,,386328.03,127746.3,176069.23,190653.95,424967.72,200429.27,
3951,754.5371168612778,10.271872,,,,,,,,,,,124618.86,529374.44,0.0,1986592.8,710245.56,114712.09,
3194,754.5379025507576,8.148256,,,,,,,,,,,264704.22,2167911.0,0.0,554118.2,392028.38,0.0,
3347,754.5818262582652,8.336459,,,,64.0,,,,,,,1109762.9,795359.8,923627.06,1064108.9,1167128.8,1320393.9,
3630,754.5820124970978,8.833822999999999,,,,53.0,169.0,[M+H]+,,2.0,3630;3625,753.57484,1795716.6,670453.75,874142.6,618797.2,2606243.0,492208.97,
1615,756.4917552997232,6.400232,,,,,,,,,,,349788.5,293075.44,207665.75,710166.4,194395.83,332420.06,
3944,756.5513285893865,10.256177000000001,,,,,,,,,,,377201.3,530804.0,805186.4,28856.27,600394.1,0.0,
2305,756.5528097601323,7.3836059999999994,,,,,,,,,,,13366468.0,1627371.9,1259919.9,89230.33,292601.66,0.0,
2744,756.5529415020637,7.676496,,,,73.0,145.0,[M+H]+,,2.0,2744;2742,755.54566,1283981.1,28526224.0,10426845.0,1052031.9,11126784.0,164221.5,
2476,756.5529567096487,7.4569434999999995,,,,,,,,,,,1000363.8,5413781.0,762010.0,1247230.9,878301.44,42987.6,
3144,756.5534536413493,8.135821,,,,1.0,,,,,,,889470.3,891992.94,1945748.2,133381.12,749124.7,6904.017,
3899,756.5965901022648,10.195305000000001,,,,,,,,,,,161804.11,10551.06,83232.72,17851.58,484615.44,17450.764,
3700,756.5978355424353,9.0839815,,,,,,,,,,,2783582.8,660918.2,338592.22,621764.25,4707926.0,262150.9,
3945,757.5559283527568,10.251574,,,,,,,,,,,285097.38,75210.72,378530.28,0.0,258825.27,0.0,
2306,757.5562549029573,7.3845787,,,,,,,,,,,6316724.5,762581.94,82722.44,69753.086,147697.86,0.0,
2741,757.5563348957829,7.679592599999999,,,,73.0,,,,,,,491667.2,13467503.0,5691399.5,326775.25,5274234.5,30275.266,
3148,757.5571683744329,8.140961,,,,,,,,,,,423118.78,162282.4,1024125.94,18218.535,114346.41,0.0,
966,758.5377061206585,5.3058667,,,,95.0,,,,,,,649887.7,9344338.0,924366.06,12137970.0,781854.1,9337300.0,
896,758.5379678957419,5.2680182,,,,95.0,58.0,[M+H]+,,1.0,897,757.53057,8326418.0,6345209.5,7231892.5,3245772.5,10304098.0,2880968.8,
3952,758.5684257388416,10.243727,,,,141.0,,,,,,,4506695.5,3761683.0,12865319.0,12712273.0,14705510.0,28626770.0,
2307,758.5686521441693,7.371647,,,,,,,,,,,107973220.0,8649128.0,2246386.0,1379889.5,2265078.0,2366712.2,
2474,758.5686611620301,7.4302964000000005,,,,,,,,,,,5911149.5,74787010.0,17765050.0,8483770.0,681202.0,2381051.2,
2767,758.5687767649749,7.685328999999999,,,,73.0,146.0,[M+H]+,,2.0,2766;2767,757.56148,20310562.0,51020170.0,128916536.0,62010716.0,44978920.0,8910731.0,
3157,758.568995351377,8.134931,,,,39.0,157.0,[M+H]+,,2.0,3158;3157,757.56185,5371338.5,5028041.0,24705484.0,58136372.0,23288112.0,136471280.0,
3950,760.580168297046,10.240623,,,,141.0,,,,,,,6645264.0,7912258.5,2282522.0,8927684.0,1774741.0,303439.7,
3647,760.5807561812743,8.897815,,,,,,,,,,,191098.27,462327.34,23678.229,380295.34,125514.625,137992.67,
3824,763.5165318705739,9.849136999999999,,,,3.0,,,,,,,3911439.0,3140199.0,2366500.8,3341446.0,2849530.8,2870152.5,
940,764.5241812436134,5.3283195,,,,235.0,64.0,[2M+Na]+,,2.0,936;940,370.76764,126876.66,8064.0254,106706.37,0.0,153957.58,15937.265,
3656,764.5639996834648,8.914187,,,,,,,,,,,194582.25,309517.8,749248.94,351722.06,374774.16,444771.56,
970,768.5374316862117,5.350168,,,,,,,,,,,0.0,1246191.0,0.0,931725.3,25571.555,0.0,
3196,768.5608355323178,8.147416,,,,,,,,,,,253125.31,126834.836,167106.3,256619.33,93106.336,489792.9,
3861,768.6703281582138,10.02962,,,,,,,,,,,1394080.6,0.0,0.0,82074.12,156945.53,0.0,
3931,770.5694662661431,10.250641,,,,,,,,,,,2745898.8,173440.38,260574.44,0.0,3410.4440000000004,0.0,
3213,770.5749676738296,8.176417,,,,,,,,,,,2225559.0,139729.81,231683.77,337263.53,92827.6,452155.1,
3301,770.5756439141887,8.261161,,,,,,,,,,,651503.0,224927.58,291869.0,344887.78,366999.84,743066.6,
3463,770.5764039766436,8.49519,,,,12.0,,,,,,,754726.9,141179.39,225842.05,198149.55,501865.9,212816.67,
3929,772.5477399091777,10.219133,,,,,,,,,,,241969.16,7596.0380000000005,0.0,687643.25,85497.0,78308.11,
3189,772.5479754879763,8.14931,,,,,,,,,,,275560.22,96239.805,0.0,1321092.6,85661.14,30028.812,
3928,772.5835731182715,10.242883,,,,,,,,,,,490482.78,1552085.6,1043023.6,2832202.0,261106.08,555257.0,
2736,772.5839373010283,7.6772428,,,,73.0,,,,,,,2556966.2,4566531.5,458938.25,800457.4,1365379.5,295518.4,
2433,772.5840372049673,7.440428,,,,,,,,,,,234208.94,242710.0,113167.29,161354.69,2232127.8,2222015.2,
3163,772.5842605333667,8.137494,,,,,,,,,,,1818985.4,3033407.0,1955479.2,7200529.5,135173.12,744473.9,
3327,772.5873105059683,8.301973,,,,120.0,,,,,,,842146.5,779055.7,1054075.8,1803956.9,422438.22,716033.5,
3450,772.6148551145001,8.478955000000001,,,,,,,,,,,247696.03,59770.797,110665.12,74035.1,478968.7,112376.984,
3689,772.6440673951664,8.945428,,,,,,,,,,,62373.47,0.0,514114.8,0.0,24008.742000000002,0.0,
3706,772.6441942160858,9.15937,,,,,,,,,,,34667.004,270915.62,1328698.1,14568.413999999999,258153.56,0.0,
982,773.4925995220392,5.355013,,,,26.0,66.0,[2M+Na]+,,3.0,984;981;982,375.2517,47590.426,9792332.0,73871.78,9688556.0,341712.38,93652.03,
3854,773.6253962609284,10.0237465,,,,,,,,,,,2419618.0,76202.69,0.0,1130685.1,590930.8,0.0,
3797,774.2522013765248,9.674836,,,,,,,,,,,647119.56,67676.3,0.0,58885.35,0.0,0.0,
1644,774.5022163873074,6.462299,,,,,,,,,,,112985.31,262136.5,180809.38,260932.47,132427.02,205869.3,
3955,774.5616145206454,10.267565,,,,,,,,,,,441468.6,3808.4146,0.0,313798.66,162677.84,142530.52,
2344,774.5629332833681,7.437772,,,,,,,,,,,4861638.5,2264273.5,0.0,5785245.5,1984182.4,358281.16,
2745,774.5629237063133,7.6813649999999996,,,,73.0,,,,,,,3119553.0,2798955.2,0.0,7809810.5,2377429.2,2083343.4,
3754,775.5688317326648,9.459856,,,,,,,,,,,0.0,0.0,10570.892,0.0,82137.48,0.0,
3559,776.2317782994562,8.667991,,,,,,,,,,,2223627.5,315452.38,26309.097999999998,219318.36,146178.77,3331.9512,
3723,776.5634389584201,9.203014,,,,,,,,,,,145629.33,0.0,8533.744,0.0,399720.62,0.0,
3625,776.5640038931996,8.826373,,,,53.0,169.0,[M+Na]+,,3.0,3624;3630;3625,753.57484,3124170.5,1822905.2,3276471.8,2183976.2,3951965.5,1984090.0,
3759,776.5642015752743,9.529081,,,,,,,,,,,17521.46,0.0,0.0,0.0,387334.25,0.0,
2742,778.5348713964041,7.691756,,,,73.0,145.0,[M+Na]+,,2.0,2744;2742,755.54566,49458.53,1384289.5,576384.5,6985.0425,1012912.6,0.0,
2466,778.5362992805583,7.395434,,,,15.0,,,,,,,7198.326999999999,566865.06,149017.5,54940.117,44733.945,26418.933999999997,
3764,778.5793653540485,9.542964,,,,,,,,,,,242653.52,95842.63,364471.53,150123.88,914867.6,136663.23,
3696,778.5798214520331,9.058724,,,,57.0,171.0,[M+Na]+,,2.0,3696;3694,755.59072,3352917.8,2711716.2,5377926.0,3291388.2,7302341.5,3151257.2,
897,780.5196906875592,5.275536,,,,95.0,58.0,[M+Na]+,,3.0,896;897;895,757.53057,1747420.9,1467821.2,1448441.4,782101.7,1874662.1,1400584.0,
2475,780.5504994203923,7.4417176,,,,15.0,,,,,,,828412.3,3867769.0,3293780.5,546643.56,410681.1,221376.28,
3962,780.550592689262,10.266908,,,,108.0,,,,,,,31377.617000000002,106332.305,866659.7,695954.75,698051.2,1971532.1,
2766,780.5506826651667,7.6845612999999995,,,,73.0,146.0,[M+Na]+,,2.0,2766;2767,757.56148,1294849.5,6090890.5,7132745.5,4262613.0,2262942.2,1374944.8,
2157,780.5507570105877,7.151942999999999,,,,,,,,,,,3064347.5,325640.84,127880.78,48842.36,79818.58,29113.5,
3158,780.5511990415133,8.134931,,,,39.0,157.0,[M+Na]+,,2.0,3158;3157,757.56185,113448.38,90741.6,678089.7,737202.1,725156.9,885075.06,
3964,781.5540886406894,10.275853,,,,,,,,,,,21605.6,49529.44,439886.75,210690.5,326726.0,581421.7,
2746,781.5542990197753,7.682908500000001,,,,73.0,,,,,,,565069.94,2654976.8,2811227.0,1741587.2,1056311.9,325768.25,
2432,781.5546198491602,7.4272323,,,,,,,,,,,164006.11,1756634.1,1597918.8,192901.3,85625.125,42068.844000000005,
3942,782.5673812031401,10.247363,,,,,,,,,,,67025120.0,60529976.0,63470160.0,617007.25,67620030.0,355003.94,
2764,782.5683760722155,7.6837754,,,,232.0,,,,,,,174128880.0,15338775.0,13241782.0,2640566.8,18536234.0,1921827.6,
3170,782.5688271997851,8.138385000000001,,,,1.0,,,,,,,151566400.0,145898880.0,202456290.0,709418.06,106389860.0,645462.56,
3169,784.5814641031419,8.137551,,,,39.0,,,,,,,97359670.0,83740040.0,5083855.0,21239028.0,9023363.0,23210030.0,
3949,784.5817788888094,10.27338,,,,141.0,,,,,,,29335646.0,29438038.0,13680268.0,33459274.0,20446390.0,7516388.0,
2427,784.5823899116713,7.4288507,,,,,,,,,,,4028713.8,9383413.0,33008240.0,12392460.0,5524865.5,50664190.0,
2762,784.5827380489535,7.681987299999999,,,,73.0,143.0,[M+H]+,,2.0,2762;2761,783.5753,14873764.0,12364042.0,13502790.0,83291840.0,86985780.0,60860470.0,
2763,786.595940572459,7.6845612999999995,,,,73.0,144.0,[M+H]+,,2.0,2757;2763,785.5884599999999,1883117.6,1939190.5,31864500.0,19683946.0,11669815.0,26022466.0,
3182,786.5966764952591,8.142575,,,,39.0,,,,,,,2487580.8,1183683.0,3142003.8,9161958.0,3431012.2,16002250.0,
3299,788.5847692397508,8.275976,,,,,,,,,,,261688.73,178056.69,171933.56,168330.81,306470.22,258766.2,
3804,789.5840943557328,9.704756,,,,,,,,,,,119942.82,73677.52,440779.34,87273.71,911252.6,264472.8,
2297,790.5574627436008,7.296989,,,,,,,,,,,5916835.5,29068.535,0.0,2279350.2,419791.28,0.0,
2759,796.5465844243586,7.680305499999999,,,,,,,,,,,280883.1,436786.84,0.0,1084820.6,499200.25,213942.45,
3920,796.547124748555,10.230379,,,,,,,,,,,266965.66,0.0,20024.592,22082.475,107031.43,0.0,
2375,796.5475182101504,7.357443300000001,,,,,,,,,,,1767372.6,320432.78,68020.59,2196681.0,233817.12,263884.5,
2193,796.5478889703276,7.1773496,,,,,,,,,,,162295.27,334949.7,11022.21,3883508.2,225806.16,96540.5,
1989,796.5480843875222,6.9775149999999995,,,,,,,,,,,3911509.0,141229.86,0.0,851342.94,26992.722999999998,85844.04,
3939,798.5622682798343,10.248462,,,,,,,,,,,2404693.0,633360.56,23803.816000000003,1695005.5,362506.0,348413.9,
3203,798.5625465163491,8.152713,,,,,,,,,,,3027508.5,288148.5,2892.8257,6616482.5,149460.14,166888.3,
2740,800.5781067988789,7.6778865000000005,,,,,,,,,,,957588.7,4739997.5,38194.53,6960444.0,6633976.0,3157848.5,
2481,800.5783524959096,7.489267,,,,,,,,,,,3640658.2,1036908.7,25258.135,1062990.1,429041.25,74802.64,
3320,803.5422298965988,8.292914999999999,,,,7.0,160.0,[2M+Na]+,,3.0,3320;3311;3318,390.27646,925812.2,1366432.0,1449236.0,1890834.4,842939.9,1880827.0,
3324,804.5466965129408,8.295342,,,,,,,,,,,679579.9,1218060.8,1383807.4,368186.34,743183.4,981944.0,
3965,804.5491910875119,10.287322999999999,,,,,,,,,,,1856985.0,4322276.0,4672904.5,0.0,4528199.0,0.0,
2754,804.5492464246976,7.6820436,,,,232.0,,,,,,,6647146.0,1627920.0,1678109.0,0.0,3605042.5,23665.672000000002,
2467,804.5495543580847,7.439974,,,,,,,,,,,2622469.2,1225869.5,486237.28,0.0,2458564.8,0.0,
2972,804.5495886911629,7.930130999999999,,,,,,,,,,,155615.47,415797.84,2719944.0,0.0,190604.52,0.0,
3151,804.5498952163217,8.1350155,,,,,,,,,,,1746119.2,2258024.0,3209041.5,0.0,3217754.0,0.0,
3702,804.6338512140758,9.089780000000001,,,,,,,,,,,100632.516,3427.4778,0.0,0.0,172586.25,0.0,
3811,804.6340267956467,9.766816,,,,,,,,,,,361445.56,112302.625,59257.105,145827.62,780747.4,41720.305,
3963,806.5632212145932,10.282726,,,,108.0,,,,,,,882460.6,1944652.1,534939.5,1966967.4,1161687.5,641636.44,
2472,806.5642343541883,7.4417176,,,,15.0,,,,,,,248202.42,1751013.2,1357753.6,1695194.6,2162302.0,1580436.9,
2761,806.5643658911264,7.683764,,,,73.0,143.0,[M+Na]+,,2.0,2762;2761,783.5753,639928.06,1563113.6,1417469.4,2774196.8,4939787.5,3043490.8,
3961,808.5764139677541,10.281696,,,,108.0,,,,,,,93120.65,26493.5,510324.2,231713.0,229307.08,556087.9,
2757,808.5774685015077,7.681202000000001,,,,73.0,144.0,[M+Na]+,,2.0,2757;2763,785.5884599999999,128833.4,175595.03,1265498.0,769557.4,724213.75,1581231.9,
3812,809.5890436354971,9.766795,,,,,,,,,,,784981.3,1090811.4,742915.3,953675.5,1248880.8,466427.66,
3974,812.5428609020793,10.276945,,,,,,,,,,,210383.4,85756.805,34268.74,118180.08,150385.67,226329.05,
3808,812.6260184162738,9.758119,,,,,,,,,,,183981.28,12087.553999999998,34618.445,5588.1016,851558.6,7478.643,
2747,814.5570445026506,7.681429400000001,,,,73.0,,,,,,,735697.7,327479.47,202774.16,1065005.5,482248.44,419226.4,
3969,814.5575789268072,10.244102,,,,40.0,,,,,,,1025054.56,289623.8,371507.6,416481.03,569073.3,484429.62,
2419,814.5579459050896,7.329655000000001,,,,18.0,,,,,,,1159359.9,744805.94,543636.4,1287385.8,606938.8,2261146.5,
2345,816.5704555334468,7.3627256999999995,,,,,,,,,,,4466246.0,115234.555,23159.914,146234.06,183978.64,10314.417,
2461,816.5707413570897,7.4030247000000005,,,,,,,,,,,766800.9,119989.01,35449.902,3841940.0,1905467.0,43257.754,
2756,816.5732831090089,7.692429,,,,,,,,,,,239706.98,213219.92,133344.0,2189286.8,986847.5,88649.27,
3439,816.6397736647399,8.473129,,,,,,,,,,,204950.53,70788.14,120249.32,84829.336,407550.62,105169.88,
3809,817.5790364678787,9.753476,,,,,,,,,,,231495.66,113379.8,95576.89,201626.73,84920.95,128660.33,
3917,830.5498321612021,10.231419,,,,40.0,,,,,,,271741.75,17082.549,123213.83,10181.831,195881.88,48311.38,
2339,830.5526191566099,7.329768700000001,,,,18.0,,,,,,,2194059.5,749762.94,916706.0,1565655.5,990973.3,2513553.8,
3789,832.2396258186154,9.583105,,,,,,,,,,,326634.3,1964219.6,0.0,885315.06,63374.727,75778.68,
3749,832.2398168219634,9.501924,,,,,,,,,,,6038506.0,268970.9,0.0,278550.97,4115568.2,49848.332,
2172,832.5683573779013,7.1301765,,,,,,,,,,,365475.66,348690.1,323401.47,191174.69,213448.72,1061219.9,
3750,833.2405162820858,9.504138000000001,,,,,,,,,,,4747206.5,274120.97,0.0,189238.03,3235060.0,57570.723,
3751,834.2388486610198,9.504138000000001,,,,,,,,,,,3962434.0,173956.17,0.0,168376.5,2687400.5,36785.875,
3752,835.2383870083407,9.494568,,,,,,,,,,,2035257.0,92119.86,0.0,76851.98,1386374.5,0.0,
2322,846.5475557405424,7.3207436,,,,,,,,,,,66668.86,230470.77,134876.5,281022.62,173961.56,1223342.4,
3888,849.6196957209454,10.139107000000001,,,,,,,,,,,266646.25,371892.6,271179.6,943155.0,541573.6,229280.5,
3669,850.2501253393962,8.933883999999999,,,,,,,,,,,1106570.2,113653.85,0.0,60158.687999999995,92483.69,0.0,
3218,885.3664028772722,8.173691999999999,,,,,,,,,,,0.0,270142.4,0.0,691551.5,36398.49,27465.986,
2317,889.6541381578647,7.3231845,,,,,,,,,,,24652.512000000002,95696.89,237247.6,203893.6,274723.44,443902.6,
769,891.4493543000704,4.928909,,,,,,,,,,,178959.14,92744.07,301505.94,102764.016,177824.88,344197.53,
3796,901.685708657728,9.643784,,,,,,,,,,,9382.89,2134612.8,264233.84,90777.984,99040.73,37199.633,
2849,903.5729500448019,7.774101700000001,,,,,,,,,,,3550.683,161068.9,229450.42,140492.45,174760.84,444751.16,
3210,907.347339497142,8.172008,,,,,,,,,,,0.0,177587.17,3273.205,636279.94,3124.018,38912.16,
1170,913.0713793836536,5.676563,,,,81.0,,,,,,,266396.97,1022897.4,876147.9,1111635.9,306270.22,1074804.9,
691,913.3632053822884,4.778992700000001,,,,30.0,,,,,,,9163314.0,5573556.0,8356538.5,7066711.5,6571022.5,9241624.0,
1171,913.5730673537154,5.677405,,,,81.0,,,,,,,531632.1,1104744.5,931816.9,1211952.4,610415.5,1168263.2,
3739,924.2690545592502,9.264683,,,,,,,,,,,792126.06,145690.9,0.0,115459.26,30505.183999999997,0.0,
454,928.3124350079653,3.6415856,,,,,,,,,,,372262.06,304849.88,443598.72,362796.38,355521.0,448346.94,
2373,939.5942901657739,7.363305,,,,,,,,,,,0.0,27898.604,50149.52,94469.48,60298.78,443310.06,
1006,943.6675137669797,5.3984294,,,,,,,,,,,60607.36,48881.97,151766.05,30947.004,308596.5,156790.81,
1546,955.6194755521117,6.258388,,,,0.0,,,,,,,233986.53,467249.97,380426.72,471305.97,187868.9,494522.12,
1436,955.7405531500526,6.043720700000001,,,,,,,,,,,0.0,96535.58,28333.135,177786.03,0.0,686508.3,
1298,955.7406348594619,5.894517400000001,,,,,,,,,,,1138664.5,42556.824,1163437.4,10554.768999999998,257601.34,28831.959,
1019,965.6497197494583,5.3984,,,,4.0,68.0,[2M+Na]+,,3.0,1011;1007;1019,471.33033,481608.47,275075.0,923550.1,335011.44,1292391.0,897520.6,
1526,969.7555037836515,6.237588400000001,,,,,,,,,,,0.0,6905.1675,9508.662,235880.88,3135.8716,618953.56,
