row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
2653,676.45391255304,7.6066003,,,,,,,,,,,3590993.2,1942613.5,5694420.0,2763772.0,7456614.0,4658891.5,
3554,677.4591728069412,8.37701,,,,87,,,,,,,3064557.2,2423358.5,3608472.8,3303533.2,3639997.5,4104280.2,
741,678.3604498403934,4.8016715,,,,,,,,,,,225341.12,271199.22,234290.64,177494.95,214910.45,266636.9,
1955,678.4775664228367,6.816196,,,,,,,,,,,281927.56,590501.2,136199.58,1072025.6,176444.67,205635.52,
3058,680.448935867844,7.8905473,,,,,,,,,,,1162552.9,1897704.8,3996480.2,1486099.2,4241481.5,1550940.9,
2358,680.4490983137495,7.3146567,,,,9,,,,,,,1615884.5,1437766.9,2344369.8,1113546.5,2837883.0,2435272.8,
4015,680.4792890689617,9.855002,,,,143,,,,,,,362164.34,1180123.1,220786.38,1590555.5,198204.5,641358.6,
3627,680.5092499001084,8.475303,,,,16,,,,,,,580922.2,2609928.2,674889.1,1813546.4,357156.16,1116722.5,
1201,682.4052070503487,5.6930404,,,,61,,,,,,,1454805.2,1250605.5,1456541.8,1132727.6,1538618.4,1117428.4,
3850,682.5243986279887,8.939377,,,,,,,,,,,66769.64,262511.84,3363.3167,319180.66,0,75079.734,
3733,682.5245709537986,8.654103,,,,,,,,,,,54110.14,494185.62,63754.242,425341.53,25509.703,165408.8,
4072,684.2020991554995,10.200157,,,,,,,,,,,0,106978.93,0,885581.6,73703.73,0,
1307,684.4210454155727,5.7960415,,,,,,,,,,,75638.42,114417.16,391976.78,34553.14,768081.56,290871.4,
1220,684.421129717343,5.746326,,,,106,,,,,,,897947.2,1106743.8,70748.95,708733.1,336322.3,1048679.5,
3729,684.539610734863,8.634395,,,,65,,,,,,,26280.934,165087.06,78061.56,169777.7,42391.863,117594.984,
3820,684.5402068718091,8.878745,,,,118,,,,,,,347305.44,1647392.4,190937.86,3473958.5,78754.195,645653.3,
3646,684.5614425095497,8.497272,,,,,,,,,,,239960.33,563929.3,167086.25,792282.3,211384.44,200940.77,
3173,684.6490344379354,7.9982057,,,,,,,,,,,11276.258,39518.145,1675476.9,136547.3,1126989.1,33295.06,
3309,684.6492013093749,8.1387615,,,,,,,,,,,239839.88,77636.125,1445428.1,29952.86,1155739.8,232113.16,
4012,685.4347546937756,9.85772,,,,143,,,,,,,3164848.2,2212117.0,1736757.1,3592967.2,2044488.6,4148875.2,
3626,685.4643877145983,8.474469,,,,16,,,,,,,553331.75,941004.75,665697.2,765528.6,475267.38,967633.1,
4148,686.4366747500227,10.27935,,,,,,,,,,,113080.266,73624.2,157872.89,152373.33,289989.66,181471.83,
2186,686.4382834998981,7.1260715,,,,116,,,,,,,1262093.5,1793575.5,1950994.2,1787069.5,1866626.4,1576436.2,
3770,686.518071801535,8.71951,,,,,,,,,,,44122.543,303993.84,16447.459,347057.38,0,89730.11,
3648,686.5194312490411,8.506686,,,,,,,,,,,136969.08,285065.2,74177.24,493353.56,90123.92,166252.31,
2055,688.4156458491196,6.9422684,,,,0,,,,,,,2194909.8,1955956.8,2493300.8,1680641.2,2522908.5,2727280.8,
1975,688.4174456270972,6.889129,,,,,,,,,,,177264.36,224258.27,965386.0,156925.67,75500.02,305479.8,
2783,688.4537210453501,7.669538,,,,93,,,,,,,732288.8,390916.3,1389200.8,573229.06,1246641.4,1358717.1,
3231,688.49817208984,8.084995,,,,69,,,,,,,182037.52,620515.3,821046.25,604572.94,568110.7,424644.7,
1875,688.5198194830277,6.735403,,,,,,,,,,,351608.44,772733.0,233442.56,1250606.4,307868.9,319708.75,
3821,689.4955779981907,8.88239,,,,118,,,,,,,1079649.4,792489.3,437438.4,1892164.6,420449.53,1349308.2,
4044,689.5496291129724,10.04509,,,,,,,,,,,362115.38,1842957.9,889611.7,1206955.5,836795.44,482106.62,
4109,690.4331212096777,10.210216,,,,13,,,,,,,759476.4,385515.25,952537.5,629677.44,0,835547.1,
1827,690.4334846231833,6.6632633,,,,85,,,,,,,4365405.0,5578898.0,5799649.0,3452863.0,5173226.0,5817121.0,
1758,690.4336019987473,6.588865,,,,48,,,,,,,2673900.5,3993972.0,4381357.0,2464594.0,3730550.0,4200026.5,
1350,690.4339714775128,5.917625,,,,,,,,,,,432253.62,611819.3,624804.56,363329.34,615105.6,459627.53,
4092,690.4691520430146,10.209643,,,,,,,,,,,600379.0,75562.586,0,280190.25,496098.12,0,
4102,690.50499454374,10.231035,,,,,,,,,,,123740.46,145347.11,441084.75,89820.336,83509.96,105216.75,
2077,692.4488135819371,6.9953065,,,,120,,,,,,,1125435.0,894613.7,1254243.8,706556.3,1279344.5,1219598.4,
2152,692.4488576277316,7.0778465,,,,86,,,,,,,1033217.8,1066494.1,1384855.2,786575.4,1419711.4,1431544.0,
3234,693.4536938653624,8.084128,,,,69,,,,,,,259884.39,357930.25,2353657.5,179520.53,1882582.6,578933.06,
1006,693.551646498891,5.368698,,,,,,,,,,,87543.98,220919.31,208588.89,80850.4,0,2970423.8,
2682,694.4641422785966,7.594951,,,,,,,,,,,338439.56,450087.06,694557.44,382513.5,725450.8,601219.6,
2973,694.4644618485628,7.7924066,,,,20,,,,,,,3396727.5,3654266.2,7312329.5,2313035.0,5599139.5,6000187.5,
4081,695.4615757127067,10.199388,,,,,,,,,,,349504.56,256421.5,743813.1,48484.414,837152.44,484135.34,
4030,695.4619158115012,10.0192,,,,,,,,,,,360573.44,287670.28,368662.53,32465.312,85984.05,110106.48,
2184,696.4202727461908,7.12443,,,,116,,,,,,,1590793.9,1289825.5,1703068.1,1537713.5,1852715.0,1918334.5,
3408,696.5035130505316,8.203689,,,,123,,,,,,,194118.61,928776.7,654591.4,577596.56,307660.3,520130.16,
3021,696.5245935981474,7.855282,,,,,,,,,,,181088.94,556142.8,107132.914,817188.6,199987.81,99737.78,
2791,698.4355393271193,7.674359,,,,93,,,,,,,1210748.4,772544.2,840680.94,1305153.9,1866934.4,1646386.4,
3582,698.5191482678496,8.403586,,,,,,,,,,,106711.12,610043.44,247940.9,364237.5,101333.16,164929.55,
1200,700.4155912218871,5.692198,,,,61,,,,,,,2399803.8,1963714.0,2382511.8,1859598.6,2584033.5,1977846.5,
1130,700.4159219091788,5.5718956,,,,157,,,,,,,442096.94,584941.4,507896.9,425429.84,438005.7,485426.62,
2432,700.4540041317687,7.3562617,,,,9,,,,,,,366129.22,480127.6,942015.6,565863.7,880837.94,834313.9,
2267,700.4540682461351,7.188679,,,,175,,,,,,,175012.81,376828.78,474249.12,146310.0,437217.97,438678.97,
3720,700.5351029493586,8.625715,,,,65,,,,,,,404526.38,1158247.4,257498.95,1716314.9,222262.44,622454.4,
3404,701.4590422908001,8.198664,,,,123,,,,,,,213436.05,470565.9,1061415.8,266209.34,706882.7,530662.2,
4002,701.4593976806893,9.777979,,,,,,,,,,,60497.453,90986.11,7624.2705,128953.97,0,218674.88,
3594,702.2130748028094,8.427608,,,,149,,,,,,,166206.19,586001.0,190587.84,348696.0,99893.94,342581.34,
2205,702.4695819339695,7.1384244,,,,3,,,,,,,1207610.6,1500912.8,1508773.6,1049535.2,1517093.8,1436118.4,
2662,702.4696102104331,7.5789275,,,,,,,,,,,500539.53,287571.78,844445.5,228495.48,898883.7,933863.8,
3596,703.2138217560565,8.425804,,,,,,,,,,,86313.25,353000.34,122663.516,227020.08,50345.06,215322.56,
2411,704.4488994498919,7.3491435,,,,9,,,,,,,2963181.0,3099841.5,3962359.5,2550713.8,4842717.5,3968816.5,
3723,705.4905159233122,8.62925,,,,65,,,,,,,1141238.5,997949.06,575543.7,1779879.9,680739.7,1416994.5,
4135,706.4641729423001,10.238587,,,,,,,,,,,123449.664,29224.814,36291.523,69808.56,447309.16,148625.06,
2588,706.4643556686333,7.4993205,,,,21,,,,,,,3468685.8,4424816.5,6341548.5,3074735.8,5225719.0,6008448.5,
4014,706.4947875182614,9.858615,,,,143,,,,,,,936430.75,737332.56,1880821.1,405142.5,1480982.2,1275289.1,
4009,708.5100092073743,9.856833,,,,143,,,,,,,815430.1,1157196.0,1087884.4,959789.4,978506.2,1087944.6,
3961,708.5918099222799,9.592136,,,,,,,,,,,0,1855358.8,463317.22,4040891.8,671927.25,0,
1760,712.4151542553582,6.5896993,,,,48,,,,,,,432819.84,450885.1,540318.9,474176.9,444584.1,643981.4,
3688,712.5354056764754,8.553749,,,,82,,,,,,,296938.53,1358374.1,340012.16,1155326.2,180018.22,651557.4,
3962,713.5471184133125,9.578512,,,,,,,,,,,0,848705.25,1149661.4,2070574.6,1766033.2,0,
3369,714.4691782375577,8.159645,,,,,,,,,,,3812141.8,1282525.5,415088.88,2104411.0,3641.852,2772115.0,
4112,714.4692866942092,10.211261,,,,13,,,,,,,4177347.8,2667774.8,2101919.0,3420609.0,0,5576252.0,
2765,714.4696075431847,7.658516,,,,93,,,,,,,1507297.5,1672876.4,4207750.0,1574460.0,2024587.1,4069023.0,
2401,714.469724854037,7.34081,,,,,,,,,,,301319.25,65101.14,1137578.0,412917.25,0,480148.0,
3353,716.5212192325507,8.145249,,,,,,,,,,,184204.56,125495.14,2108154.8,157391.92,216797.34,502084.78,
3686,717.4907118879363,8.551143,,,,82,,,,,,,684990.9,961897.4,639672.7,1022724.1,534179.75,1278140.5,
2097,718.4642259548715,7.014507,,,,,,,,,,,367783.75,303379.3,299548.47,32524.246,302437.34,221383.69,
2269,718.4645497047322,7.194753,,,,175,,,,,,,961937.56,1628342.4,1624464.5,1377796.5,1587460.0,1781716.4,
4159,718.5367284011318,10.334747,,,,,,,,,,,3144000.5,354094.2,615816.3,36615.81,0,3237303.5,
3934,718.5595812631855,9.418754,,,,,,,,,,,503902.06,295579.5,188982.08,554755.56,291224.0,579257.8,
3336,719.4642429179362,8.148573,,,,,,,,,,,0,29705.096,1038180.3,0,283827.7,11386.874,
3557,721.4853261194903,8.383755,,,,,,,,,,,216101.34,121850.14,270886.25,180782.53,311537.3,280469.5,
1701,722.4232932910971,6.5073285,,,,,,,,,,,399318.56,232716.27,1088878.5,138923.5,280100.38,1058937.5,
4169,722.4955327625389,10.386771,,,,,,,,,,,456087.12,1541920.2,1203479.9,773012.0,913363.1,1177563.0,
1947,722.5042216876467,6.8120594,,,,,,,,,,,62784.62,299172.56,64278.18,631681.06,78064.95,118137.56,
2035,724.4387182002382,6.925822,,,,0,,,,,,,936263.25,651950.3,1013261.94,403248.03,1051388.2,909283.0,
1938,724.438902389457,6.800525,,,,,,,,,,,393343.6,286381.2,342378.0,143606.38,432224.03,405169.6,
3835,724.5715823213063,8.913133,,,,,,,,,,,407173.1,1224527.0,281498.25,1191875.6,255794.25,381007.75,
3885,724.5718864206584,9.026271,,,,,,,,,,,0,187846.33,0,134260.53,0,35054.31,
2590,728.4467218865096,7.497608,,,,21,,,,,,,227114.78,290025.9,512115.66,429697.56,610724.44,752063.75,
2036,728.4488238363718,6.950401,,,,,,,,,,,176055.31,186955.64,305613.53,140070.94,185698.66,470488.7,
3643,728.5877521519686,8.487825,,,,,,,,,,,215317.16,481147.22,141920.73,691372.8,174052.67,160560.9,
4100,730.4642124911668,10.208105,,,,13,,,,,,,331271.75,191918.19,230282.03,299194.9,0,372239.16,
2146,730.4647176608263,7.1342945,,,,3,,,,,,,2527486.5,5437368.0,6027207.0,3296607.2,5097528.0,6124263.5,
751,730.5065465253766,4.8837113,,,,,,,,,,,275444.88,479935.34,178564.12,431717.4,151380.44,392286.2,
2393,730.5372799272077,7.346601,,,,,,,,,,,249672.31,95917.016,3074538.0,199749.5,0,4985903.0,
2641,732.4800789550342,7.5528636,,,,41,,,,,,,476137.5,445009.28,880150.25,197670.5,809277.3,769806.94,
1870,732.5461909428841,6.734535,,,,,,,,,,,132226.27,331632.56,100142.945,644706.06,102875.23,91104.3,
3410,734.5558291502302,8.209563,,,,,,,,,,,255142.0,348678.62,643498.9,319466.88,588822.44,286939.1,
3571,736.5348914186926,8.395314,,,,124,,,,,,,210543.31,938253.5,342499.1,549127.5,161049.02,458527.84,
4010,736.5412779892735,9.856833,,,,143,,,,,,,506330.5,834634.0,774350.2,647185.2,729656.1,684923.1,
4086,736.5714104415509,10.198444,,,,,,,,,,,3841.9062,158687.69,0,201106.03,0,13190.033,
3524,736.5714988511058,8.343866,,,,89,,,,,,,631999.0,1047870.9,1086848.8,860172.94,1100201.0,827203.56,
3809,736.5717065938543,8.830667,,,,38,,,,,,,2071556.4,7068617.0,1462122.4,7519986.5,1314154.9,2652813.5,
3811,737.5750066835944,8.829762,,,,,,,,,,,923058.4,3394209.5,656881.44,3594907.0,406213.56,1124640.4,
4163,738.5057714582612,10.315698,,,,,,,,,,,2072441.4,2430012.0,2886378.0,1698319.8,2857721.5,2690813.2,
2550,738.5062091201895,7.4750633,,,,,,,,,,,0,2189471.2,65659.3,6399.725,0,0,
4091,738.5860449557937,10.199673,,,,,,,,,,,103159.28,654955.5,71427.2,784009.94,71178.21,175250.86,
3880,738.5876538900542,9.058352,,,,105,,,,,,,3525942.2,1.4502734E7,2401739.0,1.4854745E7,2113257.2,4577819.0,
1696,740.4338622214594,6.5013924,,,,104,,,,,,,956815.56,283966.8,1029707.0,207961.3,1173081.1,381923.66,
2875,740.521613740726,7.660665,,,,,,,,,,,44736.723,2454561.2,3.036055E7,82551.3,2976023.0,19777.303,
2400,740.521712568634,7.4131436,,,,,,,,,,,46290.54,4.776488E7,1855759.1,994245.5,48177.176,47319.055,
2534,740.5219948173726,7.4714866,,,,,,,,,,,29175.525,8305085.0,7249572.0,3827660.0,299826.25,47840.1,
3012,740.5514613475888,7.8432794,,,,,,,,,,,125517.65,252307.48,17386.322,528032.3,120309.39,74250.234,
3573,741.4906323426777,8.396176,,,,124,,,,,,,266452.03,427081.25,459508.28,290823.78,292517.62,512208.72,
4001,741.4907200775497,9.779826,,,,,,,,,,,113887.42,190402.28,37081.895,185333.22,19891.395,328340.06,
1041,742.5427626551113,5.334301,,,,205,,,,,,,328175.88,1165866.5,1120487.2,802170.2,271198.56,1089881.5,
2992,744.4890286011178,7.8079333,,,,,,,,,,,20755.04,610492.3,75140.69,250501.44,57098.766,356531.53,
4120,744.5526254174099,10.2155485,,,,155,,,,,,,975370.7,1220069.1,3029884.0,2295924.5,0,2204005.2,
3334,744.5529479667044,8.142372,,,,159,,,,,,,7470970.5,5496238.5,1586022.0,5187839.0,0,1.2041695E7,
2834,744.5531477470913,7.6814938,,,,93,,,,,,,3253650.8,1071263.9,89509.53,1144701.5,3697.9365,1840025.9,
3656,744.6115957836382,8.494332,,,,,,,,,,,226952.16,942869.0,0,0,0,24798.043,
3989,745.5607102338903,9.639302,,,,,,,,,,,61759.074,62242.406,69046.51,127925.22,7092.1084,76623.62,
2617,746.4958157659635,7.533977,,,,,,,,,,,1434652.1,1894696.4,2929933.2,1365332.5,2141195.5,2803296.0,
3189,751.4598335574674,8.01251,,,,,,,,,,,5258.754,24367.03,514050.88,48725.027,239263.4,71564.07,
1002,751.5108547687723,5.356485,,,,,,,,,,,0,0,5184866.5,23786.049,0,4501647.5,
2209,752.44664326159,7.1351113,,,,3,,,,,,,210960.95,242547.56,599009.6,169433.7,578384.6,690443.06,
747,752.488469339642,4.871823,,,,,,,,,,,108404.9,266508.75,33713.63,444169.53,28464.451,168257.17,
3405,752.5666796763218,8.205421,,,,123,,,,,,,387444.8,517318.06,758273.0,483566.1,837981.94,426493.25,
3650,752.566930885324,8.5006075,,,,68,,,,,,,176069.23,453017.66,204302.1,424967.72,200429.27,232816.7,
4130,754.5371059781321,10.269994,,,,,,,,,,,0,892857.1,915584.25,613072.5,77490.08,0,
3340,754.5377045173782,8.148557,,,,,,,,,,,0,2462294.8,1472359.0,392028.38,0,0,
3520,754.5817174260933,8.337978,,,,89,,,,,,,923627.06,1251187.8,1282377.4,1167128.8,1320393.9,1137614.6,
3812,754.5819739273705,8.844687,,,,38,,,,,,,874142.6,2199515.5,478538.22,2606243.0,492208.97,1067314.5,
4134,756.5523329404089,10.232537,,,,155,,,,,,,805186.4,673761.75,1283787.1,600394.1,0,1359634.8,
2837,756.5527744039308,7.6798997,,,,93,,,,,,,1.0426845E7,1.0145758E7,2.0093692E7,1.1126784E7,164221.5,1.9854552E7,
3140,756.5529838072271,7.950964,,,,,,,,,,,54787.457,259121.8,8670413.0,109172.83,13444.734,371788.47,
3319,756.553394904752,8.138731,,,,127,,,,,,,1945748.2,1860894.1,1.0298146E7,749124.7,6904.017,3314497.8,
4088,756.5965487859465,10.198718,,,,,,,,,,,83232.72,669257.7,12839.578,484615.44,17450.764,119466.31,
3882,756.5978416344986,9.1085,,,,,,,,,,,338592.22,3093225.5,419712.34,4707926.0,262150.9,1584543.9,
3265,757.4873240583146,8.119805,,,,,,,,,,,27438.082,80829.05,422237.4,35373.285,175808.81,109307.69,
4143,757.5560093888553,10.247309,,,,155,,,,,,,378530.28,319251.62,485265.53,258825.27,0,360258.38,
2820,757.5561013578772,7.683027,,,,93,,,,,,,5691399.5,4757375.5,2207527.0,5274234.5,30275.266,3500823.2,
3306,757.556792133532,8.137642,,,,,,,,,,,1024125.94,372837.47,3714795.5,114346.41,0,385960.88,
3910,757.6014532356858,9.154603,,,,,,,,,,,99200.734,1747439.9,120913.4,473974.44,89465.125,163717.52,
1005,758.5376290676472,5.300051,,,,,,,,,,,2611111.0,1830120.0,1.4833446E7,441639.2,9337300.0,7143572.5,
911,758.5378969674776,5.259833,,,,70,,,,,,,7231892.5,1.3903802E7,5805998.5,1.0304098E7,3365618.5,1.4014689E7,
2827,758.5666159960532,7.6830363,,,,59,,,,,,,1.28916536E8,7.356722E7,807575.94,4.497892E7,8910731.0,328116.28,
3321,758.5671929868055,8.135535,,,,35,,,,,,,2.4705484E7,3.520537E7,1258554.2,2.3288112E7,1.3647128E8,579688.56,
4145,758.5677106954004,10.247299,,,,,,,,,,,1.3113998E7,9818218.0,150252.39,1.470551E7,2.862677E7,126783.22,
2429,760.5801740592374,7.4011683,,,,,,,,,,,451826.3,2665204.0,7911.7056,594535.5,1544831.6,2749754.0,
4013,763.5165919244395,9.85772,,,,143,,,,,,,2366500.8,3314930.8,3411640.0,2849530.8,2870152.5,3045926.0,
3838,764.5640840332247,8.915809,,,,,,,,,,,749248.94,156723.67,188349.88,369734.5,447971.75,694153.44,
1003,768.5373637034476,5.356485,,,,,,,,,,,0,0,1010089.1,25571.555,0,1274257.1,
3350,768.5607145648956,8.152727,,,,,,,,,,,167106.3,242491.05,906228.6,93106.336,489792.9,336621.44,
3471,770.5767741267888,8.279635,,,,138,,,,,,,291869.0,822832.1,925936.3,366999.84,743066.6,401767.0,
3653,770.5770931234111,8.501426,,,,68,,,,,,,225842.05,515406.03,196098.58,501865.9,212816.67,293922.53,
2808,772.5838251379819,7.6783423,,,,93,,,,,,,458938.25,93924.555,3433875.2,1365379.5,295518.4,3361416.8,
4142,772.5838834489253,10.259685,,,,,,,,,,,1043023.6,1393470.1,383017.47,261106.08,756976.1,131772.05,
2535,772.5841071435972,7.4080615,,,,,,,,,,,113167.29,1508871.9,2461287.8,2232127.8,2222015.2,2831909.8,
3318,772.5842710512717,8.138037,,,,127,,,,,,,1955479.2,591411.06,1963468.6,135173.12,744473.9,627137.44,
3141,772.5842794184592,8.002864,,,,,,,,,,,97685.87,105152.26,1594832.9,36473.402,247221.52,226833.33,
3634,772.6149608688361,8.482816,,,,,,,,,,,110665.12,290382.78,78663.766,478968.7,112376.984,94705.73,
3874,772.6440920717353,8.962024,,,,,,,,,,,514114.8,81715.41,0,24008.742,0,121372.98,
3891,772.6446077678763,9.182652,,,,,,,,,,,1328698.1,114408.266,0,258153.56,0,404042.94,
996,773.4925031825973,5.3561034,,,,165,,,,,,,73871.78,140341.42,1.1012657E7,341712.38,93652.03,8422950.0,
2816,773.5872303133425,7.6790676,,,,,,,,,,,279545.1,228676.1,1598060.1,462137.16,231958.27,271052.1,
4024,773.6250888740187,10.003321,,,,,,,,,,,0,1482312.1,107117.25,582305.3,0,0,
2810,774.5628026158706,7.680292,,,,93,,,,,,,0,5021716.5,6325536.5,2377429.2,2083343.4,0,
2508,774.5628414640407,7.455559,,,,,,,,,,,0,3980413.8,3961436.2,1984182.4,326132.94,0,
3946,775.5693374206218,9.4697275,,,,,,,,,,,10570.892,12629.903,0,82137.48,0,63069.46,
3917,776.5638792147514,9.212789,,,,,,,,,,,8533.744,45208.758,0,399720.62,0,31648.309,
3810,776.5640225769412,8.831561,,,,38,,,,,,,3276471.8,2819774.2,1647166.8,3951965.5,1984090.0,3415696.8,
3951,776.5666215178884,9.527897,,,,,,,,,,,0,46039.582,0,387334.25,0,25139.762,
2849,778.5350817783744,7.683866,,,,93,,,,,,,576384.5,265922.47,232959.2,1012912.6,0,1104707.4,
3957,778.5794486498004,9.560431,,,,226,,,,,,,364471.53,1208812.2,20740.271,914867.6,136663.23,83755.78,
3881,778.5799550579517,9.072549,,,,105,,,,,,,5377926.0,4912197.0,2831423.0,7302341.5,3151257.2,5773520.5,
915,780.5195844223373,5.259599,,,,70,,,,,,,1448441.4,2052475.1,1453109.0,1874662.1,359856.88,2158428.5,
1010,780.5197228236185,5.299185,,,,,,,,,,,374910.4,94620.5,1055397.6,21238.988,1400584.0,869354.1,
2839,780.5497884745633,7.6838374,,,,59,,,,,,,7132745.5,3673905.5,147154.27,2262942.2,1374944.8,350578.34,
4152,780.5508037014133,10.275068,,,,162,,,,,,,866659.7,350320.47,3189.5598,698051.2,1971532.1,0,
2537,780.5510002418929,7.432573,,,,,,,,,,,3293780.5,1238165.2,154869.55,410681.1,221376.28,185337.81,
3307,780.551714629707,8.13551,,,,35,,,,,,,678089.7,485072.2,263439.25,725156.9,885075.06,7600.6475,
4071,780.6340215183842,10.16622,,,,,,,,,,,90745.195,679499.2,145925.78,426611.22,59915.19,313045.62,
3932,780.6342048347391,9.356831,,,,,,,,,,,0,106348.45,0,104868.695,0,17779.006,
4151,781.5542101122373,10.271709,,,,,,,,,,,439886.75,9481.419,0,326726.0,581421.7,0,
2853,781.554624144598,7.6838164,,,,,,,,,,,2814118.0,1742768.5,45298.58,1056311.9,325768.25,114834.81,
2462,781.5553895191182,7.4125266,,,,,,,,,,,1597918.8,315074.5,12554.293,85625.125,42068.844,67879.95,
4140,782.5677919832598,10.25146,,,,155,,,,,,,6.347016E7,6.0692716E7,7.6258584E7,6.762003E7,279167.75,8.002372E7,
2848,782.5684631074178,7.684606,,,,93,,,,,,,1.3241782E7,5038832.5,6.977237E7,1.8536234E7,1921827.6,5.0450308E7,
2498,782.5686845506385,7.3976855,,,,,,,,,,,8496377.0,1.308892E7,8.352081E7,7580227.0,641783.56,1.1640953E7,
3317,782.5687492702301,8.137238,,,,159,,,,,,,2.0245629E8,1.547793E8,1.9278066E7,1.0638986E8,645462.56,2.78476E8,
3142,782.568797306079,8.010293,,,,,,,,,,,3883976.5,4.9905692E7,1.4842241E7,2.1409898E7,578578.0,8.189617E7,
3291,784.5803282486328,8.155034,,,,,,,,,,,3417623.5,1.8209656E7,0,9023363.0,2.321003E7,0,
2840,784.5807110368502,7.681414,,,,93,,,,,,,1.350279E7,6.320955E7,279501.5,8.698578E7,6.086047E7,311725.53,
2486,784.5808504089802,7.4131303,,,,,,,,,,,3.300824E7,2.1420448E7,2699677.2,5524865.5,5.066419E7,180458.34,
3346,785.5821018230906,8.140666,,,,,,,,,,,1639494.2,5328903.0,702954.5,267927.84,0,6998520.5,
4131,785.5826563428943,10.266645,,,,,,,,,,,3404968.2,1057360.6,937362.2,4053264.5,0,2288922.8,
4132,786.5967895105605,10.239608,,,,,,,,,,,4136194.2,3602196.0,222124.34,2805908.5,5399244.0,2587744.5,
2481,786.5978755241167,7.421367,,,,,,,,,,,2856072.0,4674024.5,2128803.0,2023889.2,2.0124106E7,5416340.5,
2841,786.5979316337417,7.686188,,,,93,,,,,,,3.18645E7,1.4540874E7,1788273.0,1.1669815E7,2.6022466E7,7414670.5,
3326,786.5996064066061,8.139842,,,,35,,,,,,,3142003.8,4253260.5,1041124.75,3431012.2,1.600225E7,5204499.0,
3347,787.603470010297,8.137179,,,,,,,,,,,769887.5,659705.4,485226.1,711330.75,520088.88,2726687.8,
3469,788.5856573452871,8.27645,,,,138,,,,,,,171933.56,389570.03,300342.7,306470.22,258766.2,305665.3,
4119,788.60900013386,10.222227,,,,,,,,,,,0,28238.152,1308585.2,63765.258,783422.2,13230.707,
3357,788.6094615841968,8.156295,,,,,,,,,,,13621.734,17246.594,2617535.5,48972.11,1074221.0,108212.91,
3144,788.6095653257046,8.035414,,,,,,,,,,,0,64964.797,3221215.8,57768.33,1347639.6,11302.406,
3990,789.5842184593788,9.709118,,,,,,,,,,,442533.1,349184.34,77044.44,911252.6,264472.8,555638.75,
2324,790.5579981316811,7.3075676,,,,,,,,,,,0,2843929.8,71055.94,419791.28,0,0,
2850,796.5450142847819,7.692678,,,,,,,,,,,0,766014.8,648027.0,499200.25,213942.45,3293.896,
4128,796.5472234874888,10.21238,,,,,,,,,,,20024.592,220796.55,33794.914,107031.43,0,43221.91,
2436,796.5474090636723,7.363564,,,,,,,,,,,68020.59,1456660.8,2497091.2,233817.12,263884.5,140628.78,
2083,796.5480705939195,7.062225,,,,,,,,,,,0,2493365.2,99842.03,86657.5,71788.71,0,
4125,798.5620042717778,10.23232,,,,,,,,,,,23803.816,1581302.2,287100.47,362506.0,304542.06,45375.56,
