row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
4815,657.3392392440599,6.0719576,,,,195,,,,,,,0,202465.84,412131.3,313268.53,409327.47,339013.84,
5489,657.3750701155328,6.758715,,,,,,,,,,,0,286423.12,144034.5,333745.84,265495.38,379103.03,
5336,657.3753273251905,6.576148,,,,189,,,,,,,0,220148.25,371467.44,234726.92,707052.1,745906.7,
7423,657.4851246947018,10.289122,,,,,,,,,,,0,0,0,0,524446.9,280759.2,
4336,658.4244766265508,5.659913,,,,,,,,,,,0,44958.74,59033.242,92964.38,12094.789,784799.9,
6327,659.2866541803369,7.6953335,,,,184,128,[M+Na]+,,3,6329;6327;6330,636.2977,152613.64,232619.89,192049.84,292558.9,460854.5,232196.94,
3622,659.391195386418,5.01249,,,,,,,,,,,0,306289.94,282548.03,278906.84,256269.16,129259.695,
3846,659.3913664940558,5.230516,,,,,,,,,,,0,550246.7,175122.25,539238.4,630403.94,437027.72,
5323,660.4303781332655,6.5633807,,,,125,105,[M+Na]+,,3,5323;5324;5325,637.44117,0,1133361.4,0,1474586.5,0,2912745.5,
5132,662.3887372246108,6.3718066,,,,10,101,[M+K]+,,3,5132;5147;5148,623.4256,0,723387.56,0,717326.8,0,697377.1,
5461,663.2699162954715,6.7210164,,,,,,,,,,,0,0,0,0,0,168628.67,
6526,663.2699628180055,7.879614,,,,,,,,,,,0,0,11055.5205,0,0,277939.38,
5510,663.270504772141,6.7896924,,,,,,,,,,,0,0,0,0,0,125100.16,
7369,663.4533656300632,10.064984,,,,79,145,[M+H]+,,3,7371;7369;7372,662.44599,1214353.0,929364.6,1039565.25,1826988.4,3198527.8,3332325.0,
5286,663.458776769358,6.529358,,,,,,,,,,,0,186175.31,0,133969.36,0,0,
6617,664.3017298735969,7.9486547,,,,,,,,,,,0,0,105185.77,0,35548.82,599178.1,
7098,664.4561880673808,8.516268,,,,,,,,,,,0,0,18007.467,0,330406.6,38297.707,
7248,664.4564194063466,9.264722,,,,,,,,,,,0,0,186314.39,0,162504.62,0,
7141,664.4568965542207,8.689152,,,,,,,,,,,0,0,378298.47,0,697025.06,437504.34,
5628,664.5136002906346,6.8926907,,,,,,,,,,,0,1478393.1,4413.984,530117.94,0,0,
7128,664.5140267295865,8.646274,,,,,,,,,,,0,166308.14,0,376719.1,28622.79,118065.266,
2871,665.2621085666195,4.0133348,,,,,,,,,,,0,0,0,0,0,246496.08,
2817,665.2624616789983,3.939793,,,,,,,,,,,0,0,0,0,0,439024.44,
2774,665.2634511853272,3.8740437,,,,,,,,,,,0,0,0,0,0,305483.1,
5428,665.2853043482077,6.671465,,,,,,,,,,,0,0,81901.67,0,131904.08,3893691.0,
4640,665.2853841107412,5.9357624,,,,,,,,,,,0,0,0,0,0,278110.78,
6827,665.285490709245,8.128728,,,,,,,,,,,0,0,0,0,0,382314.5,
4866,666.2683630965639,6.11486,,,,,,,,,,,0,0,42056.734,0,3333.4126,498348.75,
4295,666.2693119677598,5.5916657,,,,,,,,,,,0,0,95012.12,0,3595.8523,439839.3,
5429,666.2884253671946,6.671465,,,,,,,,,,,0,0,23699.012,0,51664.375,1567990.6,
7194,666.5300670786419,8.815434,,,,,,,,,,,0,41097.473,0,85378.05,0,20976.332,
7112,666.5301486477678,8.593439,,,,,,,,,,,0,406789.6,0,592422.25,67930.44,367931.25,
3094,667.2781344806801,4.3284206,,,,,,,,,,,0,0,11381.733,0,0,801264.0,
6032,667.301072187707,7.4078794,,,,,,,,,,,0,0,0,0,0,1261227.0,
4202,667.3013675425688,5.5232844,,,,,,,,,,,0,0,36695.14,0,0,303206.7,
5319,668.3209048654896,6.559352,,,,63,,,,,,,0,264861.47,907942.8,189749.58,558853.5,1580897.8,
3578,668.3327876299682,4.9592776,,,,,,,,,,,0,0,0,0,0,267494.8,
3643,668.3332013104036,5.031882,,,,,,,,,,,0,0,0,0,0,470937.22,
6307,669.330644774727,7.6689973,,,,,,,,,,,0,424153.72,239320.8,190248.22,356937.03,71022.195,
6395,669.3311448246757,7.8255234,,,,,,,,,,,0,294819.6,183638.22,53756.0,287253.56,35571.445,
7299,670.1506586234718,9.566911,,,,,,,,,,,102909.33,30665.537,203386.33,89688.9,1901539.5,493341.5,
7351,670.1523234407565,9.881331,,,,,,,,,,,0,0,5810.758,0,76016.984,14618.916,
3392,670.3479370270711,4.7622833,,,,,,,,,,,0,0,162466.7,0,49334.51,1759778.0,
7297,671.1511558410252,9.568334,,,,,,,,,,,60180.26,5602.0703,115111.13,48276.32,1179315.4,298975.12,
4090,671.5065653798878,5.383164,,,,,,,,,,,0,670919.75,524180.1,609514.3,597919.1,1060930.4,
7298,672.1489145491862,9.565189,,,,,,,,,,,41017.965,0,85215.14,31277.992,909380.7,224391.73,
6007,672.4121894000302,7.380011,,,,,,,,,,,0,664342.9,92857.5,641074.7,502247.66,280903.06,
6092,672.4125643090333,7.460546,,,,,,,,,,,0,138077.45,32997.223,134722.62,147579.98,137631.58,
6281,672.4126347945457,7.6388206,,,,26,,,,,,,5474.41,198287.36,13422.059,193066.94,260833.8,189361.31,
4822,672.4160825936606,6.0777035,,,,,,,,,,,93508.69,0,14967.136,0,52149.516,0,
4932,672.416275917552,6.194194,,,,,,,,,,,879808.44,95674.32,393060.38,64056.227,881701.2,0,
4223,673.3341262204033,5.5407896,,,,253,,,,,,,0,271658.0,733354.0,320532.6,445157.53,722355.94,
4650,673.3703400892949,5.9414716,,,,56,,,,,,,0,56256.84,348887.12,85020.8,389795.1,644210.7,
7388,674.4375601453402,10.214642,,,,,,,,,,,6549.4663,0,43492.965,78577.71,0,0,
5650,674.4386432553305,6.9503694,,,,,,,,,,,150270.11,619417.4,845375.75,1558366.6,190808.8,165351.83,
3387,675.3858691418284,4.7798676,,,,231,,,,,,,0,253794.69,466799.1,271956.62,638872.25,968404.7,
7045,675.6753047782535,8.401366,,,,,,,,,,,21258.252,0,0,143972.39,640331.4,315660.16,
6383,679.3002995572107,7.79878,,,,,,,,,,,0,0,12627.951,0,3468.7358,261193.42,
5078,679.3006327369295,6.3034897,,,,,,,,,,,0,0,61697.145,0,47033.594,330767.6,
5969,679.3008563752499,7.33147,,,,,,,,,,,0,0,0,0,0,863486.3,
7372,680.479907796242,10.068027,,,,79,145,[M+NH4]+,,3,7371;7369;7372,662.44599,2230166.8,1842039.0,1867990.8,2874749.8,6047597.0,6206592.0,
3046,681.2944273588672,4.252049,,,,,,,,,,,0,0,197308.42,0,3752.495,787194.8,
3368,681.2944780168876,4.730668,,,,,,,,,,,0,0,6131.3296,0,0,294491.47,
6396,681.3164998271645,7.8261685,,,,,,,,,,,0,0,4156.4316,0,0,324556.97,
6611,681.3165173948526,7.9461055,,,,,,,,,,,0,0,3193.868,0,0,236835.0,
7365,681.4831929204134,10.066616,,,,,,,,,,,1018253.75,835030.06,867042.94,1302892.0,2843027.2,2811750.5,
4879,682.2631458595373,6.1400824,,,,,,,,,,,0,0,0,0,0,179018.86,
4617,682.2637625661545,5.9105515,,,,,,,,,,,0,0,22020.404,0,11115.485,504331.47,
4313,682.2639895660635,5.611447,,,,,,,,,,,0,0,118475.96,0,55941.188,731323.7,
2564,682.3655455971,3.5620058,,,,,,,,,,,0,0,64526.453,0,0,463923.3,
2692,683.3503770151486,3.7606404,,,,,,,,,,,46373.91,7724.8125,118877.01,20831.09,117279.914,461637.2,
7120,684.2025690205892,8.631739,,,,135,,,,,,,9029404.0,6647507.5,0,1.2953165E7,126837.73,5105.1855,
6701,684.5410126634039,8.045035,,,,,,,,,,,0,62042.72,11295.775,762327.9,4382.4404,4685.7114,
6738,684.6499286133446,8.022404,,,,,,,,,,,27741.277,11945.174,113703.7,262393.38,4644965.5,0,
7121,685.2034062685266,8.62882,,,,135,,,,,,,5797501.5,4299577.5,0,8485161.0,50100.586,0,
7371,685.4350054522705,10.066607,,,,79,145,[M+Na]+,,3,7371;7369;7372,662.44599,406742.44,409399.2,478143.2,1211051.4,2304372.8,1711707.1,
7216,686.1819118477312,9.001619,,,,,,,,,,,132603.39,19464.363,1342485.8,133410.72,611701.94,15634.645,
7122,686.2014820924942,8.630745,,,,135,,,,,,,4389252.0,3251881.2,0,6460773.0,27943.727,0,
6394,686.3578719610077,7.823565,,,,,,,,,,,0,401335.72,260860.61,166826.31,376719.06,61468.695,
6306,686.3580609630071,7.665651,,,,,,,,,,,5064.3184,2291696.8,1180511.9,947852.5,1950969.9,420437.34,
5633,686.4382533551427,6.9503045,,,,,,,,,,,0,760803.75,81338.766,1225554.2,225262.48,28538.44,
7142,686.4388643635787,8.672434,,,,,,,,,,,0,0,0,0,145382.0,35117.33,
7123,687.2009712525274,8.630025,,,,135,,,,,,,1920926.5,1414845.1,0,2823761.0,0,0,
7053,688.1596434827685,8.463633,,,,,,,,,,,0,0,8444.515,0,181351.03,0,
7116,688.1606973405727,8.597852,,,,,,,,,,,130991.484,94870.78,902084.8,168796.7,6810030.5,1326940.5,
7027,688.161290587054,8.365064,,,,,,,,,,,0,0,0,0,237258.72,0,
7119,688.1991600273036,8.633174,,,,,,,,,,,820251.44,611047.25,0,1198881.2,0,0,
3218,688.3587594142839,4.508242,,,,,,,,,,,0,347065.25,4048446.5,602520.3,2660145.0,1.1890828E7,
6302,688.3643625399347,7.665281,,,,,,,,,,,0,188780.77,85810.73,58952.89,156603.42,18529.771,
4040,688.4674093007544,5.4257126,,,,,,,,,,,0,0,169117.45,0,679205.1,51559.156,
3497,689.3645731492255,4.891353,,,,,,,,,,,0,0,203429.08,0,152177.64,150353.7,
6957,690.5051506059646,8.238181,,,,,,,,,,,248305.47,71837.76,188011.3,3505523.0,302248.34,105648.13,
6746,690.5054077051285,8.039506,,,,,,,,,,,698092.6,199807.98,1583836.0,551592.06,30027.832,133687.12,
6216,690.5057764073482,7.598503,,,,,,,,,,,1080338.8,170465.94,974684.25,801143.1,161004.38,26768.363,
6594,690.5058880209494,7.994993,,,,,,,,,,,1561956.5,91276.11,213214.81,657679.7,30027.832,16527.664,
6406,690.5059915991842,7.8472996,,,,,,,,,,,964676.1,195901.61,624622.9,125407.35,146061.3,29230.229,
7113,691.1586095314752,8.595237,,,,,,,,,,,7469.2324,12752.044,177740.6,60711.53,1420200.9,145338.19,
6402,691.312259524175,7.8276,,,,,,,,,,,0,112047.79,95836.38,70621.48,251416.23,20739.396,
6308,691.3126765339988,7.6685095,,,,,,,,,,,0,344968.9,93275.99,105580.38,192942.92,59206.16,
5409,697.3114073537063,6.6556664,,,,,,,,,,,0,0,108264.91,0,16294.553,566733.94,
5114,697.4843611891733,6.339878,,,,,,,,,,,17018.896,95998.664,161757.44,88662.85,139192.14,401578.28,
5103,699.2905301603935,6.3450356,,,,,,,,,,,0,0,3306.368,0,0,1082793.6,
7104,702.2129819646925,8.553273,,,,165,,,,,,,268695.75,188841.77,915794.75,422960.12,7642731.0,1929841.8,
3265,702.4754666435547,4.57298,,,,,,,,,,,0,181446.58,694954.56,232633.98,361294.7,2241830.5,
6274,702.5061847833045,7.6706567,,,,,,,,,,,2063385.8,2730412.5,6493583.5,7230136.5,29085.676,0,
6379,702.5062664394263,7.770172,,,,,,,,,,,7798743.5,7229490.0,1248046.1,2721543.2,264845.06,3214.4922,
5577,703.2511183701376,6.8843994,,,,,,,,,,,0,37479.656,181594.44,0,466639.38,480819.88,
55,705.0151629453037,0.3886542,,,,,,,,,,,0,46216.46,123573.17,26485.268,34261.344,1263384.2,
7368,706.495574016124,10.070748,,,,79,,,,,,,341645.28,196542.86,593640.1,1242761.4,1146641.5,815603.4,
7366,708.510222998018,10.063584,,,,79,,,,,,,243805.06,201562.33,279898.22,593675.75,942549.4,895335.2,
6712,714.50573822951,8.0025015,,,,,,,,,,,388179.28,24005.797,520377.5,96289.91,288382.38,26154.783,
7391,714.5059895170125,10.268849,,,,,,,,,,,0,7616.2617,0,46620.42,275461.94,225810.78,
6983,714.5060876807138,8.270172,,,,,,,,,,,0,0,7664.543,2250628.5,492088.12,128924.81,
5525,714.5064668192261,6.8473687,,,,,,,,,,,638435.3,2213912.2,907897.1,99831.41,27544.855,0,
3635,714.5111796587897,5.0294847,,,,,,,,,,,179263.33,666630.0,1360886.2,645091.6,850862.25,1750980.0,
3645,715.51445360939,5.0275836,,,,,,,,,,,50167.13,288032.66,554362.56,284022.47,338626.25,683900.06,
5565,716.5218534615043,6.824348,,,,,,,,,,,6453126.0,7239145.0,2736453.5,1391123.4,6340869.5,653656.5,
7090,716.5219179291963,8.498611,,,,,,,,,,,2554834.5,2720195.0,1.9289146E7,1.945354E7,65026.43,91616.96,
5442,716.5219365541169,6.7218137,,,,,,,,,,,7442379.5,2.5991544E7,2909710.2,1725317.0,1964842.2,420922.66,
7395,716.5219792744487,10.268814,,,,75,,,,,,,5.0628984E7,5.3449956E7,4.110683E7,2.2287306E7,190136.2,169701.17,
7490,716.5220663911141,10.348945,,,,,,,,,,,1.6438662E7,1.9539136E7,1.238766E7,6922349.5,1641184.6,247562.94,
4971,716.5220951961797,6.270334,,,,,,,,,,,5443057.5,4037772.2,2010066.4,1115654.2,240661.83,55053.836,
7392,717.5254416936815,10.262265,,,,,,,,,,,1.4175711E7,1.4024064E7,1.7915756E7,6277378.0,28927.94,67274.16,
1466,718.336124792018,2.4843237,,,,98,31,[M+H]+,,2,1466;1472,717.32882,489223.75,4662052.0,8067005.5,4106310.8,6039880.5,1.9303856E7,
7399,718.5330925610073,10.269847,,,,75,,,,,,,7151886.5,8149249.5,6193785.5,1879465.8,129727.67,229043.1,
7434,718.5335825432509,10.340226,,,,,,,,,,,1609436.8,691091.6,1308242.8,956772.1,93849.3,349390.47,
6742,718.534362050514,8.008376,,,,,,,,,,,11004.266,25789.598,139666.28,40336.41,55550.77,2775783.8,
7465,719.5396536348964,10.346714,,,,,,,,,,,620105.2,2069328.8,528049.5,763341.56,7680.288,54215.906,
2864,720.3485295402148,3.9989586,,,,,,,,,,,0,18442.246,500989.97,4851.9766,80571.39,177042.08,
2783,720.34860128244,3.8908913,,,,,,,,,,,0,50442.67,957661.6,19852.348,147662.86,243975.19,
4559,725.26981357729,5.8508425,,,,,,,,,,,0,0,4344.584,0,0,613915.5,
5596,726.4992951230619,6.895755,,,,,,,,,,,0,83079.93,64349.3,100221.72,113272.69,366680.34,
4797,727.4960345009122,6.0535793,,,,208,,,,,,,0,193331.9,444709.9,234912.28,541389.0,1035861.1,
5251,727.4961141722387,6.4918547,,,,,,,,,,,0,15919.364,44919.586,42237.184,72658.87,134992.83,
5143,727.4963210773731,6.389373,,,,252,,,,,,,0,44915.08,130598.91,66712.016,182607.44,390269.7,
6620,728.5220377201624,7.9732313,,,,,,,,,,,1477883.0,1470153.4,1330528.8,788109.5,4951.103,0,
3867,728.5272101891845,5.262259,,,,,,,,,,,57878.168,1332250.5,1263906.4,844053.6,1155988.6,1813332.5,
6549,729.5252681435861,7.9549665,,,,,,,,,,,438165.16,395699.5,54942.062,116145.8,0,0,
6080,730.5010231910159,7.478553,,,,,,,,,,,0,0,95747.164,4619.8467,4025.6829,224488.83,
3574,730.506822636953,4.961998,,,,107,68,[M+H]+,,2,3574;3573,729.49934,288028.25,1.0442595E7,2.7874794E7,9603490.0,1.7048228E7,2.2828154E7,
7400,730.5370418917973,10.262533,,,,75,,,,,,,1049909.4,834445.1,1021844.75,788744.0,0,0,
6255,730.5370867941124,7.608057,,,,,,,,,,,260254.83,1560720.9,901892.25,243926.17,0,0,
6747,730.5372425940866,8.025537,,,,,,,,,,,6370084.5,1858337.9,1.0510539E7,1567821.1,11374.737,0,
6896,730.5372560808955,8.192099,,,,,,,,,,,472071.56,110812.266,2804669.8,7781524.5,3835.8784,0,
7043,730.5372656644172,8.3481655,,,,,,,,,,,1505946.0,1797301.6,1689092.2,1352315.0,0,0,
6502,730.5373277516502,7.866789,,,,,,,,,,,1.1153188E7,1.010259E7,2171290.0,1152401.8,0,0,
7021,731.5409562485622,8.337521,,,,,,,,,,,117625.47,760550.1,770203.9,1038216.6,0,0,
5795,732.5474528676428,7.156778,,,,,,,,,,,33416.363,88922.266,148942.92,33247.9,58584.047,61764.613,
3569,733.5151652539328,4.958333,,,,,,,,,,,0,154432.1,484014.97,145844.33,288562.53,354481.34,
3541,735.2906552949366,4.918991,,,,,,,,,,,0,332812.78,0,82752.57,0,0,
7367,736.5423904223949,10.063435,,,,79,,,,,,,418776.38,355023.5,412588.44,798910.1,1111025.0,1014492.4,
7405,738.5040992637047,10.270253,,,,75,,,,,,,8953032.0,6633994.5,9104279.0,3999394.8,24303.459,51616.66,
7308,738.5042268559546,9.624143,,,,,,,,,,,645406.75,1227494.1,710746.25,255131.69,0,0,
7091,738.5050854515309,8.551862,,,,,,,,,,,30851.637,44766.855,413334.34,920447.7,0,0,
6811,738.507265511454,8.095161,,,,,,,,,,,0,17134.9,34863.754,498659.78,110082.164,402012.97,
4463,738.510222379436,5.771299,,,,,,,,,,,6186.74,36279.676,167798.81,51499.29,65021.773,476051.3,
4981,738.5103119399,6.2080646,,,,,,,,,,,15654.166,61158.875,159819.19,57948.84,57726.82,428474.03,
6167,739.3006502431261,7.5908856,,,,,,,,,,,0,0,11383.446,0,26527.605,426431.56,
7069,739.3010756173715,8.47995,,,,,,,,,,,0,0,0,0,12809.11,549602.4,
7406,739.5071200138328,10.268275,,,,,,,,,,,2251630.8,1970598.5,3965404.0,1686746.1,0,0,
1472,740.318013095224,2.4872038,,,,98,31,[M+Na]+,,2,1466;1472,717.32882,90303.25,480450.1,1179623.9,514057.78,762873.0,1462131.0,
4965,740.5214716485373,6.252565,,,,,,,,,,,1.3025813E7,1.2273631E7,9543628.0,2353607.2,0,34247.35,
6673,740.52195657932,7.9644694,,,,,,,,,,,2061598.9,662718.1,1227888.0,836058.1,614449.0,10954.865,
6207,740.5220154587478,7.577811,,,,,,,,,,,1.4823083E7,8437451.0,6537587.5,3620771.5,2563885.0,418205.9,
5511,740.5221167594286,6.837591,,,,,,,,,,,3.0403502E7,2.7922684E7,9.593384E7,1.0472074E7,0,0,
5997,740.522123867384,7.3278413,,,,,,,,,,,2.7334332E7,2.6255578E7,1.0782029E7,7359552.0,9694470.0,194017.1,
5803,740.5221301619928,7.1716886,,,,,,,,,,,1.8423398E8,2.905726E7,1.5382952E7,8847579.0,1364267.9,21971.596,
5657,740.5222647434972,6.9680533,,,,,,,,,,,3.0779568E7,1.5256859E8,1.7337364E7,5.3828828E7,62283.46,0,
7171,740.5665122589844,8.791505,,,,,,,,,,,11198.656,74970.805,69245.19,71251.086,294487.03,578995.4,
6670,741.3158287795501,7.9868913,,,,,,,,,,,0,0,47329.24,0,24897.793,1003335.1,
6865,741.3160994249183,8.158566,,,,,,,,,,,0,0,26877.953,0,32612.023,1474235.0,
5379,741.3164277771597,6.6124673,,,,,,,,,,,0,0,84318.48,0,20203.158,417314.9,
4056,741.50409333321,5.400361,,,,,,,,,,,0,0,994645.94,6873.7197,494504.1,193431.0,
4865,741.5109426692463,6.1176114,,,,,,,,,,,0,0,0,0,158095.27,553465.06,
5166,741.513890993806,6.4100113,,,,,,,,,,,0,0,924743.06,713033.0,1418819.6,3098900.2,
5658,741.5252404940964,6.9703894,,,,,,,,,,,7340855.0,7.002637E7,7861358.0,4786429.0,12193.326,0,
6389,741.6132482256189,7.819858,,,,266,,,,,,,894961.2,1791956.0,613000.44,1489624.1,1155339.5,484408.03,
1495,742.2928629833833,2.510233,,,,,,,,,,,22543.348,281564.47,574801.7,233524.44,264994.25,692001.06,
3235,742.3694744419824,4.5189342,,,,,,,,,,,0,0,10401.244,0,0,479726.38,
4061,742.5065331894023,5.387128,,,,,,,,,,,0,6350.99,350119.72,9112.086,191057.86,61241.637,
5496,742.5342425258572,6.810015,,,,,,,,,,,6828419.5,5852117.0,1.245879E7,9263563.0,3543.9739,0,
6202,742.5355798709829,7.593844,,,,,,,,,,,4176204.5,3710955.2,1379968.9,1033729.0,4175695.8,572403.0,
7445,742.5381116964883,10.3154,,,,51,,,,,,,6443082.0,5737184.0,4804655.0,6715956.5,31544.18,13395.048,
4133,742.5431128580595,5.4124966,,,,55,80,[M+H]+,,2,4133;4068,741.53552,2497880.5,2.3746126E7,3.2045016E7,2.168426E7,2.9832078E7,1.6819738E7,
6401,742.6165112102184,7.8183064,,,,266,,,,,,,448130.97,891312.44,296275.0,736839.7,583793.0,60592.08,
4734,743.4910234552003,6.0032425,,,,,,,,,,,0,189926.86,295302.47,195998.25,273115.8,867875.25,
6445,743.5408005922758,7.81864,,,,,,,,,,,574862.6,541141.7,856926.7,142200.39,32188.586,8288.458,
4028,743.5462085645266,5.3957405,,,,,,,,,,,859174.8,9744970.0,1518174.2,9053738.0,1.2764855E7,7149134.5,
6597,743.6290108532676,7.95688,,,,,,,,,,,1164224.6,808439.4,695580.7,1906409.2,1067807.0,26503.246,
7382,744.1691924363989,10.139909,,,,,,,,,,,43633.234,0,45955.633,16853.28,515933.28,133289.62,
4764,744.4939875471407,6.0012484,,,,,,,,,,,0,63639.562,104227.47,72819.42,96062.164,359183.3,
3804,744.5221563024593,5.201261,,,,,,,,,,,265942.22,3463991.8,3616929.8,2527595.0,3387248.0,2173748.2,
3992,744.5492186829366,5.3967094,,,,,,,,,,,239414.47,2231012.8,292504.75,2179119.0,3077272.5,1511274.1,
6215,744.5529104200114,7.60059,,,,2,118,[M+H]+,,2,6200;6215,743.54568,1.4168637E7,1.9263452E7,1.0820629E7,4029349.2,1724339.8,5506969.0,
6486,744.5531060218423,7.8491616,,,,145,130,[M+H]+,,2,6432;6486,743.54587,8485621.0,7716200.0,6613417.0,2.554028E7,233661.12,472891.2,
6699,744.5531136071095,7.9668374,,,,,,,,,,,6559029.0,2615980.5,2034963.2,6466836.5,653976.06,182875.56,
6603,744.6313169895042,7.9589667,,,,,,,,,,,560608.25,376149.38,325760.44,928456.4,396750.97,6646.8247,
4710,745.5064800567268,5.985512,,,,217,,,,,,,0,707890.7,1329417.5,922512.5,1481608.1,2382588.2,
4065,745.5517903379797,5.414654,,,,55,,,,,,,35984.008,304816.25,545013.8,376513.78,539068.2,262242.47,
6222,745.5563814594539,7.6016164,,,,,,,,,,,2689728.0,3880089.0,2417947.0,1549868.9,144159.0,2164374.0,
5222,746.2402864827054,6.4652424,,,,,,,,,,,108498.31,421065.4,232580.94,377291.0,272406.16,247075.77,
6023,746.3316151620757,7.3828483,,,,,,,,,,,0,0,43058.465,0,51356.71,169457.48,
6093,746.3319704780463,7.498155,,,,,,,,,,,0,0,0,0,0,481770.4,
6208,746.5643609579544,7.6015716,,,,,,,,,,,409618.16,2163260.2,2852623.2,2154397.2,43528.816,1814305.9,
6600,746.5646242260261,7.947149,,,,,,,,,,,0,32240.469,552660.9,796952.0,42931.37,680783.3,
6743,746.5648838656583,8.009775,,,,,,,,,,,0,7989.353,183268.03,362779.3,58406.184,1101311.9,
6450,746.5649330696099,7.840471,,,,,,,,,,,0,36403.074,967331.44,719727.75,108669.22,1450991.2,
7447,746.5670402084576,10.324687,,,,,,,,,,,4501.0015,212866.14,108053.875,204332.25,276456.34,322984.16,
3573,752.4883536060381,4.9551206,,,,107,68,[M+Na]+,,2,3574;3573,729.49934,0,455047.88,1080146.2,466690.78,652325.4,573982.44,
7403,752.5175523186301,10.266503,,,,,,,,,,,89307.39,48554.758,55612.41,69377.52,0,0,
6462,752.518345905541,7.8382664,,,,,,,,,,,160808.9,871157.25,29700.89,15841.518,0,0,
6592,752.5189166813882,7.9395475,,,,,,,,,,,734131.5,346925.5,85075.13,21120.066,0,0,
6590,753.5235639441138,7.939892,,,,,,,,,,,264428.88,166233.66,36336.68,0,0,0,
6430,753.5236389709113,7.838632,,,,,,,,,,,43132.97,336760.2,13064.7295,0,0,0,
6209,754.5369295859665,7.602625,,,,,,,,,,,226430.77,504635.34,93611.41,24289.166,40955.12,3200.6763,
6497,754.5374229853977,7.8546677,,,,145,,,,,,,656955.0,3887463.2,1760160.4,1526181.4,4087.778,0,
5635,754.537493515097,6.9405007,,,,,,,,,,,1.0460906E7,3567593.8,4959721.5,3073085.8,0,0,
5942,754.5375340456436,7.2544785,,,,,,,,,,,1130198.9,167386.44,160892.16,77427.51,53409.816,0,
7205,754.5823086738986,8.912332,,,,,,,,,,,390388.88,451103.78,582250.9,536794.0,1002763.44,317794.78,
6400,755.5414111486127,7.8345747,,,,,,,,,,,247575.98,1824888.2,757095.3,186271.67,0,0,
4269,756.4077638312543,5.5714445,,,,,,,,,,,0,0,15207.03,0,0,182985.17,
3937,756.4080246270619,5.325905,,,,,,,,,,,0,0,0,0,0,184276.98,
6814,756.5167457405923,8.1273,,,,,,,,,,,0,0,16215.376,632161.25,205849.06,799082.94,
4145,756.521503826972,5.4819074,,,,283,,,,,,,85471.55,3319797.2,1.1153093E7,2827554.8,5287762.0,1.0252062E7,
3993,756.5215348839503,5.4315095,,,,,,,,,,,5756.529,998829.2,4041560.5,945231.1,2010082.9,3998321.0,
3798,756.5217675242075,5.2081575,,,,,,,,,,,0,78635.85,1233002.6,149616.75,730160.0,371145.03,
6531,756.5524812167383,7.8804126,,,,,,,,,,,3729280.5,3.9569616E7,563207.9,414084.6,100829.13,12797.887,
6189,756.5526980310956,7.5997314,,,,2,,,,,,,827144.25,2903618.2,1969014.2,394087.2,3360577.8,32955.305,
7011,756.5531325208556,8.26354,,,,,,,,,,,3000962.5,1293578.0,3067850.8,1.5075854E7,0,0,
7453,756.5532919627751,10.359274,,,,,,,,,,,281114.78,866505.94,806683.1,1669251.9,0,0,
6824,756.5539410914752,8.084622,,,,,,,,,,,2.8230146E7,8512360.0,1.5832459E7,50532.21,26643.877,5444.1895,
7387,756.5971476397477,10.215541,,,,,,,,,,,0,0,0,10200.148,459887.47,419566.06,
7234,756.5975833165552,9.120132,,,,,,,,,,,420220.56,440065.88,420561.38,424718.06,1478168.4,1394852.6,
4566,757.5059881663221,5.867739,,,,,,,,,,,0,1089232.6,570520.8,767010.75,606098.3,712715.2,
4748,757.5059974354542,6.010419,,,,,,,,,,,0,410290.22,227257.58,385209.47,230284.1,214703.14,
5059,757.5063741418106,6.2969103,,,,,,,,,,,0,96123.41,39733.75,195091.72,115392.94,270398.06,
6815,757.521023483521,8.12352,,,,,,,,,,,0,23228.756,13567.334,251950.7,20786.092,356132.44,
4168,757.5253028767427,5.475661,,,,283,,,,,,,0,1228911.8,4798211.0,851819.7,2202223.8,4397526.5,
6559,757.5563204510588,7.9269915,,,,,,,,,,,3381048.0,1.8592078E7,146986.02,108165.14,7354.2563,0,
6820,757.5563469470145,8.099181,,,,,,,,,,,1.3202373E7,4304864.0,7601738.5,139376.53,4664.459,0,
6172,757.5564330079429,7.59474,,,,,,,,,,,253212.22,1301121.2,857268.56,150573.78,549890.25,4773.9805,
7012,757.5566121880158,8.249613,,,,,,,,,,,1428983.8,609103.1,2307312.2,7152869.0,0,0,
