row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
2469,716.5234865060562,7.9530625,,,,,,,,,,,430227.22,0.0,46136.57,0.0,0.0,251942.5,
2325,716.5235224435962,7.308694999999999,,,,,,,,,,,0.0,0.0,661684.3,0.0,0.0,2937929.0,
1986,717.4408709661226,6.2833233,,,,134.0,,,,,,,15377094.0,13397156.0,7669690.0,6403212.0,8731882.0,8205033.0,
2170,718.1446001549251,6.715897,,,,28.0,,,,,,,269099.56,312955.44,161272.98,264327.78,264700.38,140022.44,
2262,718.1446023268668,7.082134700000001,,,,113.0,,,,,,,498107.62,869492.1,375362.16,685342.6,729120.06,345105.84,
2229,718.1446097956102,6.902578,,,,39.0,,,,,,,890663.75,1372586.5,628385.75,1083625.1,1101353.2,284726.0,
709,718.3347587535319,3.9919097000000003,,,,,,,,,,,0.0,106415.5,821628.4,825864.8,591435.6,540615.3,
663,718.3349011752869,3.8868854,,,,,,,,,,,0.0,228330.52,2153696.0,2246266.2,1647274.6,1324324.8,
1989,719.4465010242392,6.283325700000001,,,,,,,,,,,1368781.4,1209553.1,696945.8,582993.0,800486.5,731378.9,
1151,721.3234219179311,4.9488115,,,,,,,,,,,955537.4,227540.23,5278.278,3921.4226,25499.281000000003,0.0,
1819,724.4142329388296,6.001999400000001,,,,102.0,,,,,,,600372.94,573415.0,533060.56,557309.9,724436.44,597125.9,
1926,724.4142533242102,6.188271,,,,20.0,,,,,,,267929.4,206201.72,123573.59,109158.125,203871.55,176673.42,
1815,726.4290061870532,5.998103599999999,,,,102.0,,,,,,,404646.12,382643.12,188804.33,285052.34,403989.1,228528.6,
2098,726.429831578002,6.560337,,,,11.0,,,,,,,394863.44,400272.56,480704.28,359523.12,498421.5,589471.06,
2028,726.4300293426155,6.392326000000001,,,,1.0,,,,,,,282683.53,271381.34,170413.12,103001.73,195807.3,173466.5,
2072,731.4562914639018,6.4841514,,,,,,,,,,,638929.4,508067.84,202897.81,221943.25,320943.7,282792.9,
653,732.3141099199762,3.8532976999999997,,,,,,,,,,,0.0,0.0,65861.33,96123.805,40511.355,48121.07,
707,732.3141715463017,4.0773363,,,,,,,,,,,0.0,20192.127,163874.02,337914.4,134431.5,101235.195,
1803,732.3863602281501,5.998518,,,,,,,,,,,188892.2,101811.875,257758.58,60469.3,250844.67,370149.84,
2483,734.4617177816327,8.031618,,,,,,,,,,,0.0,0.0,137165.25,0.0,0.0,59864.652,
2588,734.461767019164,8.544147,,,,,,,,,,,87231.95,19850.8,247824.27,15438.448,0.0,112179.44,
2610,734.4617973881959,8.587191,,,,10.0,,,,,,,255980.7,28909.77,330121.62,0.0,0.0,227336.36,
2560,734.4618350818248,8.348676,,,,59.0,,,,,,,388838.4,160159.73,522912.3,115677.49,0.0,574657.6,
2036,736.4116483903067,6.3907237,,,,,,,,,,,871248.2,781131.94,211881.6,174739.77,293216.7,247941.9,
2039,738.4296195274478,6.384793,,,,,,,,,,,431798.5,409842.25,649506.94,426398.47,686817.5,779862.25,
2803,738.5083157793728,10.443739,,,,,,,,,,,0.0,0.0,2174915.0,0.0,0.0,0.0,
1096,739.2039424600299,4.8882527,,,,,,,,,,,0.0,0.0,1431534.2,157584.42,4150.1006,1696997.2,
2040,740.4451271389798,6.39559,,,,1.0,,,,,,,1098550.5,1160087.5,383782.88,648993.5,722198.1,681888.75,
2332,740.5238158696178,7.284482499999999,,,,,,,,,,,254952.23,0.0,3401992.8,0.0,0.0,112592.41,
1425,740.5290766000046,5.412683,,,,145.0,,,,,,,0.0,0.0,311878.56,667517.0,1143678.9,313981.75,
2625,741.6001816491971,8.6437025,,,,,,,,,,,431727.0,411974.7,608322.06,892024.1,1618007.8,501855.2,
2684,743.615807402558,9.028714,,,,,,,,,,,136196.5,120193.945,130284.92,102777.65,101991.445,157126.53,
2740,743.6158317489612,9.834315,,,,,,,,,,,109276.69,294336.62,470747.16,783147.2,1049929.1,722981.5,
175,752.2989972180006,2.4873133,,,,129.0,,,,,,,267976.6,709797.1,956915.75,1005670.25,978068.44,1458153.1,
2721,755.6157283947467,9.470913000000001,,,,,,,,,,,359328.9,399698.28,524396.94,1081977.9,1387757.1,935203.75,
1378,756.5237942945436,5.348095400000001,,,,109.0,,,,,,,33635.973,127371.74,1301550.4,1785170.4,2966743.2,1301083.1,
2793,758.4978794415848,10.331861,,,,,,,,,,,12135.864,0.0,1434908.8,0.0,0.0,454641.22,
2472,758.4980498502823,7.991292,,,,,,,,,,,0.0,0.0,853001.7,0.0,0.0,526359.06,
2106,760.4173876845842,6.5693088,,,,,,,,,,,227174.7,127712.664,393937.84,332765.25,416983.75,480213.12,
2705,761.6262682117688,9.257781,,,,,,,,,,,3114274.8,5385518.0,2821274.8,3418757.5,3685076.2,3108864.2,
2353,765.1668965549974,7.3586636,,,,188.0,,,,,,,359592.38,184254.95,305764.25,240249.22,206509.7,274810.12,
2273,765.1669080148399,7.145268,,,,6.0,,,,,,,1731697.4,1071452.1,840601.06,1231931.4,1266362.8,853911.5,
2246,765.1669213863391,6.9896283,,,,161.0,,,,,,,1825027.8,996281.7,1987653.9,1190009.4,1059117.0,1684084.2,
2194,765.1669240629562,6.804775,,,,86.0,,,,,,,414001.34,295118.47,392712.47,338561.28,295246.62,340132.3,
2668,767.7137275608476,8.952891000000001,,,,68.0,,,,,,,990034.1,591611.56,480704.75,1207117.4,1484775.0,658020.6,
575,770.1796401918193,3.6582224,,,,,,,,,,,312380.66,80971.23,88365.24,45749.36,58376.79,133368.06,
576,771.1792203588486,3.6569176,,,,,,,,,,,408786.16,96807.734,101627.945,56592.824,65548.67,155110.62,
577,773.1793635442135,3.6558883,,,,,,,,,,,513543.97,135226.08,147272.36,69492.87,95810.87,194650.03,
1424,776.5061424011874,5.411516000000001,,,,145.0,,,,,,,0.0,0.0,263505.44,464683.56,453120.2,313980.72,
174,779.3179676797922,2.4873133,,,,129.0,,,,,,,522346.03,1111586.8,1800103.2,1812875.2,2078723.6,2007916.6,
2274,782.157048104102,7.147128599999999,,,,,,,,,,,483050.4,859059.25,773451.25,692951.0,728321.25,733247.9,
2245,782.1570572477463,6.988617,,,,161.0,,,,,,,727152.6,1164305.5,529410.56,983846.7,1034613.3,536790.56,
186,786.2858384820706,2.5167040000000003,,,,,,,,,,,481800.66,458808.97,675615.7,446815.22,505860.34,598432.0,
1431,786.5348911562165,5.412698000000001,,,,145.0,,,,,,,0.0,24893.305,661163.44,1381984.1,2014879.5,586398.7,
2630,789.5484414496159,8.715833,,,,,,,,,,,252400.78,272875.56,107481.44,276164.12,317034.34,126073.3,
2008,790.5606510448612,6.313773599999999,,,,119.0,,,,,,,116842.8,158276.03,203688.17,617166.1,468357.03,359071.44,
1380,792.5011876017543,5.349052400000001,,,,109.0,,,,,,,3755.4355,65047.99,728039.1,837186.5,796131.56,925633.1,
880,793.0187417291963,4.4419737,,,,,,,,,,,810263.5,670635.0,489147.2,431114.34,251282.81,516564.34,
2667,798.5738875841887,8.888581,,,,,,,,,,,429861.88,437460.94,457274.5,362888.56,245180.55,410193.5,
2683,798.5739503231263,9.019799,,,,,,,,,,,335236.72,383373.97,122344.09,156247.66,94222.13,115785.17,
2200,799.5160378326392,6.830874000000001,,,,,,,,,,,122545.37,41828.395,434212.12,32834.24,107012.73,857599.6,
2600,799.703656463132,8.563286,,,,0.0,,,,,,,7642653.0,8163012.5,4641458.5,11114793.0,18216258.0,9530649.0,
2788,800.5892586699962,10.272791999999999,,,,23.0,,,,,,,178937.02,230048.05,18503.281000000003,302905.84,471950.9,78483.09,
2686,800.5894964018776,9.047096,,,,,,,,,,,1977574.4,2114968.0,1489116.2,275652.78,252114.88,1521083.6,
2730,800.5895018713144,9.732650999999999,,,,,,,,,,,0.0,44013.88,0.0,110199.85,143532.27,41789.34,
2697,800.5895891205978,9.191922,,,,,,,,,,,1193559.4,1340243.0,864047.06,2027676.0,1511437.0,806933.25,
2719,800.5896487101307,9.410124,,,,,,,,,,,64626.246,156875.08,61223.043,316008.0,287964.16,197191.22,
2642,801.5482986970987,8.806422,,,,,,,,,,,413403.03,707024.75,108402.41,393210.6,602776.56,276123.22,
2703,801.5920210645404,9.211203,,,,,,,,,,,608052.8,658556.8,438411.62,776734.56,977432.6,461354.62,
1377,802.5298216646032,5.348058,,,,109.0,,,,,,,78900.84,217784.38,2253334.8,3090067.2,4276428.0,2114444.0,
2799,802.5606077927338,10.428961,,,,,,,,,,,1634172.1,0.0,6850119.5,0.0,0.0,117488.805,
2487,802.5606764772275,7.9838142,,,,,,,,,,,4786271.0,0.0,200875.05,0.0,0.0,227151.22,
2419,802.5606876862898,7.743004300000001,,,,,,,,,,,92383.22,0.0,482050.2,0.0,0.0,8165642.5,
2351,802.5607447527188,7.395507,,,,,,,,,,,0.0,0.0,5178487.5,0.0,0.0,1815498.0,
2583,802.5608475627178,8.348032,,,,,,,,,,,233064.66,0.0,17324.523,0.0,0.0,7182.1367,
1430,803.5278306421711,5.3892994000000005,,,,145.0,,,,,,,27131.047000000002,131344.06,942741.75,1816227.8,2936793.8,721465.06,
2660,803.5639160002771,8.874488000000001,,,,138.0,,,,,,,52558.598,72459.94,182245.61,159634.42,220396.58,124374.164,
2680,803.5639665824409,9.013659,,,,187.0,,,,,,,308330.0,793316.56,423406.44,745528.6,464305.0,588717.4,
2417,813.3645661209857,7.712797,,,,,,,,,,,0.0,67956.36,0.0,74761.42,196530.78,0.0,
2431,813.3647113437395,7.8284936,,,,,,,,,,,0.0,69194.766,0.0,101064.984,275309.78,0.0,
254,815.2395100696835,2.644568,,,,,,,,,,,383798.2,131914.86,514280.72,89745.78,87168.016,165683.47,
2681,815.5640150921664,9.017102000000001,,,,187.0,,,,,,,788703.94,982753.2,233952.5,321293.03,229294.55,246093.6,
2665,815.5640543898094,8.881644999999999,,,,,,,,,,,970454.8,1084617.5,1233999.9,905952.06,1095540.4,807817.4,
2648,815.564059303958,8.831491,,,,,,,,,,,76021.2,86168.1,1102301.4,55077.895,116395.4,25233.385,
2659,816.5674295950042,8.880568499999999,,,,,,,,,,,502331.8,553473.06,606345.2,436884.28,519213.06,393343.72,
2688,817.5793075807887,9.047096,,,,,,,,,,,901071.1,1165154.0,681613.1,687354.1,480938.84,574548.4,
2696,817.5796769872262,9.203573,,,,,,,,,,,2037336.0,2901630.5,1632345.8,3314684.2,2897090.0,1877834.5,
2732,817.5796822548755,9.733739,,,,191.0,,,,,,,0.0,95843.2,69518.46,170693.33,176692.2,119557.15,
2687,818.5828605595079,9.047096,,,,,,,,,,,442468.2,524130.34,330097.56,317881.72,229786.11,271752.72,
1379,819.519939033566,5.3480697,,,,109.0,,,,,,,67979.945,181992.2,2382783.8,3277979.0,5134613.0,2082666.2,
1666,823.4435752074378,5.803249,,,,,,,,,,,0.0,0.0,261881.31,5783.118,0.0,412122.3,
2185,826.5607705478053,6.7820800000000006,,,,,,,,,,,3518896.5,0.0,2044994.1,0.0,0.0,16730516.0,
2355,826.5608117106267,7.3767266000000005,,,,,,,,,,,34708156.0,0.0,6020509.5,0.0,0.0,9070264.0,
2267,826.5608309677458,7.114671700000001,,,,,,,,,,,8819412.0,0.0,9053161.0,0.0,0.0,4613878.0,
1755,827.4746572152535,5.921243700000001,,,,,,,,,,,0.0,0.0,285962.6,0.0,0.0,428688.1,
2280,827.5479708969236,7.1766787,,,,,,,,,,,0.0,0.0,1246229.2,0.0,0.0,680665.75,
2352,827.5641295728445,7.379256,,,,,,,,,,,3760062.8,0.0,2849597.0,0.0,0.0,2268677.5,
2635,827.7349176650099,8.737851,,,,,,,,,,,248992.75,180032.0,39800.285,518113.84,1036751.44,153918.92,
2418,828.5709788270251,7.723196000000001,,,,,,,,,,,228521.44,0.0,6297685.5,0.0,0.0,89995.44,
2498,828.5728317716079,8.0702,,,,,,,,,,,87384.28,0.0,1176573.0,0.0,0.0,2544358.2,
2797,828.5760878777606,10.37946,,,,,,,,,,,2653527.8,0.0,199741.05,0.0,0.0,2244332.2,
2360,829.1793106046905,7.402113000000001,,,,90.0,,,,,,,440190.66,203901.95,471919.25,344322.78,325320.44,440754.34,
2300,829.1793253715314,7.21645,,,,,,,,,,,1665580.0,1018350.5,653644.06,1179063.8,1134117.0,713959.25,
2258,829.1793412720965,7.051887,,,,176.0,,,,,,,1263346.1,602511.0,1528628.1,793777.75,829915.06,1354011.4,
2226,829.1795604487637,6.901571799999999,,,,123.0,,,,,,,283559.25,135697.72,272407.38,214057.03,183708.05,257586.98,
155,833.3729573288812,2.4335337000000004,,,,,,,,,,,0.0,0.0,262364.44,228848.34,234176.27,179228.3,
2785,833.5187776604869,10.267302,,,,,,,,,,,30081.61,103930.62,11143274.0,170342.64,0.0,4885208.5,
2475,833.5189470512644,8.006352,,,,,,,,,,,0.0,0.0,4558137.5,0.0,0.0,406059.56,
629,835.4099108675697,3.7942053999999996,,,,,,,,,,,0.0,16361.645,495048.56,180763.19,213155.4,660418.75,
2789,835.5320671490341,10.267141,,,,23.0,,,,,,,862596.0,1170637.4,292427.38,1047992.06,1564012.8,1040984.44,
2292,835.5328480903827,7.190199400000001,,,,,,,,,,,210288.95,139678.2,49484.82,960894.25,678565.3,158214.5,
2356,843.5507211723219,7.364371,,,,,,,,,,,5390129.5,0.0,179014.28,0.0,0.0,526979.9,
2358,846.1693098756385,7.3990808,,,,90.0,,,,,,,104580.18,189912.88,94305.8,140150.19,169881.3,100036.9,
2291,846.1693700039937,7.1946883,,,,,,,,,,,444084.84,693949.75,861224.9,616181.56,674794.5,740085.75,
2257,846.1693914839623,7.0508895,,,,176.0,,,,,,,532547.8,940676.44,386099.5,719964.8,823075.8,418704.12,
1493,851.401472722367,5.5020546999999995,,,,18.0,,,,,,,630014.94,75733.06,121192.805,89266.08,207756.06,178412.2,
632,851.4045238654124,3.7987921,,,,146.0,,,,,,,119700.29,1184423.8,127131.12,487825.1,351460.06,881192.3,
1482,853.4146719226088,5.491270500000001,,,,,,,,,,,152722.81,3537.1797,100223.914,43189.25,65374.03,252678.69,
552,853.4203399037635,3.587824,,,,,,,,,,,38159.523,68551.125,588188.2,185503.28,278381.22,687341.75,
1862,855.50552164977,6.069273,,,,,,,,,,,0.0,0.0,1470896.5,0.0,0.0,1455696.4,
2408,857.5185750134438,7.673166,,,,,,,,,,,0.0,0.0,1964424.5,0.0,0.0,5678.717,
2477,857.5186253338892,8.010384,,,,,,,,,,,0.0,0.0,1090674.0,0.0,0.0,154488.55,
2783,857.5186514798298,10.258709,,,,,,,,,,,0.0,0.0,794116.0,0.0,0.0,1791989.8,
2519,857.5186753065022,8.275627,,,,,,,,,,,0.0,0.0,417526.9,0.0,0.0,259894.45,
2718,858.4563570835468,9.440564,,,,,,,,,,,0.0,0.0,434242.1,175828.78,38755.66,969884.94,
2693,858.4563937679187,9.202499000000001,,,,,,,,,,,0.0,0.0,201541.81,0.0,0.0,488668.34,
2678,858.4564230850698,9.016354,,,,,,,,,,,0.0,0.0,43973.332,0.0,0.0,159344.64,
2727,858.4564714575973,9.724139,,,,,,,,,,,0.0,0.0,143736.14,543432.7,658117.25,336192.75,
2744,858.4565044975459,9.811575999999999,,,,,,,,,,,0.0,0.0,30663.117000000002,608371.06,2312155.2,312401.16,
2773,858.4570235763101,10.222050999999999,,,,,,,,,,,0.0,73398.79,49360.004,315243.22,571151.1,104955.2,
1709,860.5422651005078,5.872441,,,,,,,,,,,29873.718999999997,41074.87,219380.28,685190.8,107290.47,7008280.0,
1656,860.5425063193013,5.8048644,,,,,,,,,,,0.0,0.0,219380.28,0.0,0.0,14705046.0,
2786,861.5497227336302,10.27026,,,,,,,,,,,116706.086,139968.94,865284.8,144497.97,0.0,1017722.0,
1657,863.5471011599939,5.7807236,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,684773.75,
2791,863.5616877493745,10.271825,,,,,,,,,,,50208.85,0.0,57785.7,9566.483,2573111.2,70076.45,
2337,863.5658258372298,7.315205000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,1664365.8,0.0,
617,867.4363595202425,3.7766017999999995,,,,,,,,,,,69226.89,53785.297,1310113.8,378610.94,525430.7,1705765.4,
2112,867.4797125651774,6.630523700000001,,,,120.0,,,,,,,161796.08,235066.69,977399.7,1487849.5,2301927.2,905303.2,
555,869.4152641162107,3.5839322,,,,88.0,,,,,,,560725.3,2333341.0,511937.03,960695.06,1370666.4,1650019.5,
1250,873.4071329858051,5.1542444000000005,,,,,,,,,,,1666245.1,181710.56,3972.2709999999997,0.0,45849.57,25032.093999999997,
1772,873.479692883386,5.948902599999999,,,,,,,,,,,0.0,0.0,950113.06,0.0,0.0,832883.2,
1035,875.349707540768,4.79285,,,,,,,,,,,596065.1,107040.89,49056.004,35365.76,87691.99,80517.76,
2125,877.5450166380026,6.6143045,,,,,,,,,,,0.0,0.0,163584.06,176729.3,369801.4,127915.73,
1254,881.3756967775772,5.159346,,,,,,,,,,,1906708.4,637065.4,1091739.4,864096.06,995860.0,2153642.8,
2699,882.4562084702951,9.205164,,,,,,,,,,,0.0,49884.367,97610.0,585919.25,1587297.1,135658.27,
2774,882.4563222097279,10.227423,,,,,,,,,,,0.0,169525.02,195566.94,818781.8,1030314.2,263200.8,
2652,882.456329406147,8.836219,,,,,,,,,,,0.0,4628.0815,332442.66,1077222.8,654695.75,228669.84,
2743,882.4563506784532,9.814869999999999,,,,,,,,,,,0.0,0.0,5181.9053,426004.0,848601.56,91035.63,
2714,882.4563519280575,9.4319,,,,160.0,,,,,,,0.0,6207.8174,51973.405999999995,734613.6,1688531.1,234311.19,
2729,882.4563954166977,9.717229,,,,191.0,,,,,,,0.0,0.0,25823.64,742304.6,656407.25,129249.79,
2682,882.4563963892273,9.018431,,,,,,,,,,,0.0,106606.55,277422.12,968574.5,2132608.2,161517.42,
2617,882.4564671754547,8.655735,,,,,,,,,,,0.0,0.0,1776918.4,132686.92,0.0,3136848.5,
1138,883.1466219926323,4.922194999999999,,,,78.0,,,,,,,6856964.5,7048573.0,7712262.0,6935733.0,6416678.5,6132670.0,
1263,883.389769898371,5.166055,,,,44.0,,,,,,,7393421.0,1522760.8,525903.44,563706.6,1385990.6,1015421.44,
1328,883.3912339593137,5.2761602,,,,69.0,,,,,,,2416332.8,464112.0,110622.984,56216.316,226781.02,203472.1,
618,883.4310368541746,3.7766017999999995,,,,51.0,,,,,,,1540394.8,4485165.5,1422694.4,2480445.2,3310063.0,6215228.0,
2769,883.4598076690802,10.232167,,,,,,,,,,,0.0,70871.41,89391.445,328072.03,531383.3,110367.27,
1255,884.3939883614657,5.166055,,,,,,,,,,,4028551.2,809753.8,237251.61,279137.8,701944.06,433501.28,
2694,884.4672529518166,9.2080345,,,,,,,,,,,0.0,0.0,107035.26,40878.22,198878.12,374906.97,
2713,884.4683313898894,9.440564,,,,,,,,,,,0.0,0.0,501406.88,84427.984,30232.382999999998,1171279.6,
2776,884.4702903923578,10.223599,,,,,,,,,,,0.0,98946.87,76597.96,349176.22,1413069.9,124230.57,
2728,884.4710819150688,9.722561,,,,,,,,,,,0.0,0.0,302500.88,359847.16,259622.1,472047.22,
2745,884.471376290435,9.832865,,,,,,,,,,,0.0,0.0,126519.484,624210.0,818107.25,376448.84,
1139,885.1496890923285,4.922194999999999,,,,78.0,,,,,,,816734.2,800197.75,911309.1,838383.7,747906.1,719411.56,
1267,886.4033536508737,5.1669517,,,,,,,,,,,293493.4,54728.598,19984.021,13820.399,56854.594000000005,66427.53,
1773,890.5193455758098,5.948902599999999,,,,,,,,,,,0.0,0.0,291182.56,0.0,0.0,328057.22,
1642,892.5688811886813,5.7404885000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1031655.0,
2310,893.1918234326648,7.249531,,,,,,,,,,,1370499.1,831522.25,936163.7,997871.8,971612.8,917639.9,
2364,893.1918348208064,7.430713000000001,,,,,,,,,,,479274.34,225117.86,514374.66,335424.16,343687.75,453952.12,
2268,893.1918710015112,7.104838000000001,,,,113.0,,,,,,,960367.06,470089.97,928183.0,584006.2,643407.25,854401.44,
2242,893.1920716619741,6.967041,,,,,,,,,,,155015.08,63716.105,186682.47,102767.95,89794.63,140131.62,
1511,896.527864454413,5.5112095000000005,,,,,,,,,,,300411.4,86686.53,0.0,0.0,0.0,0.0,
1169,897.3704596330266,5.0328946,,,,,,,,,,,140812.78,0.0,5010.5156,0.0,0.0,42751.33,
1334,897.3706161783534,5.2878169999999995,,,,,,,,,,,283714.2,43542.727,4150.827,4297.316,63914.15,45965.07,
1257,897.3708900608118,5.14794,,,,,,,,,,,524808.7,103705.82,5118.9688,27432.191000000003,82041.62,42751.33,
630,898.4052293670544,3.7881373999999997,,,,,,,,,,,0.0,5011.895,342182.12,115298.41,156461.98,359077.94,
1497,899.4227521187883,5.505717,,,,62.0,,,,,,,121662.65,25123.266,584399.5,397210.22,763763.1,713079.94,
2189,899.4491706168442,6.806350699999999,,,,,,,,,,,0.0,0.0,4045.8965,105422.01,1313474.0,0.0,
1508,903.4540064530647,5.4790626,,,,,,,,,,,41737.363,0.0,758085.7,63717.25,118570.71,1148416.2,
1531,904.4572049340624,5.521340400000001,,,,,,,,,,,29492.167999999998,0.0,20505.977,21555.035,10521.388,636992.56,
1860,904.5350423426843,6.066301,,,,,,,,,,,7607.611,0.0,513796.28,0.0,0.0,528724.44,
1258,905.3732140353695,5.1643567,,,,,,,,,,,321293.72,61413.066,4562.1797,25882.433999999997,51098.187999999995,15773.583,
1099,905.3965666764732,4.895884,,,,,,,,,,,829236.0,289399.72,37875.76,33885.51,91663.85,87951.54,
1974,905.5642125909401,6.2402587,,,,103.0,,,,,,,302381.78,369180.56,891692.7,550119.1,1019312.8,797160.06,
178,907.3803228293613,2.4903631,,,,129.0,,,,,,,0.0,49176.21,636569.25,530310.56,649127.3,940853.75,
1326,908.4232600824362,5.270396,,,,58.0,,,,,,,0.0,100538.17,260874.53,492685.2,779050.5,307415.44,
2363,910.1819521089308,7.4287186,,,,,,,,,,,115464.82,214589.27,115703.54,136904.56,186578.33,110608.586,
2243,910.181975862874,6.978851,,,,,,,,,,,67176.6,98179.19,15685.795,60186.133,115233.65,26051.98,
2308,910.181981974404,7.2479877,,,,,,,,,,,200381.25,528975.8,443137.16,325922.12,612375.9,484223.25,
2271,910.1819995334919,7.105736299999999,,,,,,,,,,,311450.72,559109.0,252454.5,460199.22,429547.28,263248.28,
1112,911.3496859678537,4.903213,,,,37.0,,,,,,,3664573.2,1837319.8,1145717.2,1089178.1,2108079.8,1471852.2,
1344,911.3501812708162,5.2867107,,,,,,,,,,,56624.113,0.0,0.0,0.0,0.0,0.0,
631,914.3998435832336,3.7997131,,,,146.0,,,,,,,72778.44,638500.9,87451.08,328515.53,239033.72,490298.25,
2427,914.446474823793,7.795336,,,,,,,,,,,0.0,0.0,459989.72,219526.48,976228.9,1039333.4,
2482,914.4464794991555,8.031389,,,,,,,,,,,0.0,71612.016,532072.7,1651744.4,2636875.8,1229396.2,
2371,914.4465728905817,7.453024,,,,,,,,,,,0.0,0.0,109446.9,243576.6,696971.3,266407.47,
2359,914.4466079989368,7.4078255,,,,,,,,,,,0.0,0.0,109446.9,125284.28,431651.25,266153.84,
2562,914.4466409121466,8.346011,,,,,,,,,,,0.0,16577.943,0.0,1084878.8,2863926.0,0.0,
1243,915.336643054074,5.1478167,,,,,,,,,,,25095.562,31882.678,145814.98,93393.36,24492.361,366970.72,
799,915.3808635361863,4.2495317,,,,,,,,,,,424811.97,36127.957,5473.7607,0.0,19379.02,21882.975,
1007,915.3811611306261,4.792939700000001,,,,46.0,,,,,,,8074088.5,1649270.0,786065.75,577941.75,1253556.9,1164206.1,
1051,918.3906228675888,4.7933483,,,,,,,,,,,341312.88,65888.05,33231.645,14750.479,12170.053,44500.312000000005,
620,919.4077526212687,3.7775583,,,,51.0,,,,,,,195848.75,686651.6,190404.83,340241.03,364329.44,951053.1,
1780,919.4853758573854,5.957301,,,,,,,,,,,0.0,0.0,312120.6,0.0,0.0,192805.16,
514,922.3266843363002,3.493035,,,,2.0,,,,,,,593467.2,352918.4,390591.56,284907.06,427306.75,351415.0,
1244,925.3658612138652,5.1499120000000005,,,,,,,,,,,48181.043,8816.935,241200.94,99493.805,37174.406,527611.4,
213,927.4185628939516,2.5707218999999997,,,,,,,,,,,392195.0,238170.2,43615.727,84104.4,141006.02,208207.36,
1276,929.3968772268587,5.1833224,,,,,,,,,,,153284.72,73161.47,306234.44,254625.77,243651.16,517253.25,
621,930.4316488620904,3.775153,,,,,,,,,,,29113.53,25284.396,723992.44,132498.84,312761.28,769866.7,
1282,931.4102341053135,5.186026,,,,,,,,,,,300633.25,113957.805,127024.51,138991.55,290383.7,192078.36,
2373,932.4571006122876,7.477451299999999,,,,,,,,,,,0.0,0.0,81351.17,324065.53,222044.16,120408.9,
2402,932.4571062654373,7.6492070000000005,,,,,,,,,,,0.0,0.0,0.0,324132.8,1555516.1,0.0,
1320,933.4568882197548,5.2521048,,,,,,,,,,,0.0,0.0,102216.01,463115.9,331123.3,110885.95,
1522,941.6546564896984,5.519792,,,,,,,,,,,3235345.5,1785179.0,0.0,0.0,0.0,0.0,
616,946.4265954265444,3.7756654999999997,,,,51.0,,,,,,,721410.3,1835881.8,682279.7,1154555.9,1613772.9,2457297.2,
