row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7902,766.534682521911,9.444675,,,,140,,,,,,,43328.84,67424.414,39519.668,54368.887,713903.1,0,
6881,766.5348782294818,7.6014657,,,,191,,,,,,,335088.5,1314716.6,532746.8,327645.0,352396.06,5906.3174,
7105,766.5353137107608,7.8367643,,,,203,,,,,,,1148711.0,782097.44,605832.4,346025.53,810866.75,0,
7217,766.5354145950108,7.9177756,,,,285,,,,,,,280379.12,406567.44,475916.44,107712.07,198047.05,0,
6803,767.5381205376443,7.597772,,,,,,,,,,,209720.45,588691.3,208301.31,146862.1,161551.64,0,
7123,767.5385625480017,7.856988,,,,,,,,,,,266139.44,378274.62,121128.016,147740.58,310908.62,0,
7463,768.5517490690777,8.076725,,,,,,,,,,,1416353.2,296075.34,1.028172E7,4471473.0,8805648.0,3025.101,
6879,768.5525735114029,7.634815,,,,191,,,,,,,3814057.0,5457694.0,5774030.0,866231.7,8698835.0,290003.34,
7279,768.5527153816793,7.954527,,,,,,,,,,,2.1089922E7,1.0574959E7,4085259.8,634681.06,2.1945014E7,56495.434,
7103,768.5527231052084,7.848206,,,,203,,,,,,,3.8099984E7,4.5397572E7,2562417.8,3522631.0,2294469.0,79977.49,
5005,768.5589451023471,5.8410144,,,,,,,,,,,177005.67,160411.27,265250.3,5465.9365,112215.14,23455.393,
1728,769.2518868470326,2.632777,,,,56,,,,,,,30495.094,287435.88,244623.92,242409.77,284674.84,360177.1,
7101,769.5560032659984,7.8485546,,,,,,,,,,,1.2419128E7,1.3634449E7,1176580.4,2026489.5,1509047.8,60369.62,
7466,769.5563198368901,8.080787,,,,,,,,,,,131677.95,421279.9,4896894.0,2227375.0,4066367.0,0,
8014,769.557803506487,10.287111,,,,,,,,,,,27964.457,106532.25,3661.6875,0,332122.44,0,
7341,770.5305808577841,8.022863,,,,,,,,,,,14197.973,0,102086.96,972142.6,328767.94,120663.33,
5396,770.5379600526276,6.1048007,,,,,,,,,,,58764.99,6031.3604,25105.459,72122.914,358189.06,27179.512,
6910,770.5643354133308,7.6175475,,,,,,,,,,,532057.1,491003.12,360527.62,34581.312,1233774.9,190981.6,
7275,770.5655503052318,7.943628,,,,,,,,,,,2962851.5,6281008.5,99759.086,151558.78,1367164.2,19989.176,
7140,770.5651433174899,7.865134,,,,,,,,,,,5213071.5,4221243.0,375969.06,149629.62,137828.62,17556.94,
7425,770.5666224029707,8.056247,,,,,,,,,,,4172440.0,3310593.5,1376300.4,245099.38,1052512.4,19989.176,
8081,770.5691692083407,10.363586,,,,,,,,,,,289356.25,108640.8,479402.03,607737.7,245646.44,0,
7692,770.5700120578616,8.362004,,,,,,,,,,,223714.53,289390.5,3374608.0,704087.6,675498.06,4248.8496,
4951,770.5739731518203,5.789104,,,,,,,,,,,418146.5,451876.66,310971.78,92058.78,115764.36,78669.14,
1731,771.2472844004145,2.6317413,,,,56,,,,,,,1012638.0,4973054.5,3864796.8,4317359.0,4970469.0,6137585.0,
7558,771.3262039488715,8.222519,,,,,,,,,,,0,0,0,129445.086,14581.645,419355.97,
6890,771.3266887628179,7.6051483,,,,238,,,,,,,268926.84,0,0,1997120.4,164907.22,4217419.5,
7365,771.3270219436774,8.034271,,,,43,,,,,,,89725.414,0,0,215057.11,151703.17,740835.06,
7681,771.3270924680321,8.379347,,,,,,,,,,,0,0,0,138452.9,0,333835.94,
7361,771.5708215872704,8.045364,,,,,,,,,,,2629789.8,2945854.8,43043.24,16383.435,124817.13,3415.2292,
7562,771.5715851301748,8.192388,,,,,,,,,,,501938.5,242405.44,337685.8,18725.836,1754532.6,0,
6884,772.3297588773812,7.606391,,,,,,,,,,,129154.79,0,0,1015712.4,88715.836,2119377.0,
7682,772.3302858835646,8.379347,,,,,,,,,,,0,0,0,73151.4,0,148067.23,
7560,772.330524573732,8.221962,,,,,,,,,,,0,0,0,61178.26,0,203762.7,
4416,772.5526241824409,5.388041,,,,,,,,,,,104547.164,149566.19,105132.99,175597.27,274997.25,390459.97,
7313,772.5836480828802,7.964367,,,,,,,,,,,2786084.0,1493715.6,636338.9,148709.66,261503.06,427165.2,
8057,772.5838336192855,10.352076,,,,,,,,,,,1357558.1,360169.12,3738896.2,190386.47,5903302.0,249716.88,
6843,772.5841119014245,7.6051307,,,,191,,,,,,,283729.28,984152.3,2004401.1,855560.3,1067146.4,2681518.8,
7091,772.5841990217614,7.852732,,,,,,,,,,,845604.94,700518.2,183968.12,159662.31,1200403.4,1247308.0,
7693,772.5842658103375,8.384798,,,,,,,,,,,2456573.5,180092.06,175251.3,230162.8,7065721.5,190961.48,
6898,773.3333611480916,7.6026926,,,,,,,,,,,4106.8604,0,0,299771.38,12245.204,612298.1,
4977,773.5008033647059,5.8057256,,,,,,,,,,,67773.586,36624.18,70093.72,221888.42,113808.664,428199.1,
5191,773.500870166109,5.961366,,,,,,,,,,,35831.96,0,0,264478.34,207192.56,575818.8,
7092,773.5875726703985,7.8509126,,,,,,,,,,,381363.22,227137.67,88661.69,78090.49,336309.3,642416.56,
7202,774.3268313102551,7.92549,,,,,,,,,,,103341.3,0,0,1530644.2,273551.44,4167405.2,
4183,774.3851892408707,5.1790624,,,,,,,,,,,62719.883,308250.1,185152.6,0,0,0,
7813,776.2315979941562,8.795896,,,,,,,,,,,176318.88,85802.836,207468.4,236913.1,418040.53,363041.06,
7838,776.5639347864818,8.901868,,,,,,,,,,,208034.9,205981.97,402478.78,129587.7,150225.0,183926.55,
7990,776.564018482747,10.26702,,,,,,,,,,,0,0,0,53455.76,87516.94,216032.11,
7864,776.5640633775233,8.990257,,,,,,,,,,,0,5863.787,77727.95,130834.68,155391.81,677140.06,
7201,777.3365735629773,7.9229074,,,,,,,,,,,0,0,0,38026.29,0,111988.54,
5750,777.337625645755,6.4074435,,,,,,,,,,,3563.0444,0,0,236725.03,0,331069.2,
5979,777.3378108882646,6.6025,,,,,,,,,,,0,0,0,170313.42,0,435347.1,
7363,777.3415007476042,8.031389,,,,43,,,,,,,3646784.8,39168.555,605192.5,8538729.0,3468468.0,1.2382658E7,
7507,777.341604097877,8.159001,,,,82,,,,,,,19014.977,0,17589.6,1528898.4,264163.38,2291921.2,
7489,778.3447541346986,8.159169,,,,,,,,,,,0,0,6783.107,820716.06,148299.55,1263605.1,
3514,778.4737107043679,4.506374,,,,,,,,,,,449572.8,156699.36,95253.38,68334.805,57846.867,16359.135,
7137,778.5351039999285,7.843718,,,,,,,,,,,61592.78,1277773.8,28926.715,17187.873,91860.19,0,
7996,778.5353789802014,10.277781,,,,,,,,,,,31477.346,19704.16,137303.47,211924.42,225605.52,0,
7237,778.5357588474668,7.961084,,,,,,,,,,,240605.48,1740458.2,21206.482,0,4776.3613,0,
7525,778.5360806468545,8.142987,,,,,,,,,,,115963.15,28520.94,5734.5996,0,885702.56,0,
7995,778.5792657848281,10.258874,,,,,,,,,,,4887.249,0,40140.38,187836.33,253465.61,750122.1,
7867,778.5795218567192,9.052449,,,,,,,,,,,102674.305,105868.75,224884.84,166385.97,182029.1,315166.88,
7876,778.5797184378475,9.163873,,,,,,,,,,,240156.17,191039.45,555731.56,651796.44,742023.06,1859405.4,
7371,779.3480261973086,8.034524,,,,,,,,,,,620135.7,0,96354.44,1336018.5,577567.5,1984193.8,
7141,779.5374819170718,7.859937,,,,,,,,,,,25185.84,617614.1,3216.2375,3337.8896,38518.57,0,
7211,779.5377381930608,7.9153132,,,,,,,,,,,116682.08,745486.8,3216.2375,0,26306.947,0,
7378,780.3511993739514,8.031599,,,,,,,,,,,122263.02,0,12100.472,288896.28,121216.44,418488.6,
8032,780.5185519283168,10.295035,,,,,,,,,,,0,0,0,0,0,294094.22,
4272,780.5194417425961,5.314506,,,,53,,,,,,,2759442.8,4497336.0,4531564.0,1610212.6,1670459.8,1544009.1,
4587,780.5197858686711,5.4589267,,,,,,,,,,,488611.6,762193.0,172020.19,193330.3,372820.56,229872.92,
5406,780.5212353849719,6.1325855,,,,98,,,,,,,18295.975,11897.075,9404.458,111417.766,104087.4,212913.67,
7906,780.5505675137395,9.445555,,,,,,,,,,,1321549.5,1209378.2,0,5608.461,793351.25,0,
7689,780.5516766248315,8.360518,,,,,,,,,,,717768.3,903218.9,586956.94,1087838.8,58163.5,4400.678,
8035,780.5517895673971,10.301578,,,,230,,,,,,,5165390.0,3600145.0,753040.75,386008.62,9431426.0,342745.72,
7221,780.5527694343867,7.857634,,,,,,,,,,,6153506.5,7990493.0,6533059.5,8196840.5,9075610.0,249174.5,
7099,780.552899811416,7.787028,,,,,,,,,,,2.1136754E7,1.6737285E7,6975304.0,3.0943066E7,2.27283E7,651256.6,
6907,780.5529036170201,7.6216736,,,,132,,,,,,,2.4111936E8,2.3495986E8,3.9254504E7,7765193.0,1.1740716E8,1767471.8,
4359,781.5217265818252,5.309972,,,,53,,,,,,,1167128.1,1911357.5,1873133.1,658922.94,443874.78,571125.6,
8029,781.5548707117556,10.294707,,,,230,,,,,,,2753852.5,1913414.1,460426.06,69210.164,5316538.5,107063.83,
7690,781.555606100447,8.342646,,,,,,,,,,,369622.5,287682.8,282436.94,546045.0,17466.7,0,
7073,781.5561335064311,7.769914,,,,,,,,,,,1.073633E7,8153330.0,7008558.0,1.5241672E7,1.1838088E7,252894.34,
7222,781.5561512138557,7.858465,,,,,,,,,,,5674665.5,3927494.2,3252781.0,3916971.0,4420586.0,100625.44,
6877,781.5561772035779,7.619204,,,,132,,,,,,,1.2230346E8,1.1530245E8,1.9879546E7,3815682.2,5.7961704E7,822251.0,
8022,782.0620237282294,10.302161,,,,,,,,,,,331678.0,150891.9,4908.4263,0,964223.25,0,
6845,782.5682438473096,7.599809,,,,191,,,,,,,1.8553587E8,2.1639806E8,1.8985424E8,2.517562E8,1.9072299E8,1250563.5,
7129,782.5685126043562,7.869375,,,,,,,,,,,5.1270964E7,1.1207402E8,6.5300364E7,5.4121852E7,4.9102696E7,1715232.1,
8042,782.568615039363,10.339339,,,,,,,,,,,5.7447436E7,5.9282276E7,1.2803387E8,1.3676136E8,6.4759628E7,2570343.8,
7431,782.5687739507466,8.057265,,,,,,,,,,,2.2938685E8,3.0761974E8,1.8633588E7,2.3775908E7,1.864541E7,2446294.2,
7611,782.568924183814,8.231254,,,,,,,,,,,1.076625E8,8.648191E7,4.383382E7,4442396.5,1.7758549E8,171319.31,
7703,783.3988388012773,8.433407,,,,,,,,,,,0,0,0,14542.053,0,489964.2,
8001,783.5718194039943,10.341813,,,,,,,,,,,2.3450068E7,2.4494924E7,4.568651E7,4.070049E7,2.8211996E7,1227833.6,
6899,783.5718394354097,7.6006503,,,,,,,,,,,3.4025604E7,4.7366064E7,4.2301444E7,3.76966E7,3.563746E7,597133.25,
7130,783.5718475882114,7.851721,,,,,,,,,,,2.4551694E7,3.307262E7,3.2104E7,2.6325888E7,2.3356856E7,1013168.56,
7224,783.571852416971,7.906999,,,,,,,,,,,7061367.5,5.5057452E7,2.420287E7,1.9748844E7,1.4059413E7,761698.25,
7400,783.5719130900987,8.018412,,,,,,,,,,,4.2203616E7,7.309002E7,6861169.5,1.2964466E7,3062324.8,1275344.5,
7950,784.2362601834016,9.874133,,,,,,,,,,,96053.28,131443.39,712080.8,186988.55,288627.9,0,
6968,784.3850403699398,7.6787715,,,,,,,,,,,19325.492,0,0,168943.23,66674.63,721260.5,
8036,784.5071549554378,10.3105345,,,,,,,,,,,173690.64,813480.44,229290.55,198564.86,72474.89,0,
7082,784.508287686818,7.822292,,,,,,,,,,,54407.758,3954761.2,4552.7295,46766.152,0,0,
4942,784.5513182835633,5.771412,,,,117,,,,,,,1031687.06,1500695.4,1928427.1,365537.72,2892490.8,1001274.5,
6864,784.57860442739,7.595709,,,,,,,,,,,1.1627499E7,5106303.0,1.732694E7,1.3980015E7,1.2109638E7,6.2497412E7,
7093,784.5793093573907,7.834205,,,,,,,,,,,8574631.0,7960675.0,1.4898697E7,1.0031376E7,9447947.0,7551399.5,
6969,785.3878801751124,7.6741066,,,,,,,,,,,0,0,0,91288.05,32703.566,372122.75,
5230,785.5462582630856,5.984581,,,,,,,,,,,0,0,0,71226.484,12725.367,206103.72,
4938,785.5547092200904,5.7680736,,,,117,,,,,,,474386.3,714431.25,892665.6,171005.0,1331682.1,443742.38,
7545,785.5810882825062,8.185524,,,,,,,,,,,4214196.0,3307431.0,508226.62,111116.586,2407777.5,0,
5104,786.5327199097978,5.9067016,,,,29,,,,,,,643472.56,543944.3,511348.7,1378482.8,4021045.2,1678882.5,
4876,786.5678119251496,5.729709,,,,,,,,,,,2524206.2,4949352.5,3727212.2,615159.1,1609795.1,1063790.6,
6828,786.5977139374082,7.5976114,,,,191,,,,,,,0,3136606.8,4756107.0,2.589631E7,1116906.1,1.0473093E7,
8058,786.5989156590862,10.361348,,,,,,,,,,,5105963.0,3088711.8,5823735.5,1382734.9,1.0049122E7,2758157.2,
7602,786.5993327388402,8.229169,,,,,,,,,,,5562650.5,864406.56,1752416.8,914604.4,407409.2,905389.6,
7603,787.6036848567913,8.259903,,,,,,,,,,,2157394.2,357204.56,667254.5,472548.6,415552.6,337714.5,
1732,788.2739558268705,2.6317413,,,,56,,,,,,,563560.0,3116502.2,1875599.4,2663507.5,2765093.0,4336565.0,
7074,788.6130837851779,7.835036,,,,203,,,,,,,825328.5,1930970.5,40069.875,1441244.1,869860.44,1706824.1,
7408,788.6135777029476,7.987038,,,,,,,,,,,91055.31,202746.83,63711.76,251977.88,148478.56,1361046.8,
7083,789.6167532269632,7.8374577,,,,,,,,,,,314425.4,1037878.6,3566.5312,471160.22,307653.22,580783.94,
4220,790.3788166532066,5.203819,,,,178,,,,,,,208778.14,937668.5,564397.7,264921.66,125206.49,166895.86,
7234,790.533413955697,7.938092,,,,,,,,,,,646950.8,644424.1,127541.57,40657.426,502916.72,0,
7423,790.5339761267871,8.058712,,,,,,,,,,,4341.5605,5258.639,305353.0,4933.351,385741.94,0,
7106,790.5342095779191,7.8367643,,,,203,,,,,,,1636392.5,2242687.8,234773.22,283898.53,384564.22,0,
6894,790.5344064481708,7.604665,,,,191,,,,,,,163887.03,536289.8,319730.88,120490.6,416656.44,0,
7213,791.5374329984255,7.90148,,,,,,,,,,,509553.62,298612.3,35333.188,3856.3213,221753.17,0,
8018,792.5490605505962,10.278437,,,,,,,,,,,101263.516,105485.67,66951.36,112291.79,578462.7,0,
1737,793.2291462758822,2.6338603,,,,56,,,,,,,231121.48,803893.8,763809.06,783587.2,853589.3,991816.56,
5054,793.3327060021383,5.8670034,,,,,,,,,,,13499.134,0,0,429397.97,74587.836,788165.25,
5531,793.3327751071301,6.2207794,,,,,,,,,,,3229.5308,0,0,104221.35,24380.896,180875.98,
8025,793.5592798957008,10.287646,,,,230,,,,,,,163527.02,217405.52,1289129.6,1214943.4,906009.0,0,
7564,793.5596209363932,8.205435,,,,,,,,,,,182989.9,117724.35,75162.55,0,912227.2,0,
5554,794.537781981467,6.234211,,,,,,,,,,,747141.9,2086967.0,1158491.4,31400.365,117341.25,274005.28,
7578,794.5631158802647,8.232581,,,,,,,,,,,220213.64,44348.453,153872.08,0,569137.4,7788.4717,
6870,794.5639511423102,7.600078,,,,,,,,,,,11789.184,61436.92,127466.82,100163.82,114145.44,391839.22,
8005,794.5641941095432,10.280612,,,,,,,,,,,183046.34,213114.44,794628.4,561777.94,1374128.5,177850.36,
7907,794.565631226993,9.451527,,,,,,,,,,,0,0,0,0,250287.58,0,
7376,795.3520062687471,8.0355015,,,,43,,,,,,,603618.25,0,108810.055,1306233.6,531113.06,1884717.1,
7498,795.3520228770482,8.156997,,,,82,,,,,,,22644.623,0,26278.248,1962478.8,344754.7,2822731.8,
7203,796.3080876360278,7.927498,,,,,,,,,,,0,0,0,87065.89,3500.1287,379593.03,
7372,796.3555075003325,8.034537,,,,43,,,,,,,306834.28,0,53334.17,733742.94,284492.25,1054684.5,
7934,796.3830698600933,9.804355,,,,,,,,,,,0,0,0,43292.855,104747.375,105415.85,
7896,796.3836727816987,9.363354,,,,,,,,,,,0,0,0,339694.22,290491.8,603160.06,
7767,796.383798817941,8.704481,,,,,,,,,,,184127.31,0,160388.42,2467967.2,1339509.1,4938115.5,
7873,796.3840260771169,9.170627,,,,,,,,,,,0,0,0,0,11841.762,117001.78,
8023,796.5243801414849,10.285326,,,,,,,,,,,526249.25,555493.3,0,0,1148996.0,0,
7351,796.547008366858,8.037254,,,,,,,,,,,15332.598,0,79674.305,984066.5,997230.3,79355.31,
7345,797.3666376277912,8.018407,,,,43,,,,,,,1029114.8,3094.3374,115708.04,2872839.8,1610578.5,3399501.8,
7768,797.3870084873503,8.692576,,,,,,,,,,,89249.56,0,81743.914,1084698.4,622787.94,498219.72,
7921,798.562877930883,9.672171,,,,,,,,,,,5872.1445,0,42284.9,290043.44,46844.844,0,
8078,798.5640472168062,10.390735,,,,,,,,,,,2048344.1,1875497.1,3913167.8,6382247.5,3779202.5,2236163.2,
5711,799.393975133876,6.391521,,,,,,,,,,,50062.188,0,0,56988.41,11498.709,386356.06,
5968,799.3943927924561,6.598298,,,,,,,,,,,168849.81,0,0,240035.64,41852.484,1091889.8,
8083,799.5673128485545,10.391629,,,,,,,,,,,509990.28,613822.56,510309.25,2054486.4,1886183.8,1076155.6,
7570,799.6570798066049,8.271408,,,,,,,,,,,0,46642.56,859215.9,0,0,0,
5156,800.5483742151545,5.9462867,,,,,,,,,,,1218404.8,501234.66,399936.7,268601.6,1595487.4,342083.84,
5002,801.5444268249198,5.8219624,,,,,,,,,,,68974.63,76367.92,72481.35,2125014.2,938799.0,5158728.5,
7219,802.5345417282964,7.935946,,,,285,,,,,,,268255.34,256181.72,240817.33,227589.05,257548.23,0,
7085,802.534741007589,7.8357477,,,,203,,,,,,,1138319.5,930815.9,775508.8,1512129.4,2245850.8,0,
6504,802.5347681399467,7.244074,,,,,,,,,,,587148.4,695309.56,0,0,57341.426,0,
6882,802.5347927970929,7.6026487,,,,191,,,,,,,6993543.5,9095751.0,1935771.9,677195.94,6920683.5,0,
6709,802.5348094660744,7.4628487,,,,,,,,,,,1797594.0,1027437.25,0,0,1106840.8,0,
6593,802.5348875832766,7.314691,,,,,,,,,,,1196048.1,1238420.6,0,0,177861.69,0,
7210,803.5372892069212,7.9359016,,,,,,,,,,,111891.88,125407.56,112894.44,91715.96,170034.11,0,
6893,803.5378491473846,7.6016984,,,,,,,,,,,2702243.2,4345199.5,957850.44,261679.16,2532249.0,0,
4368,804.4934091580296,5.328124,,,,,,,,,,,9866.486,0,0,561490.1,374483.8,196219.61,
6872,804.5500621026804,7.601448,,,,191,,,,,,,7081302.5,1.2778499E7,8418855.0,1.0217404E7,6582149.0,178338.8,
7084,804.5502002194572,7.8358235,,,,203,,,,,,,2342140.8,3382668.0,3842446.0,3584971.0,4736421.5,133249.42,
7612,804.5502372460314,8.303789,,,,,,,,,,,2737897.8,2352408.2,1203045.5,345542.75,5016800.0,0,
7434,804.5502703144718,8.074308,,,,,,,,,,,4468794.0,3141248.2,620268.25,343917.5,678732.94,0,
7231,804.5503610793758,7.9387455,,,,133,,,,,,,640922.9,6013651.0,2057787.0,798324.56,905620.75,91240.3,
8012,804.5505115507943,10.279704,,,,230,,,,,,,5785329.5,5788801.5,1.8696242E7,1.648758E7,1.7792444E7,64587.062,
7903,804.5506343626383,9.445639,,,,140,,,,,,,765371.3,1384165.8,1337769.9,2674829.8,3105872.0,0,
8017,805.0530845948826,10.278396,,,,,,,,,,,30542.129,37674.26,564219.56,477680.94,331342.72,0,
6720,806.5597313543745,7.4377594,,,,,,,,,,,13441.08,13186.554,198651.22,15043.304,12674.658,533743.56,
6900,806.5602595947945,7.5998807,,,,,,,,,,,696561.44,1315975.6,1624050.4,1481930.2,823654.06,4958682.0,
7599,806.5603123261957,8.263469,,,,,,,,,,,393456.53,169207.78,408813.3,43507.305,1099297.4,60960.37,
8007,806.5604530577934,10.276334,,,,,,,,,,,1059461.9,2034041.9,2208182.5,1747378.9,1694203.5,682962.3,
7113,806.5610606046884,7.8374343,,,,203,,,,,,,570607.7,803206.56,1130354.9,933281.1,1024387.06,1570437.4,
7232,806.5618729709308,7.937923,,,,,,,,,,,276560.62,987218.3,523289.75,188551.67,175178.1,513075.25,
8002,807.5650404112997,10.281387,,,,,,,,,,,355461.97,619646.7,159151.16,272511.72,349424.6,330252.1,
6842,807.5661022210838,7.6014724,,,,191,,,,,,,211458.45,435678.9,533135.56,456588.94,256968.47,2410698.8,
7228,807.5668315274124,7.9226747,,,,,,,,,,,49376.43,230531.73,203975.56,36278.867,98653.164,260058.61,
6888,808.5784687017225,7.5990486,,,,,,,,,,,4432.2627,174043.11,196390.92,918175.0,71416.96,1504280.2,
7118,808.5794035696882,7.853355,,,,,,,,,,,13567.117,81828.91,110974.625,448178.75,151781.72,461823.12,
7218,808.5811404770265,7.963961,,,,,,,,,,,19843.742,438687.7,89357.82,108623.57,26786.787,197490.06,
8011,808.5817267626985,10.279397,,,,,,,,,,,198145.06,106519.57,628004.3,293722.4,1280717.0,679880.0,
7539,808.5825358697601,8.178985,,,,,,,,,,,1186936.2,323119.6,23857.93,12478.475,897061.8,9574.25,
7908,808.5828659325762,9.446427,,,,,,,,,,,8215.431,0,49524.844,44466.68,64643.23,0,
7969,808.5831925645027,10.026065,,,,,,,,,,,0,0,16633.424,0,87674.625,0,
6920,809.5831876310066,7.6005774,,,,,,,,,,,0,29000.928,62156.164,385545.2,23689.105,573320.06,
7095,809.5838558254156,7.856211,,,,,,,,,,,0,26174.582,26255.943,196667.08,59765.207,188470.75,
6895,810.5985033711007,7.603117,,,,,,,,,,,2184870.0,3711743.0,934917.75,175339.17,6126952.0,571405.2,
8047,810.5985161309455,10.286754,,,,,,,,,,,42129.03,19613.754,192778.36,202471.06,179252.56,2892845.2,
7104,810.5992153399984,7.868756,,,,,,,,,,,9876985.0,2257756.0,1.282706E7,118540.9,2.0096794E7,508239.78,
7417,810.5996949183929,8.043524,,,,,,,,,,,1356269.8,420860.03,3507655.2,60084.06,5941614.0,2022357.6,
6520,811.3950164376239,7.2302322,,,,,,,,,,,0,0,0,119596.8,23016.414,374917.88,
7775,811.3957509881461,8.673169,,,,,,,,,,,0,0,0,0,0,39526.52,
7705,812.3783798396314,8.4488945,,,,,,,,,,,0,0,0,175591.73,0,1286907.6,
7439,812.3784134091819,8.071981,,,,,,,,,,,7439.3965,0,7543.247,275488.4,10982.711,818056.4,
7066,812.3784285462131,7.8241925,,,,,,,,,,,4274.2017,0,0,142105.56,0,666867.94,
7977,812.3784568459696,10.1144495,,,,,,,,,,,0,0,0,132767.1,60645.35,192919.67,
7630,812.3785518709612,8.288702,,,,,,,,,,,0,0,0,188846.66,0,345714.8,
6771,812.3788587397817,7.5551805,,,,,,,,,,,64935.645,0,0,513185.53,48762.895,1961788.5,
7245,812.3793091425141,7.9582634,,,,,,,,,,,4499.651,0,7543.247,63988.44,3590.771,229408.5,
7332,812.5434421158844,8.0058975,,,,,,,,,,,511332.75,146163.16,2238821.5,1384623.6,146197.2,55241.68,
6614,812.543947592048,7.3317685,,,,,,,,,,,110108.24,53027.33,381623.9,885540.5,35853.742,14638.311,
5257,812.5478200301828,6.038094,,,,,,,,,,,87639.05,156750.83,165076.22,3649.238,7222.659,43381.32,
5571,812.5481787411353,6.1668763,,,,,,,,,,,665299.4,286127.9,600338.75,43501.844,58687.79,152380.22,
7096,812.6103974734582,7.8568673,,,,,,,,,,,18250.527,413605.56,258787.4,322265.12,128179.61,1015577.6,
6901,812.6115016895352,7.6008506,,,,,,,,,,,9628.379,325994.1,276799.53,401109.34,392039.94,1989763.4,
6581,813.3616657887197,7.2919245,,,,,,,,,,,0,0,0,87535.055,0,130575.22,
7499,813.3617057044988,8.156562,,,,82,,,,,,,0,0,0,718626.4,116135.19,1064436.0,
7373,813.3620414737276,8.033554,,,,43,,,,,,,559134.8,0,55788.82,1177287.1,483578.4,1570509.6,
7706,813.3815557066043,8.4488945,,,,,,,,,,,0,0,0,82627.945,0,540240.1,
6772,813.3817264537839,7.5585055,,,,,,,,,,,18963.531,0,0,259146.5,21873.809,1048705.4,
2518,813.4240321849383,3.2884169,,,,,,,,,,,423691.62,53630.633,97655.13,626516.75,70458.19,143487.0,
7350,813.5463029453261,8.019897,,,,,,,,,,,35583.57,43674.945,853020.2,109052.09,34923.207,38334.617,
6866,813.6170266823274,7.6006293,,,,,,,,,,,0,86446.48,65632.48,44911.535,65615.33,1171947.1,
7380,814.3627538230351,8.035548,,,,43,,,,,,,273424.9,0,15905.94,506910.2,203246.55,413139.94,
7628,814.3929224714402,8.285557,,,,,,,,,,,0,0,0,1367173.4,9369.574,2348523.0,
7065,814.3935660270876,7.8300223,,,,,,,,,,,0,0,0,180041.2,15199.735,895137.8,
6163,814.3941158218329,6.79865,,,,,,,,,,,629908.3,0,134087.34,2332193.2,1103961.6,4152765.0,
7823,814.3942251993234,8.821027,,,,,,,,,,,0,0,0,481346.9,68054.9,811318.25,
7529,814.3944644299124,8.168056,,,,82,,,,,,,182537.44,0,0,2.0788632E7,3616533.0,1.6674166E7,
6606,814.3955120504507,7.3102994,,,,,,,,,,,0,0,0,39353.2,27457.398,107718.27,
7349,814.3995084879763,8.025998,,,,,,,,,,,0,0,0,101151.7,23408.887,839357.8,
4934,814.5271431237104,5.767859,,,,,,,,,,,11225.515,0,3096.1094,104330.836,1085205.8,165886.4,
5062,814.5272351315393,5.8707795,,,,,,,,,,,31274.709,3882.417,14039.383,155909.28,1712078.8,243078.69,
5649,814.5569778273006,6.305933,,,,146,,,,,,,44518.164,121862.96,10789.296,92462.375,60220.08,103458.76,
6883,814.5578271009982,7.6031322,,,,,,,,,,,344971.62,589009.2,803601.2,1013085.75,345074.97,496028.2,
7150,814.5580688047597,7.850899,,,,318,,,,,,,1422998.0,1878938.8,2803465.8,2677686.2,1360075.1,1171333.4,
6475,814.5581487918034,7.183372,,,,,,,,,,,744539.75,470251.56,1006702.56,2043729.4,677561.2,525073.94,
5276,814.5640926833872,6.0209594,,,,220,,,,,,,147550.78,154428.11,238786.42,110312.09,579771.94,127163.836,
4555,814.5643919800106,5.471803,,,,,,,,,,,302620.78,4306.1733,34679.23,746017.7,920755.3,148855.73,
7343,815.3767840800172,8.01797,,,,43,,,,,,,656543.44,0,46134.562,1733561.4,1009530.3,1884646.6,
