row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
724,898.4054183512618,3.7854602,,,,1,,,,,,,575857.2,338155.22,378862.1,1045424.9,496826.16,309416.4,
2260,899.4490625410599,6.8092756,,,,,,,,,,,517206.16,26216.258,245538.58,320957.3,0,355334.2,
2407,900.5605840550965,7.7708106,,,,,,,,,,,1570121.8,94112.1,539544.06,241130.02,942927.7,370222.38,
1591,908.4230016153946,5.27303,,,,,,,,,,,142528.42,133746.14,330474.62,168414.33,34881.09,908126.1,
1383,911.349685608829,4.9068117,,,,67,,,,,,,361311.47,445058.03,627293.44,415884.22,1645816.6,1761043.6,
685,914.400396375639,3.799847,,,,6,,,,,,,5386814.0,4427532.5,6720863.0,6844848.0,1.2118011E7,5582961.5,
1298,915.3812117466044,4.7929416,,,,13,,,,,,,281889.94,361014.34,365952.1,342241.53,2659848.8,1674748.1,
751,916.4086992026511,3.8073254,,,,6,,,,,,,999038.2,733029.94,1300570.0,1143270.2,2235036.0,1060044.6,
754,917.4138647981473,3.8129654,,,,,,,,,,,276551.28,199634.75,367429.53,322377.94,661664.7,283576.84,
709,919.4079575198678,3.7695174,,,,,,,,,,,22619.598,0,64771.35,0,182990.14,934427.5,
588,920.4151449417562,3.514902,,,,,,,,,,,0,0,4189.296,0,44749.63,155921.3,
610,921.3681586936024,3.5685823,,,,,,,,,,,1129873.6,1129267.4,1236604.9,1229538.2,1299896.8,943686.4,
575,922.3268066638401,3.4944875,,,,116,,,,,,,1148709.8,1076159.6,1443728.9,900232.2,636177.2,792764.1,
2084,932.5717108135374,6.2518954,,,,138,,,,,,,1202576.5,731785.44,1291449.9,803874.2,1297152.1,421142.66,
1578,933.4560255105174,5.249751,,,,17,,,,,,,509786.34,167793.08,695409.94,513974.44,0,995270.2,
1575,934.4593673956537,5.2485847,,,,,,,,,,,310359.72,99299.73,415317.62,283637.03,0,559678.6,
675,940.2929075801397,3.707012,,,,,,,,,,,317345.7,312298.1,178433.94,229994.81,144897.69,273588.2,
741,941.3997864972331,3.7999582,,,,,,,,,,,214487.1,99081.08,317968.75,292183.56,594893.25,123180.836,
710,946.4266452095835,3.7726698,,,,,,,,,,,32566.217,23402.559,291437.34,8169.7314,950137.0,2535616.0,
1392,947.3265201003854,4.9096193,,,,67,10,[2M+H]+,,2,1377;1392,473.15896,1635640.6,1870056.6,881366.8,1143529.8,1331253.0,2289013.8,
1584,947.4337130242278,5.260848,,,,17,,,,,,,497181.34,122976.38,543898.0,414212.84,0,497965.03,
672,948.3261113767958,3.7058485,,,,73,,,,,,,245038.17,247014.11,297565.0,232075.05,214621.12,255097.55,
676,949.3290332329047,3.7061312,,,,,,,,,,,107722.45,104193.14,132214.02,98830.47,92523.555,118476.2,
749,949.3722909388374,3.8026266,,,,6,,,,,,,308124.84,177814.4,357735.28,355575.16,538660.94,296707.12,
673,950.3217142497879,3.7058485,,,,73,,,,,,,4107770.2,4223742.0,5043987.5,4222966.0,3935027.8,4283784.5,
1292,951.3577261241104,4.7948165,,,,,,,,,,,198231.38,254743.39,120663.19,150486.66,363830.1,451501.2,
670,952.3277455669786,3.7058485,,,,,,,,,,,710090.44,623656.2,896394.06,673661.75,591604.0,714350.44,
1991,953.564050045507,6.057333,,,,,,,,,,,27926.727,51455.574,132831.25,16128.121,369556.6,1232138.4,
1951,953.5641500764656,5.9584923,,,,,,,,,,,35748.86,67671.29,28361.328,102924.85,51591.92,184137.39,
1869,956.5069665654122,5.7574606,,,,,,,,,,,2687166.8,516837.66,2758489.0,1478732.8,0,1546398.1,
2367,957.2039612807297,7.4520946,,,,,,,,,,,420705.78,375416.16,468145.62,318414.28,368621.1,271887.22,
2336,957.2040671969493,7.292291,,,,,,,,,,,845926.06,757681.1,882341.06,690333.25,796775.94,690878.06,
2314,957.2041478250543,7.152184,,,,132,,,,,,,387033.28,414046.22,518061.53,341509.34,392780.7,232525.52,
1384,957.3553664717742,4.9068117,,,,67,,,,,,,5402866.5,6641530.0,7830165.5,5865230.0,1.877493E7,2.4466014E7,
1305,961.3865204528805,4.793882,,,,13,,,,,,,197930.56,264493.47,248799.08,232948.66,1681256.5,1164366.8,
671,967.3119430902125,3.705795,,,,73,,,,,,,795053.3,779950.5,883928.5,731487.0,697275.5,778490.5,
627,967.3825148232198,3.58614,,,,,,,,,,,341996.1,289182.06,408103.28,319547.66,234342.55,289091.66,
1399,974.3455388092672,4.9135976,,,,67,,,,,,,642327.3,706838.5,580441.75,670418.0,674772.0,1172968.2,
830,976.2847572627012,3.9392948,,,,,,,,,,,158843.22,183696.56,128493.85,222362.77,309497.22,20389.176,
814,977.2843186501796,3.9366004,,,,,,,,,,,228096.25,199326.58,159725.5,271977.75,359961.38,19530.547,
2080,978.5772046208411,6.256031,,,,,,,,,,,293917.16,164254.0,275168.66,216931.05,282020.1,95235.75,
819,979.2844903743818,3.9347851,,,,70,,,,,,,271402.4,272068.4,189926.94,324335.94,444632.12,57489.406,
2188,979.4441309776215,6.5589337,,,,,,,,,,,40087.668,36258.848,54653.223,5079.9424,506698.66,97428.914,
664,991.2962102536922,3.6856308,,,,79,,,,,,,795429.94,762343.2,669194.3,761754.0,705521.6,148913.05,
1690,992.6654902923879,5.4202437,,,,,,,,,,,1272014.0,0,0,1973766.0,1204208.6,0,
667,994.2963183828924,3.6941173,,,,79,,,,,,,1128073.6,1107047.4,991565.1,1078065.0,1012089.5,200657.4,
666,995.2956040317259,3.6888535,,,,79,,,,,,,1345721.5,1346728.9,1198838.2,1313702.4,1225986.0,451926.22,
2081,995.5675208994818,6.2509646,,,,138,,,,,,,391723.88,218007.94,411146.7,241548.64,402999.2,138636.92,
2022,995.6112784425119,6.0610766,,,,,,,,,,,10240.713,19240.281,18648.99,14639.724,77734.7,561663.2,
665,997.2954249447797,3.686824,,,,79,,,,,,,1654808.5,1694668.9,1435836.8,1632893.5,1525687.2,552147.0,
820,1015.2612935667298,3.9375737,,,,,,,,,,,362898.38,336784.5,107767.27,290830.0,226672.61,57877.05,
821,1019.2916650197393,3.9357002,,,,70,,,,,,,792067.0,750592.1,505443.5,1035006.8,1195175.9,181123.7,
2368,1021.2164049311041,7.480253,,,,,,,,,,,355731.34,171522.36,397971.25,262213.0,331469.97,128636.88,
2353,1021.2165312386178,7.3429775,,,,,,,,,,,374816.62,350137.38,624047.44,481518.75,193045.53,423202.44,
2323,1021.2166679140087,7.200411,,,,,,,,,,,220336.33,196193.61,295478.9,178526.6,173186.02,145033.58,
818,1022.2908385013556,3.9357002,,,,70,,,,,,,1154466.8,1116674.4,718114.56,1471383.2,1639364.2,264290.94,
822,1023.2905714537302,3.9365988,,,,70,,,,,,,1425631.4,1350368.4,923094.2,1840584.1,2042183.8,333240.97,
824,1025.290758044926,3.9374971,,,,70,6,[M-2H2O+NH4]+,,2,824;831,1043.27713,1773722.4,1717819.2,1122987.8,2262603.2,2557434.5,411030.84,
825,1036.2812959680703,3.9393966,,,,70,,,,,,,317977.34,306787.5,218082.34,375556.53,441241.47,77632.77,
832,1039.2809231431615,3.9383965,,,,70,,,,,,,462843.72,417012.9,323520.38,548383.3,612227.8,57914.234,
829,1040.280607005382,3.9374979,,,,70,,,,,,,576428.06,529996.7,392508.94,648712.8,779367.56,127890.32,
828,1042.280908689844,3.937497,,,,70,,,,,,,771202.1,673107.9,495011.0,852973.94,959023.25,152172.67,
831,1044.283476922567,3.93945,,,,70,6,[M+H]+,,2,824;831,1043.27713,316229.9,311183.5,236642.55,363108.94,433549.22,37245.39,
1988,1072.575807676916,6.023704,,,,,,,,,,,0,0,11974.701,0,4464.0137,314130.5,
2029,1083.662932849484,6.108711,,,,,,,,,,,36553.67,65674.164,226367.9,14434.922,406975.34,1929499.1,
1973,1083.6632126420798,6.024406,,,,,,,,,,,60062.76,120213.12,148043.06,104341.41,63996.645,258523.58,
727,1087.435992618444,3.790879,,,,,,,,,,,107278.414,142884.42,152983.97,191517.92,266841.9,160709.8,
2159,1087.6943369850592,6.4720697,,,,,,,,,,,0,0,0,0,0,245674.56,
2398,1124.722790634618,7.684974,,,,,,,,,,,115555.59,52899.586,176130.2,117542.09,149783.88,339160.2,
2448,1138.73835592893,7.9994435,,,,,,,,,,,166361.08,90851.35,222192.58,186506.64,419257.44,621446.75,
2574,1144.685595488799,9.762693,,,,,,,,,,,428423.1,454919.94,2550144.5,2236067.2,0,346464.9,
462,1171.5624708287653,3.2455413,,,,43,,,,,,,1177696.2,941661.75,2064857.4,960434.8,1168227.2,1556339.2,
