"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"6974/820.5247mz/8.29min",122791.8625,122862.92,122720.805,2983.8625,430106.88,14919.3125,817261.2
"6976/863.3869mz/8.28min",14037.244,14037.244,14037.244,409792.28,14037.244,70186.22,14037.244
"6978/411.3257mz/8.28min",93422.55,533992.4,59865.32,126979.78,5439.079,223960.02,1087.8158
"6979/251.1794mz/8.29min",61381.5325,818383.75,16519.105,106243.96,3303.821,285764.78,3303.821
"6980/376.308mz/8.29min",20543.298,280547.03,6847.766,34238.83,6847.766,71073.15,6847.766
"6983/714.5061mz/8.27min",68294.6765,2250628.5,1532.9086,128924.81,7664.543,492088.12,1532.9086
"6984/814.3943mz/8.29min",28470.724,28470.724,28470.724,2348523,28470.724,142353.62,28470.724
"6985/377.32mz/8.28min",183272.085,752506.06,126147.39,240396.78,14596.604,329572.56,11355.348
"6986/433.3074mz/8.29min",56470.176,703113.5,18823.392,94116.96,18823.392,638540.56,18823.392
"6987/378.3234mz/8.29min",42229.1515,225465.34,17868.748,66589.555,3573.7496,93253.66,3573.7496
"6988/396.3341mz/8.29min",131375.2225,555449.44,119766.555,142983.89,30793.193,212309.67,6158.6386
"6989/395.3309mz/8.29min",439336.36,1882945.6,382909.56,495763.16,131681.53,705965.5,32320.799
"6991/393.3151mz/8.29min",589817.36,5156966.5,218307.52,961327.2,11216.921,1884258.1,2243.3842
"6995/429.3361mz/8.29min",72480.0425,392133.06,51562.215,93397.87,4591.7607,181415.28,918.35214
"6996/375.3044mz/8.29min",154027.3805,1238182.8,24977.361,283077.4,4995.4722,321660.53,4995.4722
"6997/307.3107mz/8.29min",34876.816,34876.816,34876.816,34876.816,34876.816,174384.08,34876.816
"6999/392.1938mz/8.3min",24346.816,24346.816,24346.816,535334.75,24346.816,121734.08,24346.816
"7001/323.1277mz/8.3min",8797.9274,8797.9274,8797.9274,801821.3,8797.9274,43989.637,8797.9274
"7002/391.1908mz/8.29min",7392.8472,2464.2824,2464.2824,4273520.5,12321.412,727049.8,2464.2824
"7003/377.2838mz/8.3min",394105.435,1412301,149802.31,638408.56,29960.462,961531.06,29960.462
"7004/409.2008mz/8.28min",19283.94885,6891.0977,1378.21954,3566460.5,31676.8,476105.8,1378.21954
"7006/410.2041mz/8.31min",22701.95,22701.95,22701.95,997407,22701.95,113509.75,22701.95
"7007/615.497mz/8.3min",870.3625,4351.8125,870.3625,131759.62,870.3625,870.3625,870.3625
"7009/812.3785mz/8.31min",69142.96,69142.96,69142.96,345714.8,69142.96,69142.96,69142.96
"7011/756.5531mz/8.26min",2147270.25,15075854,1293578,258715.6,3067850.8,258715.6,3000962.5
"7012/757.5566mz/8.25min",1019043.45,7152869,609103.1,121820.62,2307312.2,121820.62,1428983.8
"7013/758.567mz/8.32min",1364774.45,1877081.8,81131910,623916.4,694671.7,852467.1,11802146
"7014/441.3725mz/8.33min",183683.0825,605746.94,41920.785,325445.38,8384.157,424339.12,8384.157
"7015/860.3998mz/8.33min",3123.695,3123.695,3123.695,142655.6,3123.695,15618.475,3123.695
"7021/731.541mz/8.34min",439087.785,1038216.6,760550.1,23525.094,770203.9,23525.094,117625.47
"7023/759.5717mz/8.32min",258077.83,228540.16,38323956,287615.5,65684.32,96414.12,5513266
"7027/688.1613mz/8.37min",47451.744,47451.744,47451.744,47451.744,47451.744,237258.72,47451.744
"7030/488.2429mz/8.37min",90504.976,90504.976,90504.976,452524.88,90504.976,90504.976,90504.976
"7032/874.4157mz/8.37min",54387.432,54387.432,54387.432,271937.16,54387.432,54387.432,54387.432
"7034/407.1851mz/8.37min",41885.662,41885.662,41885.662,209428.31,41885.662,41885.662,41885.662
"7036/762.3266mz/8.37min",162881.65,162881.65,162881.65,814408.25,162881.65,162881.65,162881.65
"7037/830.3892mz/8.33min",6492.757,6492.757,6492.757,2929394.5,6492.757,32463.785,6492.757
"7038/771.3272mz/8.38min",66767.188,66767.188,66767.188,333835.94,66767.188,66767.188,66767.188
"7039/772.3304mz/8.38min",29613.446,29613.446,29613.446,148067.23,29613.446,29613.446,29613.446
"7042/852.3708mz/8.39min",153711.412,153711.412,153711.412,768557.06,153711.412,153711.412,153711.412
"7043/730.5373mz/8.35min",1429130.5,1352315,1797301.6,270463,1689092.2,270463,1505946
"7044/770.5711mz/8.32min",462410.625,3374608,289390.5,4248.8496,635430.75,5366.7812,882276.06
"7045/675.6753mz/8.4min",82615.321,143972.39,4251.6504,315660.16,4251.6504,640331.4,21258.252
"7048/338.3417mz/8.4min",3789891,7357461,1580031.5,4262438.5,1570189.9,7315082,3317343.5
"7049/550.628mz/8.41min",321753.92,736594,458871.34,184636.5,43596.605,794961.5,167170.45
"7053/688.1596mz/8.46min",1688.903,1688.903,1688.903,1688.903,8444.515,181351.03,1688.903
"7054/450.2274mz/8.44min",21716.511,21716.511,21716.511,108582.555,21716.511,21716.511,21716.511
"7055/783.3997mz/8.44min",97992.84,97992.84,97992.84,489964.2,97992.84,97992.84,97992.84
"7057/812.3784mz/8.45min",257381.52,257381.52,257381.52,1286907.6,257381.52,257381.52,257381.52
"7058/813.3819mz/8.45min",108048.02,108048.02,108048.02,540240.1,108048.02,108048.02,108048.02
"7060/409.3293mz/8.46min",95286.9945,205278.69,59962.973,464917.06,11992.5946,130611.016,11992.5946
"7062/408.3258mz/8.46min",341176.22,745830.94,222212.5,1590460.9,72048.766,460139.94,14409.7532
"7067/411.3257mz/8.48min",7661.1968,7661.1968,7661.1968,38305.984,7661.1968,51063.79,7661.1968
"7068/391.2994mz/8.55min",49377.3815,73791.9,24962.863,926374.3,11186.023,983206.4,2237.2046
"7069/739.3011mz/8.48min",2561.822,2561.822,2561.822,549602.4,2561.822,12809.11,2561.822
"7072/291.2795mz/8.5min",12874.0992,21456.832,4291.3664,4291.3664,68044.32,545016.75,4291.3664
"7074/541.1423mz/8.49min",52147.5185,30442.371,6088.4742,193115.28,72888.66,1201022.4,31406.377
"7077/538.1443mz/8.49min",673138.165,431664.53,158881.88,1938948.1,914611.8,10915001,429300.2
"7080/842.3894mz/8.49min",926.951,926.951,926.951,500453.38,926.951,4634.755,926.951
"7082/521.1176mz/8.49min",155656.78,98709.53,24098.977,411060.3,210848.11,2308176.8,100465.45
"7085/874.4153mz/8.5min",54159.732,18053.244,18053.244,3906560.5,90266.22,656394.5,18053.244
"7086/409.31mz/8.52min",84425.823,124477.97,44373.676,257006.34,8874.7352,436013.9,8874.7352
"7087/967.3021mz/8.5min",20824.361,20824.361,20824.361,104121.805,20824.361,182890.48,20824.361
"7088/504.2742mz/8.51min",6828.5562,2276.1854,2276.1854,1041833.75,11380.927,20460.543,2276.1854
"7089/857.4mz/8.5min",3476.274,3476.274,3476.274,372506.12,3476.274,17381.37,3476.274
"7090/716.5219mz/8.5min",2637514.75,19453540,2720195,91616.96,19289146,65026.43,2554834.5
"7091/738.5051mz/8.55min",37809.246,920447.7,44766.855,6170.3274,413334.34,6170.3274,30851.637
"7092/628.1939mz/8.51min",19854.206,19854.206,19854.206,19854.206,19854.206,99271.03,19854.206
"7094/144.9822mz/8.58min",2361597.1,1763891.9,697697.06,2573438,2196879.2,6603817.5,2526315
"7098/664.4562mz/8.52min",10804.4802,3601.4934,3601.4934,38297.707,18007.467,330406.6,3601.4934
"7099/518.1723mz/8.55min",76075.7185,49201.547,20736.96,130273.62,102949.89,888976.1,34967.34
"7103/394.3101mz/8.55min",410096.265,796722.4,464899.97,355292.56,118175.445,515248.75,23635.089
"7104/702.213mz/8.55min",669377.435,422960.12,188841.77,1929841.8,915794.75,7642731,268695.75
"7108/375.3045mz/8.57min",67900.578,113167.63,22633.526,314448.47,22633.526,193293.73,22633.526
"7111/612.163mz/8.59min",21816.752,21816.752,21816.752,21816.752,21816.752,109083.76,21816.752
"7112/666.5301mz/8.59min",217930.845,592422.25,406789.6,367931.25,13586.088,67930.44,13586.088
"7113/691.1586mz/8.6min",103024.86,60711.53,12752.044,145338.19,177740.6,1420200.9,7469.2324
"7116/688.1607mz/8.6min",535440.75,168796.7,94870.78,1326940.5,902084.8,6810030.5,130991.484
"7118/860.3998mz/8.61min",30499.76,30499.76,30499.76,152498.8,30499.76,30499.76,30499.76
"7119/688.1992mz/8.63min",366628.35,1198881.2,611047.25,122209.45,122209.45,122209.45,820251.44
"7120/684.2026mz/8.63min",3387172.615,12953165,6647507.5,5105.1855,1021.0371,126837.73,9029404
"7121/685.2034mz/8.63min",2174839.043,8485161,4299577.5,10020.1172,10020.1172,50100.586,5797501.5
"7122/686.2015mz/8.63min",1639912.4635,6460773,3251881.2,5588.7454,5588.7454,27943.727,4389252
"7123/687.201mz/8.63min",848907.06,2823761,1414845.1,282969.02,282969.02,282969.02,1920926.5
"7124/532.1881mz/8.64min",81208.13,62376.78,18768.29,100039.48,129034.586,974930.9,62304.1
"7126/404.1853mz/8.64min",13700.248,13700.248,13700.248,68501.24,13700.248,13700.248,13700.248
"7127/427.3946mz/8.65min",3131.151,1043.717,1043.717,158363.22,15857.613,5218.585,1043.717
"7128/664.514mz/8.65min",73344.028,376719.1,166308.14,118065.266,5724.558,28622.79,5724.558
"7129/820.5259mz/8.64min",78823.1235,112815.15,60131.277,12026.2554,97514.97,12026.2554,152625.6
"7130/472.2479mz/8.64min",7896.6672,2632.2224,2632.2224,1199851.2,13161.112,23375.162,2632.2224
"7131/796.3838mz/8.7min",273304.07,160388.42,32077.684,4938115.5,386219.72,1022831.5,32077.684
"7132/797.387mz/8.69min",144074.842,81743.914,16348.7828,498219.72,206405.77,458433.75,16348.7828
"7133/395.3308mz/8.65min",13743.12,59029.195,12432.034,57257.227,2486.4068,15054.206,2486.4068
"7136/839.3893mz/8.67min",17210.824,17210.824,17210.824,86054.12,17210.824,17210.824,17210.824
"7137/844.4057mz/8.67min",13556.49,13556.49,13556.49,67782.45,13556.49,13556.49,13556.49
"7139/355.0693mz/8.71min",6321.2648,6321.2648,6321.2648,6321.2648,31606.324,191886.2,6321.2648
"7140/981.2786mz/8.69min",1084670.7,1413499,136605.14,4503306,755842.4,8825648,683025.7
"7141/664.4569mz/8.69min",226979.082,75659.694,75659.694,437504.34,378298.47,697025.06,75659.694
"7142/686.4389mz/8.67min",7023.466,7023.466,7023.466,35117.33,7023.466,145382,7023.466
"7143/811.3958mz/8.67min",7905.304,7905.304,7905.304,39526.52,7905.304,7905.304,7905.304
"7144/184.9855mz/8.7min",6671.7474,11119.579,2223.9158,490158.4,2223.9158,711339.9,2223.9158
"7146/980.2777mz/8.69min",1697140.3,2561568,145327.35,8642044,832712.6,9571793,726636.75
"7148/146.9803mz/8.69min",3741397.9,3793559,2109907.5,5276650,3489452.2,5759376,3689236.8
"7149/144.9822mz/8.7min",8194805.5,8220457.5,4680085,11532041,7802167,12828724,8169153.5
"7152/393.3152mz/8.71min",62735.0435,90031.81,35438.277,144572.81,19171.418,142002.55,3834.2836
"7153/409.2008mz/8.7min",9770.6358,3256.8786,3256.8786,1338492.6,16284.393,84772.93,3256.8786
"7154/323.1276mz/8.7min",1622.4959,1622.4959,1622.4959,244330.03,1622.4959,8112.4795,1622.4959
"7155/341.1382mz/8.71min",12890.786,12890.786,12890.786,64453.93,12890.786,12890.786,12890.786
"7157/477.2632mz/8.71min",22800.378,7600.126,7600.126,1321863.2,38000.63,102716.45,7600.126
"7158/305.2951mz/8.71min",87639.305,111765.32,29111.094,5822.2188,258058.56,975785.3,63513.29
"7159/595.1362mz/8.73min",56022.676,56982.086,1141.4624,5707.312,113603.08,249671.27,55063.266
"7160/391.2994mz/8.74min",133867.17,129711.01,87116.32,346481.8,138023.33,850360.44,17520.287
"7161/375.3045mz/8.77min",49057.562,117052.05,34078.39,109783.87,6815.678,64036.734,6815.678
"7162/617.1184mz/8.75min",63841.66,74855.33,5479.7574,27398.787,152055.78,420227.16,52827.99
"7164/615.1612mz/8.75min",458558.125,456323.25,138136.77,382929.44,893945.4,3168321.2,460793
"7165/612.1632mz/8.75min",3036839.75,2980126.5,890381.8,2531630.2,5796936.5,19530362,3093553
"7168/881.548mz/8.76min",181660.98,60553.66,60553.66,1660728.4,302768.3,432465.6,60553.66
"7169/825.3736mz/8.79min",10094.4612,3364.8204,3364.8204,251002.45,59263.043,16824.102,3364.8204
"7171/740.5665mz/8.79min",73110.9455,71251.086,74970.805,578995.4,69245.19,294487.03,11198.656
"7172/776.2316mz/8.8min",285254.73,207468.4,85802.836,363041.06,394815.3,1716112.8,198218.97
"7177/762.5479mz/8.8min",41919.135,62256.168,15111.715,532247.8,21582.102,569432.75,3022.343
"7178/762.1796mz/8.83min",98258.9875,55410.023,5560.6973,118320.055,187469.47,1736177,78197.92
"7179/763.1801mz/8.83min",62543.985,45045.453,9009.0906,76834.14,124021.445,1211395.1,48253.83
"7180/425.1958mz/8.81min",38419.35,38419.35,38419.35,192096.75,38419.35,38419.35,38419.35
"7181/615.4978mz/8.81min",208814.013,613039,506263.1,334449.94,29515.115,83178.086,5903.023
"7182/766.5342mz/8.81min",16944.6968,16944.6968,84723.484,16944.6968,16944.6968,16944.6968,16944.6968
"7183/616.5013mz/8.81min",76813.3035,264976.88,226001.02,129999.984,4725.3246,23626.623,4725.3246
"7184/650.535mz/8.81min",644123.07,1197017.8,1078688.2,1156296.4,91977.32,209557.94,18395.464
"7185/655.4907mz/8.81min",604708.13,947117.06,341690.16,876150.1,17228.758,867726.1,3445.7516
"7187/814.3943mz/8.82min",18058.5552,6019.5184,6019.5184,811318.25,41434.273,30097.592,6019.5184
"7188/1073.308mz/8.83min",909106.425,1104979.6,640263.1,1499537.9,471921.56,1884521.1,713233.25
"7189/1072.3075mz/8.83min",896852.47,1081092,627926.25,1477082.8,474241.53,1844880,712612.94
"7191/1074.3068mz/8.83min",881878.6,1073199.6,614380.3,1464117.9,459425.3,1801393.5,690557.6
"7192/592.1914mz/8.83min",35076.5645,29053.32,5810.664,34431.094,67851.234,317491.1,35722.035
"7194/666.5301mz/8.82min",12585.7992,85378.05,41097.473,20976.332,4195.2664,4195.2664,4195.2664
"7195/394.3187mz/8.85min",428401.5,292709.47,294146.56,710746.94,562656.44,1863241.4,123338.2
"7197/631.4925mz/8.86min",34386.88215,410034.6,411843.97,62920.84,1170.58486,5852.9243,1170.58486
"7198/653.475mz/8.86min",178662.13,509450,293673.25,155477.42,31095.484,201846.84,31095.484
"7199/378.3235mz/8.88min",379529.25,1841165.4,441761.25,348125.25,209508.66,410933.25,46607.21
"7200/377.3201mz/8.88min",1364839.05,6068809.5,1475920,1282908.6,718502.5,1446769.5,183530.25
"7201/409.3292mz/8.88min",60679.628,894042.5,77876.016,34055.02,43483.24,118824.164,6811.004
"7203/776.5639mz/8.9min",258136.345,402478.78,205981.97,183926.55,310290.72,339048.44,164316.16
"7204/393.3151mz/8.86min",1900791.55,1927059.2,1047584.8,2299847.2,1874523.9,5910749,377742.06
"7205/754.5823mz/8.91min",493948.89,536794,451103.78,317794.78,582250.9,1002763.44,390388.88
"7208/980.2777mz/8.95min",254980.15,337833.66,48498.188,252892.2,242490.94,388723.12,257068.1
"7210/650.5351mz/8.98min",39502.7412,91844.54,74234.914,90475.35,954.11368,4770.5684,954.11368
"7211/144.9822mz/8.98min",1419234.35,1376957.5,757276.25,875874.44,1509479.9,1483185.2,1461511.2
"7212/146.9803mz/8.98min",576077.9,500626.7,341121.12,234004.8,678414.2,651529.1,785673.75
"7213/408.3258mz/9.0min",79175.0715,1145269.8,94211.87,64138.273,29893.828,106898.23,5978.7656
"7214/634.5377mz/9.01min",7850.62,7850.62,7850.62,39253.1,7850.62,167937.75,7850.62
"7215/764.5643mz/8.99min",173185.825,260953.34,85418.31,755562.4,64806.492,800803.4,12961.2984
"7216/686.1819mz/9.0min",133007.055,133410.72,19464.363,15634.645,1342485.8,611701.94,132603.39
"7219/631.4903mz/9.02min",205728.225,489507.34,199698.25,324210.8,11727.377,211758.2,2345.4754
"7220/655.4907mz/9.02min",57221.295,149815.73,43170.465,256371.28,8634.093,71272.125,8634.093
"7221/391.3358mz/9.02min",72963.834,487745.03,289062.16,24321.278,24321.278,24321.278,121606.39
"7222/776.564mz/9.01min",63188.425,77727.95,5863.787,677140.06,48648.9,1394716,1172.7574
"7223/395.3307mz/9.03min",130290.375,157542.9,71941.07,185174.83,43666.35,242286.25,103037.85
"7225/777.5674mz/9.02min",11744.3928,19573.988,3914.7976,309062.6,3914.7976,793066.44,3914.7976
"7227/377.3201mz/9.03min",174715.17,380149.1,180494.9,168935.44,46336.074,267454.3,163206.25
"7232/481.2921mz/9.03min",65147.901,99508.38,1149.1484,302557.03,5745.742,624168.75,30787.422
"7233/778.5796mz/9.07min",274585.61,224884.84,105868.75,315166.88,264671,2520751.2,284500.22
"7234/756.5976mz/9.12min",432391.97,424718.06,440065.88,1394852.6,420561.38,1478168.4,420220.56
"7238/655.4907mz/9.16min",13987.025,140772.9,69935.125,13987.025,13987.025,13987.025,13987.025
"7242/796.3838mz/9.18min",23400.356,23400.356,23400.356,117001.78,23400.356,23400.356,23400.356
"7244/778.5797mz/9.16min",431203.22,555731.56,191039.45,1859405.4,306674.88,1518887.1,38207.89
"7245/816.5383mz/9.2min",15296.11,15296.11,15296.11,76480.55,15296.11,15296.11,15296.11
"7246/801.5473mz/9.21min",6522.0762,26833.754,2174.0254,10870.127,2174.0254,80913.36,2174.0254
"7248/664.4564mz/9.26min",32500.924,32500.924,32500.924,32500.924,186314.39,162504.62,32500.924
"7250/1130.3139mz/9.25min",2035.9352,10179.676,2035.9352,2035.9352,2035.9352,254559.27,2035.9352
"7251/144.9822mz/9.27min",4361684.25,4200946,2359399.2,5609766,4522422.5,6033572.5,3232223.2
"7253/910.2567mz/9.3min",428954.585,79706.94,459374.47,1756839.2,398534.7,1594714.8,79706.94
"7254/909.2571mz/9.3min",918020.45,182554.64,923267.7,3363644.5,912773.2,3170442.2,182554.64
"7255/1128.3157mz/9.29min",36354.25,36354.25,36354.25,36354.25,36354.25,181771.25,36354.25
"7256/906.2586mz/9.29min",2615787.3,404832.48,3207412.2,7667233,2024162.4,7210162,404832.48
"7257/392.331mz/9.29min",45140.25,45140.25,45140.25,225701.25,45140.25,45140.25,45140.25
"7259/908.2578mz/9.29min",2010286.45,313585.48,2452645.5,5946105,1567927.4,5660979,313585.48
"7260/631.4905mz/9.31min",148754.08,360513.3,54806.61,286583.22,10961.322,242701.55,10961.322
"7261/907.2592mz/9.3min",2273168.5,353202.44,2780324.8,8941975,1766012.2,5233658.5,353202.44
"7262/550.1807mz/9.32min",4016.057,4016.057,4016.057,4016.057,20080.285,61234.996,4016.057
"7263/557.0945mz/9.33min",76727.4515,20773.633,4154.7266,132681.27,321646.97,603475.4,4154.7266
"7264/519.138mz/9.32min",6375.0054,2125.0018,2125.0018,10625.009,87396.2,115220.93,2125.0018
"7267/538.1633mz/9.33min",2605265.72,1035802.94,623601.44,4174728.5,9330784,15648356,489624.94
"7268/537.166mz/9.33min",3931121.35,1575215.2,948862.8,6287027.5,14150880,23287740,767412.8
"7269/536.1652mz/9.33min",7865519.9,3173050.8,2003678.5,12557989,27657356,45970164,1585657.6
"7270/541.1203mz/9.33min",162484.695,73251.83,13891.209,251717.56,968475.56,1678168.6,10407.046
"7273/518.2275mz/9.36min",56463.8484,490750.66,94106.414,18821.2828,18821.2828,113002.266,18821.2828
"7274/796.3837mz/9.37min",13069.3128,4356.4376,4356.4376,603160.06,56659.21,21782.188,4356.4376
"7276/906.2585mz/9.35min",1232525.575,124000.25,1845049.9,6304373.5,2095589.5,620001.25,124000.25
"7279/632.5244mz/9.41min",195347.265,201611.06,192837.45,448895.84,86052.59,197857.08,129579.57
"7280/637.4802mz/9.41min",79818.1995,127648.305,31988.094,2018844.9,24468.887,1457021.5,4893.7774
"7282/760.2005mz/9.42min",228165.715,346759.03,5284.5293,73993.336,603204.75,3058760.8,109572.4
"7285/804.5506mz/9.44min",1178950.75,1337769.9,1369774,2412.8296,1020131.6,12064.148,1680054.8
"7286/766.5343mz/9.44min",25885.2235,39519.668,67424.414,2450.1558,64957.48,2450.1558,12250.779
"7289/820.5274mz/9.44min",51763.7735,108796.5,42748.82,8549.764,62445.473,8549.764,60778.727
"7292/808.5823mz/9.44min",9904.9688,49524.844,9904.9688,9904.9688,104062.164,9904.9688,9904.9688
"7293/446.1935mz/9.45min",52952.032,52952.032,52952.032,264760.16,52952.032,52952.032,52952.032
"7294/615.5068mz/9.53min",235368.525,357544.8,113192.25,746479.6,75064.26,1059402.2,34687.41
"7295/593.5249mz/9.53min",305566.78,421036.2,239819.86,371313.7,150100.48,525763.3,95312.16
"7297/671.1512mz/9.57min",87645.695,48276.32,5602.0703,298975.12,115111.13,1179315.4,60180.26
"7298/672.1489mz/9.57min",63116.5525,31277.992,6255.5984,224391.73,85215.14,909380.7,41017.965
"7299/670.1507mz/9.57min",153147.83,89688.9,30665.537,493341.5,203386.33,1901539.5,102909.33
"7300/616.3994mz/9.58min",326678.25,108892.75,108892.75,642919.25,676272.25,544463.75,108892.75
"7301/144.9822mz/9.6min",12648722,13341402,7769986.5,8656322,15104820,19022548,11956042
"7302/146.9803mz/9.6min",5706231.5,6014924.5,3470852.5,3873351.8,6706929,8565154,5397538.5
"7303/550.1807mz/9.6min",22472.088,7490.696,7490.696,37453.48,64786.418,417698.44,7490.696
"7304/1128.3159mz/9.61min",446669.64,446669.64,446669.64,446669.64,446669.64,2233348.2,446669.64
"7306/1130.3136mz/9.61min",531671.9,531671.9,531671.9,531671.9,531671.9,2658359.5,531671.9
"7308/738.5042mz/9.62min",450269.22,255131.69,1227494.1,51026.338,710746.25,51026.338,645406.75
"7309/594.5454mz/9.65min",301888.665,234002.55,167519.95,712602.8,369774.78,804560.75,86969.24
"7310/616.5275mz/9.65min",143486.565,142250.86,38756.758,1149348.5,144722.27,1211308.6,12043.673
"7311/446.1936mz/9.68min",19200.782,19200.782,19200.782,96003.91,19200.782,19200.782,19200.782
"7312/613.4798mz/9.69min",33621.6742,61345.363,5897.9854,575754.75,1179.59708,440197.7,1179.59708
"7313/629.5225mz/9.74min",356446.56,646833.5,218789.97,470285.06,242608.06,703640.1,171386.02
"7314/639.4956mz/9.76min",1136610.1,1500795.9,772424.3,5835114,466932.72,3599410.8,418067.75
"7315/634.5401mz/9.76min",864845.32,783256.2,946434.44,1565832.2,401185.44,946517.1,733609.06
