row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
1535,662.3876478744713,6.2567363,,,,222,,,,,,,1947869.0,1784617.0,2047209.4,1854625.6,2124579.5,2040338.2,
1382,662.4093574877595,6.0009174,,,,116,,,,,,,599246.3,643018.4,592328.2,156058.4,653480.25,735758.2,
2530,662.4381855814984,7.5020833,,,,43,,,,,,,455703.97,901507.25,635109.4,809908.7,678218.06,845684.9,
1728,662.4384417681025,6.5911503,,,,56,,,,,,,226601.84,281504.38,243897.52,181203.75,215529.42,266010.28,
1799,662.4385219417226,6.6831307,,,,124,,,,,,,302629.6,346743.28,313134.84,226811.66,270110.56,346781.34,
3746,663.4531713785465,9.853095,,,,50,,,,,,,5077700.0,1.298719E7,8934489.0,1.7078844E7,4347306.5,4027783.0,
3642,663.4804702222544,9.204093,,,,,,,,,,,426454.56,186630.8,450854.34,255993.53,295228.28,190475.72,
2185,664.4182557571457,7.1487107,,,,7,,,,,,,857558.0,841381.0,984769.25,652608.7,993978.75,1106958.6,
3212,664.4521219023183,8.247345,,,,,,,,,,,175547.44,2203195.0,178322.86,96445.086,24603.725,71118.25,
3888,664.4537868533422,10.289081,,,,,,,,,,,1957018.6,1448531.2,1977429.4,1476859.2,1438777.8,3602884.2,
2014,666.4335578473568,6.9406104,,,,242,,,,,,,1.709157E7,1.7107628E7,1.83688E7,1.0985212E7,1.4418239E7,1.8855212E7,
3669,668.6546643961778,9.425932,,,,,,,,,,,71741.03,1135773.2,0,462810.53,34683.52,111218.82,
3529,670.524705103961,8.747701,,,,,,,,,,,75333.01,455230.88,158536.05,581284.06,27045.176,22332.709,
2507,672.4204887732739,7.4726124,,,,43,,,,,,,2735988.8,2042032.9,3423765.8,3371428.2,2829512.5,2756111.0,
1841,672.4229848842057,6.736925,,,,6,,,,,,,313559.5,528578.6,417799.1,357957.84,422585.8,356430.03,
3325,672.5042282807095,8.374497,,,,223,,,,,,,2442479.5,6607224.5,4667048.5,6062993.5,2045310.9,2019816.0,
2591,672.5248408619944,7.580011,,,,,,,,,,,166778.02,193303.23,184467.36,411711.94,172057.94,147807.33,
1197,674.4177662260479,5.72049,,,,218,,,,,,,154088.42,136744.92,149653.4,130112.87,164147.25,227457.86,
1067,674.4183375394482,5.5160728,,,,227,,,,,,,639258.56,543939.4,529217.0,702869.94,629919.9,767479.3,
3832,674.4380210188243,10.204439,,,,130,,,,,,,4515433.5,2617178.8,5167654.5,2309083.5,2911446.5,198669.53,
2723,674.4383096762859,7.6788044,,,,86,,,,,,,380164.25,660812.5,944398.3,763988.8,521461.1,869030.2,
2123,674.4387204889234,7.1104507,,,,7,,,,,,,2.2965994E7,2.624727E7,2.433052E7,1.8989866E7,2.1918438E7,2.9400262E7,
1734,674.4437626409657,6.595833,,,,56,,,,,,,474388.1,644271.1,717168.5,490230.84,767028.9,505630.5,
3828,675.4415381619924,10.20533,,,,,,,,,,,1173394.1,1077954.1,1320690.8,935064.4,1112094.1,68554.59,
3530,675.4796623581433,8.747628,,,,,,,,,,,238021.52,200530.47,308327.5,447101.5,172419.25,121376.66,
1628,676.4026127260423,6.4225717,,,,78,,,,,,,586872.3,479531.03,646822.1,594167.8,715790.94,656807.94,
3895,676.4519174885266,10.257817,,,,,,,,,,,127832.47,404716.53,141020.9,196795.44,106982.94,707678.7,
2702,676.4539735401639,7.6557446,,,,86,,,,,,,1.0034004E7,3492222.0,1.0031491E7,5016010.5,8880512.0,1.6826164E7,
2565,676.4540246913858,7.584013,,,,,,,,,,,4030443.8,3736150.8,2476301.2,2763772.0,2211903.0,7456614.0,
3329,677.4592482717534,8.377872,,,,223,,,,,,,3064557.2,2699224.8,4448194.0,3303533.2,3061104.0,3639997.5,
1901,678.4778520609511,6.8139462,,,,,,,,,,,281927.56,383732.03,277293.47,1072025.6,297779.9,176444.67,
2897,680.4490152257117,7.8878613,,,,,,,,,,,1162552.9,1019785.4,2373040.5,1486099.2,1882456.1,4241481.5,
2300,680.4491085697273,7.3121967,,,,8,,,,,,,1615884.5,1380226.1,1816490.2,1113546.5,1322379.4,2837883.0,
3741,680.4793473630133,9.850396,,,,50,,,,,,,362164.34,1020615.94,673535.94,1590555.5,279844.03,198204.5,
3389,680.5091726550467,8.472562,,,,3,,,,,,,580922.2,1954952.4,1372683.2,1813546.4,622943.3,357156.16,
1174,682.4051671072536,5.6947083,,,,71,,,,,,,1454805.2,1041598.6,1089490.8,1132727.6,1295681.1,1538618.4,
3490,682.5247043144791,8.652912,,,,,,,,,,,54110.14,513370.3,206244.3,425341.53,66941.71,25509.703,
3593,682.5247843515772,8.936792,,,,,,,,,,,66769.64,126796.39,66775.7,319180.66,40940.23,0,
3805,684.2021404419601,10.192983,,,,,,,,,,,0,44819.78,0,885581.6,0,73703.73,
1288,684.4210957831211,5.793465,,,,,,,,,,,75638.42,55781.707,74192.72,34553.14,504276.78,768081.56,
1192,684.4212546293174,5.745547,,,,218,,,,,,,897947.2,716918.94,801404.94,708733.1,450180.72,336322.3,
3486,684.5398294550818,8.633095,,,,,,,,,,,26280.934,235628.22,165671.14,169777.7,40207.945,42391.863,
3564,684.5403837492323,8.878615,,,,224,,,,,,,347305.44,2532323.5,1072666.6,3473958.5,262944.53,78754.195,
3403,684.5614508330918,8.495282,,,,,,,,,,,239960.33,310911.6,239631.36,792282.3,301902.88,211384.44,
3107,684.6493019614189,8.137877,,,,,,,,,,,239839.88,51408.4,88728.54,29952.86,49364.664,1155739.8,
3744,685.4348205303417,9.851965,,,,50,,,,,,,3164848.2,2144560.2,3666737.2,3592967.2,2946486.5,2044488.6,
3388,685.4643328833786,8.471728,,,,3,,,,,,,553331.75,568165.8,992689.8,765528.6,751627.06,475267.38,
3881,686.4366658205084,10.27835,,,,,,,,,,,113080.266,84421.98,138654.53,152373.33,113034.414,289989.66,
2143,686.438425753945,7.1239038,,,,7,,,,,,,1262093.5,2145114.5,1455529.4,1787069.5,1549954.0,1866626.4,
3521,686.5179221478822,8.720575,,,,,,,,,,,44122.543,308119.94,119541.88,347057.38,26128.816,0,
3411,686.5193331141353,8.503759,,,,,,,,,,,136969.08,431675.9,217063.58,493353.56,91460.055,90123.92,
2011,688.4156378161539,6.9380355,,,,242,,,,,,,2194909.8,1588749.5,2737162.2,1680641.2,2116498.8,2522908.5,
1936,688.4172335563545,6.8879457,,,,,,,,,,,177264.36,223053.77,1346918.1,156925.67,836350.3,75500.02,
2709,688.4538088927397,7.6651006,,,,86,,,,,,,732288.8,220303.33,1090914.0,573229.06,922930.6,1246641.4,
3071,688.4982790692806,8.083683,,,,16,,,,,,,182037.52,756985.75,488854.06,604572.94,197883.97,568110.7,
1844,688.5199342284303,6.7361236,,,,,,,,,,,351608.44,279955.22,215979.62,1250606.4,131019.67,307868.9,
3567,689.4957161612042,8.880443,,,,224,,,,,,,1079649.4,1173126.6,1486410.8,1892164.6,721196.06,420449.53,
3774,689.5497686814141,10.04375,,,,,,,,,,,362115.38,1133891.1,736385.06,1206955.5,393211.25,836795.44,
3831,690.433106890313,10.204116,,,,130,,,,,,,759476.4,538622.6,2345000.8,629677.44,718659.56,0,
3748,690.4334471611521,9.862697,,,,,,,,,,,176687.27,131657.06,426043.78,109582.39,1305629.1,0,
1790,690.4336523517213,6.6622653,,,,38,,,,,,,4365405.0,4981223.0,5042618.5,3452863.0,5113599.5,5173226.0,
1726,690.4337041973687,6.589496,,,,56,,,,,,,2673900.5,3640559.0,3497203.2,2464594.0,2977134.2,3730550.0,
1325,690.4338586170288,5.916452,,,,,,,,,,,432253.62,906206.94,528425.94,363329.34,362752.3,615105.6,
3827,690.4692147313904,10.207059,,,,,,,,,,,600379.0,107458.664,323799.03,280190.25,114354.94,496098.12,
3841,690.5053512069412,10.223256,,,,130,,,,,,,179071.84,889353.5,354051.03,89820.336,3958.5786,83509.96,
2036,692.4488909974729,6.9937406,,,,67,,,,,,,1125435.0,945133.56,1061758.5,706556.3,879118.1,1279344.5,
2106,692.4490160977753,7.076342,,,,212,,,,,,,1033217.8,1161425.8,1090496.4,786575.4,953187.9,1419711.4,
3072,693.4537730094997,8.082816,,,,16,,,,,,,259884.39,356394.06,562069.5,179520.53,336605.1,1882582.6,
989,693.5516633954805,5.3607283,,,,,,,,,,,87543.98,3113087.5,2842479.0,80850.4,0,0,
2601,694.4642272036117,7.591184,,,,,,,,,,,338439.56,454728.62,441394.06,382513.5,440259.8,725450.8,
2860,694.4645328126904,7.7882323,,,,,,,,,,,3396727.5,1929629.9,5005303.5,2313035.0,4206987.5,5599139.5,
3810,695.46153339861,10.190187,,,,,,,,,,,349504.56,1198794.8,464004.9,30487.037,109396.79,837152.44,
3699,695.4617933753879,9.577168,,,,,,,,,,,263973.8,562789.6,318595.06,14300.001,0,31649.387,
3768,695.4620028776708,10.017464,,,,,,,,,,,360573.44,82074.766,686404.25,32465.312,4132.197,85984.05,
2137,696.4204297762079,7.1222854,,,,7,,,,,,,1590793.9,1023185.75,1835047.5,1537713.5,1653851.8,1852715.0,
3199,696.5035688638806,8.199658,,,,,,,,,,,194118.61,696537.3,540634.2,577596.56,275793.25,307660.3,
2905,696.5247868871417,7.852741,,,,,,,,,,,181088.94,215204.47,240628.77,817188.6,187436.95,199987.81,
2704,698.4356027651784,7.6716743,,,,86,,,,,,,1210748.4,122750.89,1468296.5,1305153.9,1296176.8,1866934.4,
3351,698.5192264103971,8.402935,,,,,,,,,,,106711.12,623080.3,303756.66,364237.5,151595.11,101333.16,
1171,700.415556636459,5.6929913,,,,71,,,,,,,2399803.8,1718136.4,1829725.1,1859598.6,2109341.0,2584033.5,
1100,700.4159137244793,5.5713077,,,,217,,,,,,,442096.94,395179.03,370514.06,425429.84,479920.34,438005.7,
2379,700.4540247356637,7.3552227,,,,,,,,,,,366129.22,286291.22,597603.9,542315.06,361985.0,880837.94,
3478,700.5352584248662,8.623521,,,,47,,,,,,,404526.38,1515307.1,783137.5,1716314.9,132458.55,222262.44,
833,701.4212122458315,5.0778604,,,,,,,,,,,82117.055,196003.75,136670.75,124065.25,151502.31,66187.76,
3192,701.4590750493853,8.197964,,,,,,,,,,,213436.05,259425.95,461372.94,266209.34,350109.72,706882.7,
3733,701.459479041008,9.776714,,,,,,,,,,,60497.453,60241.414,221579.44,128953.97,118522.805,0,
3360,702.2130969981416,8.4243,,,,204,,,,,,,166206.19,456416.78,408022.44,348696.0,149899.12,99893.94,
2140,702.4697144735137,7.1237674,,,,,,,,,,,1207610.6,1683923.2,1328628.0,1049535.2,1316751.1,1517093.8,
2582,702.4697202134747,7.574177,,,,,,,,,,,500539.53,415843.0,290485.03,228495.48,469205.38,898883.7,
2968,702.5060006241574,7.9614525,,,,,,,,,,,0,2143062.5,0,10934.494,0,3335.6992,
2362,704.4489227676546,7.3568444,,,,,,,,,,,2963181.0,2605908.5,3196590.0,2550713.8,2434714.0,4842717.5,
3480,705.4906379995983,8.627059,,,,47,,,,,,,1141238.5,1201978.2,1535823.4,1779879.9,937547.2,680739.7,
3860,706.4643235631393,10.234599,,,,,,,,,,,123449.664,0,79568.86,69808.56,3788.0005,447309.16,
2515,706.4644014559957,7.495333,,,,43,,,,,,,3468685.8,3962726.2,4667502.0,3074735.8,3914611.2,5225719.0,
3747,706.4948527999105,9.853991,,,,50,,,,,,,936430.75,988736.4,1346829.0,405142.5,1076371.5,1480982.2,
3745,708.510102307187,9.851966,,,,50,,,,,,,815430.1,1203155.0,1178762.1,959789.4,838070.9,978506.2,
3701,708.5918538800993,9.596078,,,,,,,,,,,0,2907107.2,0,4040891.8,0,671927.25,
1727,712.4152626768391,6.589496,,,,56,,,,,,,432819.84,432481.03,604120.0,474176.9,473280.66,444584.1,
3447,712.5354582012557,8.552451,,,,76,,,,,,,296938.53,1315478.4,781346.94,1155326.2,297929.66,180018.22,
3698,713.5471618883283,9.576631,,,,,,,,,,,0,1193114.5,0,2070574.6,0,1766033.2,
3170,714.4692862875713,8.159457,,,,,,,,,,,3812141.8,417971.38,3290185.0,2104411.0,2380733.8,3641.852,
3835,714.4693161398797,10.205215,,,,130,,,,,,,4177347.8,1702659.6,4538687.5,3420609.0,2318228.0,0,
2678,714.4697217832505,7.654781,,,,86,,,,,,,1507297.5,1539572.4,2269719.0,1574460.0,2051562.6,2024587.1,
3446,717.4907376844703,8.550678,,,,76,,,,,,,684990.9,839518.3,1265563.2,1022724.1,801681.3,534179.75,
2220,718.4646188102906,7.192325,,,,2,,,,,,,961937.56,2024345.0,1242313.4,1377796.5,1117707.0,1587460.0,
3144,718.5346793722226,8.163002,,,,,,,,,,,70756.516,987988.7,3071.837,0,2995.9956,6725.622,
3898,718.5367689151002,10.3448715,,,,,,,,,,,3144000.5,1800334.0,2001151.9,62916.527,159822.2,0,
3670,718.5593982571008,9.415951,,,,,,,,,,,503902.06,259594.05,427141.28,554755.56,360118.94,291224.0,
1672,722.4233584007203,6.5072856,,,,,,,,,,,399318.56,707234.75,123899.266,138923.5,226668.98,274402.22,
1153,722.4241958055682,5.6540756,,,,,,,,,,,53528.57,266975.38,93114.55,50836.086,12044.214,50697.703,
3900,722.4956314801701,10.386466,,,,,,,,,,,470157.06,1457860.5,898864.7,782623.75,676531.4,913363.1,
1903,722.5042991389149,6.809835,,,,,,,,,,,62784.62,176380.06,148960.28,631681.06,182620.7,78064.95,
1989,724.4387849672821,6.924053,,,,242,,,,,,,936263.25,916516.9,937760.06,403248.03,658445.5,1051388.2,
1894,724.4390829101212,6.7998595,,,,,,,,,,,393343.6,392188.5,370072.56,143606.38,286459.44,432224.03,
3579,724.5717021287757,8.916565,,,,,,,,,,,407173.1,83185.93,349058.0,1191875.6,254931.33,255794.25,
3625,724.5718286431569,9.025796,,,,,,,,,,,0,87523.67,0,134260.53,11911.044,0,
2523,728.4467574662517,7.497099,,,,43,,,,,,,227114.78,230627.12,641510.44,429697.56,513755.5,610724.44,
1993,728.448802910919,6.9274406,,,,242,,,,,,,176055.31,247018.0,178959.89,140070.94,128603.695,185698.66,
3538,728.5667843346664,8.773574,,,,,,,,,,,38625.383,327867.66,106293.69,311260.16,24225.504,6844.5923,
3400,728.5877453945845,8.486905,,,,,,,,,,,215317.16,274000.75,222777.72,691372.8,260454.8,174052.67,
3840,730.4643348601928,10.206336,,,,130,,,,,,,331271.75,224592.47,399139.06,299194.9,263182.97,0,
2104,730.4648587602743,7.132166,,,,7,,,,,,,2527486.5,4686617.0,2903546.0,3296607.2,2752695.2,5097528.0,
724,730.5065224111041,4.878193,,,,,,,,,,,257899.81,340062.9,352115.56,431717.4,207462.67,95099.29,
2562,732.4801904659674,7.548933,,,,,,,,,,,476137.5,513018.72,566155.75,197670.5,484514.6,809277.3,
1832,732.5463517251336,6.7344756,,,,,,,,,,,132226.27,53086.81,178011.8,644706.06,133770.16,102875.23,
3204,734.5558568644119,8.206496,,,,,,,,,,,255142.0,206740.47,237996.28,319466.88,191303.88,588822.44,
3342,736.5349431204295,8.392911,,,,194,,,,,,,210543.31,657907.56,504727.88,549127.5,241944.47,161049.02,
3742,736.541381398953,9.851068,,,,50,,,,,,,503841.47,832912.1,738223.9,647185.2,584757.6,729656.1,
3817,736.571496726815,10.1990385,,,,,,,,,,,3841.9062,68571.625,4069.5132,201106.03,3486.0154,0,
3304,736.5716312033234,8.34327,,,,148,,,,,,,631999.0,971246.75,777444.94,860172.94,626898.8,1100201.0,
3548,736.5718220867865,8.825492,,,,69,,,,,,,2071556.4,3522739.2,2080371.9,7519986.5,1447758.5,1314154.9,
3553,737.5751011115168,8.824574,,,,,,,,,,,910159.2,925931.25,914197.56,3594907.0,333915.22,406213.56,
3892,738.5058107012206,10.313352,,,,,,,,,,,2072441.4,2676404.0,2634809.0,1698319.8,2596229.0,2857721.5,
2469,738.5060546033403,7.4393625,,,,,,,,,,,0,2595829.5,0,6399.725,0,0,
3824,738.5862205818436,10.197444,,,,130,,,,,,,103159.28,405907.84,126583.85,784009.94,79025.02,71178.21,
3620,738.5876238950177,9.052164,,,,87,,,,,,,3525942.2,7383952.0,4137814.8,1.4854745E7,2531990.2,2113257.2,
1668,740.4337922537061,6.499458,,,,28,,,,,,,956815.56,1042355.4,1042444.1,207961.3,783162.5,1173081.1,
2791,740.5216960500765,7.657047,,,,,,,,,,,44736.723,3250749.5,19340.41,287622.25,23994.846,2976023.0,
2397,740.522042017548,7.4461226,,,,,,,,,,,50659.9,6.175701E7,14397.672,3827660.0,19234.943,90993.2,
2898,740.5521298452559,7.8399625,,,,,,,,,,,125517.65,81934.61,140570.95,528032.3,129926.04,120309.39,
3343,741.4906991223737,8.3938265,,,,194,,,,,,,266452.03,229432.36,473339.56,290823.78,363952.22,292517.62,
3734,741.4907095260877,9.776087,,,,,,,,,,,113887.42,74543.86,325253.53,185333.22,213060.38,19891.395,
925,742.542794301989,5.3322253,,,,83,,,,,,,328175.88,1111726.1,1019028.1,802170.2,1273183.2,271198.56,
3833,744.5527229371254,10.207371,,,,241,,,,,,,975370.7,538565.94,1944288.8,2295924.5,710535.1,0,
3141,744.5531156515602,8.142336,,,,31,,,,,,,7470970.5,1537855.4,7128999.5,5187839.0,4849582.0,0,
2733,744.5532429146202,7.6764045,,,,198,,,,,,,3253650.8,4873381.0,968728.56,1144701.5,1528036.1,3697.9365,
3436,744.5562540859955,8.4868965,,,,,,,,,,,59465.344,234748.22,394337.78,440980.66,48030.535,7338.8926,
3718,745.5610397543646,9.633605,,,,,,,,,,,61759.074,37412.906,103651.45,127925.22,46864.785,7092.1084,
2551,746.4959685591353,7.5390496,,,,,,,,,,,1434652.1,1633670.9,1932020.6,1365332.5,1669791.1,2141195.5,
976,751.5108914929842,5.3543434,,,,,,,,,,,0,5204672.5,4889533.0,23786.049,0,0,
2107,752.4468757311924,7.133848,,,,7,,,,,,,210960.95,219010.78,371291.53,169433.7,323584.97,578384.6,
725,752.4884486253786,4.8608174,,,,,,,,,,,108404.9,203128.12,286214.66,444169.53,40773.92,28464.451,
3197,752.5667482740884,8.199665,,,,157,,,,,,,387444.8,443856.34,331316.5,483566.1,401765.12,837981.94,
3412,752.5669114247397,8.498649,,,,234,,,,,,,176069.23,441644.44,212184.1,424967.72,162271.89,200429.27,
3868,754.5371046773907,10.291356,,,,,,,,,,,0,753812.25,0,671706.25,0,95685.2,
3145,754.5378318120006,8.1502075,,,,,,,,,,,0,2875787.8,0,392028.38,0,0,
3300,754.5819398766924,8.339854,,,,148,,,,,,,923627.06,1092223.1,1081118.1,1167128.8,897400.25,1320393.9,
3554,754.5822281271912,8.841838,,,,69,,,,,,,874142.6,1312081.4,871706.4,2606243.0,628827.0,492208.97,
2357,756.5518509341267,7.422458,,,,,,,,,,,225694.64,1.1487988E7,832753.2,283338.6,243883.44,3992.7744,
3864,756.5525703330006,10.235006,,,,241,,,,,,,805186.4,388937.5,780107.0,600394.1,366317.88,0,
2739,756.5529191612021,7.6748204,,,,86,,,,,,,1.0426845E7,561572.8,2.7330758E7,1.1126784E7,8679552.0,164221.5,
3116,756.5536422639121,8.137718,,,,31,,,,,,,1945748.2,3225776.2,1308990.4,749124.7,371315.97,6904.017,
3821,756.5966990678608,10.193797,,,,130,,,,,,,83232.72,126146.836,82393.305,484615.44,61928.773,17450.764,
3624,756.5978777581277,9.0862,,,,,,,,,,,338592.22,2166430.0,1484974.1,4707926.0,126815.31,262150.9,
3863,757.5561643135368,10.22858,,,,241,,,,,,,378530.28,314574.53,334098.47,258825.27,82569.914,0,
2738,757.5562965304856,7.67794,,,,86,,,,,,,5691399.5,465648.3,1.2802191E7,5274234.5,4099523.0,30275.266,
2358,757.5565257814421,7.4153223,,,,,,,,,,,326548.72,4533632.0,395296.2,191574.6,118040.016,0,
3135,757.5569850886486,8.140338,,,,31,,,,,,,1024125.94,621554.75,721730.44,114346.41,56658.73,0,
958,758.5378231066799,5.298851,,,,,,,,,,,3467853.8,427614.7,4607367.0,695313.56,1.5532322E7,9337300.0,
887,758.5379735668597,5.2598863,,,,186,,,,,,,7231892.5,1.4696766E7,1.332714E7,1.0304098E7,9088818.0,3365618.5,
3877,758.5685226088076,10.242207,,,,,,,,,,,1.3113998E7,3684135.2,9649184.0,1.470551E7,1998525.5,2.862677E7,
2446,758.5686435579665,7.422232,,,,,,,,,,,1.776505E7,1.0099487E8,1599770.2,681202.0,8389226.0,2655589.8,
2744,758.5687310835897,7.6827717,,,,86,,,,,,,1.28916536E8,1.3284994E7,2.4874564E7,4.497892E7,1.5936864E8,9030445.0,
3127,758.5689934695712,8.136085,,,,31,,,,,,,2.4705484E7,1.0067409E7,3.439949E7,2.3288112E7,1.032512E7,1.3647128E8,
3862,760.5790174362601,10.227601,,,,,,,,,,,2042633.6,2833170.5,15494.285,1605964.1,5836842.0,65530.39,
3650,760.5796697561873,9.21398,,,,,,,,,,,97860.34,175069.66,7151.2324,51485.016,428587.88,87834.375,
3743,763.5166599707424,9.851068,,,,50,,,,,,,2366500.8,3552555.2,3283224.0,2849530.8,2418421.0,2870152.5,
3577,764.564197240367,8.916659,,,,,,,,,,,749248.94,61545.92,297998.53,374774.16,431947.6,444771.56,
977,768.5374692717387,5.3543434,,,,,,,,,,,0,2220600.0,1506451.5,25571.555,0,0,
3157,768.5610150289373,8.149371,,,,,,,,,,,167106.3,94419.56,248024.34,93106.336,155061.02,489792.9,
3777,768.6703641548644,10.0195675,,,,,,,,,,,0,1116020.0,0,156945.53,0,0,
3257,770.5765113919347,8.278649,,,,150,,,,,,,291869.0,551621.75,599570.5,366999.84,292220.62,743066.6,
3415,770.5768284176476,8.4986105,,,,234,,,,,,,225842.05,586800.94,290260.44,501865.9,221411.97,212816.67,
2740,772.5838342058847,7.6823173,,,,86,,,,,,,458938.25,207256.78,1392843.8,1365379.5,1731112.0,295518.4,
3852,772.5839551641312,10.242139,,,,241,,,,,,,1043023.6,1760456.6,1332223.4,261106.08,1329790.0,579512.9,
2423,772.584079036967,7.4096026,,,,,,,,,,,113167.29,161392.66,1923662.9,2232127.8,115547.414,2222015.2,
3134,772.5843288422493,8.142873,,,,31,,,,,,,1955479.2,3423750.0,413617.56,135173.12,5991514.5,744473.9,
3283,772.5875912372425,8.304505,,,,190,,,,,,,1054075.8,1333317.2,880278.25,422438.22,1211744.4,716033.5,
3392,772.6146793781867,8.480111,,,,,,,,,,,110665.12,145895.33,121110.6,478968.7,140333.38,112376.984,
3614,772.6442368713531,8.988244,,,,,,,,,,,514114.8,137580.77,228202.53,24008.742,0,0,
3632,772.644486332903,9.146243,,,,,,,,,,,1328698.1,58758.746,463979.5,258153.56,48845.484,0,
972,773.4924506422599,5.3552194,,,,42,,,,,,,73871.78,7167016.5,8817907.0,341712.38,86431.08,93652.03,
3778,773.625337930335,10.0195675,,,,,,,,,,,0,1335748.2,0,593052.44,0,0,
3880,774.5618009809568,10.277165,,,,,,,,,,,0,333707.16,0,162677.84,0,142530.52,
2425,774.5627952206127,7.4402547,,,,,,,,,,,0,5161096.0,0,1984182.4,0,207389.23,
2646,774.5629803280041,7.642061,,,,,,,,,,,0,3649489.0,0,2377429.2,0,2083343.4,
3680,775.5692016324329,9.462016,,,,,,,,,,,10570.892,37368.55,56698.676,82137.48,41482.74,0,
3658,776.5634801376477,9.204277,,,,,,,,,,,8533.744,4848.269,11212.176,399720.62,0,0,
3547,776.5641685943201,8.825486,,,,69,,,,,,,3276471.8,1486783.1,2213527.0,3951965.5,2286086.2,1984090.0,
3685,776.5688445364285,9.481934,,,,,,,,,,,0,13950.727,18914.836,387334.25,0,0,
2745,778.5351924594904,7.6806626,,,,86,,,,,,,576384.5,48326.727,2257915.0,1012912.6,740253.3,0,
3691,778.5796751472885,9.555823,,,,,,,,,,,364471.53,202812.64,157670.6,914867.6,210795.25,136663.23,
3621,778.5799374716303,9.0729,,,,87,,,,,,,5377926.0,2952419.8,4678151.0,7302341.5,4068972.5,3151257.2,
890,780.5196913453137,5.263208,,,,186,,,,,,,1448441.4,2250640.2,2228357.8,1874662.1,1477646.9,249476.89,
968,780.5197978547827,5.30377,,,,,,,,,,,511268.2,147635.98,813484.3,21238.988,2444556.5,1400584.0,
3884,780.5504966950671,10.286237,,,,163,,,,,,,866659.7,67586.47,555349.9,698051.2,312194.88,1971532.1,
2761,780.5506352766879,7.683602,,,,86,,,,,,,7132745.5,1323843.4,4329525.0,2262942.2,8200183.0,1374944.8,
2471,780.5506415325696,7.4414268,,,,172,,,,,,,3293780.5,2455725.2,231750.25,410681.1,4921470.5,221376.28,
3118,780.551112818686,8.139466,,,,31,,,,,,,678089.7,77612.44,723659.4,725156.9,330933.84,885075.06,
3804,780.634072564873,10.1623,,,,,,,,,,,90745.195,450126.53,370298.1,426611.22,178837.02,59915.19,
3668,780.6341448306794,9.351772,,,,,,,,,,,0,155027.2,63141.008,104868.695,0,0,
3883,781.5543126576422,10.283608,,,,163,,,,,,,439886.75,4545.4146,261969.52,326726.0,78638.79,581421.7,
2762,781.5543238041201,7.683602,,,,86,,,,,,,2830656.0,691152.44,1737555.0,1056311.9,4136595.8,325768.25,
2435,781.5550898582334,7.428614,,,,172,,,,,,,1597918.8,281447.22,115037.92,85625.125,2418931.2,42068.844,
3875,782.5679128915023,10.251893,,,,241,,,,,,,6.347016E7,6.1119584E7,6.724142E7,6.762003E7,5.7013796E7,355003.94,
