row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
1425,767.0992320839447,4.869387,,,,,,,,,,,145044.84,488577.1,367722.66,0,8092.3457,0,
3043,769.3133620380672,8.033346,,,,,,,,,,,0,0,121701.375,104122.234,176498.92,490942.03,
2952,769.3134225390424,7.6085415,,,,,,,,,,,0,0,0,0,24592.72,177682.83,
2221,771.4875365368987,5.9994454,,,,,,,,,,,0,4778.575,51630.297,195783.77,295292.12,524775.56,
2310,771.4875954283187,6.043052,,,,,,,,,,,41727.793,4778.575,61318.734,130034.266,202139.45,175365.61,
3005,772.3128169374016,7.9284987,,,,,,,,,,,0,0,0,44090.906,206867.05,642771.94,
1524,774.4986293226328,4.9804425,,,,35,,,,,,,1210940.9,1222168.6,1376258.8,1711992.0,1865495.2,1946360.2,
2543,775.4746116503584,6.4220786,,,,,,,,,,,76213.086,142973.5,140164.06,38542.2,206393.3,442046.5,
1530,775.501012503627,4.980519,,,,,,,,,,,378741.0,561650.06,676563.94,758193.7,957005.1,789732.8,
1813,776.5062442166331,5.4150567,,,,123,,,,,,,899450.7,1718991.0,2102532.5,1068585.2,1355928.2,1236849.4,
334,779.3180606323455,2.4879062,,,,44,,,,,,,770389.25,694470.0,1655592.4,1896894.5,3253476.8,3025980.0,
2246,779.469500367116,5.9837456,,,,,,,,,,,80954.266,119722.85,153786.53,224488.23,302255.6,462114.12,
2781,782.1570870367672,6.99313,,,,,,,,,,,218538.58,288327.5,328733.8,649280.25,762471.06,504599.12,
2828,782.1570893896081,7.1445155,,,,,,,,,,,332218.28,320077.4,435037.34,566197.6,597856.9,492632.8,
2948,782.3701808873757,7.644531,,,,,,,,,,,0,0,64982.55,234443.31,62872.9,248796.86,
2963,782.3701878005733,7.6827445,,,,,,,,,,,0,0,76721.85,278588.34,448867.88,794116.44,
2066,782.5402130794754,5.7824416,,,,,,,,,,,382733.6,279561.62,180935.44,430906.22,53957.555,117994.22,
2815,783.3099798418561,7.0741134,,,,,,,,,,,0,0,0,8259.572,178741.75,2654006.8,
2178,784.5188188992125,5.9077964,,,,,,,,,,,60838.664,57127.91,66817.016,463994.94,151976.6,161466.72,
1823,786.5348160352518,5.4193215,,,,123,,,,,,,2337133.0,2433455.8,3068279.2,1995491.6,1534237.9,231272.23,
1652,788.5142972380459,5.215321,,,,,,,,,,,349266.03,452261.5,285903.03,602021.2,107540.04,110033.36,
2250,789.4985212003672,5.9903007,,,,72,,,,,,,162955.52,113285.164,302766.25,662405.94,485885.66,398856.3,
1881,790.4858070516825,5.5115547,,,,,,,,,,,35593.008,206458.25,195803.3,145477.36,507057.62,1609580.0,
2485,790.5605443745281,6.3103924,,,,,,,,,,,33941.164,307753.56,159764.42,311355.44,399335.7,608410.9,
931,791.1622791265997,3.888185,,,,,,,,,,,8071.585,0,15181.034,260201.72,487684.8,589613.0,
1525,791.4886964086312,4.980519,,,,35,,,,,,,1365789.6,1348755.4,1416363.8,1519292.9,1886855.2,2093825.0,
1516,792.4917877967624,4.980521,,,,,,,,,,,562536.4,541131.75,568461.8,610871.4,765815.94,793119.7,
3239,792.49886552321,10.302808,,,,,,,,,,,31566.139,9209.745,45809.457,217708.73,72716.484,218681.5,
1726,792.5011206914627,5.3128524,,,,14,,,,,,,7903936.5,1.625289E7,1.2504693E7,1.4163761E7,8103251.5,1.4486185E7,
1850,792.5012809483561,5.433476,,,,,,,,,,,360344.84,642960.25,736124.3,3222321.0,517715.34,2900906.8,
3194,793.514187548601,10.205155,,,,,,,,,,,884252.06,1196881.6,470571.34,413664.16,106456.75,276374.47,
1475,794.1100611504662,4.9163837,,,,,,,,,,,388527.94,310664.38,53790.188,0,0,0,
1036,794.9233858021605,4.1417294,,,,,,,,,,,40626.65,439149.75,0,0,0,0,
2733,799.516592073923,6.827485,,,,,,,,,,,0,0,0,0,14639.12,479832.7,
2109,799.5295147100396,5.830314,,,,,,,,,,,0,0,0,59561.44,81953.4,292830.4,
3134,799.7034867692504,8.566043,,,,,,,,,,,119234.66,48016.434,149203.4,519234.44,307003.44,849606.25,
1896,800.5140891416094,5.5047555,,,,,,,,,,,103025.13,125886.54,143807.36,143687.39,1058694.2,1153669.9,
3164,800.5893863073698,9.057307,,,,,,,,,,,1505226.4,507010.16,318459.2,201616.2,91537.9,186944.44,
3149,801.548373168789,8.801203,,,,,,,,,,,525304.0,229975.84,187523.3,553143.06,91596.02,685874.3,
2346,802.4913062587415,6.126558,,,,,,,,,,,62040.727,32938.395,34671.207,46741.188,149744.56,205521.02,
2539,802.4921647214951,6.419083,,,,,,,,,,,207540.78,206919.67,206563.16,145376.44,333687.9,425771.4,
3238,802.5275408246143,10.293982,,,,,,,,,,,8464.864,0,0,74435.47,0,67028.836,
1842,802.529253352764,5.4160323,,,,,,,,,,,3902778.5,880679.1,2096489.9,7081469.5,2804533.0,1826274.4,
1725,802.5298636421986,5.3128004,,,,14,,,,,,,2.5364162E7,2.6793558E7,2.4476594E7,3.6928024E7,1.38884E7,1.4262323E7,
3256,802.5605516062045,10.501068,,,,,,,,,,,46317.33,6510009.0,6287763.0,2489479.5,32335.152,0,
2906,802.5612201046418,7.4635186,,,,,,,,,,,2977266.8,860794.5,1154742.9,2023854.1,9956749.0,0,
2837,802.5613558999371,7.1623077,,,,,,,,,,,1.8611352E7,1387309.2,949431.25,799004.3,1613842.0,0,
2785,802.5614904019862,6.9905577,,,,,,,,,,,1520409.8,1517823.4,1782157.6,1.3724679E7,1042334.1,0,
2747,802.5616852833732,6.941516,,,,,,,,,,,2652562.2,6914540.0,574038.75,2959827.8,333815.6,0,
1831,803.5282550055281,5.4031806,,,,,,,,,,,3795360.8,6206908.0,4705935.5,6435692.0,3538743.5,2043462.1,
1718,803.5321866732303,5.3128004,,,,14,,,,,,,1.3954087E7,1.4497924E7,1.0322323E7,6831979.5,6274493.0,6802834.0,
3160,803.5639266769598,9.014954,,,,,,,,,,,749745.3,494226.1,341015.7,500622.72,104629.16,798156.94,
1821,804.5312003755074,5.396374,,,,,,,,,,,1558207.5,1657530.4,2001345.1,2473400.5,995050.9,459835.53,
1695,804.535223566697,5.311538,,,,,,,,,,,1880320.5,2553132.8,2400897.8,5333996.5,1585725.6,1692533.5,
423,805.2106563757347,2.63428,,,,70,,,,,,,194756.27,361989.4,72798.73,254389.67,320015.4,562098.06,
1658,805.5042745903189,5.2150283,,,,,,,,,,,271328.66,282883.28,233594.02,553707.8,181124.53,165427.94,
1820,805.5330925157988,5.407706,,,,,,,,,,,361570.28,361671.53,481519.53,415650.16,295233.97,73498.26,
2243,806.4882864880395,5.983854,,,,72,,,,,,,188236.12,128884.54,215175.72,373850.25,387845.1,384618.72,
3247,806.4954310356821,10.383534,,,,,,,,,,,362060.88,139473.11,35853.125,380592.06,284560.7,0,
2909,810.3650467544315,7.5552793,,,,,,,,,,,0,0,0,0,108632.4,625991.8,
2816,811.305362871132,7.057573,,,,,,,,,,,0,0,0,0,124463.47,1110526.0,
3044,812.3804325240449,8.030938,,,,,,,,,,,0,0,4198.4536,5524.618,46823.523,214655.84,
2965,812.3806804475861,7.693427,,,,,,,,,,,0,0,43971.99,41002.055,219968.84,619111.9,
2726,812.380738920691,6.809541,,,,,,,,,,,0,0,0,34120.195,87429.8,188022.55,
2063,812.514097783935,5.761842,,,,,,,,,,,0,0,3569.8027,820411.56,82699.336,135444.72,
2145,812.5142363297346,5.874651,,,,,,,,,,,20071.969,29011.45,39777.746,2341927.5,249617.1,340781.22,
424,815.2395410891901,2.6343079,,,,70,,,,,,,1184415.5,1287824.4,351486.88,1236098.1,1150287.6,1189684.1,
3161,815.5638968730751,9.002233,,,,,,,,,,,267920.4,222117.48,243796.78,331112.72,45103.652,420091.0,
3153,815.5639249186737,8.906516,,,,,,,,,,,1016569.8,567381.6,667248.6,768000.1,292823.16,875943.44,
1890,817.5039344618643,5.485887,,,,,,,,,,,201039.77,268104.84,176510.83,113858.58,1286840.8,1554467.6,
1772,817.5039361876393,5.421721,,,,,,,,,,,120181.53,107489.625,104988.61,144045.72,171317.2,307784.4,
3165,817.579398207231,9.071753,,,,,,,,,,,2685888.5,1309903.1,1801096.1,381951.94,256990.45,507645.25,
2094,819.411310257603,5.812186,,,,,,,,,,,0,0,291550.25,237165.9,326032.72,0,
1851,819.5198932578205,5.432404,,,,,,,,,,,562584.94,1248617.0,1796058.2,3691474.8,2108622.5,2359620.5,
1729,819.5200627929138,5.3137,,,,14,,,,,,,3.0318806E7,3.0367958E7,2.8522538E7,3.763764E7,1.6658402E7,1.83793E7,
2177,820.4932930017889,5.911863,,,,26,,,,,,,73202.05,228652.7,143777.69,733107.94,394531.2,550421.1,
1484,822.3135381976131,4.9186215,,,,,,,,,,,48568.523,226653.94,640752.25,74453.81,76142.875,30858.105,
1706,822.5280046887243,5.315077,,,,14,,,,,,,645762.6,642130.06,567675.8,786204.44,378862.0,164386.2,
2896,823.3603478541015,7.4361506,,,,,,,,,,,0,0,0,0,26670.107,250174.22,
3093,823.3604844164436,8.281809,,,,62,,,,,,,0,0,7882.302,43044.19,100459.21,112460.67,
3038,823.3605105160009,8.029331,,,,,,,,,,,0,0,485490.22,700858.75,4043387.2,3388888.5,
3040,824.3636690654274,8.029331,,,,,,,,,,,0,0,280110.4,394860.25,2246009.8,1904900.2,
3127,825.3758393485673,8.508271,,,,,,,,,,,0,0,0,5975.6055,0,70675.67,
2899,825.3759966763968,7.4036036,,,,,,,,,,,0,0,27339.086,53343.332,311613.66,939164.0,
2968,825.3760190408343,7.709911,,,,,,,,,,,0,0,0,0,226422.38,895829.75,
2860,825.3761943998834,7.2713265,,,,,,,,,,,0,0,282105.1,294361.94,3399610.5,7874622.5,
2812,825.3762267097284,7.0967016,,,,,,,,,,,0,0,240656.47,248277.4,3320341.8,6734351.0,
3069,825.3762314355888,8.163284,,,,,,,,,,,0,0,0,0,10076.826,86655.7,
2858,826.3796163405193,7.2765903,,,,,,,,,,,0,0,153902.14,154867.12,1909060.1,4147441.2,
2810,826.3797611588227,7.093176,,,,,,,,,,,0,0,118455.07,130601.07,1821308.6,3738267.8,
2898,826.3802511325239,7.379003,,,,,,,,,,,0,0,11939.266,4950.336,162077.58,347565.72,
2966,826.3805334543706,7.7131376,,,,,,,,,,,0,0,0,0,105469.875,487328.56,
2189,826.5270622448348,5.8549075,,,,,,,,,,,0,0,32915.51,321911.66,0,152945.88,
2838,826.5607341085113,7.1896224,,,,,,,,,,,2.0129956E7,2208711.2,1278279.9,922993.3,2550208.5,0,
2804,826.5607428136211,7.0224886,,,,,,,,,,,1849449.6,2242528.5,1159180.5,1.5736823E7,2899632.2,0,
2753,826.5607470470331,6.9282026,,,,,,,,,,,3272814.2,1.2835332E7,1.4446377E7,3092807.5,1.4040424E7,0,
2859,827.3835506500793,7.2679048,,,,,,,,,,,0,0,47843.656,9238.362,616436.5,1409209.5,
2813,827.3874739245083,7.0967016,,,,,,,,,,,0,0,34934.773,117463.91,804547.7,2255299.2,
2953,827.3928619724763,7.611681,,,,,,,,,,,0,0,0,0,51831.266,358743.97,
2716,827.5641177448367,6.792032,,,,,,,,,,,781689.9,659895.3,394449.22,859732.94,5919289.0,0,
2701,828.3754964181016,6.7176857,,,,,,,,,,,0,0,3638.9736,0,57393.367,310184.0,
3124,828.3755650858731,8.450578,,,,,,,,,,,0,0,0,13880.821,110257.36,464683.47,
2985,828.3756362638464,7.8367343,,,,,,,,,,,0,0,0,0,337309.6,1716443.5,
2882,828.3761270155067,7.3668246,,,,,,,,,,,0,0,5309.174,51977.312,423559.53,1260858.4,
2851,828.3775569110454,7.235192,,,,,,,,,,,0,0,8371.655,0,303417.4,901101.25,
2817,828.3927959235033,7.0931954,,,,,,,,,,,0,0,0,50409.137,264386.5,896114.06,
2440,828.5013304378382,6.2403827,,,,,,,,,,,97421.445,347246.03,81194.2,0,0,23162.602,
1964,828.5440296446508,5.610233,,,,,,,,,,,0,0,10001.824,136081.53,148163.9,350984.88,
2911,828.5741239182956,7.5794506,,,,,,,,,,,541242.1,1.1102369E7,1.146579E7,1445865.9,67130.91,11272.306,
2970,828.5755447721202,7.7639046,,,,,,,,,,,1539772.2,652550.25,2082940.8,6210824.0,142669.75,5078.532,
3004,828.575698542794,7.8996964,,,,,,,,,,,7800056.0,1176062.9,1762597.4,1488575.0,778195.56,0,
2840,829.179341148941,7.192662,,,,,,,,,,,1329672.6,1212206.5,1468931.6,1406222.8,1051855.2,288269.53,
2797,829.1793993530233,7.0501885,,,,,,,,,,,938075.7,884025.7,1372537.4,1303795.1,730119.75,235661.45,
2887,829.1794216956349,7.401867,,,,,,,,,,,367094.3,372712.4,435224.3,396578.03,302082.72,89916.04,
2751,829.1795632945156,6.8911214,,,,,,,,,,,170129.92,169200.92,288668.94,273800.75,161083.1,35675.92,
3046,829.3788452831359,8.039649,,,,,,,,,,,0,0,0,0,0,57448.254,
2852,829.3791389924119,7.23098,,,,,,,,,,,0,0,0,0,136226.52,430624.47,
2908,829.5792375343548,7.5742607,,,,,,,,,,,103998.21,955910.4,5390142.5,498612.56,0,0,
2926,830.3890910220741,7.6003113,,,,,,,,,,,0,0,0,0,7252.621,197270.23,
2174,830.5246044655664,5.911772,,,,26,,,,,,,115599.13,131279.48,159263.27,1085735.2,359716.25,365934.3,
2046,830.5608230750832,5.7551446,,,,,,,,,,,483624.97,618223.8,293001.66,179059.11,20503.516,79411.02,
425,832.229716953933,2.6352272,,,,70,,,,,,,424588.3,506158.2,146867.22,413464.25,507005.5,751217.5,
3229,833.5189699334619,10.268527,,,,51,,,,,,,6110905.5,8639653.0,8933064.0,2316042.8,5422328.5,3679425.2,
2935,833.5190105459633,7.573976,,,,,,,,,,,127917.39,2980415.2,514501.06,428979.2,145395.48,1855527.6,
2981,833.5190149259396,7.823715,,,,,,,,,,,130375.69,2002112.5,768643.9,275867.4,179855.88,240124.33,
3024,833.5190204115216,7.988594,,,,,,,,,,,252932.53,3331806.5,888653.3,304591.2,475575.1,210022.45,
2203,834.512915220275,5.9507527,,,,172,,,,,,,135223.58,211920.39,329807.9,279435.2,89995.72,173916.78,
888,835.4099180899984,3.7932456,,,,170,,,,,,,805326.1,422368.1,2425067.0,665589.06,956801.7,71702.8,
2110,835.505932114213,5.827185,,,,,,,,,,,0,0,0,19861.43,146644.39,612577.56,
3224,836.5343939218346,10.271005,,,,,,,,,,,489010.0,500832.72,635087.9,132527.92,214494.03,200434.47,
3099,839.3915311882482,8.28626,,,,62,,,,,,,0,0,273892.4,347405.4,560249.9,1241122.6,
3030,839.3916291167824,7.97752,,,,,,,,,,,0,0,584281.4,802182.25,2258409.5,3799888.8,
2297,839.4028669123145,6.0548816,,,,,,,,,,,0,0,113615.766,15839.422,336185.9,1317729.1,
1934,841.3691964854617,5.592971,,,,,,,,,,,0,0,8071.5215,6217.46,62125.777,183557.1,
2769,841.3705406047695,6.9186873,,,,,,,,,,,0,0,0,0,134056.3,985542.7,
2685,841.3705610079618,6.7086506,,,,,,,,,,,0,0,0,7230.414,112799.984,310223.44,
1983,841.3712079045423,5.6381125,,,,,,,,,,,0,0,8071.5215,0,62125.777,144581.62,
1710,841.3715463449307,5.2989306,,,,,,,,,,,0,0,0,25178.953,143523.9,238582.03,
3029,841.3981280046038,7.97752,,,,,,,,,,,0,0,87896.16,133204.42,359718.72,625599.5,
2536,843.3859903330684,6.411392,,,,,,,,,,,0,0,37034.03,0,663036.44,889633.25,
2589,843.3860476129934,6.4701633,,,,,,,,,,,0,0,28670.148,0,400684.28,506841.75,
2478,843.3863041060088,6.295129,,,,,,,,,,,0,0,0,0,238456.03,330333.5,
2626,843.3863140966932,6.6078224,,,,,,,,,,,0,0,0,18223.125,514251.94,1075266.1,
2202,844.5412759214978,5.948843,,,,,,,,,,,102107.06,107020.57,280263.8,406787.34,68381.69,56145.18,
2069,845.4019065469439,5.7845783,,,,,,,,,,,0,0,0,0,292953.6,350864.6,
1798,845.4022615604778,5.402764,,,,13,,,,,,,93176.734,59854.402,1.0451229E7,3900538.0,4.9802212E7,6.3518308E7,
2108,845.5349628262571,5.799551,,,,,,,,,,,284172.4,230894.19,119772.88,314914.28,629942.1,1392776.8,
2796,846.169440263793,7.049523,,,,,,,,,,,246703.55,94081.4,378534.1,506356.72,587934.4,319051.9,
2842,846.1694468129666,7.199255,,,,,,,,,,,248487.64,124214.79,435927.16,531758.7,655989.0,339398.28,
2888,846.16953435534,7.400515,,,,,,,,,,,54263.773,70005.79,86518.74,100096.65,151683.39,95167.93,
2941,846.3847621516081,7.6030264,,,,,,,,,,,0,0,0,0,305810.2,45244.797,
2879,846.3857133126866,7.3783135,,,,,,,,,,,0,0,0,114562.38,397311.2,883555.5,
2995,846.3859104594093,7.8369827,,,,,,,,,,,0,0,0,186751.9,14069.353,504368.12,
2792,846.3859252380539,7.075221,,,,,,,,,,,0,0,62497.25,209981.5,372472.97,1133836.6,
2839,846.3860167971499,7.1178565,,,,,,,,,,,0,0,81109.16,280533.44,1415325.5,1666815.4,
1734,846.5182375022346,5.3209343,,,,14,,,,,,,1220168.4,1111734.4,1064735.1,1677249.5,936591.2,767127.56,
2111,846.5379272005622,5.7995696,,,,,,,,,,,120067.17,40597.586,30408.629,186563.05,277814.53,619229.9,
2681,847.2400674783445,6.712189,,,,,,,,,,,246940.45,471590.7,49922.203,0,0,0,
2380,847.3700248384694,6.154783,,,,,,,,,,,0,0,29864.42,0,85041.42,619206.6,
2457,847.3700677825171,6.2251067,,,,,,,,,,,0,0,16814.871,0,62189.336,465787.88,
2795,847.3896091193174,7.099968,,,,,,,,,,,0,0,25377.637,116774.39,174602.95,595882.9,
2175,847.5142867258563,5.908694,,,,26,,,,,,,180401.8,232512.94,207487.42,1287097.2,484387.75,438816.22,
2044,847.5502173140899,5.757141,,,,,,,,,,,562777.5,602766.44,232112.88,129674.07,9677.516,99159.52,
1788,848.4112485116626,5.3999596,,,,,,,,,,,0,0,384722.56,151659.22,1940118.2,2458551.8,
3071,853.3877505947211,8.176392,,,,,,,,,,,0,0,0,0,0,858307.1,
3049,853.3883463960075,8.006803,,,,,,,,,,,0,0,0,52148.957,163234.6,1771936.6,
812,853.4203280793877,3.5869381,,,,132,,,,,,,244412.34,170564.25,1328262.0,2373608.5,852782.75,282882.88,
2927,854.4025176912388,7.5979457,,,,,,,,,,,0,0,0,4804.928,207413.66,760533.7,
1757,854.4912259588592,5.342012,,,,,,,,,,,775446.4,769421.06,692412.6,381282.38,459453.97,256299.86,
2441,855.5196457145308,6.2386346,,,,,,,,,,,442361.2,738984.2,198337.12,8969.77,0,36063.44,
3033,857.5184295376919,8.001468,,,,,,,,,,,148183.9,147159.44,1611705.1,0,384912.8,0,
3226,857.5185429771676,10.264521,,,,,,,,,,,1901841.0,378078.53,1642852.0,204358.1,1299365.5,0,
3101,857.5186480962963,8.251028,,,,,,,,,,,606670.5,98475.42,387287.7,0,33767.207,0,
2614,859.3810854513064,6.5744185,,,,,,,,,,,0,0,0,4309.0444,224148.11,434425.38,
2137,859.3813663448013,5.874892,,,,,,,,,,,0,0,100644.1,185446.38,1126031.0,2123704.5,
2370,859.381688717678,6.222984,,,,,,,,,,,0,0,10156.85,20943.229,314298.66,760132.3,
2138,860.3860688517857,5.8687243,,,,,,,,,,,0,0,10491.849,64470.19,615594.56,1132732.4,
2973,860.4019488298608,7.7628703,,,,,,,,,,,0,0,0,52125.562,276253.16,288056.2,
2937,860.4027011611722,7.601061,,,,,,,,,,,0,0,29722.984,83485.58,335257.44,735061.0,
2106,860.5425445435759,5.825052,,,,,,,,,,,2474018.0,352920.38,4711946.5,1.8599468E7,5545763.5,1429389.1,
2204,861.5304785921007,5.950748,,,,172,,,,,,,212250.33,255239.55,458494.38,500921.72,98557.586,106327.234,
3231,861.5488991811984,10.269579,,,,51,,,,,,,150366.97,377664.3,222245.25,203569.2,1262481.8,367839.97,
813,869.4152737350196,3.586025,,,,,,,,,,,174784.78,129662.78,209717.14,1885287.6,343290.12,181549.48,
886,871.3866325927019,3.7913458,,,,,,,,,,,191270.55,222038.62,810166.44,173503.52,365409.3,76915.19,
1339,873.3606209360047,4.720103,,,,,,,,,,,0,0,0,25367.697,167995.25,322391.6,
1970,880.4877123706858,5.626422,,,,,,,,,,,20801.54,0,16941.305,793089.06,27706.258,87944.97,
1472,881.1422689113964,4.909017,,,,,,,,,,,24392.012,0,275330.22,162081.36,150338.92,57350.668,
1619,881.3755924495972,5.162315,,,,,,,,,,,0,0,54643.93,0,87687.85,231685.66,
3072,881.3833723723881,8.1694565,,,,,,,,,,,0,0,0,125954.54,0,2419102.0,
3013,881.3834886322736,7.9480457,,,,,,,,,,,0,0,22516.887,106615.08,120871.445,1077675.1,
3053,881.3835109360548,8.007379,,,,,,,,,,,0,0,22516.887,124234.47,81029.59,1015806.2,
2996,881.3836333133,7.8458185,,,,,,,,,,,0,0,0,0,215023.66,620882.7,
1439,883.1466143557128,4.8935766,,,,146,,,,,,,633567.44,854418.2,5078861.0,6673542.0,3338965.8,6007991.0,
1621,883.3908628493778,5.1704917,,,,,,,,,,,0,0,71853.83,70519.73,214744.8,1239703.5,
1436,885.1498044378296,4.8935766,,,,146,,,,,,,64487.938,97621.01,573475.94,764115.5,354137.5,694244.75,
2944,886.4298900398678,7.60032,,,,,,,,,,,0,0,0,0,16484.799,361407.8,
2147,890.5538027973594,5.8750076,,,,,,,,,,,23114.158,0,0,433910.44,0,90476.62,
350,892.3910475905154,2.5062613,,,,,,,,,,,0,0,22735.914,320475.34,138665.7,115903.89,
2819,893.1917468120595,7.105392,,,,,,,,,,,720326.56,559092.56,947684.9,848067.2,591018.9,63610.406,
2895,893.1917655275493,7.4312806,,,,,,,,,,,375218.5,368471.72,469444.25,473002.1,373507.9,123469.93,
2855,893.1918134263416,7.2497563,,,,,,,,,,,997987.75,941352.0,1259514.6,1243867.1,888415.6,208345.5,
2776,893.1922063635212,6.971435,,,,,,,,,,,118870.07,100292.3,199244.16,184037.5,63083.547,9135.649,
2304,896.483497037012,6.0562387,,,,,,,,,,,0,0,128203.96,52557.43,175058.03,515043.8,
2305,897.485623160391,6.058943,,,,,,,,,,,0,0,65299.38,36634.805,72053.71,276800.47,
889,898.4056430432807,3.7969732,,,,170,,,,,,,596731.3,322249.94,1521681.8,350693.88,650608.1,82271.02,
2444,901.3917599734596,6.2477818,,,,,,,,,,,0,0,0,7929.074,339070.72,121933.47,
2505,901.391804121533,6.365109,,,,,,,,,,,0,0,0,79400.875,1465837.1,471263.9,
331,905.3653420383796,2.478229,,,,,,,,,,,12274.434,0,30850.049,223191.47,432667.03,416221.44,
2450,905.5642412965504,6.2446084,,,,,,,,,,,204240.0,513846.2,164924.77,68660.53,67254.26,49651.96,
344,907.3790706445424,2.489938,,,,,,,,,,,180561.66,238966.47,371854.06,37650.844,198682.0,523366.97,
1691,908.4227939411684,5.269599,,,,,,,,,,,0,0,65342.574,5140.2734,277699.12,714807.94,
1147,909.3821116366977,4.3568883,,,,,,,,,,,0,0,0,58789.73,65431.906,235438.86,
1208,909.3824995609625,4.4755206,,,,,,,,,,,0,0,0,46838.387,76160.37,235350.06,
2894,910.1819638382975,7.4294086,,,,,,,,,,,81682.35,42312.06,108672.27,115138.37,186349.72,90705.89,
2853,910.1820228599686,7.2452583,,,,,,,,,,,252394.67,227474.55,400555.75,295991.84,591068.7,362111.28,
2818,910.182055955579,7.1076493,,,,,,,,,,,141129.98,130764.1,257718.45,368380.75,437501.47,196829.47,
1450,911.3494494929092,4.9048624,,,,6,,,,,,,0,0,313130.66,621020.75,623317.4,1404589.4,
1371,915.3810335277778,4.7925,,,,,,,,,,,0,0,14198.364,77219.31,35821.293,364354.06,
2499,918.6540352548442,6.3373075,,,,,,,,,,,30000.709,103183.8,94441.08,433599.84,178481.75,287915.34,
1431,929.0945769642163,4.879722,,,,,,,,,,,406041.84,368440.4,119572.92,0,0,0,
2293,929.3293858650137,6.047616,,,,,,,,,,,75504.26,79551.766,605093.75,0,5990.608,50445.484,
2456,932.5725448083384,6.257649,,,,,,,,,,,14860.548,18296.74,405910.16,556489.7,412174.12,193735.56,
1678,933.4550356900118,5.25155,,,,,,,,,,,0,0,151941.17,0,1221059.5,2174518.8,
1474,947.3268715098337,4.909475,,,,6,,,,,,,5175.6855,106756.0,1963480.1,2094575.4,3039417.5,6494035.0,
1687,947.4335537092538,5.2613606,,,,,,,,,,,0,0,45379.98,0,520347.1,162691.17,
1830,947.4340321462231,5.4105473,,,,,,,,,,,0,0,92118.06,75371.75,220537.16,8273.252,
854,950.3217873324156,3.708719,,,,,,,,,,,841295.4,678438.2,594658.25,311749.56,482357.88,143030.9,
1372,951.3576973456325,4.7952294,,,,,,,,,,,0,0,34634.59,84300.336,61671.906,604249.8,
2308,953.5639575024297,6.059578,,,,101,,,,,,,767598.9,2306861.5,722484.6,389445.97,320299.12,904127.1,
2217,953.5639638757202,5.960792,,,,8,,,,,,,121569.4,327998.03,117158.24,67606.7,85832.336,150891.97,
2900,957.2041021305299,7.4566307,,,,,,,,,,,371546.62,353628.3,504691.12,464987.4,367733.38,122161.86,
2863,957.2041655412918,7.288616,,,,,,,,,,,653096.56,646576.9,1001375.0,1036956.06,790498.6,273196.9,
2831,957.2041815295001,7.1539497,,,,167,,,,,,,432734.78,348375.6,756358.94,566464.25,335958.12,65240.367,
1451,957.3552040813769,4.905303,,,,6,,,,,,,0,41287.84,4556637.5,8054748.0,8796628.0,1.8149288E7,
2535,957.5946050501026,6.413312,,,,,,,,,,,121951.87,390327.16,14447.923,0,0,4005.1157,
1466,960.3642146425366,4.9048634,,,,,,,,,,,0,0,229072.66,378193.4,403205.78,879939.1,
1384,961.3868230920758,4.7965784,,,,,,,,,,,0,0,4915.157,53360.926,24869.266,244626.83,
1463,974.3452965675799,4.9078946,,,,6,,,,,,,0,39382.92,655585.9,728058.4,958165.7,1206176.5,
2607,979.4442789922131,6.560325,,,,73,,,,,,,0,0,0,3620903.5,840010.9,437959.4,
2556,983.4753276118646,6.4536095,,,,,,,,,,,0,0,0,707031.9,177025.94,68585.71,
