row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
5399,835.3444775003517,8.036768,,,,88,203,[M+Na]+,,5,5399;5401;5382;5383;5386,812.35523,1.4320721E7,1.0076492E7,1.6113105E7,1.4517955E7,205136.84,1.7511998E7,
5492,835.3445205250854,8.160749,,,,11,206,[2M+Na]+,,3,5504;5512;5492,406.17767,1.2716157E7,467166.4,1.5621872E7,7811547.5,105638.19,2.0690306E7,
4760,835.3446756082956,7.299558,,,,95,187,[2M+Na]+,,3,4753;4760;4752,406.17779,60701.395,8573.486,4034.4023,32033.04,0,590709.8,
5402,836.3477350325394,8.038398,,,,88,201,[M+Na]+,,3,5384;5402;5370,813.35862,7813110.5,5572163.0,8864817.0,7904617.5,110381.016,9758838.0,
5509,836.347841599243,8.160749,,,,,,,,,,,7098494.0,272751.9,8665935.0,4323466.0,59257.047,1.1424281E7,
5213,836.3480984698201,7.861662,,,,,,,,,,,0,0,0,10817.373,0,248996.3,
2118,836.3913417215741,3.8703134,,,,140,,,,,,,944500.44,1619904.0,1584605.5,1410297.6,1572413.1,986519.3,
2318,836.3914391661251,4.110187,,,,54,128,[M+H]+,,2,2325;2318,835.38432,106951.305,653001.8,156937.8,171706.73,188224.19,107276.19,
5017,836.5388282998105,7.607553,,,,,,,,,,,236940.52,116509.4,253751.86,180904.22,477023.1,930751.9,
5259,836.5394477770033,7.8767853,,,,,,,,,,,159453.1,166844.64,191407.12,68418.96,418553.12,289207.22,
5187,836.5395798792028,7.8417473,,,,,,,,,,,254387.58,275152.94,316656.97,307302.97,808195.0,727058.2,
5922,837.2375111355356,9.960459,,,,,,,,,,,795618.6,0,232511.53,68585.586,38476.523,527584.06,
5510,837.3512847550504,8.16031,,,,11,,,,,,,2356282.2,88406.59,2904643.8,1458233.5,13389.758,3938230.0,
5360,837.3561556484551,8.022979,,,,88,,,,,,,5063924.0,3472402.8,5425749.5,5184532.5,87730.54,6235369.5,
2119,837.3910793816999,3.8711288,,,,140,112,[M-H2O+H]+,,2,2119;2115,854.39511,287828.4,610393.44,480233.9,525710.0,563245.44,353875.1,
2028,837.4232601293979,3.789624,,,,52,105,[M+H]+,,2,2028;2026,836.41564,5187057.0,3759021.5,9747455.0,3812144.0,5022791.0,2901784.5,
5521,838.3560898614666,8.160143,,,,,,,,,,,612037.25,7991.2944,716849.06,392922.44,0,1052978.9,
5357,838.3612883755204,8.019746,,,,88,,,,,,,2123942.0,1434761.9,2328193.5,2134438.5,31924.512,2559230.5,
2030,838.425803944088,3.7895977,,,,52,,,,,,,2335735.8,1629445.9,4267754.5,1763544.1,2256894.5,1345998.0,
5315,839.3754997995425,7.980903,,,,37,200,[2M+Na]+,,3,5339;5315;5330,408.19338,1.6718494E7,1.3710342E7,1.8308654E7,2.0194494E7,820534.94,2.0669178E7,
2027,839.4293437323499,3.790498,,,,52,,,,,,,692718.8,518381.34,1295535.9,505462.0,674513.75,421611.3,
1814,839.4390677209258,3.5890944,,,,,,,,,,,252945.81,340152.53,40905.848,68929.125,162844.78,24157.86,
5320,840.378860696435,7.977575,,,,,,,,,,,8960480.0,7382125.0,9818497.0,1.0893944E7,455136.53,1.0871702E7,
5296,841.498335022295,7.9710345,,,,187,,,,,,,282206.66,214640.28,178127.25,584655.4,460657.38,521219.7,
5312,842.3857720664782,7.980915,,,,37,198,[M+Na]+,,2,5312;5328,819.39652,582589.2,514111.28,647376.6,724128.4,23880.273,699689.5,
5573,842.3899475338673,8.260996,,,,,,,,,,,97626.05,0,27940.893,6160.1963,0,55164.613,
5298,842.5032594230407,7.97023,,,,,,,,,,,170097.77,103381.5,92837.52,355897.7,264404.3,268485.16,
3465,846.441481613142,5.4874916,,,,,,,,,,,81757.9,130061.21,82407.61,180128.66,877520.3,970441.3,
3317,847.4157401618695,5.4031496,,,,,,,,,,,162954.3,49584.754,3104614.5,82705.32,0,63962.992,
5652,847.5461757364195,8.444217,,,,,,,,,,,379922.5,0,244087.95,47445.0,302568.8,160286.06,
5755,848.2707572466967,8.797034,,,,,,,,,,,684053.5,73504.914,0,0,491021.0,681261.25,
5688,848.7692504312781,8.532662,,,,,,,,,,,0,0,0,0,781246.5,0,
5618,848.7692769583527,8.320259,,,,,,,,,,,0,0,0,0,554396.06,0,
5633,848.7693427334569,8.382321,,,,,,,,,,,0,0,0,0,157256.23,0,
5821,848.7693435994626,9.173235,,,,,,,,,,,0,0,0,0,188455.4,0,
5794,848.769404759459,8.989881,,,,,,,,,,,0,0,0,0,137741.56,0,
4070,849.3835333257254,6.2093825,,,,,,,,,,,334338.84,104922.07,151438.78,153743.44,0,964748.06,
1777,850.3683116332127,3.558328,,,,,,,,,,,242573.34,405059.8,390295.4,218541.25,58304.363,111009.04,
5401,851.3181796994188,8.039442,,,,88,203,[M+K]+,,5,5399;5401;5382;5383;5386,812.35523,415651.34,294108.9,454932.28,404305.0,0,441368.97,
5498,851.3188615526033,8.160631,,,,11,206,[2M+K]+,,4,5504;5512;5511;5498,406.17767,357219.34,27348.371,409393.47,278800.0,0,478402.72,
3462,851.3968545941497,5.4858384,,,,157,153,[2M+Na]+,,2,3462;3466,414.20393,32001.8,36701.08,31839.324,82079.445,1009373.06,339347.97,
2166,851.4021481808755,3.9275138,,,,155,114,[M+H]+,,2,2166;2163,850.3949,1261330.0,1260145.4,1257543.1,2012424.0,1740371.9,935050.2,
2294,851.4024514041408,4.0635753,,,,253,127,[M+H]+,,2,2286;2294,850.39538,457280.38,619963.3,465897.44,734421.9,670390.44,467024.44,
1881,851.4024749158322,3.6351383,,,,144,,,,,,,364618.28,765484.25,691718.94,448299.75,514310.16,309069.56,
2075,851.4029913598476,3.8087394,,,,,,,,,,,0,398491.38,40396.277,3251.6768,15829.616,14189.262,
2168,852.404759023751,3.9283848,,,,155,,,,,,,553725.4,549082.2,538542.8,897524.06,773176.44,411986.44,
2297,852.4048805533097,4.063575,,,,,,,,,,,189039.5,235674.66,193093.16,324086.53,305556.2,175409.56,
1878,852.4057174050386,3.6346862,,,,,,,,,,,143441.31,341965.47,175664.28,186292.83,229218.77,133276.86,
2068,852.4089893084583,3.808051,,,,0,109,[M-2H2O+K]+,,2,2067;2068,849.46667,235472.03,382038.6,302280.3,353926.5,431200.56,232636.77,
1410,853.3758914645646,3.1886609,,,,,,,,,,,442861.97,370551.9,464242.88,663046.5,334451.16,175758.23,
1882,853.4165821037659,3.6382399,,,,,,,,,,,154482.34,313555.44,279403.44,294211.66,989537.25,167605.66,
2324,853.4172096305143,4.041302,,,,,,,,,,,373927.7,664468.56,556238.9,343059.4,1133250.4,66213.25,
1969,853.4181560124566,3.7985983,,,,0,107,[M+H]+,,4,2047;2052;2053;1969,852.41065,4.1582492E7,4.375396E7,5.431675E7,5.6592092E7,1.01966424E8,4.7540396E7,
1548,853.4180072852988,3.3162289,,,,127,,,,,,,451117.6,342048.22,453859.3,616770.56,740835.2,625387.7,
2043,854.420313485506,3.7997694,,,,0,,,,,,,1.8483972E7,1.9475504E7,2.3906932E7,2.496307E7,4.5912296E7,2.1532952E7,
1924,854.4214969431479,3.6294954,,,,,,,,,,,20196.164,37336.938,69170.87,19781.262,454429.56,35125.938,
5314,855.3495397628953,7.982598,,,,37,200,[2M+K]+,,2,5314;5339,408.19338,537534.94,422869.28,576134.44,617005.0,16629.156,581671.94,
2050,855.4243554540357,3.8032732,,,,0,,,,,,,6304159.0,6501827.5,7715524.0,8941793.0,1.6177147E7,7396823.5,
3391,855.4277656494755,5.4277997,,,,,,,,,,,0,0,0,0,214652.06,0,
1661,855.4326958447552,3.439461,,,,,,,,,,,45940.242,12532.285,123332.0,34275.277,0,0,
1810,855.4335638722141,3.585349,,,,16,,,,,,,4740325.0,4209445.0,6364640.0,2724044.0,4015746.2,2297147.5,
2049,856.4286449053828,3.8041508,,,,0,,,,,,,1520370.6,1566040.8,1842988.5,2216016.2,4110760.5,1832428.2,
2057,857.4350113149889,3.8078995,,,,0,,,,,,,208581.77,318421.03,340736.03,514192.66,903630.56,361318.94,
1806,857.4401450676177,3.5830908,,,,16,,,,,,,647647.1,621784.1,839340.7,412630.7,569245.6,317728.12,
5963,857.5133193133694,10.269148,,,,,,,,,,,720647.0,141368.61,690483.06,54449.73,0,1439441.6,
2226,858.3731132758797,3.9777157,,,,171,124,[M+Na]+,,2,2226;2227,835.38401,208298.58,367062.3,256275.12,470300.56,286944.78,275965.34,
2325,858.3734401600482,4.114141,,,,54,128,[M+Na]+,,3,2325;2318;2328,835.38432,133223.67,640511.8,146104.42,234536.7,267450.38,128670.32,
2026,859.4045068165423,3.7837422,,,,52,105,[M+Na]+,,2,2028;2026,836.41564,1275128.2,930216.2,2200499.8,960014.1,898577.2,648812.7,
4649,864.5510027819031,7.138163,,,,,,,,,,,1162496.9,943089.06,1159823.4,1690548.5,1674269.5,1338635.0,
4541,864.5513306468324,6.939009,,,,137,,,,,,,1.815988E7,1.4506264E7,1.6994968E7,2.4079136E7,2.3564172E7,2.1053242E7,
2220,867.4336849581706,3.971587,,,,,,,,,,,131280.27,122702.72,149259.64,156982.36,432594.38,273160.38,
4531,867.5607722041417,6.9362216,,,,137,,,,,,,742015.2,163476.72,699187.5,998943.06,946242.8,841031.44,
2170,868.4306490168509,3.9389074,,,,,,,,,,,323518.38,275724.25,164706.8,437005.16,481630.97,196695.48,
3346,869.3977023849684,5.4064054,,,,,,,,,,,295733.4,51452.625,3606661.2,96089.65,0,67810.59,
2080,869.4109677902549,3.8269317,,,,238,,,,,,,458896.2,413143.25,873545.25,583909.1,846133.1,398189.8,
1876,869.4128169892247,3.6305268,,,,144,,,,,,,375613.94,972825.44,690797.3,433889.44,432662.25,265322.72,
2008,869.4501701058865,3.7714894,,,,,,,,,,,33826.46,11996.374,3332.4304,89430.01,245942.83,1033722.7,
2047,870.4457765821431,3.801583,,,,0,107,[M+NH4]+,,3,2047;2053;1969,852.41065,3463859.8,3584271.5,4432268.0,3667111.0,6646466.0,4246171.0,
4071,871.3654747968815,6.2093825,,,,,,,,,,,550171.94,91358.94,210798.27,234489.52,0,1132914.6,
1380,871.4281698665787,3.1322906,,,,,,,,,,,49862.406,42165.883,64374.668,83706.82,43401.78,80013.93,
2117,871.4282476633525,3.8719308,,,,,,,,,,,401667.38,673191.3,630547.25,538743.7,527679.1,426651.47,
1741,871.4286054216932,3.5453653,,,,,,,,,,,3.817833E7,138084.44,191420.5,5.4206424E7,255486.16,103092.35,
1811,871.428725871845,3.585349,,,,16,89,[M+H]+,,2,1808;1811,870.42131,4.307331E7,4.2134244E7,4.5275788E7,6.0760156E7,5.343302E7,3.909693E7,
2038,871.448175373403,3.800937,,,,,,,,,,,1477179.8,1559204.8,1942915.5,1014422.75,2761456.0,1747552.4,
2115,872.4296758894337,3.871127,,,,140,112,[M+NH4]+,,2,2119;2115,854.39511,161086.86,277019.78,286424.44,204394.11,198192.53,136795.38,
2067,872.4555896901179,3.8082173,,,,0,109,[M+Na]+,,2,2068;2067,849.46667,718696.94,713557.9,788971.75,824186.25,1325533.6,810740.9,
2163,873.3841453186055,3.9258864,,,,155,114,[M+Na]+,,2,2166;2163,850.3949,374597.25,401524.97,376725.38,814173.25,518377.97,432522.03,
2286,873.3848103219262,4.0502315,,,,253,127,[M+Na]+,,2,2286;2294,850.39538,191468.3,179172.8,188803.28,326928.4,296886.3,173805.94,
1832,873.4353719833542,3.5887325,,,,16,,,,,,,6485189.0,6253200.5,6567845.5,9303049.0,8258882.0,5783378.0,
1760,873.4385694674856,3.5795276,,,,,,,,,,,464444.12,3013377.8,477193.56,3947025.5,5115290.0,2166575.8,
2066,873.459911000295,3.8094418,,,,,,,,,,,248714.62,229894.0,280111.47,301224.7,431561.9,256430.5,
2165,874.3875448269464,3.925953,,,,,,,,,,,167377.45,158800.84,163998.4,370303.4,217024.58,201143.53,
1829,874.4393002222672,3.5890636,,,,16,,,,,,,1895509.4,1543155.9,1529681.1,2228797.2,2077104.2,1386626.9,
1910,875.3990184539729,3.6816502,,,,,,,,,,,13633.191,32426.656,29371.473,35569.23,251192.6,10158.467,
2053,875.3997754415018,3.804593,,,,0,107,[M+Na]+,,4,2047;2052;1969;2053,852.41065,7949367.5,8584645.0,9346846.0,1.0978272E7,1.3713744E7,8528738.0,
1841,875.4437802799794,3.5938768,,,,,,,,,,,315137.47,403067.16,255863.52,447840.47,418665.47,168693.06,
3141,876.3920945186386,5.2197776,,,,216,,,,,,,75449.125,102698.27,77870.7,113415.68,0,94512.555,
1788,877.3755125443794,3.5698621,,,,16,92,[M+H]+,,3,1823;1858;1788,876.36879,1.2976321E7,1.4455537E7,1.4491834E7,1.5246552E7,1.4090489E7,1.1126421E7,
2076,877.4092752538483,3.8195896,,,,0,110,[M+Na]+,,2,2067;2076,854.42091,1171594.6,1184255.2,1229820.0,1578837.4,1907365.0,1223768.5,
2079,878.414768614654,3.820842,,,,,,,,,,,300587.38,309739.34,250200.4,433343.6,502082.53,282891.25,
4697,878.5670232213155,7.21183,,,,308,,,,,,,2.5024614E7,1.8977882E7,2.2275338E7,3.6017584E7,2.4798018E7,2.7405316E7,
4604,878.567173516713,7.0487123,,,,45,,,,,,,5399637.5,4307545.0,4987218.0,7881306.5,5420505.5,6682120.5,
1791,879.3815798502975,3.5732927,,,,,,,,,,,1731095.8,1867261.6,1878600.1,1922654.8,869159.7,1484291.0,
5962,879.4958181099825,10.267428,,,,,,,,,,,188679.97,3822.9795,179332.23,0,0,423428.5,
5043,879.6478744464234,7.6626716,,,,,,,,,,,0,0,0,21132.23,30759.389,311757.22,
3139,880.4468406971408,5.2151017,,,,,,,,,,,43809.664,181476.3,70165.09,53119.395,539203.0,193266.94,
4463,880.545896169972,6.8031754,,,,200,,,,,,,1946464.8,2019421.4,1967086.2,2919959.8,3335444.2,2518529.2,
4599,880.5747213118292,7.0652966,,,,45,,,,,,,1028804.06,825794.3,924459.0,1472514.6,969102.3,1374925.5,
2361,881.4495735033303,4.153517,,,,,,,,,,,14899.333,0,36112.61,0,101310.695,0,
5749,881.5486187519025,8.759696,,,,,,,,,,,0,0,0,0,67554.83,6100.1562,
4458,881.549367138785,6.8083253,,,,200,,,,,,,1162888.0,842513.2,1146016.2,1696459.1,1953114.1,1471865.1,
4592,881.579268931749,7.0423408,,,,45,,,,,,,243953.47,157120.64,187581.33,320986.16,194520.11,260413.47,
1444,882.3296644673682,3.221977,,,,7,,,,,,,484335.06,332974.72,300143.7,692750.06,188002.47,243542.61,
4448,882.557933952971,6.7406554,,,,,,,,,,,1524771.9,1735667.8,414036.75,2256003.8,762493.0,469478.0,
4400,882.5614864397004,6.680248,,,,,,,,,,,1872425.2,1849268.2,1973666.0,3195264.0,2752653.0,2459686.8,
2383,883.4282491276888,4.183219,,,,,,,,,,,0,0,15692.108,38049.3,160036.53,341315.94,
3093,885.4045193366906,5.1684303,,,,,,,,,,,71564.84,84828.26,79447.78,143318.19,1136100.5,692062.4,
1966,885.4440235367864,3.7357652,,,,,,,,,,,122571.484,116766.48,250314.23,178146.56,173704.81,2.3977734E7,
2013,885.444398247941,3.7747438,,,,109,,,,,,,705796.1,504802.3,250314.23,2921616.5,9083621.0,2.701185E7,
2021,887.4511352424015,3.7755575,,,,,,,,,,,102759.74,67145.914,23244.457,451600.03,1415883.4,4254397.5,
2023,888.4538183400048,3.774692,,,,,,,,,,,4594.754,6887.7056,0,87087.49,326470.03,1052124.9,
3700,890.457715636108,5.748357,,,,100,,,,,,,1180642.9,148707.67,756596.1,1219434.5,0,647420.94,
3314,890.457725344763,5.3982406,,,,,,,,,,,268067.5,38813.88,140553.38,316085.72,0,107077.91,
2052,891.372358691967,3.8042622,,,,0,107,[M+K]+,,3,2052;2053;1969,852.41065,312354.0,280528.66,304576.66,360488.12,635498.56,357571.84,
1885,891.3948378125382,3.6413422,,,,,,,,,,,195539.75,380780.88,345171.84,234362.22,224795.58,145926.06,
4854,892.5826779639075,7.382854,,,,224,,,,,,,1.9957434E7,1.4641922E7,1.6210347E7,3.0172354E7,1.8565942E7,2.1360326E7,
4736,892.5827867314092,7.282187,,,,80,,,,,,,1.1309067E7,9967297.0,9099813.0,1.7021682E7,1.0777995E7,1.3046432E7,
1808,893.4103927649439,3.5845692,,,,16,89,[M+Na]+,,2,1808;1811,870.42131,3480866.5,3531116.2,3670927.5,5139016.5,4300630.0,3385667.5,
4731,893.5859628360558,7.2822013,,,,,,,,,,,7025121.5,5768473.5,5775118.0,1.0981697E7,6752273.0,8601830.0,
1858,894.4033422041015,3.6041384,,,,16,92,[M+NH4]+,,3,1823;1858;1788,876.36879,1.3426113E7,1.4351144E7,1.466013E7,1.5715642E7,1.4197013E7,1.1422933E7,
5634,894.561365713011,8.397903,,,,,,,,,,,47960.41,0,38819.305,0,58202.156,25975.094,
4387,894.5615628241534,6.6521034,,,,,,,,,,,646978.7,462526.16,439364.2,974830.56,751553.1,1227020.0,
4637,894.5615886325112,7.1095448,,,,133,,,,,,,3451397.0,2976398.2,2467927.2,4124353.8,3445260.0,3275548.0,
4282,894.5618012540423,6.5433927,,,,,,,,,,,183574.95,96546.91,205182.47,180102.22,350600.12,252180.73,
4524,894.5618171673106,6.9181457,,,,137,,,,,,,588903.3,475700.72,573334.44,903060.0,792711.25,780551.8,
4743,894.5901626147757,7.283006,,,,80,,,,,,,2203935.5,1967415.0,1767707.1,3348344.0,2091040.4,2574433.5,
1558,895.3393198089929,3.3194306,,,,127,,,,,,,372957.47,344776.3,388793.75,383190.66,330849.22,306052.97,
1639,895.3866648609143,3.4176242,,,,113,78,[M+H]+,,3,1640;1639;1642,894.37939,6619439.0,6478453.5,6637898.0,8422958.0,5401910.0,5308326.5,
1859,895.4061067721568,3.6032493,,,,16,,,,,,,5889578.0,6321870.5,6568787.5,6780921.5,6252076.5,4959949.5,
4635,895.5648730732041,7.108244,,,,133,,,,,,,2108030.0,1307867.0,1819743.0,1653796.2,1475448.4,2505092.5,
4552,895.5649735979755,7.0058093,,,,,,,,,,,855743.1,307872.03,111310.625,492327.66,933423.8,825079.94,
4739,895.5943060579544,7.2800293,,,,80,,,,,,,445788.28,414555.12,370709.88,738821.25,454372.1,551121.25,
5824,896.1651175911626,9.182942,,,,,,,,,,,814128.4,0,624602.44,0,6187.543,0,
1557,896.3397129292986,3.3194306,,,,127,,,,,,,511991.9,505740.47,540189.4,553768.4,453476.22,430342.3,
1635,896.389620254994,3.416646,,,,,,,,,,,3024273.8,2942947.2,3014061.8,3802912.2,2487162.8,2363960.5,
1855,896.4090580595981,3.6032493,,,,16,,,,,,,1756043.8,1861367.6,1933157.8,1973644.0,1950197.6,1439066.6,
4543,896.5770536507725,6.9407578,,,,137,,,,,,,4140768.5,3595500.0,3639552.0,6785784.0,3477373.8,4750249.5,
5942,896.7693690991825,10.13811,,,,,,,,,,,0,1502348.8,0,0,0,0,
1554,897.3350834388439,3.3181086,,,,127,,,,,,,3864324.8,3748638.8,4109867.2,4128437.8,3342220.0,3161969.5,
1823,899.3578257339385,3.5878513,,,,16,92,[M+Na]+,,3,1823;1858;1788,876.36879,6492725.5,7130529.0,7439773.5,8787447.0,7974297.0,5950643.0,
1819,900.3255624725037,3.5875163,,,,,,,,,,,107529.71,325521.38,364162.53,0,1269620.4,139787.9,
1812,900.3642861923857,3.585516,,,,16,,,,,,,2637628.0,2664223.0,2854269.2,3685870.2,2694517.8,2365508.8,
1802,901.3301517104211,3.5861652,,,,,,,,,,,133356.98,280708.0,286179.03,14169.583,805521.1,162001.4,
1828,901.3678947620541,3.5884943,,,,16,,,,,,,734022.8,634427.5,752969.1,1105993.9,488360.3,617662.4,
4471,901.4625192681713,6.8121247,,,,223,179,[M+H]+,,2,4474;4471,900.45521,1767487.9,513785.34,1802274.1,1523683.9,0,1178576.8,
3096,902.4312275363428,5.1675205,,,,4,139,[2M+NH4]+,,2,3096;3090,442.1988,190525.86,232130.75,241657.42,345759.1,2324212.5,1723440.4,
3456,902.457867603905,5.489855,,,,,,,,,,,330319.22,82721.74,485932.5,0,0,0,
1952,904.333763335963,3.7080986,,,,34,95,[M+H]+,,3,1942;1950;1952,903.32613,956024.7,1068167.6,978788.0,1134143.8,973644.2,1046548.4,
1940,905.3371182145501,3.7063563,,,,34,94,[M+H]+,,2,1944;1940,904.32997,445731.88,489885.78,453142.75,531173.5,422022.88,495957.25,
5848,906.2585924766273,9.33846,,,,,,,,,,,5857736.5,2013010.9,3391709.8,1225778.2,3430968.8,6308452.0,
5834,906.2586672106949,9.287477,,,,81,,,,,,,7287795.0,3444687.5,1.0792272E7,5077816.5,7471590.0,6823717.0,
1943,906.3294663220759,3.707207,,,,34,100,[M+H]+,,4,1960;1962;1951;1943,905.32238,1.6164439E7,1.811233E7,1.6252579E7,1.9036092E7,1.6129753E7,1.732879E7,
1953,907.3323589188243,3.7072074,,,,,,,,,,,7616540.5,8617111.0,7646286.5,9074313.0,7337763.5,8156815.0,
3094,907.3866958257471,5.16408,,,,,,,,,,,39698.555,33869.227,45293.395,89921.38,703143.25,322458.0,
2001,907.4248018201883,3.7723029,,,,109,,,,,,,111303.13,75889.9,39078.133,500935.16,1253304.2,3382382.0,
4094,907.5774901445596,6.2378025,,,,,,,,,,,0,0,0,13207.336,51883.938,397031.78,
5786,908.2376099786072,8.883101,,,,,,,,,,,492334.53,256026.11,0,0,178978.44,657733.3,
1954,908.3353625291976,3.7062442,,,,,,,,,,,2577641.8,2612459.8,2283347.5,2677474.5,2366664.8,2645377.2,
2000,908.4270620143728,3.7723029,,,,,,,,,,,54190.92,35387.418,28671.84,244833.39,538710.94,1564393.4,
4733,908.5773108657282,7.2706437,,,,80,,,,,,,2749950.2,2772992.0,2153196.8,4269634.0,2404855.8,3263517.0,
5708,908.577663080349,8.61739,,,,,,,,,,,144037.53,30713.191,113678.19,113858.1,248616.33,133099.27,
4647,908.5777314773894,7.1956563,,,,,,,,,,,731979.4,527014.75,255188.61,1239219.1,839555.25,587744.3,
4542,908.5778165975831,6.939714,,,,137,,,,,,,578999.56,474929.9,195563.06,333878.25,298776.38,411591.2,
4460,908.5782859433483,6.817705,,,,200,,,,,,,96277.95,30360.14,240078.36,583707.5,420646.8,576114.9,
1941,909.3376027653162,3.7080853,,,,34,98,[M+H]+,,1,1957,908.33102,491318.53,496930.66,529833.06,586173.44,503010.34,525852.25,
1805,909.4020398597164,3.565486,,,,,,,,,,,9321.187,3299.5166,24528.293,24116.117,625275.25,2809281.2,
4738,909.5808539363942,7.273477,,,,80,,,,,,,1680273.6,1582688.6,1319142.0,2658788.0,1498460.1,1933486.1,
4648,909.581280612219,7.1842957,,,,,,,,,,,483269.16,311899.34,529088.94,758944.7,484152.7,507992.06,
5831,910.2563746124173,9.286265,,,,81,,,,,,,1649398.4,510372.56,1255979.5,712150.06,1642636.1,1546515.1,
4451,910.5544791916508,6.7979903,,,,,,,,,,,46993.793,139296.69,59265.17,265358.3,410583.34,441695.22,
4569,910.5550125299743,6.99601,,,,,,,,,,,681095.2,458865.75,468200.75,967593.25,1306006.6,884736.1,
4675,910.5927256428043,7.17193,,,,,,,,,,,4444101.0,4642642.5,4579009.0,7428319.5,3823527.2,5993197.5,
4611,911.6357900303632,7.061956,,,,,,,,,,,91906.67,27556.682,49079.996,99513.805,87062.336,238349.61,
1640,912.4132395578245,3.4177134,,,,113,78,[M+NH4]+,,3,1640;1639;1642,894.37939,3917819.2,3690723.5,4034074.2,4492290.0,2965230.2,3060354.8,
4656,912.5993384842956,7.1718545,,,,,,,,,,,891714.6,644954.56,795880.75,1473969.4,764599.75,1084857.0,
2876,913.3634575605738,4.9062247,,,,89,,,,,,,1.1004885E7,1.2858679E7,1.2766057E7,1.6699957E7,5.1262336E7,5.023168E7,
1449,915.345825720753,3.229862,,,,,,,,,,,412469.12,283994.66,349072.94,450722.47,200670.83,217767.66,
2871,915.3694037882304,4.9034433,,,,,,,,,,,2050810.0,2359535.2,2338016.8,3094994.2,9462298.0,9467144.0,
2872,916.3723005201545,4.904286,,,,,,,,,,,499330.88,584889.06,581002.4,749397.5,2292559.2,2256079.0,
1642,917.368596652625,3.4185493,,,,113,78,[M+Na]+,,3,1640;1639;1642,894.37939,4664425.5,3988547.0,4930527.5,6110617.0,4314568.5,3882107.5,
2856,917.3753840819012,4.9016614,,,,,,,,,,,84321.37,108061.36,101591.17,132252.25,456046.88,451288.1,
2769,917.3944474536952,4.792385,,,,29,134,[M+H]+,,2,2773;2769,916.38715,831781.75,1112419.9,1050113.5,1202438.2,8559759.0,4985521.5,
1616,918.3382593469399,3.391302,,,,,,,,,,,149216.19,324730.2,226727.86,78024.41,674628.94,68291.59,
1645,918.3746796146917,3.4185493,,,,113,,,,,,,1881171.8,1256847.2,1810985.2,2440652.2,1390642.5,1591642.8,
4268,918.5896751241092,6.499827,,,,299,171,[M+H]+,,2,4271;4268,917.58258,909433.06,738368.3,806061.6,884143.06,1236387.4,400948.1,
1617,919.3417689316772,3.39382,,,,,,,,,,,86103.76,325349.06,153928.58,64817.617,383992.16,51208.996,
1650,919.3788258727144,3.420369,,,,113,,,,,,,519351.44,304791.1,494520.5,696414.7,157211.3,446301.12,
2767,920.4028927218295,4.793389,,,,,,,,,,,32561.475,38940.246,37327.92,49485.316,386588.75,211279.75,
3980,920.5687552896226,6.083833,,,,112,,,,,,,570082.5,435602.7,416630.34,847993.06,556958.06,208712.36,
1950,921.360770481902,3.708085,,,,34,95,[M+NH4]+,,3,1942;1950;1952,903.32613,2060253.5,2494931.8,2208447.8,2393621.5,2096155.6,2352039.5,
1944,922.3639267399825,3.707207,,,,34,94,[M+NH4]+,,2,1944;1940,904.32997,923989.25,1125387.1,1025772.6,1113144.0,938824.44,1063934.6,
1951,923.3563267388753,3.708085,,,,34,100,[M+NH4]+,,4,1960;1962;1951;1943,905.32238,3.414576E7,4.1314444E7,3.6123652E7,3.9950444E7,3.5335264E7,3.8687844E7,
4474,923.4443885557096,6.816073,,,,223,179,[M+Na]+,,2,4474;4471,900.45521,613774.25,81952.89,484985.62,422321.38,0,475113.2,
5857,924.2694390058474,9.423324,,,,,,,,,,,203433.73,40005.035,102671.9,14786.775,49176.594,134496.89,
5657,924.2695762050178,8.476132,,,,326,,,,,,,925588.4,22937.668,223190.62,0,748266.94,1002706.0,
