row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
1612,618.3826945291764,5.7000027,,,,84,,,,,,,5.547525E7,6.5626784E7,6.424531E7,5.564918E7,6.2021536E7,6.1663884E7,
1769,618.3830336818941,5.930767,,,,2,,,,,,,993800.06,1188901.9,1166692.0,1037789.7,1215095.4,1164576.2,
2160,618.4208215942039,6.5526524,,,,41,,,,,,,2117817.0,2694265.8,3100508.2,2612645.2,2103933.2,2285190.8,
1003,620.2800530568445,3.9216177,,,,50,,,,,,,278852.75,1534426.8,909292.7,850239.0,1209333.1,866758.7,
1499,620.34072808798,5.512871,,,,262,,,,,,,335334.4,442875.7,446331.2,363898.28,419588.4,480819.94,
1802,620.3438241114249,5.9859924,,,,92,,,,,,,5378996.0,6246334.5,4895563.0,4912264.5,5505566.5,7033472.5,
1390,620.3621916093635,5.2832727,,,,12,,,,,,,2047304.6,2852532.0,2461755.0,2140856.0,2775303.0,2715888.2,
1342,620.3625020553942,5.178495,,,,93,,,,,,,1131117.5,1586339.0,1466839.2,1391865.9,1741243.1,1659510.8,
2409,620.388968302282,6.8824964,,,,281,,,,,,,304607.44,339632.25,505627.8,310905.16,619652.7,548028.8,
1176,622.3345086654996,4.612224,,,,124,,,,,,,502323.25,774579.9,896963.6,1063539.8,680597.5,766343.3,
2570,622.4076175568939,7.053959,,,,,,,,,,,44839.66,298095.66,104345.83,106392.84,189972.66,178284.06,
2314,622.4077286707262,6.746165,,,,,,,,,,,319291.0,883278.2,464253.16,436569.44,507435.5,524849.5,
1789,622.4168064394493,5.97171,,,,123,,,,,,,1040652.9,1476011.6,1645739.1,1818569.1,2067717.1,1713839.8,
1883,622.4170559083217,6.089098,,,,46,,,,,,,1066641.9,1394828.4,1742344.0,1498544.1,1788990.4,1544029.1,
1786,623.4203573384231,5.971725,,,,123,,,,,,,356764.03,536374.7,613690.75,510829.72,699833.7,621556.06,
2277,624.3870393128321,6.718777,,,,144,,,,,,,3834301.5,8713030.0,5078511.5,4821223.5,5847693.5,5902697.0,
2229,624.4322942643565,6.652626,,,,126,,,,,,,847485.2,153742.34,1337312.5,1386528.0,1866880.2,1852743.4,
1862,624.4325041655974,6.0695686,,,,175,,,,,,,903664.1,1692141.8,2032167.2,1588454.6,2301583.2,2093882.8,
1983,624.4330394851493,6.2606893,,,,196,,,,,,,1.1156128E8,1.4098128E8,1.6608218E8,1.5370486E8,1.7290515E8,1.5607413E8,
1233,625.1785697233166,4.8219323,,,,27,,,,,,,1208218.1,1467341.6,894951.3,1096394.9,1406617.0,1332167.2,
1072,625.1787174506907,4.1557965,,,,244,,,,,,,223015.06,132464.17,125286.77,130705.21,213078.3,217768.52,
1578,626.410329550317,5.6526694,,,,170,,,,,,,259926.5,451020.53,444795.34,417140.62,552126.6,489379.44,
1645,626.4110089138652,5.7582755,,,,236,,,,,,,566139.8,763908.5,848362.94,754436.8,951032.3,861430.6,
1506,626.4114817180638,5.516579,,,,262,,,,,,,118331.234,203428.34,219628.08,225914.75,309235.84,245556.75,
1715,626.4116727787485,5.8609486,,,,131,,,,,,,1586989.5,2312452.8,2353646.0,2233503.0,2945694.2,2701412.0,
3485,626.5975564130599,8.081672,,,,,,,,,,,85720.805,198667.67,2712249.5,4111910.5,1424584.9,1806324.1,
3667,626.5976119071048,8.165767,,,,,,,,,,,1447602.9,2253274.0,303550.88,149951.53,180913.08,6519074.0,
3043,628.4984933407842,7.5894866,,,,172,,,,,,,216207.62,217003.53,372225.16,534252.0,294829.06,453877.88,
3723,628.6131500673721,8.323356,,,,,,,,,,,2769679.0,4883877.5,2.1975394E7,3.5155944E7,1.1671422E7,1.050267E7,
3840,628.613437412086,8.432362,,,,,,,,,,,1.0147997E7,1.6715556E7,326624.25,521692.12,864085.9,4.6698296E7,
1726,629.390134585388,5.868334,,,,131,,,,,,,1131547.2,1380367.0,1578162.1,895201.9,1031994.6,1166985.6,
4089,629.4741757750584,8.976021,,,,,,,,,,,374898.0,198234.34,383329.16,510235.25,240293.14,378859.97,
1553,630.3828466956219,5.599935,,,,158,,,,,,,222363.16,347792.84,303230.78,246624.5,270853.5,296015.2,
3899,630.6281997830582,8.58656,,,,,,,,,,,78679.58,39851.387,1054238.2,1960513.2,195810.03,33727.676,
3975,630.6291203509383,8.6621275,,,,,,,,,,,316007.0,841795.5,138097.56,205668.77,121306.42,2326967.8,
1727,632.3986630123419,5.8690524,,,,131,,,,,,,2.5199114E7,2.5745122E7,2.6674364E7,2.6667744E7,3.0534226E7,2.8625076E7,
1869,632.3988210054486,6.076776,,,,46,,,,,,,8363968.0,1.4692862E7,1.0974086E7,7187551.0,9061549.0,9128087.0,
1613,634.3564578819108,5.7000027,,,,84,,,,,,,2087852.9,2388765.5,2415919.2,1973627.1,2137104.2,2199293.5,
1924,634.35926239635,6.1627464,,,,86,,,,,,,438248.66,655536.75,501796.9,466220.3,587091.1,836384.56,
1467,634.3778372610718,5.418224,,,,207,,,,,,,1673040.0,2489050.8,2166130.0,1888195.1,1293508.5,2421365.0,
1405,634.3778645523832,5.320703,,,,179,,,,,,,472640.56,503547.97,587540.44,431766.03,565695.94,464860.97,
3929,634.4157553084453,8.61021,,,,137,,,,,,,126121.49,144968.31,393176.25,536610.2,298273.44,219105.58,
2001,634.4158970198743,6.3021674,,,,30,,,,,,,191194.56,503809.78,459092.62,327452.22,307524.06,297070.38,
2362,634.4522710603504,6.8189373,,,,38,,,,,,,144121.48,336169.88,436368.84,537748.94,293922.56,500210.0,
1371,636.3934739563052,5.2503896,,,,233,,,,,,,133737.02,778763.3,585759.7,519002.53,1060942.6,996335.25,
2584,636.4229678681105,7.0873184,,,,139,,,,,,,764212.7,1804653.2,1203523.2,1160539.4,1244836.9,1271543.4,
2723,636.4229884008429,7.2493157,,,,79,,,,,,,993847.25,3905941.2,1950493.1,1769385.9,2486603.5,2539162.2,
1129,638.3293257613924,4.386082,,,,,,,,,,,258623.44,435237.72,504344.0,481607.47,372005.25,386199.88,
2021,638.4022324135905,6.3195167,,,,,,,,,,,73183.14,376189.2,247892.98,100574.63,293856.56,243997.16,
2503,638.438448333523,6.9870567,,,,52,,,,,,,497647.75,1273106.0,746661.06,662250.56,808991.94,853282.9,
2072,638.4483434070656,6.421514,,,,4,,,,,,,1.7810506E7,2.4500304E7,2.8822644E7,2.8314752E7,3.3979336E7,2.8509836E7,
4169,639.4951274854234,9.578376,,,,239,,,,,,,839879.2,242299.02,579674.0,456743.3,293551.22,594984.06,
2156,640.4030516475252,6.549238,,,,41,,,,,,,668132.0,602146.94,1030019.7,618823.0,522564.72,583366.8,
1840,640.4274940111553,6.0330024,,,,271,,,,,,,788273.9,1240670.0,1346794.5,1126053.4,1567521.2,1354880.2,
1719,640.4279736419787,5.8650455,,,,131,,,,,,,387087.47,610483.56,611047.25,550129.3,669627.56,627510.5,
2336,642.3323857898754,6.7919555,,,,,,,,,,,98312.67,253965.34,117280.484,107831.336,248512.34,409152.2,
3901,642.4937861385323,8.553918,,,,,,,,,,,18309.053,108127.32,152842.12,240663.03,415027.66,138599.34,
3030,642.59268343685,7.5897,,,,,,,,,,,51338.664,335799.06,417425.12,1425734.1,51495.883,1721465.2,
3763,642.628925970021,8.39016,,,,,,,,,,,34354.777,141557.48,1070009.2,2083186.8,237243.9,296743.72,
3866,642.6290637996743,8.453715,,,,,,,,,,,73786.914,619723.6,231349.81,346155.78,274525.2,2355432.5,
1984,643.4057451052487,6.2615523,,,,196,,,,,,,2497748.5,2386716.5,3429011.5,1974476.6,2001616.4,2498218.0,
2248,644.3480841982686,6.680307,,,,141,,,,,,,212326.7,660347.6,273791.4,226055.75,736574.56,891533.94,
1884,644.3986527512726,6.089098,,,,46,,,,,,,1170857.0,1307913.2,1435260.4,980691.0,1135755.5,1178028.2,
1795,644.398699514411,5.9742656,,,,123,,,,,,,1262301.9,1364618.9,1470722.4,1209122.4,1355306.6,1314565.1,
2772,644.4937713635413,7.302531,,,,,,,,,,,0,0,265274.66,584221.7,339526.28,578344.9,
2312,644.494093720317,6.739393,,,,144,,,,,,,274790.5,662795.94,689623.56,883333.5,711784.94,810885.94,
2962,644.6082054975786,7.48584,,,,,,,,,,,211917.89,336122.9,1253729.5,2001146.8,438085.0,2583052.5,
4048,645.4018738102368,8.90244,,,,,,,,,,,210880.25,9784.7705,107865.73,207529.9,83167.64,83284.86,
1864,646.414255840097,6.070353,,,,175,,,,,,,868596.0,1392894.0,1449102.0,845868.0,1220336.5,1381061.1,
1981,646.4143664433586,6.256199,,,,196,,,,,,,5.7728892E7,6.3265944E7,6.8835E7,5.7919244E7,6.4038108E7,6.4292384E7,
2233,646.4146678396643,6.653459,,,,126,,,,,,,859140.8,954634.3,1408780.0,897268.7,1425911.8,1381606.0,
1734,648.3714293370723,5.8730855,,,,131,,,,,,,659787.94,796642.7,705522.6,600175.3,610948.6,555257.44,
1867,648.3720964256974,6.075213,,,,46,,,,,,,461629.5,551447.0,595219.0,368192.9,484603.8,531264.0,
1649,648.392867435566,5.759834,,,,236,,,,,,,292955.88,355646.94,349439.28,269794.75,291825.06,312941.03,
1712,648.3938875762188,5.8585267,,,,131,,,,,,,886504.2,941409.56,1109086.4,1029902.75,1315060.5,1089559.5,
2435,648.4234294077678,6.9053726,,,,152,,,,,,,371157.78,572329.1,464485.78,510098.12,527053.3,653941.3,
3815,649.4200202941804,8.426294,,,,,,,,,,,154452.5,26618.377,47092.832,35776.2,24005.361,0,
2293,649.4496232434217,6.739328,,,,,,,,,,,139044.38,524075.56,201676.73,186084.42,152316.33,270116.7,
4304,650.4380918701398,10.212006,,,,134,,,,,,,524959.9,559544.8,1080560.4,634470.9,482316.12,255232.08,
3553,650.4381417713097,8.121915,,,,,,,,,,,1591857.5,96389.234,1735669.4,19170.752,216157.58,14531.979,
2973,650.4385661976453,7.481897,,,,103,,,,,,,3.5762884E7,6.8046056E7,5.2660028E7,4.746307E7,5.177142E7,6.683174E7,
3935,651.3915637833207,8.616107,,,,,,,,,,,88912.625,69277.125,134143.33,172156.83,399139.56,73109.12,
3581,651.3991778395422,8.132304,,,,,,,,,,,1190041.4,152676.31,535543.5,167952.86,176649.44,106045.68,
2342,652.4180992345624,6.7953134,,,,164,,,,,,,137748.58,993532.3,353714.78,301023.16,492849.25,488968.2,
2208,652.4182410683761,6.626293,,,,285,,,,,,,280050.4,878737.5,516641.75,493134.47,557135.94,533561.9,
2191,652.4641460777613,6.5999513,,,,169,,,,,,,404587.5,723206.7,974116.2,836196.2,1257153.9,1077070.0,
3349,652.4986174716863,7.860683,,,,299,,,,,,,219102.4,194171.34,749236.6,1016832.3,425529.03,1196297.0,
3959,655.4904887086997,8.684124,,,,,,,,,,,418803.9,142817.4,241308.88,550641.94,240529.5,283078.3,
3940,656.5096198826749,8.630474,,,,165,,,,,,,259576.75,771798.7,1084191.4,1814219.5,2795034.0,1012814.25,
1321,657.2856318410398,5.117183,,,,,,,,,,,225864.3,168231.62,743484.4,273047.5,520039.03,646186.0,
3348,657.4541121380549,7.861546,,,,,,,,,,,198832.1,191905.56,339369.44,228606.86,114077.99,702620.3,
1589,658.4238904755157,5.6762805,,,,57,,,,,,,5650618.5,4827387.0,4829312.0,4621094.5,5075921.5,7315011.5,
2073,660.4301472856399,6.4215455,,,,4,,,,,,,2.754816E7,3.3310842E7,3.5667388E7,2.8438664E7,3.749943E7,3.6842056E7,
3943,661.4647270482815,8.632239,,,,165,,,,,,,999186.8,1343999.6,1365106.0,1448868.6,1552909.1,1609749.6,
1980,662.3880608640214,6.2561803,,,,196,,,,,,,2255222.8,2386741.2,2523267.2,2090748.2,2200834.2,2365665.2,
1813,662.4098130745168,6.001038,,,,271,,,,,,,796131.7,1014791.6,987129.5,689784.0,836288.1,867926.06,
4212,663.4531949317573,9.856675,,,,118,,,,,,,2881774.0,3701302.0,6649486.0,1.1940782E7,1.0008594E7,4506713.0,
2655,664.4182028510478,7.1503525,,,,14,,,,,,,626663.75,638042.6,620953.1,592905.44,531495.1,796887.56,
3691,664.4538586950229,8.270236,,,,,,,,,,,71546.16,302155.06,114234.56,1864974.1,1266458.4,1147462.1,
4335,664.4538822399031,10.269468,,,,163,,,,,,,1137959.8,2198230.8,3427674.2,1430118.4,1630764.1,1602962.9,
3793,664.4541185019187,8.37828,,,,,,,,,,,318739.6,1119615.9,816606.1,311114.97,597924.2,258011.61,
2476,666.4339921875725,6.9405956,,,,72,,,,,,,1.2623028E7,3.2689936E7,2.0807648E7,1.782056E7,2.1633E7,2.148023E7,
2371,668.3768282572935,6.8771915,,,,,,,,,,,95689.66,658797.7,279387.12,0,0,384181.1,
4142,668.6547422654678,9.408429,,,,,,,,,,,61136.598,350375.03,369164.2,1227335.2,1877196.8,144986.31,
2961,672.4204095391906,7.458327,,,,128,,,,,,,3310536.8,2477128.5,3429387.5,4667416.0,4262251.0,5376976.0,
3788,672.5041866819698,8.376897,,,,246,,,,,,,399054.06,898268.8,947037.3,959638.3,1847221.4,1009597.94,
3034,672.5247221861279,7.578503,,,,,,,,,,,152313.88,156831.44,236214.48,378613.22,229283.27,183328.45,
1629,674.418619886627,5.724171,,,,136,,,,,,,167313.8,224495.39,203177.69,194536.86,204836.06,250196.72,
1500,674.4186470945614,5.5136847,,,,262,,,,,,,639843.56,617152.2,581439.06,686320.25,907116.9,1267884.6,
4350,674.4380213044193,10.351068,,,,,,,,,,,1685701.5,1550783.5,662710.2,420967.94,764298.75,780147.9,
3571,674.4380698230143,8.123395,,,,297,,,,,,,154084.89,1734033.0,184198.62,1303413.8,1007002.9,2160676.2,
4296,674.4381084766534,10.207602,,,,134,,,,,,,1474814.2,2276590.5,268410.84,3334951.5,2681203.8,2426332.0,
2594,674.4387291728905,7.1114507,,,,61,,,,,,,1.3425302E7,1.4924323E7,1.3853321E7,1.5456152E7,1.3926094E7,1.9057298E7,
2193,674.4452968328234,6.5997257,,,,,,,,,,,825659.2,639477.94,1463651.5,651268.3,706947.5,819598.4,
2084,676.4033128156544,6.427363,,,,4,,,,,,,1101968.9,1265617.8,1306880.1,1077925.2,1341273.2,1355884.9,
4291,676.4514563160192,10.205807,,,,134,,,,,,,531458.25,449717.0,276401.88,957027.3,500051.56,15201.889,
3103,676.453917890628,7.6542134,,,,1,,,,,,,6863213.0,4915900.0,6252256.0,3747077.5,3560219.2,5193234.5,
3013,676.4539831813198,7.5554795,,,,,,,,,,,2230988.2,1762897.2,1962828.0,2183257.5,1640541.1,2403673.0,
3789,677.4592413115457,8.377768,,,,246,,,,,,,901739.75,1336426.6,1042243.75,565363.6,909367.3,1189139.9,
4143,678.566287292602,9.415856,,,,,,,,,,,154978.33,260861.52,365912.2,687510.44,897619.25,362005.84,
3364,680.4490862658523,7.8775935,,,,,,,,,,,971790.25,594366.8,922086.7,339125.0,1506993.0,969767.25,
2774,680.4494281774089,7.305037,,,,132,,,,,,,709585.06,1704402.0,1200156.1,914234.9,1027907.44,1196771.2,
4210,680.4793969114794,9.857848,,,,,,,,,,,160545.95,176752.45,401980.72,934512.6,688191.2,304296.4,
3853,680.5093282129026,8.476063,,,,66,,,,,,,171923.23,374125.75,511583.62,764868.7,895667.25,473268.28,
1610,682.4050128423356,5.6976056,,,,23,,,,,,,976738.94,763656.8,1264543.1,1140856.4,951426.94,1000967.06,
1644,684.4207303595872,5.7565484,,,,,,,,,,,2813175.0,2045334.8,2364628.8,3237091.2,3461164.0,2224888.2,
3617,684.6491967074711,8.138812,,,,,,,,,,,1516172.2,101025.55,2591188.0,45261.9,92396.87,264193.0,
4213,685.4348775799772,9.856675,,,,118,,,,,,,2543996.2,1644724.5,2414074.0,2593221.5,1804947.2,2106773.0,
3854,685.4639508908068,8.476063,,,,66,,,,,,,322608.03,433307.22,398281.66,318729.8,340653.78,444305.7,
4330,686.4372237517692,10.25491,,,,,,,,,,,107681.61,103830.99,284686.78,45092.11,43171.84,62670.824,
2600,686.4385460748009,7.1165156,,,,61,,,,,,,218452.98,472405.06,120083.42,386820.6,248417.47,304227.75,
2475,688.4156250843853,6.9397426,,,,72,,,,,,,1752956.8,2373444.8,2742837.2,1684800.1,1998867.8,2184213.8,
2298,688.5202775967467,6.7360826,,,,,,,,,,,92208.11,228514.03,238629.78,468957.97,358784.62,303692.5,
4235,689.5495595810812,10.045454,,,,,,,,,,,738185.94,1731874.9,2814090.0,1731379.2,3126351.2,2098294.2,
4298,690.4334744942654,10.2085085,,,,134,,,,,,,455105.44,479082.12,51884.953,548269.4,807267.7,570536.7,
4203,690.4335190312278,9.839739,,,,,,,,,,,613471.7,202307.2,0,55730.547,181602.45,705904.7,
4157,690.4336603837262,9.5138035,,,,,,,,,,,228274.28,192676.17,0,48125.273,42139.418,77538.86,
2182,690.433996306541,6.5876374,,,,127,,,,,,,1627438.4,1824714.2,1530833.4,1844840.5,1669797.9,2386726.8,
2237,690.4340418855463,6.660591,,,,126,,,,,,,2376755.8,2549380.5,2409444.8,2595174.5,2337673.5,3098170.0,
1759,690.4341989277303,5.916472,,,,,,,,,,,346503.1,292066.16,298329.56,392828.9,379950.9,429364.38,
4305,690.4693439166152,10.2114,,,,,,,,,,,482096.06,332634.47,860116.94,126805.39,195059.45,0,
3554,690.469667289011,8.110555,,,,,,,,,,,1378371.0,50849.246,1453075.9,3744.6687,53500.695,0,
2576,692.449075722944,7.075044,,,,139,,,,,,,522473.22,525625.56,544962.4,590295.06,449176.38,654044.44,
2506,692.4492283679086,6.9887314,,,,52,,,,,,,499563.62,453705.53,463397.53,468881.66,358066.6,485255.22,
1428,693.5514969353337,5.3612604,,,,,,,,,,,0,0,104620.12,422838.28,265982.3,27829.66,
3292,694.464653072524,7.7791405,,,,,,,,,,,1378391.0,2571017.2,2294568.2,964614.2,2328604.0,2728748.2,
4271,695.461570731802,10.177742,,,,,,,,,,,233965.7,2412947.0,841322.9,79253.766,3653088.2,387191.5,
4233,695.4617393765028,10.045613,,,,,,,,,,,42311.133,95803.5,290853.38,156916.55,870514.44,685988.7,
4171,695.4618156004911,9.558343,,,,,,,,,,,11569.777,165808.08,862395.7,135951.56,530067.5,31934.281,
4078,695.4620707940516,8.952875,,,,,,,,,,,0,150962.47,124016.36,30554.51,309953.7,24339.922,
4075,695.6290687053848,8.923125,,,,,,,,,,,710515.56,950677.3,42375.58,258118.05,222149.08,454273.06,
2601,696.4205934367216,7.1241455,,,,61,,,,,,,1275007.1,459009.88,1053706.0,849718.56,861260.25,862526.3,
3967,696.4514869563603,8.685933,,,,,,,,,,,46240.754,182698.47,213198.8,199675.69,421948.9,144747.3,
3343,696.5248147292099,7.8512454,,,,,,,,,,,111395.41,215929.92,707912.9,964742.3,409743.2,1175506.4,
4144,696.5769142189151,9.414979,,,,,,,,,,,138788.14,237447.72,337743.1,600037.06,785413.1,151077.62,
4279,697.4787892966277,10.19036,,,,,,,,,,,37171.184,203591.1,477612.9,168154.95,614616.9,171852.14,
3628,697.4798695946787,8.140278,,,,,,,,,,,58309.24,54281.867,281723.28,10617.193,1648800.5,46998.305,
1966,697.484746490516,6.232113,,,,,,,,,,,147421.12,260444.67,198742.0,222895.22,289101.0,406870.8,
3167,698.4350112758272,7.676403,,,,,,,,,,,1019220.1,268150.97,557726.44,85194.14,88613.21,379976.34,
3921,698.4672040841427,8.590992,,,,,,,,,,,117244.27,342743.5,478534.38,416084.1,702815.06,267842.56,
1609,700.4150999387815,5.6967998,,,,23,,,,,,,1643688.9,1306011.8,2102763.2,1854303.4,1568154.8,1655270.6,
1537,700.4156201008431,5.570465,,,,260,,,,,,,767125.0,661248.75,427462.62,511919.47,902752.0,1201380.8,
3346,701.4799802680171,7.8530273,,,,,,,,,,,158564.14,227715.06,286419.28,251744.95,100083.305,661897.44,
4327,702.505664021682,10.244166,,,,,,,,,,,0,34505.043,317421.88,0,91683.6,0,
3602,702.5061710905577,8.125666,,,,,,,,,,,3774.9438,136984.28,3354891.8,44700.086,182362.25,0,
2783,704.4490791177245,7.322542,,,,3,,,,,,,784813.75,1154626.5,824432.94,837158.94,1210354.5,1574843.2,
4127,704.5431072300144,9.250426,,,,,,,,,,,510208.94,240120.89,314430.75,480076.47,286645.16,355201.34,
2981,706.464394338704,7.4929338,,,,103,,,,,,,2689707.5,2890794.8,3353062.0,3351102.2,2658675.0,4436096.5,
4214,706.4950287685215,9.857823,,,,118,,,,,,,693479.8,1295129.9,1632153.5,816377.25,1373262.9,1004162.56,
4215,708.510159915516,9.857823,,,,118,,,,,,,671625.2,923587.4,1133795.1,1071823.5,1079164.5,929926.3,
4176,708.5919596568828,9.6119585,,,,105,,,,,,,247671.42,486448.9,603768.8,2839489.8,3818134.8,1134920.4,
3978,712.4831083375143,8.70416,,,,,,,,,,,52967.668,109907.98,269877.38,261138.06,321483.8,206016.84,
3928,712.4832832489092,8.598165,,,,,,,,,,,43398.016,101702.05,229789.7,190419.02,278877.47,119662.734,
3902,712.5354755832054,8.553918,,,,,,,,,,,47394.25,130269.266,100996.86,252866.58,406842.88,135618.61,
4170,713.5472457413815,9.594097,,,,105,,,,,,,1014903.2,1233290.4,537887.9,1796966.8,2083366.0,1239419.4,
4292,714.4694967487808,10.206691,,,,134,,,,,,,817010.2,3119757.5,0,2185245.0,2535171.8,4735304.0,
3095,714.4694972878033,7.648746,,,,1,,,,,,,882221.3,516603.34,308284.5,761748.25,575325.94,1369115.8,
3582,714.4696407739286,8.128836,,,,297,,,,,,,89961.766,2294582.0,0,1718795.5,931479.25,2351255.8,
3903,717.4906858442695,8.553918,,,,,,,,,,,226102.7,288505.66,229980.5,253891.23,277214.16,271126.25,
4340,718.5367039190098,10.318636,,,,,,,,,,,8946.258,2988357.8,0,2366630.0,323212.84,3269378.0,
3721,718.5376591865094,8.283002,,,,,,,,,,,0,490203.8,0,1367916.6,0,889188.4,
4147,718.5594025239874,9.414987,,,,147,,,,,,,1855702.2,1007505.94,1153020.4,2012949.5,1394066.0,1537505.5,
4138,718.5608235933413,9.270359,,,,,,,,,,,36175.15,0,4458.8145,18239.951,0,3617.741,
4145,723.4950988949704,9.411271,,,,,,,,,,,203624.6,120994.35,191360.66,105247.97,234831.03,378978.5,
2450,724.4392594111463,6.9204745,,,,,,,,,,,280802.84,1261097.8,983001.9,827841.06,975813.44,828176.5,
2370,724.439481983616,6.84897,,,,,,,,,,,98254.77,391234.1,274659.28,300642.25,241442.44,243473.66,
4053,724.5715670992435,8.90759,,,,,,,,,,,203371.97,43538.414,236465.78,912619.44,377309.94,171772.73,
4183,727.5260422858779,9.614031,,,,247,,,,,,,120595.89,50949.125,133911.12,122448.445,78446.086,131715.2,
4209,727.5263102881578,9.846715,,,,118,,,,,,,824746.06,501666.12,875117.9,1163506.8,756247.8,883215.0,
4238,729.5417516311189,10.053558,,,,,,,,,,,1055091.1,142686.75,353210.78,1013802.2,403058.06,299258.22,
4285,730.4646284480554,10.201281,,,,134,,,,,,,113309.24,206828.61,0,214523.55,157879.2,298499.6,
2612,730.4648980437686,7.13689,,,,61,,,,,,,2393050.2,2919378.2,2432541.0,2775165.2,2531757.0,3810035.8,
1251,730.5066227097763,4.9045587,,,,264,,,,,,,89746.91,606709.25,393985.8,422006.3,568402.06,722396.9,
2813,730.5374924265952,7.3242607,,,,,,,,,,,33917.117,418099.62,0,30204.719,204035.45,4594056.5,
3020,732.4800532214294,7.6049495,,,,,,,,,,,303236.78,122781.125,105158.61,453392.2,161939.42,410551.84,
2317,732.4919930761112,6.7535896,,,,,,,,,,,316135.75,221272.98,419570.88,502264.94,222160.9,567070.3,
3803,736.5349483892229,8.396279,,,,49,,,,,,,67038.36,134190.78,158831.55,180645.23,308925.12,140864.94,
4211,736.5418205677207,9.856675,,,,118,,,,,,,475385.1,675144.75,712477.5,674627.94,733475.0,564333.0,
4022,736.5716498265316,8.820283,,,,17,,,,,,,1487357.5,1039962.5,2535574.8,5219401.5,5100812.5,1907443.2,
3768,736.5716523838737,8.3433275,,,,181,,,,,,,878411.75,379774.72,618066.25,610817.94,489402.06,515149.7,
4343,738.5059420342421,10.30692,,,,,,,,,,,421042.6,578912.5,484742.34,204907.64,103939.4,296649.03,
3007,738.506515792717,7.5430264,,,,,,,,,,,0,2051697.2,2501695.0,199256.53,48268.914,0,
4280,738.586927969197,10.192126,,,,,,,,,,,56706.965,53458.816,191941.9,737875.9,601538.75,132798.22,
4104,738.5876420650374,9.047731,,,,35,,,,,,,2427230.0,1928291.2,4511375.0,8784293.0,8736840.0,3546187.0,
1272,739.4821398811073,4.9567018,,,,78,,,,,,,222001.34,330513.7,300387.2,347088.2,534413.4,440521.56,
2126,740.4340455565939,6.5160985,,,,,,,,,,,191329.95,1222477.4,486097.47,257090.7,265670.06,130716.64,
4086,740.5158869702083,8.966548,,,,,,,,,,,30891.975,74467.38,56208.4,142113.83,223509.83,90828.63,
4333,740.5198174145522,10.271672,,,,,,,,,,,18876.617,412138.34,185096.5,197919.31,167246.5,387250.47,
2972,740.5218241934763,7.483261,,,,,,,,,,,256057.7,5.1414556E7,6.520444E7,3059132.2,1.9649002E7,3900875.5,
