row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,Unnamed: 19
4296,674.4381084766534,10.207600999999999,,,,134.0,,,,,,,1474814.2,3334951.5,2276590.5,268410.84,2681203.8,2426332.0,
2594,674.4387291728906,7.1114507,,,,61.0,163.0,[M+H]+,,2.0,2601;2594,673.4314099999999,13425302.0,15456152.0,14924323.0,13853321.0,13926094.0,19057298.0,
2193,674.4452968328234,6.5997257,,,,,,,,,,,825659.2,651268.3,639477.94,1463651.5,706947.5,819598.4,
2084,676.4033128156543,6.427363,,,,4.0,138.0,[M+K]+,,3.0,2073;2084;2072,637.44072,1101968.9,1077925.2,1265617.8,1306880.1,1341273.2,1355884.9,
4291,676.4514563160192,10.205805999999999,,,,134.0,,,,,,,531458.25,957027.3,449717.0,276401.88,500051.56,15201.889,
3103,676.453917890628,7.6542144,,,,1.0,,,,,,,6863213.0,3747077.5,4915900.0,6252256.0,3560219.2,5193234.5,
3013,676.4539831813197,7.555478999999999,,,,,,,,,,,2230988.2,2183257.5,1762897.2,1962828.0,1640541.1,2403673.0,
3789,677.4592413115457,8.377767,,,,246.0,194.0,[M+Na]+,,2.0,3789;3788,654.47019,901739.75,565363.6,1336426.6,1042243.75,909367.3,1189139.9,
4143,678.566287292602,9.415856,,,,,,,,,,,154978.33,687510.44,260861.52,365912.2,897619.25,362005.84,
3364,680.4490862658523,7.877594,,,,,,,,,,,971790.25,339125.0,594366.8,922086.7,1506993.0,969767.25,
2774,680.4494281774089,7.305038000000001,,,,133.0,,,,,,,709585.06,914234.9,1704402.0,1200156.1,1027907.44,1196771.2,
4210,680.4793969114793,9.857849,,,,,,,,,,,160545.95,934512.6,176752.45,401980.72,688191.2,304296.4,
3853,680.5093282129028,8.476063,,,,66.0,196.0,[M+NH4]+,,2.0,3853;3854,662.4751200000001,171923.23,764868.7,374125.75,511583.62,895667.25,473268.28,
1610,682.4050128423356,5.697605,,,,23.0,,,,,,,976738.94,1140856.4,763656.8,1264543.1,951426.94,1000967.06,
1644,684.4207303595872,5.756548400000001,,,,,,,,,,,2813175.0,3237091.2,2045334.8,2364628.8,3461164.0,2224888.2,
3617,684.6491967074709,8.138812,,,,,,,,,,,1516172.2,45261.9,101025.55,2591188.0,92396.87,264193.0,
4213,685.4348775799773,9.856675,,,,118.0,204.0,[M+Na]+,,2.0,4212;4213,662.44579,2543996.2,2593221.5,1644724.5,2414074.0,1804947.2,2106773.0,
3854,685.4639508908067,8.476063,,,,66.0,196.0,[M+Na]+,,2.0,3853;3854,662.4751200000001,322608.03,318729.8,433307.22,398281.66,340653.78,444305.7,
4330,686.4372237517695,10.2549095,,,,,,,,,,,107681.61,45092.11,103830.99,284686.78,43171.84,62670.824,
2600,686.4385460748007,7.1165156000000005,,,,61.0,,,,,,,218452.98,386820.6,472405.06,120083.42,248417.47,304227.75,
2475,688.4156250843852,6.939742999999999,,,,72.0,151.0,[M+Na]+,,2.0,2476;2475,665.42656,1752956.8,1684800.1,2373444.8,2742837.2,1998867.8,2184213.8,
2298,688.5202775967465,6.7360835,,,,,,,,,,,92208.11,468957.97,228514.03,238629.78,358784.62,303692.5,
4235,689.5495595810812,10.045453,,,,,,,,,,,738185.94,1731379.2,1731874.9,2814090.0,3126351.2,2098294.2,
4298,690.4334744942654,10.2085085,,,,134.0,,,,,,,455105.44,548269.4,479082.12,51884.953,807267.7,570536.7,
4203,690.4335190312279,9.839739,,,,,,,,,,,613471.7,55730.547,202307.2,0.0,181602.45,705904.7,
4157,690.4336603837262,9.5138035,,,,,,,,,,,228274.28,48125.273,192676.17,0.0,42139.418,77538.86,
2182,690.4339963065413,6.5876384,,,,127.0,,,,,,,1627438.4,1844840.5,1824714.2,1530833.4,1669797.9,2386726.8,
2237,690.4340418855463,6.6605906,,,,126.0,,,,,,,2376755.8,2595174.5,2549380.5,2409444.8,2337673.5,3098170.0,
1759,690.4341989277302,5.916472,,,,,,,,,,,346503.1,392828.9,292066.16,298329.56,379950.9,429364.38,
4305,690.4693439166153,10.211399,,,,,,,,,,,482096.06,126805.39,332634.47,860116.94,195059.45,0.0,
3554,690.4696672890109,8.110553,,,,,,,,,,,1378371.0,3744.6687,50849.246,1453075.9,53500.695,0.0,
2576,692.449075722944,7.075044,,,,139.0,,,,,,,522473.22,590295.06,525625.56,544962.4,449176.38,654044.44,
2506,692.4492283679087,6.988732000000001,,,,52.0,,,,,,,499563.62,468881.66,453705.53,463397.53,358066.6,485255.22,
1428,693.5514969353337,5.361260400000001,,,,,,,,,,,0.0,422838.28,0.0,104620.12,265982.3,27829.66,
3292,694.4646530725239,7.779139999999999,,,,,,,,,,,1378391.0,964614.2,2571017.2,2294568.2,2328604.0,2728748.2,
4271,695.4615707318021,10.177742,,,,,,,,,,,233965.7,79253.766,2412947.0,841322.9,3653088.2,387191.5,
4233,695.4617393765027,10.045614,,,,,,,,,,,42311.133,156916.55,95803.5,290853.38,870514.44,685988.7,
4171,695.4618156004911,9.558342999999999,,,,,,,,,,,11569.777,135951.56,165808.08,862395.7,530067.5,31934.281000000003,
4078,695.4620707940513,8.952875,,,,,,,,,,,0.0,30554.51,150962.47,124016.36,309953.7,24339.922000000002,
4075,695.6290687053847,8.923126,,,,,,,,,,,710515.56,258118.05,950677.3,42375.58,222149.08,454273.06,
2601,696.4205934367217,7.1241455,,,,61.0,163.0,[M+Na]+,,2.0,2601;2594,673.4314099999999,1275007.1,849718.56,459009.88,1053706.0,861260.25,862526.3,
3967,696.4514869563602,8.685933,,,,,,,,,,,46240.754,199675.69,182698.47,213198.8,421948.9,144747.3,
3343,696.5248147292099,7.851246000000001,,,,,,,,,,,111395.41,964742.3,215929.92,707912.9,409743.2,1175506.4,
4144,696.5769142189149,9.414978999999999,,,,,,,,,,,138788.14,600037.06,237447.72,337743.1,785413.1,151077.62,
4279,697.4787892966278,10.190358999999999,,,,,,,,,,,37171.184,168154.95,203591.1,477612.9,614616.9,171852.14,
3628,697.4798695946785,8.140278,,,,,,,,,,,58309.24,10617.193000000001,54281.867,281723.28,1648800.5,46998.305,
1966,697.484746490516,6.232113,,,,,,,,,,,147421.12,222895.22,260444.67,198742.0,289101.0,406870.8,
3167,698.4350112758272,7.676403,,,,,,,,,,,1019220.1,85194.14,268150.97,557726.44,88613.21,379976.34,
3921,698.4672040841427,8.590991,,,,,,,,,,,117244.27,416084.1,342743.5,478534.38,702815.06,267842.56,
1609,700.4150999387814,5.6967989999999995,,,,23.0,,,,,,,1643688.9,1854303.4,1306011.8,2102763.2,1568154.8,1655270.6,
1537,700.4156201008432,5.570465,,,,260.0,,,,,,,767125.0,511919.47,661248.75,427462.62,902752.0,1201380.8,
3346,701.4799802680168,7.8530273,,,,,,,,,,,158564.14,251744.95,227715.06,286419.28,100083.305,661897.44,
4327,702.5056640216819,10.244166,,,,,,,,,,,0.0,0.0,34505.043,317421.88,91683.6,0.0,
3602,702.5061710905577,8.125667,,,,,,,,,,,3774.9438,44700.085999999996,136984.28,3354891.8,182362.25,0.0,
2783,704.4490791177244,7.3225417,,,,3.0,,,,,,,784813.75,837158.94,1154626.5,824432.94,1210354.5,1574843.2,
4127,704.5431072300144,9.250424,,,,,,,,,,,510208.94,480076.47,240120.89,314430.75,286645.16,355201.34,
2981,706.4643943387041,7.4929338,,,,103.0,,,,,,,2689707.5,3351102.2,2890794.8,3353062.0,2658675.0,4436096.5,
4214,706.4950287685216,9.857823,,,,118.0,,,,,,,693479.8,816377.25,1295129.9,1632153.5,1373262.9,1004162.56,
4215,708.510159915516,9.857823,,,,118.0,,,,,,,671625.2,1071823.5,923587.4,1133795.1,1079164.5,929926.3,
4176,708.5919596568828,9.611958999999999,,,,105.0,203.0,[M+NH4]+,,2.0,4176;4170,690.55808,247671.42,2839489.8,486448.9,603768.8,3818134.8,1134920.4,
3978,712.4831083375142,8.70416,,,,,,,,,,,52967.668,261138.06,109907.98,269877.38,321483.8,206016.84,
3928,712.4832832489093,8.598165,,,,,,,,,,,43398.015999999996,190419.02,101702.05,229789.7,278877.47,119662.734,
3902,712.5354755832054,8.553917,,,,,,,,,,,47394.25,252866.58,130269.266,100996.86,406842.88,135618.61,
4170,713.5472457413815,9.594097,,,,105.0,203.0,[M+Na]+,,2.0,4176;4170,690.55808,1014903.2,1796966.8,1233290.4,537887.9,2083366.0,1239419.4,
4292,714.4694967487808,10.20669,,,,134.0,,,,,,,817010.2,2185245.0,3119757.5,0.0,2535171.8,4735304.0,
3095,714.4694972878032,7.648746000000001,,,,1.0,,,,,,,882221.3,761748.25,516603.34,308284.5,575325.94,1369115.8,
3582,714.4696407739286,8.128836,,,,297.0,,,,,,,89961.766,1718795.5,2294582.0,0.0,931479.25,2351255.8,
3903,717.4906858442696,8.553917,,,,,,,,,,,226102.7,253891.23,288505.66,229980.5,277214.16,271126.25,
4340,718.5367039190098,10.318636,,,,,,,,,,,8946.258,2366630.0,2988357.8,0.0,323212.84,3269378.0,
3721,718.5376591865094,8.283000999999999,,,,,,,,,,,0.0,1367916.6,490203.8,0.0,0.0,889188.4,
4147,718.5594025239874,9.414987,,,,147.0,,,,,,,1855702.2,2012949.5,1007505.94,1153020.4,1394066.0,1537505.5,
4138,718.5608235933412,9.270359,,,,,,,,,,,36175.15,18239.951,0.0,4458.8145,0.0,3617.741,
4145,723.4950988949703,9.411271000000001,,,,,,,,,,,203624.6,105247.97,120994.35,191360.66,234831.03,378978.5,
2450,724.4392594111459,6.920474499999999,,,,,,,,,,,280802.84,827841.06,1261097.8,983001.9,975813.44,828176.5,
2370,724.4394819836157,6.848969,,,,,,,,,,,98254.77,300642.25,391234.1,274659.28,241442.44,243473.66,
4053,724.5715670992436,8.907589,,,,,,,,,,,203371.97,912619.44,43538.414000000004,236465.78,377309.94,171772.73,
4183,727.5260422858777,9.614032,,,,247.0,,,,,,,120595.89,122448.445,50949.125,133911.12,78446.086,131715.2,
4209,727.5263102881578,9.846715,,,,118.0,,,,,,,824746.06,1163506.8,501666.12,875117.9,756247.8,883215.0,
4238,729.5417516311189,10.053558,,,,,,,,,,,1055091.1,1013802.2,142686.75,353210.78,403058.06,299258.22,
4285,730.4646284480555,10.201281,,,,134.0,,,,,,,113309.24,214523.55,206828.61,0.0,157879.2,298499.6,
2612,730.4648980437686,7.136890400000001,,,,61.0,,,,,,,2393050.2,2775165.2,2919378.2,2432541.0,2531757.0,3810035.8,
1251,730.506622709776,4.9045587,,,,264.0,,,,,,,89746.91,422006.3,606709.25,393985.8,568402.06,722396.9,
2813,730.5374924265951,7.3242617,,,,,,,,,,,33917.117,30204.718999999997,418099.62,0.0,204035.45,4594056.5,
3020,732.4800532214294,7.604949499999999,,,,,,,,,,,303236.78,453392.2,122781.125,105158.61,161939.42,410551.84,
2317,732.4919930761113,6.753589999999999,,,,,,,,,,,316135.75,502264.94,221272.98,419570.88,222160.9,567070.3,
3803,736.5349483892229,8.39628,,,,49.0,,,,,,,67038.36,180645.23,134190.78,158831.55,308925.12,140864.94,
4211,736.5418205677208,9.856675,,,,118.0,,,,,,,475385.1,674627.94,675144.75,712477.5,733475.0,564333.0,
4022,736.5716498265317,8.820283,,,,17.0,198.0,[M-H2O+H]+,,2.0,4022;4033,753.57478,1487357.5,5219401.5,1039962.5,2535574.8,5100812.5,1907443.2,
3768,736.5716523838737,8.3433275,,,,181.0,,,,,,,878411.75,610817.94,379774.72,618066.25,489402.06,515149.7,
4343,738.5059420342419,10.30692,,,,,,,,,,,421042.6,204907.64,578912.5,484742.34,103939.4,296649.03,
3007,738.506515792717,7.543027,,,,,,,,,,,0.0,199256.53,2051697.2,2501695.0,48268.914000000004,0.0,
4280,738.586927969197,10.192126,,,,,,,,,,,56706.965,737875.9,53458.816,191941.9,601538.75,132798.22,
4104,738.5876420650374,9.04773,,,,35.0,199.0,[M-H2O+H]+,,2.0,4104;4106,755.59082,2427230.0,8784293.0,1928291.2,4511375.0,8736840.0,3546187.0,
1272,739.4821398811072,4.956701799999999,,,,78.0,93.0,[2M+Na]+,,3.0,1276;1277;1272,358.24638999999996,222001.34,347088.2,330513.7,300387.2,534413.4,440521.56,
2126,740.4340455565939,6.516098,,,,,,,,,,,191329.95,257090.7,1222477.4,486097.47,265670.06,130716.64,
4086,740.5158869702084,8.966548,,,,,,,,,,,30891.975,142113.83,74467.38,56208.4,223509.83,90828.63,
4333,740.5198174145521,10.271671000000001,,,,,,,,,,,18876.617,197919.31,412138.34,185096.5,167246.5,387250.47,
2972,740.5218241934763,7.483261,,,,,,,,,,,256057.7,3059132.2,51414556.0,65204440.0,19649002.0,3900875.5,
3082,740.5218735060216,7.5681899999999995,,,,,,,,,,,2409037.5,2202127.5,9958118.0,7368703.0,1522808.6,404286.7,
2810,740.5220188564177,7.402044,,,,,,,,,,,57110.703,32432046.0,12399685.0,15284478.0,839164.4,607246.5,
3340,740.5517648880832,7.842356,,,,,,,,,,,129146.27,641227.4,113131.984,243657.25,76287.89,867836.8,
1992,741.5126043359254,6.2852364000000005,,,,,,,,,,,386718.72,520991.53,466034.16,434449.28,576523.0,728179.1,
1426,742.5426740167198,5.353813,,,,274.0,109.0,[M+H]+,,2.0,1423;1426,741.5353200000001,1106732.0,1211441.1,1893920.8,1016460.1,1617786.1,2645739.2,
1801,743.4897372836099,5.9852014,,,,,,,,,,,256747.08,468539.06,536398.4,287805.8,566043.56,768649.94,
4307,744.5527250407417,10.229818,,,,163.0,,,,,,,1152903.5,246770.56,883457.9,3460.4502,1614279.9,1705825.9,
3615,744.5527921007414,8.138035,,,,,,,,,,,3244994.8,1273082.1,2202814.0,83557.27,4979979.0,10473536.0,
3166,744.5534573872661,7.681189,,,,95.0,,,,,,,524235.6,5932827.0,3830414.0,64539.785,1702035.5,1960904.9,
1736,745.5056009581162,5.8772626,,,,131.0,,,,,,,267847.38,310042.72,329868.66,196017.31,426388.94,602618.56,
3339,745.5064473480858,7.841489999999999,,,,,,,,,,,111158.38,155961.66,138042.55,187474.84,52110.223,463827.25,
2320,750.5027406951352,6.75358,,,,,,,,,,,364187.3,491353.72,429310.62,293039.0,201209.05,185205.75,
4045,754.5318495157742,8.896252,,,,,,,,,,,75744.41,206122.9,127400.22,142906.69,302979.7,119724.32,
4328,754.5374188526297,10.236035000000001,,,,,,,,,,,93551.71,154974.03,504699.6,1594678.8,614515.44,435655.06,
3593,754.5375056814479,8.144958,,,,,,,,,,,352487.8,285277.78,2179873.0,3591.1685,2129138.2,1668067.6,
3761,754.5815748618489,8.336526,,,,181.0,,,,,,,1257140.6,839068.6,247199.64,850302.7,634760.0,789511.94,
4036,754.5818822416753,8.855655,,,,17.0,198.0,[M+H]+,,2.0,4036;4033,753.57478,661253.44,2160479.0,133223.17,977346.7,1943350.2,841392.25,
2057,756.4917610441499,6.4022517,,,,4.0,,,,,,,257747.05,691944.6,301570.53,267515.38,665748.56,884591.06,
4324,756.5519423613327,10.236861,,,,163.0,,,,,,,525082.75,288585.25,961329.5,250111.31,758007.3,1259474.1,
3599,756.5530241404813,8.138786999999999,,,,,,,,,,,2316262.2,542310.56,2604098.5,90384.09,566770.1,2929996.5,
2900,756.5530447609094,7.445228599999999,,,,,,,,,,,96825.516,7844156.0,280936.4,1007814.2,3656968.0,1175562.0,
3186,756.5530820353416,7.683586599999999,,,,220.0,,,,,,,5727778.0,2723977.2,14612738.0,1061645.6,19811614.0,18121954.0,
4105,756.5978186603917,9.056239999999999,,,,,,,,,,,129501.914,2439465.5,151265.44,178408.62,2137776.2,222935.17,
4313,757.5560810037581,10.225325999999999,,,,163.0,,,,,,,193657.22,257261.36,440291.66,3478.039,347211.94,200622.19,
2870,757.5566405941828,7.4377823,,,,,,,,,,,139338.75,3124688.2,771859.3,146485.28,977724.7,912314.4,
3195,757.5566678061596,7.6812059999999995,,,,220.0,,,,,,,1802056.2,653789.6,6870543.5,137238.17,8808567.0,3681396.0,
3565,757.5568533796791,8.137102,,,,,,,,,,,593270.7,962864.25,426007.53,6684.4575,520528.6,81392.9,
1397,758.5378057793497,5.2943807000000005,,,,14.0,102.0,[M+H]+,,2.0,1395;1397,757.5305,4272643.0,7237260.5,11566629.0,7497007.0,10008227.0,13412710.0,
3190,758.5677568266314,7.6812176999999995,,,,189.0,,,,,,,212573440.0,165545310.0,209737740.0,170579000.0,158022740.0,251384.44,
4318,758.5683360011229,10.228006,,,,,,,,,,,12789811.0,3376058.8,9790952.0,31828910.0,7328064.0,208431.44,
3606,758.5684041074111,8.139572,,,,174.0,,,,,,,121837360.0,4606543.0,22075780.0,117354424.0,16440501.0,419798.03,
3173,760.5801748281365,7.6827083,,,,,,,,,,,0.0,8733316.0,0.0,3459717.0,0.0,1570577.0,
2814,760.5807275061392,7.382699499999999,,,,,,,,,,,0.0,0.0,0.0,796932.75,0.0,3033341.8,
4216,763.5167041861772,9.857823,,,,118.0,,,,,,,1936327.4,3118706.0,2717920.5,3456652.0,3490476.2,2437618.5,
1423,764.5244637428226,5.3511615,,,,274.0,109.0,[M+Na]+,,2.0,1423;1426,741.5353200000001,216105.06,235161.28,250780.84,188255.98,298854.06,402349.62,
4055,764.5641231537084,8.918628,,,,,,,,,,,726417.6,506742.94,168580.44,140953.6,435643.8,277509.94,
4344,770.5688322679867,10.344331,,,,,,,,,,,0.0,1769843.8,400815.47,0.0,24265.361,219270.66,
3646,770.5751922562689,8.180583,,,,,,,,,,,268473.72,320031.16,57255.527,176000.56,86484.85,124414.26,
4294,772.5474892623855,10.215624,,,,,,,,,,,21541.37,176711.1,190584.17,1271501.8,151838.12,29169.635,
3603,772.5475133402048,8.118851,,,,,,,,,,,242961.03,111882.516,19244.098,2440226.5,25920.188,39499.41,
4310,772.5839506070305,10.233438,,,,163.0,,,,,,,936727.25,607085.6,1139300.4,36672.746,1568104.2,1087467.1,
3209,772.5839677018222,7.6854067,,,,95.0,,,,,,,336051.16,14291422.0,1530873.1,0.0,5057263.5,3005353.0,
2815,772.5842572003037,7.386906599999999,,,,,,,,,,,19633.12,412865.94,200162.7,0.0,291486.2,4031576.5,
3605,772.584319636935,8.138702,,,,174.0,,,,,,,2154332.5,2629121.5,2370858.0,0.0,3115309.2,409847.12,
3743,772.5879314918793,8.289753,,,,98.0,,,,,,,1003558.1,645216.1,963077.3,402559.44,265076.28,347353.25,
1429,773.4925624079556,5.356134,,,,88.0,111.0,[2M+Na]+,,3.0,1432;1433;1429,375.25167000000005,528029.75,691027.5,348092.2,911457.8,506227.56,265318.53,
3182,773.5875140475688,7.683425,,,,95.0,,,,,,,97629.44,7274357.0,320182.97,0.0,2486149.5,693699.0,
4253,773.6253335559088,10.037600999999999,,,,,,,,,,,62634.15,232805.47,305352.4,1720562.6,55188.145,300497.28,
3187,774.5628635293564,7.6836009999999995,,,,18.0,,,,,,,2623177.5,4420516.0,5578483.0,2985906.0,4716540.5,3659701.2,
2910,774.5629273251852,7.42738,,,,,,,,,,,1560125.0,3750831.0,4008826.8,4649866.0,3149621.0,2673838.0,
4033,776.5640070469967,8.857365,,,,17.0,198.0,[M+Na]+,,3.0,4036;4022;4033,753.57478,3738942.8,4434727.0,1705831.2,3329750.2,3383157.0,3034818.2,
4106,778.5799186054152,9.04906,,,,35.0,199.0,[M+Na]+,,2.0,4104;4106,755.59082,5178940.0,5695502.0,2880459.0,5077944.0,3080669.0,4768964.5,
2531,779.4820973186174,7.012426,,,,11.0,,,,,,,368095.0,615269.75,1088463.1,612919.2,793717.44,894647.75,
1395,780.5196757475587,5.2919784000000005,,,,14.0,102.0,[M+Na]+,,3.0,1395;1397;1373,757.5305,896621.56,1516907.9,1695686.8,1515501.5,1715430.9,2038288.1,
4336,780.5506955833321,10.288721,,,,,,,,,,,1304734.5,182078.2,616523.94,2099602.5,361424.5,0.0,
3196,780.5508055715994,7.685165,,,,189.0,,,,,,,11661389.0,3227848.2,4780631.5,8539161.0,3124352.0,65488.863,
2945,780.550951699841,7.4370823,,,,128.0,,,,,,,4394356.0,1802413.0,948759.7,3013797.0,1869061.4,124824.73,
2652,780.5514729311833,7.146155,,,,,,,,,,,1599388.2,2718559.5,1521785.8,602531.5,1135159.8,49721.062000000005,
3522,780.551682215566,8.123553999999999,,,,,,,,,,,436649.84,45598.28,79531.63,320535.72,106666.7,3032.6768,
4334,781.5543540891463,10.283438,,,,,,,,,,,598217.75,18683.346,321744.7,749758.56,96000.84,0.0,
3201,781.5545599319254,7.6844068,,,,189.0,,,,,,,5435256.5,1412530.9,2253461.0,2976002.5,1748760.1,81891.805,
2942,781.5550113608442,7.456623599999999,,,,128.0,,,,,,,2144986.2,846885.06,312148.6,623055.9,905667.9,12363.732,
2651,781.5555939574514,7.139417999999999,,,,,,,,,,,870530.8,215677.98,171619.1,258655.2,175721.67,4306.3022,
4345,782.567878978618,10.292095,,,,,,,,,,,42272224.0,35724384.0,27779334.0,300373.06,38584930.0,34230410.0,
4309,782.5680247488483,10.241741000000001,,,,163.0,,,,,,,21032416.0,55441940.0,62532136.0,338921.0,62067716.0,75334820.0,
2934,782.5680625021815,7.4256934999999995,,,,,,,,,,,45079640.0,4580586.5,1195108.2,494631.44,7505102.0,33133250.0,
3184,782.5680857178285,7.682796499999999,,,,,,,,,,,30182778.0,132759790.0,14558193.0,2381781.0,12723520.0,39258676.0,
2817,782.5681835499181,7.3707899999999995,,,,,,,,,,,16151524.0,4930152.5,15860128.0,115955.22,12666844.0,48121120.0,
3588,782.5687504823005,8.1380415,,,,,,,,,,,6518373.5,67594410.0,263132430.0,762995.9,97896296.0,255046080.0,
3611,784.5804694220195,8.144815,,,,174.0,,,,,,,18841992.0,59137892.0,13013399.0,8605554.0,26735532.0,7565691.5,
3197,784.5813616340644,7.6836009999999995,,,,,,,,,,,26837024.0,12190038.0,10395977.0,45885060.0,7357001.0,714994.3,
2907,784.5833465525882,7.404119000000001,,,,,,,,,,,61690136.0,2389145.0,998585.0,50342452.0,5791122.0,0.0,
4325,785.577986446874,10.236704,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2148387.2,
3625,785.5836169920625,8.128508,,,,,,,,,,,0.0,182972.75,3706010.2,0.0,3162332.8,7262668.0,
1687,786.5326819485755,5.804069,,,,294.0,,,,,,,780177.56,817355.6,725397.4,572399.94,867075.2,837608.44,
2903,786.5954354422356,7.4018874000000014,,,,,,,,,,,1346747.4,820750.1,256708.69,2147767.0,10715122.0,93860.41,
4319,786.5956158838676,10.226189999999999,,,,163.0,,,,,,,715226.1,12153625.0,1597323.8,4645100.5,8092446.5,2750821.0,
3174,786.5960764675467,7.6916175,,,,18.0,,,,,,,114800.79,3912959.5,83292.266,1840578.8,9281894.0,4960973.5,
3591,786.5974740583649,8.140671000000001,,,,,,,,,,,321502.25,16802830.0,0.0,7474296.0,1888252.0,3588470.5,
3580,787.6007327691092,8.142172,,,,,,,,,,,459772.25,2492110.5,22378.847999999998,1476636.8,1438764.6,1827580.6,
3627,788.6108171887769,8.126872,,,,,,,,,,,3508039.0,51388.905999999995,90389.34,81194.66,257231.75,68474.16,
3194,788.6122198241586,7.684297,,,,,,,,,,,2420649.2,608627.75,344138.97,56933.492,657024.56,341286.5,
4316,788.6130902821832,10.232296,,,,,,,,,,,975453.7,0.0,467304.88,0.0,27426.195,0.0,
2768,790.5575948335018,7.307674400000001,,,,,,,,,,,106045.35,1229312.2,1799734.2,2037344.9,98196.03,335494.7,
3759,794.5739215813901,8.328099,,,,,,,,,,,709768.06,165203.45,182350.19,318997.7,74437.5,298646.38,
3981,794.574387342116,8.703458,,,,,,,,,,,119546.49,36650.734,19146.77,20413.305,10624.015,64453.945,
3165,796.5477113019803,7.683522999999999,,,,,,,,,,,160492.48,142588.84,698696.94,1190437.6,228886.22,337759.34,
2933,796.5478954680754,7.423708,,,,,,,,,,,80016.09,197318.55,401477.0,1822010.9,260692.53,520048.6,
2801,796.5481334349503,7.3560348,,,,,,,,,,,34382.7,650102.6,1395343.9,1099361.0,401838.34,479931.06,
2585,796.5484896939946,7.0547320000000004,,,,,,,,,,,196312.81,67805.17,2560192.2,3689524.2,26847.055,115669.52,
3199,798.5621173729847,7.683571000000001,,,,,,,,,,,118532.93,621738.3,564756.06,1198424.6,45090.79,715744.7,
4317,798.5626376241873,10.229161,,,,163.0,,,,,,,608627.5,1398477.4,439793.97,2449162.5,351339.5,1239978.4,
3319,798.5627947282387,7.796655,,,,,,,,,,,133199.56,136136.16,156265.44,221906.03,88580.8,1298014.9,
3578,798.5628103541022,8.118034,,,,174.0,,,,,,,3236865.5,1825198.1,269381.44,5780511.0,214765.86,1442892.1,
3595,800.5777952723029,8.117230000000001,,,,,,,,,,,2762650.5,101622.53,307905.06,3775391.8,245181.27,403371.62,
3149,800.5785506795946,7.674896,,,,18.0,,,,,,,6954638.5,7238036.0,7713907.5,9102962.0,3841123.0,7939323.5,
3739,803.5420675259641,8.294899000000001,,,,91.0,190.0,[2M+Na]+,,3.0,3739;3733;3731,390.27637000000004,2499337.8,1235958.5,1542359.9,2615043.5,1090327.9,1686551.6,
3604,804.5474038876106,8.131476,,,,,,,,,,,15183.621000000001,1916835.6,1442772.8,5888.6445,615661.0,2549902.8,
3355,804.5484070552898,7.821542999999999,,,,,,,,,,,82619.19,1032686.0,1809452.8,0.0,20560.629,2604205.5,
