row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
4749,810.4923978203578,7.2931175,,,,80.0,,,,,,,1605054.9,1255907.8,1015311.06,2005122.5,986008.75,1568539.4,
6008,810.5992603663676,10.321114999999999,,,,,,,,,,,3207776.2,3030490.0,6568.4316,29061.237999999998,217424.72,4310991.5,
4981,810.5994518324754,7.604174,,,,,,,,,,,815843.25,1955979.9,212975.58,16010.425,687997.6,456432.62,
5268,810.5996238060692,7.9681144,,,,,,,,,,,1587616.0,20997562.0,1508843.8,638148.9,179354.23,1108887.4,
5426,810.5996609072282,8.063065,,,,,,,,,,,15783191.0,7075289.5,1598568.0,3019159.0,66881.94,8341424.0,
5167,810.5996734172977,7.8826985,,,,,,,,,,,3011396.0,6319886.0,883373.0,120974.375,439725.16,1083138.2,
5291,811.5590010915853,8.049813,,,,,,,,,,,93848.78,10870.181999999999,539762.3,55051.023,51788.855,9499.851999999999,
5015,811.6023887443663,7.6050296,,,,,,,,,,,418534.88,1245882.4,46367.07,16572.102,316175.78,265513.7,
6010,811.6027453650278,10.334731,,,,,,,,,,,1229544.1,1537583.9,0.0,5127.787,47100.4,1724297.2,
5258,812.5425111099971,8.006015,,,,,,,,,,,313308.0,982406.25,510071.1,1481979.0,1332897.0,376722.5,
5407,812.542794791183,8.042564,,,,,,,,,,,2237071.5,2044150.9,2108423.2,1838595.0,2809103.2,1597607.1,
4786,812.5433637183138,7.327281500000001,,,,,,,,,,,213689.23,393115.88,154722.06,266919.8,666355.7,214654.83,
3920,812.5485466424382,6.030453,,,,,,,,,,,31740.635,0.0,0.0,72725.266,37946.133,113186.54,
4943,812.6115289401137,7.60429,,,,,,,,,,,6140.285,1356350.6,368855.2,0.0,0.0,117840.86,
5221,813.3616024421112,7.869233599999999,,,,,,,,,,,20649.906000000003,0.0,0.0,13582.798999999999,0.0,399754.84,
5494,813.3620578362894,8.160813000000001,,,,11.0,206.0,[2M+H]+,,2.0,5511;5494,406.17767000000003,507264.7,643190.3,33135.02,141711.81,0.0,780364.9,
4751,813.3622938426493,7.296943700000001,,,,,,,,,,,42965.53,0.0,5247.835,3268.308,0.0,193449.67,
5384,813.3625597495977,8.03363,,,,88.0,203.0,[M+H]+,,3.0,5384;5399;5401,812.35523,1210277.6,1419020.6,925646.9,777360.2,0.0,1459128.6,
5829,813.5193019428924,9.277898,,,,,,,,,,,0.0,225043.11,0.0,0.0,0.0,0.0,
5788,813.5193978500008,8.972227,,,,,,,,,,,0.0,172381.89,0.0,0.0,0.0,0.0,
5815,813.5194005041667,9.142713,,,,,,,,,,,0.0,194130.19,0.0,0.0,0.0,0.0,
3433,813.5251612763961,5.462929,,,,,,,,,,,247158.53,315568.8,0.0,116224.71,0.0,138867.67,
5400,813.5459416418989,8.045010000000001,,,,,,,,,,,1093569.2,261727.75,1020801.4,714651.56,1395721.6,371219.88,
5222,814.3647042408411,7.8675995,,,,,,,,,,,4375.7715,0.0,0.0,3872.498,0.0,226536.03,
5370,814.3659471831136,8.031702000000001,,,,88.0,201.0,[M+H]+,,2.0,5370;5402,813.35862,634536.3,766000.06,501339.84,445079.44,0.0,772267.56,
4138,814.5562749709619,6.3092394,,,,,,,,,,,0.0,8898.173,10560.775,13506.68,37803.094,167123.78,
4982,814.5577028586213,7.60495,,,,118.0,,,,,,,529434.1,498226.22,506385.4,759695.0,1339714.6,1148800.2,
4671,814.5578579353114,7.165052,,,,22.0,,,,,,,305260.84,460007.84,460393.7,870558.7,948484.0,807073.94,
5195,814.5579389352521,7.847778,,,,268.0,,,,,,,1483635.8,1489618.6,2339193.0,2024074.4,2866284.5,2592608.2,
5356,815.3771082469483,8.019085,,,,88.0,,,,,,,1116601.4,1226561.1,855615.44,755315.94,0.0,1574623.5,
4835,815.3788340834068,7.4070954,,,,226.0,,,,,,,85058.92,48380.832,22731.625,42191.734000000004,0.0,89566.2,
4988,815.5610355007527,7.608564,,,,,,,,,,,130707.95,200114.2,88483.516,138398.14,571343.44,425956.6,
5352,816.3812838832193,8.017145,,,,88.0,,,,,,,569444.94,586051.3,407082.88,355166.1,0.0,754027.06,
5452,817.3936305708983,8.101678999999999,,,,,,,,,,,351305.62,273908.03,114393.78,211168.25,0.0,786581.9,
5325,817.3940861642799,7.984692999999999,,,,37.0,200.0,[2M+H]+,,2.0,5329;5325,408.19338,28051792.0,29355668.0,24957246.0,23972726.0,654964.9,36156830.0,
2227,818.3808377198766,3.9787157,,,,171.0,124.0,[M-H2O+H]+,,2.0,2227;2226,835.38401,442147.56,529883.4,614444.0,727103.56,633111.5,433111.9,
2328,818.3812998330528,4.118489,,,,54.0,128.0,[M-H2O+H]+,,2.0,2325;2328,835.38432,259184.3,292752.2,1309466.2,453245.25,473634.2,354351.75,
4980,818.507747770567,7.6060360000000005,,,,,,,,,,,0.0,0.0,496916.34,340467.44,0.0,0.0,
5307,819.5172679426203,7.976757000000001,,,,187.0,,,,,,,620719.1,400728.56,617277.5,904097.5,242600.97,1212040.6,
2106,820.3968322278649,3.8633568,,,,,,,,,,,47697.832,131876.81,151513.12,44118.07,66223.19,11508.851999999999,
5328,820.4037664948459,7.983862400000001,,,,37.0,198.0,[M+H]+,,1.0,5312,819.39652,1026103.8,1083660.4,929970.75,867811.6,10862.223,1343149.4,
5310,820.5222601291057,7.9751663,,,,,,,,,,,429231.0,312488.62,430011.1,665645.1,424269.66,731035.75,
5600,820.5245851142813,8.283825,,,,,,,,,,,0.0,0.0,498710.34,557476.75,59762.363,0.0,
5989,820.5248178085474,10.307564999999999,,,,27.0,,,,,,,0.0,51642.187999999995,794786.2,1693024.4,2559024.5,0.0,
4967,820.5248249916327,7.603409,,,,118.0,194.0,[M+K]+,,3.0,4965;4967;4978,781.5613400000001,706267.2,785315.2,658600.1,634462.56,1145520.6,0.0,
5160,820.5250905185889,7.8386830000000005,,,,31.0,196.0,[M+K]+,,2.0,5160;5174,781.56151,240505.39,348189.0,162873.53,272015.0,755407.8,0.0,
4864,820.5252147841028,7.45335,,,,,,,,,,,83736.945,154141.95,66485.19,115854.64,319395.53,0.0,
2018,821.4284809151221,3.7763708,,,,,,,,,,,295178.3,262794.72,308693.12,150788.7,184417.0,24826.422000000002,
4944,821.5273075068727,7.6057367,,,,,,,,,,,216447.03,339680.12,251538.9,268381.03,527301.9,0.0,
5980,821.5279647514827,10.304875,,,,,,,,,,,0.0,23392.178,293735.38,834007.2,938941.25,0.0,
5476,821.6435819449791,8.132467,,,,,,,,,,,27653.277000000002,9801.491,0.0,35924.684,88636.4,20782.342,
5309,821.6436478685522,7.9702535,,,,,,,,,,,30153.722999999998,7974.6387,21554.688,96404.195,297897.0,86741.336,
1780,828.3864767462574,3.5624692000000002,,,,16.0,,,,,,,1346151.2,1994805.1,2045058.2,1132577.9,312110.94,660843.94,
4554,828.5376187067673,6.9567704,,,,,,,,,,,140087.36,167392.27,181876.64,140180.39,1283837.5,165021.88,
3800,828.5434614230963,5.856301,,,,,,,,,,,72052.99,42473.0,9900.013,153462.84,130342.836,217442.73,
3467,829.4151263991034,5.4875245,,,,157.0,154.0,[M+H]+,,2.0,3462;3467,828.40774,68889.62,66149.86,108218.0,189234.89,973254.3,867372.3,
1529,829.4181591443663,3.297138,,,,127.0,,,,,,,1440887.9,1517914.4,1182864.8,2102155.5,1602294.8,1141935.9,
732,831.2347454237616,2.3809507,,,,,,,,,,,291708.94,270360.97,287758.47,609378.3,210914.22,611469.9,
5923,832.240140118201,9.951901,,,,13.0,,,,,,,12585416.0,4001095.2,38171.254,1868722.6,1501051.5,8735714.0,
4583,832.5688283129782,7.0109887,,,,,,,,,,,456074.72,227395.7,913755.9,1487903.1,2336738.8,1436045.9,
5273,832.5799221712227,7.9239044000000005,,,,,,,,,,,150410.6,292918.4,11179.203000000001,22236.632999999998,0.0,109287.14,
5151,832.5800090810433,7.840466999999999,,,,,,,,,,,243990.1,620459.6,18900.324,17362.197,0.0,135630.69,
4945,832.5816373015787,7.605687,,,,,,,,,,,83404.914,334430.66,3729.2092,0.0,0.0,113111.07,
5965,832.5819606455292,10.269511,,,,,,,,,,,536883.44,435996.06,0.0,0.0,0.0,1021255.06,
5588,832.5820147484302,8.277057000000001,,,,,,,,,,,206198.86,269882.44,0.0,0.0,0.0,298078.12,
5925,833.2403834825726,9.948303,,,,13.0,,,,,,,10144070.0,3167890.5,5016.488,1474838.9,1170660.6,6969003.0,
5214,835.3434209287192,7.8639035,,,,,,,,,,,15072.601999999999,0.0,0.0,21949.637000000002,0.0,488059.06,
5399,835.3444775003517,8.036769,,,,88.0,203.0,[M+Na]+,,5.0,5384;5382;5399;5401;5386,812.35523,14320721.0,16113105.0,10076492.0,14517955.0,205136.84,17511998.0,
5492,835.3445205250855,8.160749000000001,,,,11.0,206.0,[2M+Na]+,,3.0,5512;5492;5504,406.17767000000003,12716157.0,15621872.0,467166.4,7811547.5,105638.19,20690306.0,
4760,835.3446756082956,7.299558,,,,95.0,187.0,[2M+Na]+,,3.0,4753;4752;4760,406.17779,60701.395,4034.4023,8573.485999999999,32033.04,0.0,590709.8,
5402,836.3477350325394,8.038399,,,,88.0,201.0,[M+Na]+,,3.0,5383;5370;5402,813.35862,7813110.5,8864817.0,5572163.0,7904617.5,110381.016,9758838.0,
5509,836.347841599243,8.160749000000001,,,,,,,,,,,7098494.0,8665935.0,272751.9,4323466.0,59257.047,11424281.0,
5213,836.3480984698201,7.861662,,,,,,,,,,,0.0,0.0,0.0,10817.373,0.0,248996.3,
2118,836.3913417215741,3.8703133999999997,,,,140.0,,,,,,,944500.44,1584605.5,1619904.0,1410297.6,1572413.1,986519.3,
2318,836.391439166125,4.1101866000000005,,,,54.0,128.0,[M+H]+,,2.0,2318;2325,835.38432,106951.305,156937.8,653001.8,171706.73,188224.19,107276.19,
5017,836.5388282998105,7.607553,,,,,,,,,,,236940.52,253751.86,116509.4,180904.22,477023.1,930751.9,
5259,836.5394477770031,7.8767857999999995,,,,,,,,,,,159453.1,191407.12,166844.64,68418.96,418553.12,289207.22,
5187,836.5395798792027,7.8417473,,,,,,,,,,,254387.58,316656.97,275152.94,307302.97,808195.0,727058.2,
5922,837.2375111355356,9.960459,,,,,,,,,,,795618.6,232511.53,0.0,68585.586,38476.523,527584.06,
5510,837.3512847550503,8.160309,,,,11.0,,,,,,,2356282.2,2904643.8,88406.59,1458233.5,13389.758,3938230.0,
5360,837.3561556484552,8.022979,,,,88.0,,,,,,,5063924.0,5425749.5,3472402.8,5184532.5,87730.54,6235369.5,
2119,837.3910793816997,3.8711282999999996,,,,140.0,112.0,[M-H2O+H]+,,2.0,2119;2115,854.3951099999999,287828.4,480233.9,610393.44,525710.0,563245.44,353875.1,
2028,837.4232601293977,3.789624,,,,52.0,105.0,[M+H]+,,2.0,2028;2026,836.41564,5187057.0,9747455.0,3759021.5,3812144.0,5022791.0,2901784.5,
5521,838.3560898614667,8.160142,,,,,,,,,,,612037.25,716849.06,7991.2944,392922.44,0.0,1052978.9,
5357,838.3612883755205,8.019746000000001,,,,88.0,,,,,,,2123942.0,2328193.5,1434761.9,2134438.5,31924.512000000002,2559230.5,
2030,838.425803944088,3.7895974999999997,,,,52.0,,,,,,,2335735.8,4267754.5,1629445.9,1763544.1,2256894.5,1345998.0,
5315,839.3754997995426,7.980903,,,,37.0,200.0,[2M+Na]+,,3.0,5315;5339;5330,408.19338,16718494.0,18308654.0,13710342.0,20194494.0,820534.94,20669178.0,
2027,839.42934373235,3.7904980000000004,,,,52.0,,,,,,,692718.8,1295535.9,518381.34,505462.0,674513.75,421611.3,
1814,839.4390677209258,3.5890942000000003,,,,,,,,,,,252945.81,40905.848,340152.53,68929.125,162844.78,24157.86,
5320,840.3788606964349,7.977575,,,,,,,,,,,8960480.0,9818497.0,7382125.0,10893944.0,455136.53,10871702.0,
5296,841.4983350222951,7.9710345,,,,187.0,,,,,,,282206.66,178127.25,214640.28,584655.4,460657.38,521219.7,
5312,842.3857720664782,7.9809149999999995,,,,37.0,198.0,[M+Na]+,,2.0,5312;5328,819.39652,582589.2,647376.6,514111.28,724128.4,23880.272999999997,699689.5,
5573,842.3899475338671,8.260996,,,,,,,,,,,97626.05,27940.892999999996,0.0,6160.1963,0.0,55164.613,
5298,842.503259423041,7.97023,,,,,,,,,,,170097.77,92837.52,103381.5,355897.7,264404.3,268485.16,
3465,846.4414816131421,5.487491599999999,,,,,,,,,,,81757.9,82407.61,130061.21,180128.66,877520.3,970441.3,
3317,847.4157401618692,5.403149,,,,,,,,,,,162954.3,3104614.5,49584.754,82705.32,0.0,63962.992,
5652,847.5461757364195,8.444218,,,,,,,,,,,379922.5,244087.95,0.0,47445.0,302568.8,160286.06,
5755,848.2707572466968,8.797033,,,,,,,,,,,684053.5,0.0,73504.914,0.0,491021.0,681261.25,
5688,848.7692504312781,8.532662,,,,,,,,,,,0.0,0.0,0.0,0.0,781246.5,0.0,
5618,848.7692769583529,8.320259,,,,,,,,,,,0.0,0.0,0.0,0.0,554396.06,0.0,
5633,848.7693427334568,8.382321000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,157256.23,0.0,
5821,848.7693435994626,9.173235,,,,,,,,,,,0.0,0.0,0.0,0.0,188455.4,0.0,
5794,848.7694047594591,8.989881,,,,,,,,,,,0.0,0.0,0.0,0.0,137741.56,0.0,
4070,849.3835333257254,6.209382499999999,,,,,,,,,,,334338.84,151438.78,104922.07,153743.44,0.0,964748.06,
1777,850.3683116332128,3.558328,,,,,,,,,,,242573.34,390295.4,405059.8,218541.25,58304.363,111009.04,
5401,851.3181796994188,8.039442,,,,88.0,203.0,[M+K]+,,5.0,5384;5399;5382;5401;5386,812.35523,415651.34,454932.28,294108.9,404305.0,0.0,441368.97,
5498,851.3188615526033,8.160631,,,,11.0,206.0,[2M+K]+,,4.0,5512;5498;5511;5504,406.17767000000003,357219.34,409393.47,27348.371,278800.0,0.0,478402.72,
3462,851.3968545941498,5.4858394,,,,157.0,153.0,[2M+Na]+,,2.0,3466;3462,414.20392999999996,32001.8,31839.324,36701.08,82079.445,1009373.06,339347.97,
2166,851.4021481808755,3.9275138,,,,155.0,114.0,[M+H]+,,2.0,2163;2166,850.3949,1261330.0,1257543.1,1260145.4,2012424.0,1740371.9,935050.2,
2294,851.4024514041408,4.063575,,,,253.0,127.0,[M+H]+,,2.0,2286;2294,850.39538,457280.38,465897.44,619963.3,734421.9,670390.44,467024.44,
1881,851.4024749158322,3.6351383000000004,,,,144.0,,,,,,,364618.28,691718.94,765484.25,448299.75,514310.16,309069.56,
2075,851.4029913598475,3.8087400000000002,,,,,,,,,,,0.0,40396.277,398491.38,3251.6768,15829.616000000002,14189.261999999999,
2168,852.404759023751,3.9283845,,,,155.0,,,,,,,553725.4,538542.8,549082.2,897524.06,773176.44,411986.44,
2297,852.4048805533098,4.063575,,,,,,,,,,,189039.5,193093.16,235674.66,324086.53,305556.2,175409.56,
1878,852.4057174050386,3.6346862,,,,,,,,,,,143441.31,175664.28,341965.47,186292.83,229218.77,133276.86,
2068,852.4089893084582,3.8080510000000003,,,,0.0,109.0,[M-2H2O+K]+,,2.0,2067;2068,849.4666699999999,235472.03,302280.3,382038.6,353926.5,431200.56,232636.77,
1410,853.3758914645647,3.1886609,,,,,,,,,,,442861.97,464242.88,370551.9,663046.5,334451.16,175758.23,
1882,853.4165821037659,3.63824,,,,,,,,,,,154482.34,279403.44,313555.44,294211.66,989537.25,167605.66,
2324,853.4172096305142,4.041302,,,,,,,,,,,373927.7,556238.9,664468.56,343059.4,1133250.4,66213.25,
1969,853.4181560124566,3.7985983,,,,0.0,107.0,[M+H]+,,4.0,2053;1969;2052;2047,852.41065,41582492.0,54316750.0,43753960.0,56592092.0,101966424.0,47540396.0,
1548,853.418007285299,3.3162288999999996,,,,127.0,,,,,,,451117.6,453859.3,342048.22,616770.56,740835.2,625387.7,
2043,854.4203134855061,3.7997693999999997,,,,0.0,,,,,,,18483972.0,23906932.0,19475504.0,24963070.0,45912296.0,21532952.0,
1924,854.4214969431479,3.6294956,,,,,,,,,,,20196.164,69170.87,37336.937999999995,19781.262,454429.56,35125.937999999995,
5314,855.3495397628955,7.982597999999999,,,,37.0,200.0,[2M+K]+,,2.0,5314;5339,408.19338,537534.94,576134.44,422869.28,617005.0,16629.156000000003,581671.94,
2050,855.4243554540358,3.8032733999999997,,,,0.0,,,,,,,6304159.0,7715524.0,6501827.5,8941793.0,16177147.0,7396823.5,
3391,855.4277656494755,5.4277997000000004,,,,,,,,,,,0.0,0.0,0.0,0.0,214652.06,0.0,
1661,855.4326958447552,3.4394608,,,,,,,,,,,45940.242,123332.0,12532.285,34275.277,0.0,0.0,
1810,855.4335638722142,3.5853492999999994,,,,16.0,,,,,,,4740325.0,6364640.0,4209445.0,2724044.0,4015746.2,2297147.5,
2049,856.4286449053827,3.8041508,,,,0.0,,,,,,,1520370.6,1842988.5,1566040.8,2216016.2,4110760.5,1832428.2,
2057,857.4350113149889,3.8078992,,,,0.0,,,,,,,208581.77,340736.03,318421.03,514192.66,903630.56,361318.94,
1806,857.4401450676178,3.5830907999999995,,,,16.0,,,,,,,647647.1,839340.7,621784.1,412630.7,569245.6,317728.12,
5963,857.5133193133693,10.269148,,,,,,,,,,,720647.0,690483.06,141368.61,54449.73,0.0,1439441.6,
2226,858.3731132758799,3.9777157,,,,171.0,124.0,[M+Na]+,,2.0,2227;2226,835.38401,208298.58,256275.12,367062.3,470300.56,286944.78,275965.34,
2325,858.3734401600481,4.114141,,,,54.0,128.0,[M+Na]+,,3.0,2318;2325;2328,835.38432,133223.67,146104.42,640511.8,234536.7,267450.38,128670.32,
2026,859.404506816542,3.7837422,,,,52.0,105.0,[M+Na]+,,2.0,2028;2026,836.41564,1275128.2,2200499.8,930216.2,960014.1,898577.2,648812.7,
4649,864.5510027819031,7.1381619999999995,,,,,,,,,,,1162496.9,1159823.4,943089.06,1690548.5,1674269.5,1338635.0,
4541,864.5513306468324,6.9390087,,,,137.0,,,,,,,18159880.0,16994968.0,14506264.0,24079136.0,23564172.0,21053242.0,
2220,867.4336849581705,3.9715870000000004,,,,,,,,,,,131280.27,149259.64,122702.72,156982.36,432594.38,273160.38,
4531,867.5607722041416,6.9362216,,,,137.0,,,,,,,742015.2,699187.5,163476.72,998943.06,946242.8,841031.44,
2170,868.4306490168508,3.9389074,,,,,,,,,,,323518.38,164706.8,275724.25,437005.16,481630.97,196695.48,
3346,869.3977023849684,5.406405400000001,,,,,,,,,,,295733.4,3606661.2,51452.625,96089.65,0.0,67810.59,
2080,869.4109677902549,3.8269312000000006,,,,238.0,,,,,,,458896.2,873545.25,413143.25,583909.1,846133.1,398189.8,
1876,869.4128169892247,3.6305267999999997,,,,144.0,,,,,,,375613.94,690797.3,972825.44,433889.44,432662.25,265322.72,
2008,869.4501701058863,3.7714891,,,,,,,,,,,33826.46,3332.4304,11996.374,89430.01,245942.83,1033722.7,
2047,870.4457765821429,3.8015830000000004,,,,0.0,107.0,[M+NH4]+,,3.0,2053;1969;2047,852.41065,3463859.8,4432268.0,3584271.5,3667111.0,6646466.0,4246171.0,
4071,871.3654747968816,6.209382499999999,,,,,,,,,,,550171.94,210798.27,91358.94,234489.52,0.0,1132914.6,
1380,871.4281698665786,3.1322906,,,,,,,,,,,49862.405999999995,64374.668,42165.883,83706.82,43401.78,80013.93,
2117,871.4282476633525,3.8719308,,,,,,,,,,,401667.38,630547.25,673191.3,538743.7,527679.1,426651.47,
1741,871.4286054216931,3.5453653,,,,,,,,,,,38178330.0,191420.5,138084.44,54206424.0,255486.16,103092.35,
1811,871.4287258718448,3.5853492999999994,,,,16.0,89.0,[M+H]+,,2.0,1808;1811,870.42131,43073310.0,45275788.0,42134244.0,60760156.0,53433020.0,39096930.0,
2038,871.448175373403,3.8009370000000002,,,,,,,,,,,1477179.8,1942915.5,1559204.8,1014422.75,2761456.0,1747552.4,
2115,872.4296758894337,3.8711269999999995,,,,140.0,112.0,[M+NH4]+,,2.0,2119;2115,854.3951099999999,161086.86,286424.44,277019.78,204394.11,198192.53,136795.38,
2067,872.4555896901178,3.8082172999999995,,,,0.0,109.0,[M+Na]+,,2.0,2067;2068,849.4666699999999,718696.94,788971.75,713557.9,824186.25,1325533.6,810740.9,
2163,873.3841453186053,3.9258864,,,,155.0,114.0,[M+Na]+,,2.0,2163;2166,850.3949,374597.25,376725.38,401524.97,814173.25,518377.97,432522.03,
2286,873.3848103219266,4.050231500000001,,,,253.0,127.0,[M+Na]+,,2.0,2286;2294,850.39538,191468.3,188803.28,179172.8,326928.4,296886.3,173805.94,
1832,873.4353719833542,3.588732,,,,16.0,,,,,,,6485189.0,6567845.5,6253200.5,9303049.0,8258882.0,5783378.0,
1760,873.4385694674856,3.5795271,,,,,,,,,,,464444.12,477193.56,3013377.8,3947025.5,5115290.0,2166575.8,
2066,873.4599110002949,3.8094417999999997,,,,,,,,,,,248714.62,280111.47,229894.0,301224.7,431561.9,256430.5,
2165,874.3875448269464,3.925953,,,,,,,,,,,167377.45,163998.4,158800.84,370303.4,217024.58,201143.53,
1829,874.4393002222673,3.5890636,,,,16.0,,,,,,,1895509.4,1529681.1,1543155.9,2228797.2,2077104.2,1386626.9,
1910,875.3990184539726,3.68165,,,,,,,,,,,13633.191,29371.472999999998,32426.656000000003,35569.23,251192.6,10158.466999999999,
2053,875.3997754415018,3.804593,,,,0.0,107.0,[M+Na]+,,4.0,2053;1969;2052;2047,852.41065,7949367.5,9346846.0,8584645.0,10978272.0,13713744.0,8528738.0,
1841,875.4437802799794,3.5938769999999995,,,,,,,,,,,315137.47,255863.52,403067.16,447840.47,418665.47,168693.06,
3141,876.3920945186386,5.2197776,,,,215.0,,,,,,,75449.125,77870.7,102698.27,113415.68,0.0,94512.555,
1788,877.3755125443794,3.5698623999999994,,,,16.0,92.0,[M+H]+,,3.0,1823;1788;1858,876.36879,12976321.0,14491834.0,14455537.0,15246552.0,14090489.0,11126421.0,
2076,877.4092752538486,3.8195894,,,,0.0,110.0,[M+Na]+,,2.0,2067;2076,854.4209099999999,1171594.6,1229820.0,1184255.2,1578837.4,1907365.0,1223768.5,
2079,878.4147686146539,3.820842,,,,,,,,,,,300587.38,250200.4,309739.34,433343.6,502082.53,282891.25,
4697,878.5670232213151,7.21183,,,,308.0,,,,,,,25024614.0,22275338.0,18977882.0,36017584.0,24798018.0,27405316.0,
4604,878.5671735167128,7.048712299999999,,,,45.0,,,,,,,5399637.5,4987218.0,4307545.0,7881306.5,5420505.5,6682120.5,
1791,879.3815798502977,3.5732927000000005,,,,,,,,,,,1731095.8,1878600.1,1867261.6,1922654.8,869159.7,1484291.0,
5962,879.4958181099825,10.267429,,,,,,,,,,,188679.97,179332.23,3822.9795,0.0,0.0,423428.5,
5043,879.6478744464235,7.6626716,,,,,,,,,,,0.0,0.0,0.0,21132.23,30759.389,311757.22,
3139,880.4468406971408,5.2151012,,,,,,,,,,,43809.664000000004,70165.09,181476.3,53119.395,539203.0,193266.94,
4463,880.5458961699719,6.8031754,,,,199.0,,,,,,,1946464.8,1967086.2,2019421.4,2919959.8,3335444.2,2518529.2,
4599,880.5747213118292,7.065296000000001,,,,45.0,,,,,,,1028804.06,924459.0,825794.3,1472514.6,969102.3,1374925.5,
2361,881.4495735033303,4.153517,,,,,,,,,,,14899.333,36112.61,0.0,0.0,101310.695,0.0,
5749,881.5486187519025,8.759696,,,,,,,,,,,0.0,0.0,0.0,0.0,67554.83,6100.1562,
4458,881.5493671387852,6.8083253,,,,199.0,,,,,,,1162888.0,1146016.2,842513.2,1696459.1,1953114.1,1471865.1,
4592,881.5792689317491,7.0423408,,,,45.0,,,,,,,243953.47,187581.33,157120.64,320986.16,194520.11,260413.47,
1444,882.3296644673683,3.2219772,,,,7.0,,,,,,,484335.06,300143.7,332974.72,692750.06,188002.47,243542.61,
4448,882.557933952971,6.7406554000000005,,,,,,,,,,,1524771.9,414036.75,1735667.8,2256003.8,762493.0,469478.0,
4400,882.5614864397006,6.680248,,,,,,,,,,,1872425.2,1973666.0,1849268.2,3195264.0,2752653.0,2459686.8,
2383,883.4282491276888,4.183219,,,,,,,,,,,0.0,15692.108,0.0,38049.3,160036.53,341315.94,
3093,885.4045193366907,5.168431,,,,,,,,,,,71564.84,79447.78,84828.26,143318.19,1136100.5,692062.4,
1966,885.4440235367865,3.7357652000000003,,,,,,,,,,,122571.484,250314.23,116766.48,178146.56,173704.81,23977734.0,
2013,885.4443982479411,3.7747437999999995,,,,109.0,,,,,,,705796.1,250314.23,504802.3,2921616.5,9083621.0,27011850.0,
2021,887.4511352424016,3.7755572999999996,,,,,,,,,,,102759.74,23244.457000000002,67145.914,451600.03,1415883.4,4254397.5,
2023,888.4538183400048,3.774692,,,,,,,,,,,4594.754,0.0,6887.7056,87087.49,326470.03,1052124.9,
3700,890.457715636108,5.748357,,,,100.0,,,,,,,1180642.9,756596.1,148707.67,1219434.5,0.0,647420.94,
3314,890.4577253447632,5.398240599999999,,,,,,,,,,,268067.5,140553.38,38813.88,316085.72,0.0,107077.91,
2052,891.3723586919673,3.8042622,,,,0.0,107.0,[M+K]+,,3.0,2053;1969;2052,852.41065,312354.0,304576.66,280528.66,360488.12,635498.56,357571.84,
1885,891.3948378125383,3.6413422,,,,,,,,,,,195539.75,345171.84,380780.88,234362.22,224795.58,145926.06,
4854,892.5826779639075,7.382853,,,,224.0,,,,,,,19957434.0,16210347.0,14641922.0,30172354.0,18565942.0,21360326.0,
4736,892.5827867314093,7.2821869999999995,,,,80.0,,,,,,,11309067.0,9099813.0,9967297.0,17021682.0,10777995.0,13046432.0,
