row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
2411,704.4488994498918,7.349143499999999,,,,9.0,,,,,,,2963181.0,3962359.5,3968816.5,2550713.8,3099841.5,4842717.5,
3723,705.4905159233123,8.62925,,,,65.0,190.0,[M+Na]+,,2.0,3723;3720,682.50129,1141238.5,575543.7,1416994.5,1779879.9,997949.06,680739.7,
4135,706.4641729423001,10.238586999999999,,,,,,,,,,,123449.664,36291.523,148625.06,69808.56,29224.814,447309.16,
2588,706.4643556686333,7.4993205000000005,,,,21.0,151.0,[M+H]+,,2.0,2590;2588,705.4572900000001,3468685.8,6341548.5,6008448.5,3074735.8,4424816.5,5225719.0,
4014,706.4947875182614,9.858614999999999,,,,142.0,,,,,,,936430.75,1880821.1,1275289.1,405142.5,737332.56,1480982.2,
4009,708.5100092073744,9.856833,,,,142.0,,,,,,,815430.1,1087884.4,1087944.6,959789.4,1157196.0,978506.2,
3961,708.5918099222798,9.592136,,,,,,,,,,,0.0,463317.22,0.0,4040891.8,1855358.8,671927.25,
1760,712.4151542553583,6.589699,,,,48.0,111.0,[M+Na]+,,2.0,1760;1758,689.42613,432819.84,540318.9,643981.4,474176.9,450885.1,444584.1,
1828,712.415221034808,6.6632633000000006,,,,85.0,115.0,[M+Na]+,,2.0,1827;1828,689.42611,619790.8,730266.7,784723.56,537445.1,637291.0,563298.4,
3688,712.5354056764754,8.55375,,,,81.0,189.0,[M+NH4]+,,2.0,3686;3688,694.5015400000001,296938.53,340012.16,651557.4,1155326.2,1358374.1,180018.22,
3962,713.5471184133125,9.578512,,,,,,,,,,,0.0,1149661.4,0.0,2070574.6,848705.25,1766033.2,
3369,714.4691782375577,8.159645,,,,,,,,,,,3812141.8,415088.88,2772115.0,2104411.0,1282525.5,3641.8520000000003,
4112,714.4692866942092,10.211261,,,,13.0,,,,,,,4177347.8,2101919.0,5576252.0,3420609.0,2667774.8,0.0,
2765,714.4696075431848,7.6585160000000005,,,,163.0,,,,,,,1507297.5,4207750.0,4069023.0,1574460.0,1672876.4,2024587.1,
2401,714.4697248540373,7.34081,,,,,,,,,,,301319.25,1137578.0,480148.0,412917.25,65101.14,0.0,
3353,716.5212192325508,8.145247999999999,,,,,,,,,,,184204.56,2108154.8,502084.78,157391.92,125495.14,216797.34,
3686,717.4907118879361,8.551143,,,,81.0,189.0,[M+Na]+,,2.0,3686;3688,694.5015400000001,684990.9,639672.7,1278140.5,1022724.1,961897.4,534179.75,
2097,718.4642259548715,7.014507000000001,,,,,,,,,,,367783.75,299548.47,221383.69,32524.246,303379.3,302437.34,
2269,718.4645497047322,7.1947529999999995,,,,180.0,,,,,,,961937.56,1624464.5,1781716.4,1377796.5,1628342.4,1587460.0,
4159,718.5367284011318,10.334747,,,,,,,,,,,3144000.5,615816.3,3237303.5,36615.81,354094.2,0.0,
3934,718.5595812631855,9.418753,,,,,,,,,,,503902.06,188982.08,579257.8,554755.56,295579.5,291224.0,
3336,719.4642429179363,8.148572999999999,,,,,,,,,,,0.0,1038180.3,11386.874,0.0,29705.096,283827.7,
3557,721.4853261194902,8.383755,,,,,,,,,,,216101.34,270886.25,280469.5,180782.53,121850.14,311537.3,
1701,722.4232932910971,6.507328,,,,,,,,,,,399318.56,1088878.5,1058937.5,138923.5,232716.27,280100.38,
4169,722.4955327625389,10.386771000000001,,,,,,,,,,,456087.12,1203479.9,1177563.0,773012.0,1541920.2,913363.1,
1947,722.5042216876468,6.8120594,,,,,,,,,,,62784.62,64278.18,118137.56,631681.06,299172.56,78064.95,
2035,724.4387182002382,6.925822,,,,0.0,,,,,,,936263.25,1013261.94,909283.0,403248.03,651950.3,1051388.2,
1938,724.438902389457,6.800525,,,,,,,,,,,393343.6,342378.0,405169.6,143606.38,286381.2,432224.03,
3835,724.5715823213063,8.913133,,,,,,,,,,,407173.1,281498.25,381007.75,1191875.6,1224527.0,255794.25,
3885,724.5718864206584,9.026271000000001,,,,,,,,,,,0.0,0.0,35054.31,134260.53,187846.33,0.0,
2590,728.4467218865097,7.4976080000000005,,,,21.0,151.0,[M+Na]+,,2.0,2590;2588,705.4572900000001,227114.78,512115.66,752063.75,429697.56,290025.9,610724.44,
2036,728.4488238363717,6.950401299999999,,,,,,,,,,,176055.31,305613.53,470488.7,140070.94,186955.64,185698.66,
3643,728.5877521519687,8.487826,,,,,,,,,,,215317.16,141920.73,160560.9,691372.8,481147.22,174052.67,
4100,730.4642124911667,10.208105,,,,13.0,,,,,,,331271.75,230282.03,372239.16,299194.9,191918.19,0.0,
2146,730.4647176608263,7.134294500000001,,,,3.0,138.0,[M+H]+,,2.0,2209;2146,729.4574299999999,2527486.5,6027207.0,6124263.5,3296607.2,5437368.0,5097528.0,
751,730.5065465253764,4.8837113,,,,,,,,,,,275444.88,178564.12,392286.2,431717.4,479935.34,151380.44,
2393,730.5372799272078,7.3466005,,,,,,,,,,,249672.31,3074538.0,4985903.0,199749.5,95917.016,0.0,
2641,732.4800789550342,7.5528636,,,,41.0,,,,,,,476137.5,880150.25,769806.94,197670.5,445009.28,809277.3,
1870,732.5461909428841,6.734535,,,,,,,,,,,132226.27,100142.945,91104.3,644706.06,331632.56,102875.23,
3410,734.5558291502302,8.209564,,,,,,,,,,,255142.0,643498.9,286939.1,319466.88,348678.62,588822.44,
3571,736.5348914186926,8.395313999999999,,,,123.0,186.0,[M+NH4]+,,2.0,3571;3573,718.50124,210543.31,342499.1,458527.84,549127.5,938253.5,161049.02,
4010,736.5412779892736,9.856833,,,,142.0,,,,,,,506330.5,774350.2,684923.1,647185.2,834634.0,729656.1,
4086,736.5714104415507,10.198444,,,,,,,,,,,3841.9062,0.0,13190.033000000001,201106.03,158687.69,0.0,
3524,736.5714988511058,8.343866,,,,89.0,,,,,,,631999.0,1086848.8,827203.56,860172.94,1047870.9,1100201.0,
3809,736.5717065938542,8.830667,,,,38.0,193.0,[M-H2O+H]+,,2.0,3810;3809,753.57483,2071556.4,1462122.4,2652813.5,7519986.5,7068617.0,1314154.9,
3811,737.5750066835942,8.829761999999999,,,,,,,,,,,923058.4,656881.44,1124640.4,3594907.0,3394209.5,406213.56,
4163,738.5057714582613,10.315698,,,,,,,,,,,2072441.4,2886378.0,2690813.2,1698319.8,2430012.0,2857721.5,
2550,738.5062091201895,7.4750633,,,,,,,,,,,0.0,65659.3,0.0,6399.725,2189471.2,0.0,
4091,738.5860449557938,10.199674,,,,,,,,,,,103159.28,71427.2,175250.86,784009.94,654955.5,71178.21,
3880,738.5876538900543,9.058352000000001,,,,104.0,195.0,[M-H2O+H]+,,2.0,3880;3881,755.5908400000001,3525942.2,2401739.0,4577819.0,14854745.0,14502734.0,2113257.2,
1696,740.4338622214593,6.501392,,,,103.0,,,,,,,956815.56,1029707.0,381923.66,207961.3,283966.8,1173081.1,
2875,740.5216137407261,7.6606654999999995,,,,,,,,,,,44736.723,30360550.0,19777.303,82551.3,2454561.2,2976023.0,
2400,740.5217125686339,7.4131436,,,,,,,,,,,46290.54,1855759.1,47319.055,994245.5,47764880.0,48177.176,
2534,740.5219948173726,7.4714865999999995,,,,,,,,,,,29175.525,7249572.0,47840.1,3827660.0,8305085.0,299826.25,
3012,740.5514613475888,7.843279400000001,,,,,,,,,,,125517.65,17386.322,74250.234,528032.3,252307.48,120309.39,
3573,741.4906323426777,8.396175999999999,,,,123.0,186.0,[M+Na]+,,2.0,3571;3573,718.50124,266452.03,459508.28,512208.72,290823.78,427081.25,292517.62,
4001,741.4907200775498,9.779826,,,,,,,,,,,113887.42,37081.895,328340.06,185333.22,190402.28,19891.395,
1041,742.5427626551112,5.3343004999999994,,,,202.0,71.0,[M+H]+,,2.0,956;1041,741.53526,328175.88,1120487.2,1089881.5,802170.2,1165866.5,271198.56,
2992,744.4890286011178,7.8079333,,,,,,,,,,,20755.04,75140.69,356531.53,250501.44,610492.3,57098.765999999996,
4120,744.5526254174098,10.2155485,,,,154.0,,,,,,,975370.7,3029884.0,2204005.2,2295924.5,1220069.1,0.0,
3334,744.5529479667044,8.142371,,,,158.0,,,,,,,7470970.5,1586022.0,12041695.0,5187839.0,5496238.5,0.0,
2834,744.5531477470912,7.681493799999999,,,,163.0,,,,,,,3253650.8,89509.53,1840025.9,1144701.5,1071263.9,3697.9365,
3656,744.6115957836383,8.494332,,,,,,,,,,,226952.16,0.0,24798.042999999998,0.0,942869.0,0.0,
3989,745.5607102338901,9.639302,,,,,,,,,,,61759.074,69046.51,76623.62,127925.22,62242.405999999995,7092.1084,
2617,746.4958157659635,7.533977,,,,,,,,,,,1434652.1,2929933.2,2803296.0,1365332.5,1894696.4,2141195.5,
3189,751.4598335574674,8.01251,,,,,,,,,,,5258.754,514050.88,71564.07,48725.027,24367.03,239263.4,
1002,751.5108547687723,5.356485,,,,,,,,,,,0.0,5184866.5,4501647.5,23786.049,0.0,0.0,
2209,752.44664326159,7.1351113,,,,3.0,138.0,[M+Na]+,,2.0,2209;2146,729.4574299999999,210960.95,599009.6,690443.06,169433.7,242547.56,578384.6,
747,752.4884693396418,4.871823,,,,,,,,,,,108404.9,33713.63,168257.17,444169.53,266508.75,28464.451,
3405,752.5666796763218,8.205421000000001,,,,122.0,,,,,,,387444.8,758273.0,426493.25,483566.1,517318.06,837981.94,
3650,752.5669308853239,8.5006075,,,,68.0,,,,,,,176069.23,204302.1,232816.7,424967.72,453017.66,200429.27,
4130,754.5371059781322,10.269994,,,,,,,,,,,0.0,915584.25,0.0,613072.5,892857.1,77490.08,
3340,754.5377045173782,8.148557,,,,,,,,,,,0.0,1472359.0,0.0,392028.38,2462294.8,0.0,
3520,754.5817174260933,8.337977,,,,89.0,,,,,,,923627.06,1282377.4,1137614.6,1167128.8,1251187.8,1320393.9,
3812,754.5819739273708,8.844687,,,,38.0,193.0,[M+H]+,,2.0,3810;3812,753.57483,874142.6,478538.22,1067314.5,2606243.0,2199515.5,492208.97,
4134,756.552332940409,10.232538,,,,154.0,,,,,,,805186.4,1283787.1,1359634.8,600394.1,673761.75,0.0,
2837,756.5527744039308,7.6798997,,,,163.0,165.0,[M+H]+,,2.0,2837;2849,755.54568,10426845.0,20093692.0,19854552.0,11126784.0,10145758.0,164221.5,
3140,756.5529838072272,7.950964,,,,,,,,,,,54787.457,8670413.0,371788.47,109172.83,259121.8,13444.733999999999,
3319,756.553394904752,8.13873,,,,126.0,,,,,,,1945748.2,10298146.0,3314497.8,749124.7,1860894.1,6904.017,
4088,756.5965487859465,10.198718,,,,,,,,,,,83232.72,12839.578000000001,119466.31,484615.44,669257.7,17450.764,
3882,756.5978416344988,9.1085005,,,,,,,,,,,338592.22,419712.34,1584543.9,4707926.0,3093225.5,262150.9,
3265,757.4873240583147,8.119805,,,,,,,,,,,27438.082000000002,422237.4,109307.69,35373.285,80829.05,175808.81,
4143,757.5560093888553,10.247309,,,,154.0,,,,,,,378530.28,485265.53,360258.38,258825.27,319251.62,0.0,
2820,757.5561013578772,7.683026,,,,163.0,,,,,,,5691399.5,2207527.0,3500823.2,5274234.5,4757375.5,30275.266,
3306,757.556792133532,8.13764,,,,,,,,,,,1024125.94,3714795.5,385960.88,114346.41,372837.47,0.0,
3910,757.6014532356858,9.154603,,,,,,,,,,,99200.734,120913.4,163717.52,473974.44,1747439.9,89465.125,
1005,758.5376290676472,5.300051,,,,,,,,,,,2611111.0,14833446.0,7143572.5,441639.2,1830120.0,9337300.0,
911,758.5378969674775,5.259833,,,,70.0,63.0,[M+H]+,,2.0,911;915,757.53048,7231892.5,5805998.5,14014689.0,10304098.0,13903802.0,3365618.5,
2827,758.5666159960533,7.6830362999999995,,,,59.0,,,,,,,128916536.0,807575.94,328116.28,44978920.0,73567220.0,8910731.0,
3321,758.5671929868056,8.135535,,,,35.0,,,,,,,24705484.0,1258554.2,579688.56,23288112.0,35205370.0,136471280.0,
4145,758.5677106954006,10.247299,,,,,,,,,,,13113998.0,150252.39,126783.22,14705510.0,9818218.0,28626770.0,
2429,760.5801740592374,7.4011683,,,,,,,,,,,451826.3,7911.7056,2749754.0,594535.5,2665204.0,1544831.6,
4013,763.5165919244396,9.857719,,,,142.0,,,,,,,2366500.8,3411640.0,3045926.0,2849530.8,3314930.8,2870152.5,
956,764.5242442993301,5.3140730000000005,,,,202.0,71.0,[M+Na]+,,2.0,956;1041,741.53526,106706.37,0.0,124953.18,153957.58,170029.55,15937.265,
3838,764.5640840332248,8.915809,,,,,,,,,,,749248.94,188349.88,694153.44,369734.5,156723.67,447971.75,
1003,768.5373637034476,5.356485,,,,,,,,,,,0.0,1010089.1,1274257.1,25571.555,0.0,0.0,
3350,768.5607145648956,8.152726,,,,,,,,,,,167106.3,906228.6,336621.44,93106.336,242491.05,489792.9,
3471,770.5767741267888,8.279635,,,,137.0,,,,,,,291869.0,925936.3,401767.0,366999.84,822832.1,743066.6,
3653,770.5770931234111,8.501425999999999,,,,68.0,,,,,,,225842.05,196098.58,293922.53,501865.9,515406.03,212816.67,
2808,772.583825137982,7.6783423,,,,163.0,,,,,,,458938.25,3433875.2,3361416.8,1365379.5,93924.555,295518.4,
4142,772.5838834489253,10.2596855,,,,,,,,,,,1043023.6,383017.47,131772.05,261106.08,1393470.1,756976.1,
2535,772.5841071435974,7.4080615000000005,,,,,,,,,,,113167.29,2461287.8,2831909.8,2232127.8,1508871.9,2222015.2,
3318,772.5842710512718,8.138036999999999,,,,126.0,,,,,,,1955479.2,1963468.6,627137.44,135173.12,591411.06,744473.9,
3141,772.5842794184593,8.002864,,,,,,,,,,,97685.87,1594832.9,226833.33,36473.402,105152.26,247221.52,
3634,772.6149608688361,8.482816,,,,,,,,,,,110665.12,78663.766,94705.73,478968.7,290382.78,112376.984,
3874,772.6440920717353,8.962023,,,,,,,,,,,514114.8,0.0,121372.98,24008.742000000002,81715.41,0.0,
3891,772.6446077678763,9.182652000000001,,,,,,,,,,,1328698.1,0.0,404042.94,258153.56,114408.266,0.0,
996,773.4925031825971,5.3561034,,,,165.0,74.0,[2M+Na]+,,3.0,997;1000;996,375.25164,73871.78,11012657.0,8422950.0,341712.38,140341.42,93652.03,
2816,773.5872303133424,7.679067599999999,,,,,,,,,,,279545.1,1598060.1,271052.1,462137.16,228676.1,231958.27,
4024,773.6250888740187,10.003321000000001,,,,,,,,,,,0.0,107117.25,0.0,582305.3,1482312.1,0.0,
2810,774.5628026158706,7.680292,,,,163.0,,,,,,,0.0,6325536.5,0.0,2377429.2,5021716.5,2083343.4,
2508,774.5628414640407,7.455559,,,,,,,,,,,0.0,3961436.2,0.0,1984182.4,3980413.8,326132.94,
3946,775.569337420622,9.469728,,,,,,,,,,,10570.892,0.0,63069.46,82137.48,12629.903,0.0,
3917,776.5638792147514,9.21279,,,,,,,,,,,8533.744,0.0,31648.308999999997,399720.62,45208.758,0.0,
3810,776.5640225769412,8.831561,,,,38.0,193.0,[M+Na]+,,3.0,3810;3809;3812,753.57483,3276471.8,1647166.8,3415696.8,3951965.5,2819774.2,1984090.0,
3951,776.5666215178885,9.527897,,,,,,,,,,,0.0,0.0,25139.762000000002,387334.25,46039.582,0.0,
2849,778.5350817783743,7.683866,,,,163.0,165.0,[M+Na]+,,2.0,2837;2849,755.54568,576384.5,232959.2,1104707.4,1012912.6,265922.47,0.0,
3957,778.5794486498003,9.5604315,,,,229.0,,,,,,,364471.53,20740.271,83755.78,914867.6,1208812.2,136663.23,
3881,778.5799550579518,9.072549,,,,104.0,195.0,[M+Na]+,,2.0,3880;3881,755.5908400000001,5377926.0,2831423.0,5773520.5,7302341.5,4912197.0,3151257.2,
915,780.5195844223372,5.259599,,,,70.0,63.0,[M+Na]+,,3.0,904;911;915,757.53048,1448441.4,1453109.0,2158428.5,1874662.1,2052475.1,359856.88,
1010,780.5197228236185,5.299185,,,,,,,,,,,374910.4,1055397.6,869354.1,21238.987999999998,94620.5,1400584.0,
2839,780.5497884745633,7.683837400000001,,,,59.0,,,,,,,7132745.5,147154.27,350578.34,2262942.2,3673905.5,1374944.8,
4152,780.5508037014133,10.275068,,,,161.0,,,,,,,866659.7,3189.5598,0.0,698051.2,350320.47,1971532.1,
2537,780.5510002418931,7.432573,,,,,,,,,,,3293780.5,154869.55,185337.81,410681.1,1238165.2,221376.28,
3307,780.551714629707,8.13551,,,,35.0,,,,,,,678089.7,263439.25,7600.6475,725156.9,485072.2,885075.06,
4071,780.6340215183842,10.16622,,,,,,,,,,,90745.195,145925.78,313045.62,426611.22,679499.2,59915.19,
3932,780.6342048347391,9.356831,,,,,,,,,,,0.0,0.0,17779.006,104868.695,106348.45,0.0,
4151,781.5542101122372,10.271709,,,,,,,,,,,439886.75,0.0,0.0,326726.0,9481.419,581421.7,
2853,781.5546241445979,7.6838164,,,,,,,,,,,2814118.0,45298.58,114834.81,1056311.9,1742768.5,325768.25,
2462,781.5553895191182,7.4125266000000005,,,,,,,,,,,1597918.8,12554.293,67879.95,85625.125,315074.5,42068.844000000005,
4140,782.5677919832599,10.25146,,,,154.0,,,,,,,63470160.0,76258584.0,80023720.0,67620030.0,60692716.0,279167.75,
2848,782.5684631074178,7.684606,,,,163.0,,,,,,,13241782.0,69772370.0,50450308.0,18536234.0,5038832.5,1921827.6,
2498,782.5686845506387,7.397686,,,,,,,,,,,8496377.0,83520810.0,11640953.0,7580227.0,13088920.0,641783.56,
3317,782.5687492702301,8.137238,,,,158.0,,,,,,,202456290.0,19278066.0,278476000.0,106389860.0,154779300.0,645462.56,
3142,782.568797306079,8.010292999999999,,,,,,,,,,,3883976.5,14842241.0,81896170.0,21409898.0,49905692.0,578578.0,
3291,784.5803282486328,8.155033999999999,,,,,,,,,,,3417623.5,0.0,0.0,9023363.0,18209656.0,23210030.0,
2840,784.5807110368503,7.681414,,,,163.0,164.0,[M+H]+,,2.0,2840;2828,783.5733299999999,13502790.0,279501.5,311725.53,86985780.0,63209550.0,60860470.0,
2486,784.5808504089803,7.4131303,,,,,,,,,,,33008240.0,2699677.2,180458.34,5524865.5,21420448.0,50664190.0,
3346,785.5821018230906,8.140666,,,,,,,,,,,1639494.2,702954.5,6998520.5,267927.84,5328903.0,0.0,
4131,785.5826563428943,10.266646000000001,,,,,,,,,,,3404968.2,937362.2,2288922.8,4053264.5,1057360.6,0.0,
4132,786.5967895105605,10.239609,,,,,,,,,,,4136194.2,222124.34,2587744.5,2805908.5,3602196.0,5399244.0,
2481,786.5978755241168,7.421367,,,,,,,,,,,2856072.0,2128803.0,5416340.5,2023889.2,4674024.5,20124106.0,
2841,786.5979316337416,7.6861880000000005,,,,163.0,,,,,,,31864500.0,1788273.0,7414670.5,11669815.0,14540874.0,26022466.0,
3326,786.5996064066061,8.139842999999999,,,,35.0,,,,,,,3142003.8,1041124.75,5204499.0,3431012.2,4253260.5,16002250.0,
3347,787.603470010297,8.13718,,,,,,,,,,,769887.5,485226.1,2726687.8,711330.75,659705.4,520088.88,
3469,788.5856573452871,8.27645,,,,137.0,,,,,,,171933.56,300342.7,305665.3,306470.22,389570.03,258766.2,
4119,788.60900013386,10.222227,,,,,,,,,,,0.0,1308585.2,13230.707,63765.258,28238.152000000002,783422.2,
3357,788.6094615841968,8.156295,,,,,,,,,,,13621.733999999999,2617535.5,108212.91,48972.11,17246.593999999997,1074221.0,
3144,788.6095653257047,8.035413,,,,,,,,,,,0.0,3221215.8,11302.406,57768.33,64964.797,1347639.6,
3990,789.5842184593788,9.709119,,,,,,,,,,,442533.1,77044.44,555638.75,911252.6,349184.34,264472.8,
2324,790.5579981316811,7.3075676,,,,,,,,,,,0.0,71055.94,0.0,419791.28,2843929.8,0.0,
2850,796.5450142847818,7.692678,,,,,,,,,,,0.0,648027.0,3293.8959999999997,499200.25,766014.8,213942.45,
4128,796.547223487489,10.21238,,,,,,,,,,,20024.592,33794.914,43221.91,107031.43,220796.55,0.0,
2436,796.5474090636721,7.363564,,,,,,,,,,,68020.59,2497091.2,140628.78,233817.12,1456660.8,263884.5,
2083,796.5480705939195,7.062225,,,,,,,,,,,0.0,99842.03,0.0,86657.5,2493365.2,71788.71,
4125,798.5620042717778,10.232322,,,,,,,,,,,23803.816000000003,287100.47,45375.56,362506.0,1581302.2,304542.06,
3331,798.5623166947873,8.152644,,,,,,,,,,,2892.8257,1560785.9,3584.7805,149460.14,1666141.4,196762.16,
2987,798.5627733846121,7.859066,,,,,,,,,,,0.0,181853.52,3780.026,123300.05,1662225.6,30883.472999999998,
3145,798.5627950072898,8.0,,,,,,,,,,,0.0,1943901.4,0.0,211365.33,323607.44,61996.305,
3146,800.5777303789183,7.9428368,,,,,,,,,,,0.0,1226021.1,0.0,87462.484,75499.125,511647.22,
2851,800.5780718634481,7.6845784,,,,,,,,,,,38194.53,6450304.0,47430.89,6633976.0,5631250.5,3157848.5,
3492,803.5421903679096,8.297263000000001,,,,88.0,183.0,[2M+Na]+,,3.0,3480;3486;3492,390.27642000000003,1449236.0,2274695.8,1796331.2,842939.9,843147.5,1880827.0,
3495,804.5468295350411,8.296474,,,,,,,,,,,1383807.4,1315317.2,1811813.2,743183.4,681681.4,981944.0,
2380,804.5486377571982,7.3514314,,,,,,,,,,,38658.4,806407.56,927910.75,478833.94,95615.14,0.0,
3322,804.5488012500812,8.1384115,,,,,,,,,,,3209041.5,40902.516,3281306.2,3217754.0,2905142.0,0.0,
2829,804.5493002491156,7.683046000000001,,,,163.0,,,,,,,1678109.0,2918084.8,3869163.0,3605042.5,1264945.5,23665.672000000002,
4153,804.5493968849748,10.287913,,,,,,,,,,,4672904.5,5074146.0,6041533.0,4528199.0,1883940.0,0.0,
3078,804.5495979828116,7.920969500000001,,,,,,,,,,,2719944.0,69489.875,3055327.5,223004.28,479881.56,0.0,
2234,804.549710963509,7.144190299999999,,,,,,,,,,,417394.34,926460.1,288697.8,301499.8,180613.66,0.0,
2541,804.549755511847,7.4439087,,,,,,,,,,,486237.28,1168409.5,2133900.2,2458564.8,352986.7,0.0,
3887,804.6337846205447,9.101289,,,,,,,,,,,0.0,0.0,15218.018,172586.25,117856.51,0.0,
3997,804.6340797666318,9.773530000000001,,,,,,,,,,,59257.105,109378.88,245072.39,780747.4,1136574.4,41720.305,
4155,806.5606763035275,10.2871065,,,,161.0,,,,,,,1282934.0,510899.56,371974.2,1161687.5,930624.44,641636.44,
2828,806.5624520098829,7.681453,,,,163.0,164.0,[M+Na]+,,2.0,2840;2828,783.5733299999999,1417469.4,28893.417999999998,44084.164000000004,4939787.5,2055133.0,3043490.8,
2538,806.5627214149022,7.4438686,,,,34.0,,,,,,,1357753.6,13188.874,31515.117000000002,2162302.0,867377.1,1580436.9,
4149,808.5741966535425,10.281032000000002,,,,161.0,,,,,,,510324.2,3987.1165,214047.31,229307.08,139432.02,556087.9,
2817,808.5780808938521,7.678989,,,,163.0,,,,,,,1265498.0,25929.305,371105.2,724213.75,177562.9,1581231.9,
3998,809.5891606394426,9.771697999999999,,,,177.0,,,,,,,742915.3,676050.75,1394382.9,1248880.8,1343846.4,466427.66,
2819,810.5977926117107,7.680626400000001,,,,163.0,,,,,,,12367.582,3791222.8,2491565.0,724025.6,206978.95,337004.72,
2489,810.5992199260713,7.404101,,,,,,,,,,,43271.387,1683190.1,2103187.8,1074684.4,109654.89,189318.03,
3147,810.6000584763733,7.954911999999999,,,,,,,,,,,0.0,1018119.3,228555.02,20949.268,0.0,82924.086,
4166,812.5429502706885,10.294231,,,,,,,,,,,34268.74,57132.195,41575.78,150385.67,42996.805,226329.05,
3994,812.625491615644,9.753731,,,,,,,,,,,34618.445,43842.655999999995,162614.4,851558.6,863844.94,7478.643,
4167,814.5574185445734,10.276775,,,,,,,,,,,72794.766,52354.905999999995,294562.1,309876.3,250266.98,484429.62,
4113,814.5575699906964,10.227806,,,,13.0,,,,,,,371507.6,412099.44,501324.16,569073.3,950686.8,194359.92,
2482,814.5580211977931,7.337606399999999,,,,9.0,,,,,,,543636.4,1252140.9,1013850.7,606938.8,1012449.5,2261146.5,
2496,816.5695145677803,7.377453,,,,,,,,,,,10808.465,262958.78,29340.917999999998,1905467.0,3151455.0,57930.953,
2831,816.5732624912761,7.699743300000001,,,,,,,,,,,133344.0,177836.86,24787.639,986847.5,1077937.4,88649.27,
3623,816.6398395951993,8.475275,,,,,,,,,,,120249.32,80878.25,56882.33,407550.62,253118.56,105169.88,
3995,817.5791781245242,9.745435,,,,,,,,,,,95576.89,155219.84,793455.56,84920.95,277462.7,128660.33,
4116,830.5495645003947,10.232353,,,,13.0,,,,,,,123213.83,65022.835999999996,154124.9,195881.88,256096.86,52881.746,
2396,830.5528018029794,7.3376470000000005,,,,9.0,,,,,,,916706.0,2982212.0,1286626.1,990973.3,2470793.5,2513553.8,
3940,832.2401336104554,9.475731,,,,,,,,,,,0.0,76600.42,0.0,4115568.2,6721281.0,49848.332,
2232,832.5683966093678,7.140947,,,,,,,,,,,323401.47,1162707.8,1130900.4,213448.72,1038339.94,1061219.9,
3938,833.2408316055155,9.479092,,,,,,,,,,,0.0,66684.586,0.0,3235060.0,5292257.0,34082.668,
3941,834.2391638779228,9.472956,,,,,,,,,,,0.0,51246.523,0.0,2687400.5,4404109.5,22306.277000000002,
3942,835.2385683469349,9.459017999999999,,,,,,,,,,,0.0,4320.4624,0.0,1386374.5,2266862.8,0.0,
4097,844.6644994413547,10.191331,,,,,,,,,,,92918.32,342432.56,159952.44,309355.25,1181057.8,190905.72,
