row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
1674,826.5605485107523,7.1985207,,,,,,,,,,,987304.25,772373.0,2459602.0,1361724.5,7669012.0,0,
1536,826.5606386803174,6.8773108,,,,,,,,,,,1.1322983E7,9449702.0,1.242263E7,6148427.5,2037232.0,0,
2515,827.7345506549478,8.627204,,,,29,,,,,,,796647.0,467714.12,518345.22,500178.9,551676.75,222861.4,
2392,831.5598466426266,8.177996,,,,,,,,,,,32122.56,0,15092.875,0,838398.25,1495190.5,
1968,833.5184992679021,7.6771035,,,,5,,,,,,,1.258078E7,4785508.5,3557693.0,8036617.5,0,0,
2148,833.5185944544633,7.826949,,,,40,,,,,,,3251748.2,3374870.0,1377483.6,4279363.0,0,0,
1733,833.5186071150483,7.379959,,,,,,,,,,,3415191.8,8302057.5,853529.7,1.0414018E7,0,0,
2323,833.5187032753718,8.136499,,,,12,,,,,,,9422251.0,7657742.0,4970517.5,1.1174978E7,0,0,
2708,833.5188370832509,10.246612,,,,1,,,,,,,3222338.8,1935507.0,2736872.8,3852193.2,0,0,
701,843.3595846596664,5.046224,,,,46,9,[M+H]+,,2,705;701,842.35233,541612.6,534038.3,508375.25,444526.34,496188.44,499537.3,
951,851.4007502828816,5.3679814,,,,124,13,[2M+Na]+,,2,956;951,414.20544,2011695.9,2126631.2,1810363.2,1375338.1,1277778.8,1369460.8,
947,853.4122542468862,5.364029,,,,124,,,,,,,667109.6,718260.94,618268.8,465971.5,421556.97,465596.5,
2285,857.5173644813198,8.138383,,,,,,,,,,,0,224071.39,0,1969704.9,3189.7349,0,
2136,857.5176279762409,7.831703,,,,,,,,,,,0,30220.809,0,560258.25,0,0,
1923,857.517925436907,7.6589956,,,,,,,,,,,0,0,0,1086175.2,0,0,
2705,857.5181822838352,10.258034,,,,,,,,,,,0,80713.766,0,788780.6,150172.1,0,
2155,859.5319361208036,7.8301907,,,,,,,,,,,151277.9,269982.1,0,278771.88,0,0,
2342,859.5326756200626,8.137794,,,,12,,,,,,,694012.3,1131833.6,23137.508,818725.94,0,0,
2707,859.5331274344284,10.245422,,,,1,,,,,,,440779.28,477216.94,0,363159.62,0,0,
1173,860.541482351347,5.9252563,,,,34,,,,,,,67242.77,128214.266,245300.77,71991.36,0,0,
1126,860.5420785895102,5.7772946,,,,,,,,,,,911656.1,3472705.0,634271.8,1082362.0,0,0,
2156,861.5479942061029,7.8282585,,,,,,,,,,,58490.273,489279.2,55311.684,97773.45,0,0,
2298,861.5486615452719,8.135347,,,,,,,,,,,249343.88,1456847.9,141654.23,280526.38,0,0,
2709,861.5486906940168,10.24666,,,,,,,,,,,173570.81,834078.7,66997.875,210646.0,0,0,
705,865.3415721775204,5.047098,,,,46,9,[M+Na]+,,2,705;701,842.35233,515587.03,565251.2,558288.94,445244.28,424557.56,454837.38,
498,873.3332220241286,4.7431645,,,,16,,,,,,,2579870.2,2856679.5,2685833.8,2943561.2,2668206.8,2661871.2,
679,873.4064460817639,5.001811,,,,,,,,,,,418240.94,222087.66,189820.42,188535.78,570936.9,733339.1,
1161,874.5578169569131,5.8817444,,,,,,,,,,,2266028.5,7280240.5,5302324.0,3640850.0,0,0,
455,875.3487605609989,4.6831493,,,,18,,,,,,,2543396.5,2625796.5,2595042.5,2638739.0,2490496.8,2493785.2,
895,881.3754069255783,5.3054795,,,,124,,,,,,,326388.03,368986.84,322471.44,216832.95,195362.0,182413.98,
685,881.3754371543142,5.023558,,,,,,,,,,,3625270.8,3638802.0,3145541.8,2796099.2,2946019.0,3123689.2,
593,883.1459052459275,4.894744,,,,,,,,,,,719130.75,694390.6,528754.25,727328.44,0,0,
697,883.3905517576818,5.0437627,,,,46,8,[M+H]+,,2,697;692,882.38345,6746508.0,6656488.0,6158884.0,5646415.5,6380215.0,6663321.0,
781,883.390873635125,5.1589456,,,,25,11,[M+H]+,,2,781;785,882.38356,785063.9,853073.94,564386.6,792915.1,1328491.1,1628956.9,
310,883.3910527561957,4.444869,,,,4,,,,,,,642336.06,617283.56,504776.25,424610.78,304978.66,344839.53,
2390,886.4987078473056,8.178118,,,,,,,,,,,39900.145,0,23140.775,0,68580.89,479047.5,
1719,887.6406437227882,7.3261924,,,,30,,,,,,,356823.72,304573.12,367165.75,443443.44,407071.34,556125.56,
1320,888.5735930730248,6.250916,,,,,,,,,,,0,0,0,0,4.0974412E7,0,
497,895.3548349007833,4.7423606,,,,16,,,,,,,755938.25,817907.25,760700.5,887003.94,877403.8,763556.06,
690,897.3702367244949,4.973274,,,,41,,,,,,,543857.4,550722.75,493445.97,413119.8,360175.12,372796.16,
768,897.3702441115711,5.14473,,,,157,,,,,,,706976.75,717213.25,634105.7,517919.25,538921.44,649128.3,
587,897.3703227844899,4.8835487,,,,53,,,,,,,502200.25,560000.56,490660.25,422913.22,370231.97,388067.53,
375,899.3858210253633,4.5645847,,,,14,,,,,,,1052935.8,1058097.8,941465.94,890731.56,909202.4,691790.44,
1377,902.5893836633828,6.371661,,,,,,,,,,,15160.046,29271.36,0,4220.078,794419.9,5833219.5,
941,903.453342826867,5.360122,,,,124,,,,,,,518186.28,538994.25,476967.34,382016.47,309200.47,230207.86,
785,905.3727388621155,5.1606617,,,,25,11,[M+Na]+,,2,781;785,882.38356,1766655.0,1807483.5,1569111.5,1310680.4,997485.4,1076373.6,
692,905.3728444369361,5.0413585,,,,46,8,[M+Na]+,,2,697;692,882.38345,2873319.0,3056884.8,3013082.2,2379466.8,2072644.0,2175259.0,
521,905.395833582319,4.7871556,,,,2,,,,,,,305620.84,255338.52,61159.633,430773.1,404816.78,704465.56,
513,911.3492773786003,4.77181,,,,2,,,,,,,9837231.0,1.0401961E7,8986417.0,9141027.0,8285215.5,8519531.0,
721,913.3638104267055,5.0664525,,,,46,,,,,,,138905.95,285589.9,275320.66,226520.08,216391.62,228972.4,
434,915.3803868849299,4.6640477,,,,18,,,,,,,2841520.8,2901998.2,2810527.0,2762837.5,2745019.8,2741540.0,
219,915.3810620734442,4.139508,,,,103,,,,,,,268277.97,323300.44,269972.84,298326.3,252666.33,204294.67,
2545,918.6342488736697,8.739984,,,,,,,,,,,82612.805,0,85739.92,37152.242,526559.5,461566.06,
2556,918.6345180259553,8.886404,,,,,,,,,,,0,0,0,0,11250.232,74306.555,
1302,920.5995864428573,6.178475,,,,,,,,,,,0,0,0,0,1126861.4,0,
352,929.3597406766513,4.5471377,,,,14,,,,,,,436973.72,469584.9,390705.28,474073.88,334927.25,220222.36,
2452,934.62919268293,8.365391,,,,,,,,,,,64775.062,4351.708,39923.94,36805.168,549191.3,728766.1,
1319,934.6478772074064,6.248295,,,,,,,,,,,208633.86,104140.555,55043.945,46714.406,65233.97,586522.75,
977,941.6540762568117,5.4003296,,,,93,14,[M+H]+,,2,977;979,940.6466,6005053.5,6584995.0,4660469.0,7777007.0,8314302.0,1.3964033E7,
969,944.5485207624685,5.3870873,,,,,,,,,,,379902.62,272883.9,155623.47,422328.88,379845.28,178328.14,
2453,944.6576988409931,8.364645,,,,,,,,,,,16363.729,0,15249.996,22330.035,56604.21,105536.02,
978,944.6627130408209,5.402931,,,,,,,,,,,91814.19,258355.16,163391.83,284465.44,310613.03,541363.75,
210,947.3702207106899,4.130825,,,,13,,,,,,,1598307.6,1550331.1,1281038.4,1210568.1,1128403.8,1163880.1,
630,947.4060615370923,4.9457464,,,,19,,,,,,,199268.17,133347.73,98930.42,165945.38,156124.78,88691.38,
499,947.4060782928004,4.7439437,,,,16,,,,,,,527819.9,452237.66,329697.3,460785.4,505329.25,320156.25,
955,951.4734602641961,5.371185,,,,124,,,,,,,357880.25,299176.12,197500.7,303688.06,272519.1,84289.375,
517,957.3543670950461,4.7771406,,,,2,,,,,,,6966237.0,7531778.0,6308795.0,6952114.0,6278216.0,7228480.0,
979,963.6356256614449,5.4038205,,,,93,14,[M+Na]+,,2,977;979,940.6466,564657.2,613369.0,520563.28,627544.56,642989.94,827356.7,
870,969.3351269033955,5.2707944,,,,,,,,,,,0,0,0,0,0,634448.2,
712,976.5186293265028,5.054605,,,,,,,,,,,267199.16,154211.69,351050.2,456751.0,497486.1,167487.1,
732,979.4327957344434,5.0739694,,,,,,,,,,,181407.83,67318.34,67111.195,215829.17,257442.75,59175.53,
847,994.3306074693078,5.247133,,,,,,,,,,,0,0,0,0,41865.492,933110.7,
1201,997.7164909801614,5.972408,,,,112,,,,,,,230454.34,255683.12,161200.58,433343.84,508897.22,950088.2,
1311,1075.7022516527354,6.2045302,,,,,,,,,,,624233.5,630762.8,411210.3,559849.9,187386.55,214638.06,
1224,1083.6618300664074,6.045437,,,,104,,,,,,,161366.7,122722.03,112068.305,177933.19,247543.64,38152.945,
1288,1083.661982922994,6.153757,,,,72,,,,,,,1117474.0,1059891.5,895248.25,1188421.2,1242498.8,445072.06,
1439,1087.6935695352443,6.5839615,,,,,,,,,,,216078.6,167783.61,126381.4,232303.94,375225.94,80864.89,
1187,1107.763947864616,5.964559,,,,,,,,,,,315960.6,361357.38,214639.05,443706.16,254332.27,304436.25,
2553,1136.9269207591708,8.847566,,,,,,,,,,,332451.66,194884.94,677695.1,383803.03,1398757.6,1487589.1,
2185,1138.7369881241139,7.8678837,,,,,,,,,,,279156.5,94964.28,218381.77,209021.75,495974.84,305068.78,
2182,1174.7133732197774,7.8626904,,,,,,,,,,,61259.797,7324.4463,35196.15,28535.088,269286.12,296157.5,
