row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
7276,604.5273980829378,9.802721,,,,,,,,,,,153197.67,104769.625,0.0,161480.72,405103.62,276650.06,
7269,604.5286096262762,9.739374,,,,,,,,,,,16224.008999999998,49577.06,0.0,65540.62,45876.203,32858.54,
3015,605.2716320554108,4.415954,,,,,,,,,,,222340.95,85792.54,66405.92,168123.5,413289.75,406784.8,
4598,606.3283078968669,5.982353,,,,48.0,,,,,,,1275423.1,1643964.2,1253095.2,1744867.6,1432582.8,5987038.0,
4788,606.328373950047,6.143022,,,,,,,,,,,553779.25,1819191.5,1675431.5,831062.0,723244.4,4330113.5,
5311,606.3553311958983,6.6031413,,,,,,,,,,,330391.84,330885.47,295412.7,254969.28,161986.53,146473.27,
4784,607.3312610335082,6.1422577,,,,,,,,,,,145486.0,635408.06,410237.72,217816.98,119666.234,1231892.1,
4670,607.3318159384353,5.9900975,,,,,,,,,,,292812.78,251355.3,570803.0,400137.8,394187.16,1841179.6,
5463,607.3580192327498,6.799615400000001,,,,,,,,,,,602388.06,607266.2,636137.44,490688.4,518173.9,535841.7,
3996,608.2751395864923,5.4734654,,,,,,,,,,,257158.36,0.0,0.0,0.0,47042.535,0.0,
4519,608.2752924459996,5.9311050000000005,,,,,,,,,,,403851.1,0.0,0.0,16972.093999999997,30013.99,0.0,
4307,608.3222567108014,5.753254,,,,,,,,,,,0.0,0.0,0.0,16495.705,21643.955,470938.03,
5955,608.3938423450155,7.4612169999999995,,,,,,,,,,,21246.191000000003,0.0,0.0,62704.93,27453.623,598123.94,
4488,608.4015437658218,5.9039817,,,,,,,,,,,0.0,274037.62,405238.7,0.0,0.0,543130.5,
4735,609.2695898530493,6.0868435,,,,,,,,,,,3548.9111,281353.25,108854.67,23085.986,11430.646,4096.045999999999,
2242,609.2739453074829,3.242543,,,,118.0,57.0,[M+Na]+,,2.0,2242;2245,586.2846900000001,651952.44,1553844.4,1139931.4,380552.38,498965.06,864461.56,
7280,610.1840711989793,9.821696000000001,,,,130.0,,,,,,,36420760.0,26422774.0,17049352.0,47548980.0,30886054.0,56348544.0,
7437,610.1842807015943,10.423409,,,,237.0,,,,,,,1553118.6,178919.33,60618.1,497132.75,232408.33,601556.5,
4736,610.2741885835844,6.079573,,,,,,,,,,,0.0,100052.0,32934.543,0.0,3487.2563,0.0,
4620,610.4170315135002,5.995097599999999,,,,208.0,103.0,[M+H]+,,3.0,4623;4620;4614,609.40971,0.0,7241039.0,7062245.5,0.0,0.0,21030432.0,
4846,610.417137533423,6.1931709999999995,,,,45.0,113.0,[M+H]+,,3.0,4848;4865;4847,609.40984,108236.97,17121192.0,22814106.0,99080.39,115741.65,29253840.0,
5174,610.4174649771134,6.4712224,,,,,,,,,,,0.0,283391.5,246504.84,0.0,0.0,76612.94,
7444,610.5398644324792,10.485095,,,,,,,,,,,108010.21,36221.246,88420.93,120446.945,575841.3,724820.25,
7332,610.5400163883847,10.186247,,,,,,,,,,,203188.75,170135.83,304000.44,282105.75,883063.0,549485.5,
7438,611.1849406758282,10.438939,,,,237.0,,,,,,,474135.8,7657.026999999999,4806.8027,370442.2,15942.821000000002,320413.75,
7142,612.1631711800742,8.749763,,,,1.0,,,,,,,2060172.1,2980126.5,890381.8,1994764.0,4114580.5,2531630.2,
4073,612.3957145231701,5.5321364,,,,,,,,,,,0.0,126671.77,163880.98,0.0,0.0,659699.5,
4615,612.4229913988532,5.995097599999999,,,,,,,,,,,0.0,518840.4,502571.28,0.0,0.0,1538294.8,
4845,612.4230138889294,6.1948433,,,,,,,,,,,0.0,1264500.2,1646673.4,0.0,0.0,2092994.1,
7283,613.1820656669634,9.821696000000001,,,,130.0,,,,,,,6005781.5,4376457.5,2772993.2,7879507.0,5058096.0,9426898.0,
5187,613.3491889999021,6.4918365,,,,231.0,,,,,,,834606.4,1163400.9,1267137.8,730734.75,755005.44,551359.06,
4851,613.4255448282544,6.1928883,,,,,,,,,,,0.0,112184.61,257009.5,0.0,0.0,352063.25,
4408,613.4279040339424,5.829972,,,,236.0,99.0,[M+NH4]+,,4.0,4408;4373;4400;4349,595.3939,0.0,3562216.8,5505451.5,0.0,0.0,10208176.0,
7268,613.4798121425713,9.694903,,,,,,,,,,,0.0,61345.363,5897.9854,92615.43,162346.62,575754.75,
6786,613.4820177373573,8.129395,,,,,,,,,,,0.0,251250.19,0.0,44648.625,216179.05,668351.56,
6892,614.1421834570538,8.238936,,,,,,,,,,,0.0,492029.6,0.0,845690.2,812165.94,273050.12,
7284,614.1801049066138,9.821696000000001,,,,130.0,,,,,,,2322160.2,1645579.2,1064089.6,3081094.8,1950983.9,3673592.8,
4423,614.2009139951948,5.835115,,,,,,,,,,,0.0,0.0,0.0,17168.006,11561.514,180074.1,
4271,614.2017654063113,5.6811695,,,,,,,,,,,43472.035,0.0,0.0,170154.03,101992.625,2190295.8,
4158,614.2017780529687,5.596552,,,,,,,,,,,17133.758,0.0,0.0,320429.8,212027.16,2046681.4,
3973,614.2017852878033,5.4463263,,,,,,,,,,,3734.8559999999998,0.0,0.0,30983.77,26828.472999999998,588750.06,
5185,614.352169086211,6.4918365,,,,,,,,,,,335402.25,445358.94,444090.0,321718.9,291604.6,190637.25,
5842,614.369704537624,7.259865,,,,,,,,,,,5304.715999999999,473946.7,619093.8,0.0,4013.0986,48238.34,
3855,614.4117486582595,5.365371,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,361108.34,
7235,614.5116457733997,9.395408999999999,,,,,,,,,,,124390.64,32075.062,0.0,181388.48,516921.06,398839.06,
7279,615.1389488221557,9.821411999999999,,,,,,,,,,,926667.56,444511.03,139226.73,476078.75,175682.58,286342.7,
7139,615.1612594584458,8.743754,,,,1.0,,,,,,,316105.03,456323.25,138136.77,299829.12,634185.1,382929.44,
3686,615.3648968909927,5.2064414,,,,,,,,,,,715277.4,1219133.2,1532509.9,680217.8,533930.75,161766.11,
7333,615.4954458507109,10.195867999999999,,,,,,,,,,,742301.56,777665.6,618267.44,787039.1,4387464.5,4919121.5,
6974,615.4972663604807,8.311212,,,,,,,,,,,0.0,4351.8125,0.0,0.0,25535.31,131759.62,
7154,615.4978621983756,8.810624,,,,83.0,159.0,[M-H2O+H]+,,2.0,7157;7154,632.5012,80539.33,613039.0,506263.1,90578.04,356957.78,334449.94,
7252,615.5068811056849,9.533942999999999,,,,,,,,,,,63572.758,357544.8,113192.25,329973.9,360832.03,746479.6,
7285,616.1396791416138,9.820184,,,,,,,,,,,530254.8,235208.9,66451.03,264988.84,74927.63,152808.84,
7258,616.3994580681215,9.579075,,,,,,,,,,,122904.734,0.0,0.0,403435.88,229915.5,642919.25,
7156,616.5010673252912,8.81044,,,,,,,,,,,5085.2646,264976.88,226001.02,26011.107000000004,137753.53,129999.984,
7262,616.5274393337372,9.655835,,,,279.0,160.0,[M+Na]+,,2.0,7260;7262,593.5382,431067.3,142250.86,38756.758,540215.75,1461833.5,1149348.5,
4336,617.2489802649053,5.7679873,,,,,,,,,,,40903.008,0.0,0.0,128732.3,59726.605,684884.3,
6213,618.3640207122315,7.601236999999999,,,,197.0,,,,,,,21028.82,132923.53,338791.6,352753.2,551070.94,787835.7,
5470,618.3641116110695,6.8074565,,,,,,,,,,,461418.0,437510.16,364867.03,373982.97,205364.64,234706.05,
5536,618.364507969707,6.890886,,,,,,,,,,,1774736.5,1087134.4,1042867.0,1140408.1,1081018.1,594256.2,
5616,618.3646977927033,6.989681699999999,,,,206.0,,,,,,,17133530.0,17660018.0,20418352.0,17121088.0,15196858.0,14891864.0,
4373,618.3833241057956,5.8014589999999995,,,,236.0,99.0,[M+Na]+,,3.0,4408;4373;4400,595.3939,0.0,5928385.0,6008991.5,0.0,0.0,6336638.5,
4553,618.3833479226465,5.955644599999999,,,,171.0,102.0,[M+Na]+,,2.0,4561;4553,595.3942,0.0,151679.1,146798.19,0.0,0.0,180214.12,
4679,618.3834879951613,6.04122,,,,298.0,106.0,[M+Na]+,,2.0,4679;4680,595.39423,0.0,168517.84,119902.484,0.0,0.0,244539.64,
5542,619.3679442679952,6.9401813,,,,,,,,,,,702711.0,3332485.5,2987008.5,488981.62,2651942.8,234559.62,
96,620.0376329219797,0.38689902,,,,,,,,,,,151474.16,76856.85,144186.16,165575.83,248991.11,2581269.8,
3086,620.2959167817368,4.514676000000001,,,,,,,,,,,0.0,0.0,0.0,229356.75,54423.305,739247.3,
6127,620.3431165695383,7.594413799999999,,,,197.0,,,,,,,68549.07,175358.5,235298.56,235506.53,358003.84,483191.16,
4777,620.3439187923578,6.12732,,,,183.0,,,,,,,20057552.0,19727338.0,20817704.0,22265736.0,20950626.0,26829916.0,
5040,620.3439483425368,6.270739,,,,,,,,,,,799230.1,1933646.1,1503891.5,1387170.2,816925.25,5172184.5,
3143,622.240812364716,4.5660915,,,,,,,,,,,83572.055,0.0,0.0,304263.06,143085.5,972888.25,
4052,622.3231356342809,5.5099583,,,,,,,,,,,111885.48,231659.5,205227.92,136827.3,175437.72,1153854.5,
5671,622.3354729343042,7.070737400000001,,,,,,,,,,,86175.42,494113.34,426872.12,59247.613,124853.04,134513.1,
4775,622.3499754379766,6.1292725,,,,,,,,,,,1488564.8,1548842.8,1345381.5,1820300.0,1338716.9,1705744.1,
3488,622.3591113122562,5.0533953,,,,,,,,,,,0.0,96070.6,109222.25,7647.632,8529.064,184002.11,
3576,622.3591971184469,5.099719,,,,,,,,,,,0.0,188960.83,312793.34,24347.912,15186.188,255989.4,
4708,622.4166255708525,6.064921,,,,,,,,,,,0.0,472179.72,367818.16,0.0,0.0,1120547.4,
4901,622.416970925949,6.222032,,,,317.0,,,,,,,0.0,891186.7,1245326.0,0.0,0.0,1706846.8,
7118,622.5038889651776,8.674344999999999,,,,,,,,,,,136610.34,21418.246,0.0,85436.375,608663.8,229563.25,
4910,623.4203628323504,6.222032,,,,,,,,,,,0.0,291852.97,402300.75,0.0,0.0,599203.9,
4861,624.432089048907,6.2053475,,,,,,,,,,,0.0,320113.7,196493.48,0.0,0.0,1125346.4,
5076,624.4330307862475,6.3823376,,,,179.0,117.0,[M+H]+,,2.0,5059;5077,623.42561,12021.813999999998,37148540.0,50844450.0,13013.05,28085.176,95055540.0,
5394,626.3310145094366,6.732193,,,,169.0,125.0,[M+Na]+,,2.0,5394;5399,603.34183,285937.06,251176.81,167995.03,176163.11,189279.52,48582.094000000005,
5468,626.3310525932562,6.8042474,,,,234.0,126.0,[M+Na]+,,2.0,5468;5465,603.34187,740911.56,845058.94,604663.1,632638.8,706070.0,421881.62,
5313,626.331110070268,6.619345,,,,121.0,123.0,[M+Na]+,,2.0,5313;5310,603.34185,130813.195,148657.83,25650.053,61874.53,24837.15,29677.105,
4465,626.4115389355696,5.873663,,,,,,,,,,,0.0,163295.02,172350.33,0.0,0.0,779711.3,
4596,626.4118420854334,5.9782805,,,,,,,,,,,0.0,209555.62,200886.92,0.0,0.0,1096360.6,
5058,626.438721314007,6.376545,,,,,,,,,,,0.0,2861690.0,3961676.2,0.0,0.0,7473826.0,
4466,627.4146476847912,5.9065127,,,,,,,,,,,0.0,25044.522999999997,58773.855,0.0,0.0,255588.95,
5055,627.4411807963851,6.3771762999999995,,,,,,,,,,,0.0,448256.56,603395.2,0.0,0.0,725029.9,
4379,627.4434404460229,5.819514,,,,,,,,,,,0.0,285064.78,190802.36,0.0,0.0,52690.184,
4623,627.4434695696904,5.998407,,,,208.0,103.0,[M+NH4]+,,3.0,4623;4620;4614,609.40971,0.0,942725.2,1085041.2,0.0,0.0,3043971.2,
4847,627.4437913597394,6.194827,,,,45.0,113.0,[M+NH4]+,,4.0,4848;4865;4847;4846,609.40984,3690.2258,2470559.0,3993080.5,0.0,6895.9414,4411514.0,
7113,627.4597119444678,8.671977,,,,,,,,,,,12003.011999999999,0.0,0.0,0.0,376022.6,125792.234,
6909,628.1946312483468,8.260879,,,,50.0,,,,,,,250462.45,1879255.8,113730.34,3420152.5,3473633.5,3187058.2,
5606,628.2902171283549,6.9824910000000004,,,,,,,,,,,12797.069,0.0,0.0,123704.375,31244.334,480261.78,
4622,628.4465574636935,5.998501,,,,,,,,,,,0.0,339637.53,377199.75,0.0,0.0,1077034.5,
6309,628.4994647511272,7.7450156,,,,,,,,,,,53952.35,106289.38,180994.73,125446.88,803496.75,164783.0,
4467,629.3443090582757,5.8832994,,,,,,,,,,,347576.2,428133.8,432007.66,420387.72,421505.7,495178.16,
3725,629.3808996981563,5.2508383,,,,225.0,,,,,,,834475.25,1693925.8,2036549.5,1037813.25,581525.94,355445.75,
4850,629.4494334637624,6.1929193,,,,,,,,,,,0.0,181378.23,284636.5,0.0,0.0,306817.2,
7271,629.5225119719537,9.735818,,,,,,,,,,,142657.6,646833.5,218789.97,411779.97,257332.7,470285.06,
7305,629.5225976613062,9.878546,,,,,,,,,,,0.0,84071.87,27673.904,73322.98,49797.88,179138.33,
4486,630.3834445710924,5.900491000000001,,,,,,,,,,,0.0,96106.46,115624.88,0.0,0.0,90146.31,
7291,630.4147285754252,9.869280999999999,,,,,,,,,,,129443.97,0.0,0.0,346765.56,178829.23,608286.6,
6908,631.1934270523502,8.258581,,,,50.0,,,,,,,31085.775,288963.94,5628.116999999999,535969.2,521615.6,488949.5,
3275,631.3598968539059,4.778387,,,,287.0,,,,,,,953470.5,1374232.5,1837840.0,779719.1,853653.25,551906.94,
7371,631.4687492748941,10.228672999999999,,,,,,,,,,,84350.66,75824.58,61252.125,15629.018,1200071.5,1451729.2,
7192,631.4904245694057,9.015794,,,,,,,,,,,0.0,489507.34,199698.25,31343.147999999997,173033.3,324210.8,
7223,631.4905421839674,9.325052000000001,,,,,,,,,,,0.0,360513.3,54806.61,41906.973,173927.4,286583.22,
7171,631.4928193617608,8.8640585,,,,,,,,,,,21137.445,410034.6,411843.97,24456.04,93532.78,62920.84,
5675,632.3797674259587,7.089623,,,,,,,,,,,149395.05,68726.1,90372.38,61332.742,64698.05,690461.1,
5743,632.3802865577735,7.1675057,,,,81.0,,,,,,,1667285.2,1988445.1,2695533.0,1526992.2,1306371.9,1807709.0,
4614,632.3989390253893,5.991656,,,,208.0,103.0,[M+Na]+,,3.0,4623;4620;4614,609.40971,0.0,1492334.2,996799.2,0.0,0.0,2187203.5,
4865,632.398948247809,6.1992106,,,,45.0,113.0,[M+Na]+,,4.0,4848;4865;4847;4846,609.40984,32925.652,5097938.5,5169360.5,17112.22,30696.074,4617010.0,
7236,632.5244589481258,9.406695,,,,,,,,,,,298469.4,201611.06,192837.45,430742.78,764336.9,448895.84,
4714,634.2905573531552,6.0742188,,,,,,,,,,,442515.9,0.0,0.0,20653.808999999997,360139.38,14072.056,
4400,634.356271167576,5.827646,,,,236.0,99.0,[M+K]+,,3.0,4408;4373;4400,595.3939,0.0,424496.9,496880.66,0.0,3366.991,487338.1,
5030,634.3596048253188,6.341549,,,,184.0,,,,,,,7913853.0,6676222.5,6091338.0,8795144.0,7699069.5,10115302.0,
5601,634.4520138733459,6.9702020000000005,,,,,,,,,,,324285.44,273313.47,374838.6,293426.53,277333.1,281112.94,
7190,634.5381828235227,9.003197,,,,,,,,,,,0.0,0.0,0.0,5952.1990000000005,62538.1,39253.1,
7274,634.5401202453569,9.768108999999999,,,,297.0,161.0,[M+NH4]+,,2.0,7274;7273,616.5063200000001,545457.6,783256.2,946434.44,998897.44,1214483.2,1565832.2,
3095,635.2958349415608,4.5282717,,,,,,,,,,,12232.038999999999,0.0,0.0,506252.38,17728.035,0.0,
5024,635.3628115216549,6.341191,,,,,,,,,,,2893183.5,2636776.0,2179798.8,1773100.5,2796552.5,3839068.0,
7272,635.5434226738392,9.766263,,,,,,,,,,,237397.19,337257.94,417677.38,431240.97,531644.8,679500.0,
4292,636.3383698961558,5.799546,,,,,,,,,,,56703.664000000004,217622.47,87943.625,17275.621,29868.582000000002,507897.28,
4480,636.338757766678,5.8941607000000005,,,,,,,,,,,218139.12,1866791.8,1171438.9,900272.1,393893.3,2178000.2,
6283,637.3050407626333,7.698411999999999,,,,226.0,146.0,[M+H]+,,2.0,6284;6283,636.29786,916819.0,1471505.8,1022816.7,807538.5,1140091.5,1209118.5,
7238,637.4801225188929,9.408439,,,,,,,,,,,121909.484,127648.305,31988.093999999997,332466.44,1037472.2,2018844.9,
1539,638.2664282832992,2.5812964,,,,224.0,42.0,[2M+NH4]+,,4.0,1535;1539;1541;1542,310.11637,162303.28,236313.6,355261.28,268209.06,187561.06,279519.8,
5274,638.448455509495,6.5650710000000005,,,,201.0,121.0,[M+H]+,,3.0,5272;5274;5275,637.44117,0.0,5426138.0,6141508.5,0.0,0.0,14962211.0,
7273,639.4955848017213,9.767223,,,,297.0,161.0,[M+Na]+,,3.0,7274;7275;7273,616.5063200000001,889163.44,1500795.9,772424.3,1648535.4,2862075.8,5835114.0,
4869,640.2895414227319,6.209196599999999,,,,,,,,,,,55876.66,51154.637,30294.914,154692.77,87967.2,1433528.6,
3444,640.317069600812,4.9523187,,,,329.0,,,,,,,304841.22,203803.83,89028.164,273301.2,342797.28,356840.44,
4813,640.4269690992294,6.1585693,,,,,,,,,,,0.0,36427.8,60027.812000000005,0.0,0.0,506278.16,
4881,641.2924799427467,6.212663,,,,,,,,,,,7002.4224,6474.868,4815.7266,47057.61,22053.897999999997,509378.12,
5077,641.4593081567372,6.391668,,,,179.0,117.0,[M+NH4]+,,3.0,5059;5077;5076,623.42561,0.0,5507358.5,8791238.0,0.0,0.0,13607304.0,
4859,641.4594899567552,6.201904,,,,45.0,,,,,,,0.0,226408.11,136949.52,0.0,0.0,230486.2,
4870,642.2875341597817,6.213539599999999,,,,,,,,,,,3662.7944,6877.590999999999,3748.9736,37644.176,15570.187,473760.53,
2186,642.3458587702695,3.1682947,,,,,,,,,,,265842.38,0.0,0.0,60605.613,689781.06,133999.77,
4499,642.4419656766356,5.9558516,,,,,,,,,,,0.0,0.0,4030.3079,0.0,0.0,476697.6,
1540,643.2217761041574,2.5830908,,,,224.0,42.0,[2M+Na]+,,3.0,1535;1541;1540,310.11637,272505.25,372138.28,355620.7,374508.7,225585.34,253716.6,
5114,643.3595621863738,6.431398000000001,,,,,,,,,,,14197.153999999999,131113.81,71538.07,127345.58,80098.07,230492.88,
4520,643.3596839498288,5.9305897000000005,,,,200.0,,,,,,,89008.41,67648.94,55397.273,174958.47,94399.33,159748.12,
5304,643.3598892863139,6.5937551999999995,,,,,,,,,,,649683.3,2261098.0,2525167.8,817200.56,720140.44,2199692.0,
4911,644.3988969733848,6.222032,,,,,,,,,,,0.0,254395.64,282181.6,0.0,0.0,332611.88,
5751,644.4944954170737,7.168305,,,,,,,,,,,38958.46,90584.305,143223.89,101638.664,1485235.5,104500.74,
3601,645.3755582999382,5.1037307,,,,,,,,,,,48424.895,70454.234,87235.54,89005.17,56582.655999999995,146734.3,
3442,645.3755929587802,4.921983200000001,,,,,,,,,,,204063.95,270981.25,366020.0,250548.23,215468.02,45152.844000000005,
3345,645.3756047696066,4.8572783,,,,,,,,,,,688869.44,1267365.1,1470452.5,1127421.9,536330.75,721589.3,
5028,646.4147031470097,6.338571,,,,,,,,,,,0.0,7722462.0,7484623.0,0.0,0.0,9029951.0,
5924,647.2750983341529,7.315583999999999,,,,,,,,,,,0.0,0.0,0.0,40345.2,6463.6133,1914832.0,
3815,647.4492033189675,5.334446400000001,,,,,,,,,,,0.0,339928.16,195772.31,0.0,0.0,311458.7,
4848,648.372966761193,6.1948433,,,,45.0,113.0,[M+K]+,,4.0,4848;4865;4847;4846,609.40984,0.0,333333.7,340459.38,0.0,0.0,293016.3,
5217,648.3755011334655,6.5202775,,,,266.0,,,,,,,564211.75,656389.4,631040.6,584562.25,487632.56,1020981.94,
2900,649.26877163622,4.263893599999999,,,,,,,,,,,239437.95,0.0,0.0,418198.0,670649.6,6974433.5,
2899,650.2719069428973,4.262631400000001,,,,,,,,,,,90418.3,0.0,0.0,150966.42,261645.16,2693441.5,
5719,650.2738661258825,7.079109,,,,,,,,,,,3664.6716,0.0,0.0,33505.168,25038.045,117885.65,
5649,650.2739938909517,7.0359564,,,,,,,,,,,3664.6716,0.0,0.0,31877.299,25038.045,521541.25,
5583,650.2743673333647,6.950810400000001,,,,,,,,,,,36779.816,0.0,0.0,123581.42,87333.39,1085168.4,
4732,650.3543344320291,6.067089,,,,,,,,,,,24348.402000000002,278480.6,147172.92,142542.34,31678.746,421424.8,
5684,650.5349031562014,7.0940633,,,,,,,,,,,50863.164000000004,120694.234,480359.4,4130.117,238079.39,112747.51,
7157,650.5350731370763,8.811855,,,,83.0,159.0,[M+NH4]+,,2.0,7157;7154,632.5012,196257.81,1197017.8,1078688.2,237884.06,826086.9,1156296.4,
7182,650.5351161120293,8.98063,,,,,,,,,,,0.0,91844.54,74234.914,0.0,66217.516,90475.35,
7331,650.5354358792673,10.169407000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,274031.28,95450.01,
3423,651.1558025975082,4.9387317,,,,,,,,,,,0.0,347935.3,210443.12,664820.0,0.0,0.0,
3514,651.1558365944152,5.001477700000001,,,,,,,,,,,0.0,152260.7,144957.94,298071.94,0.0,0.0,
3268,651.1559170249715,4.769648999999999,,,,,,,,,,,0.0,105989.234,82264.29,590636.06,0.0,0.0,
2858,651.2844193518932,4.225034,,,,,,,,,,,95693.77,0.0,0.0,842280.9,630618.25,3967126.8,
3667,652.2903011950511,5.1919484,,,,,,,,,,,4934.2056,489063.75,1206967.0,28781.441000000003,26743.533,22475.362999999998,
5421,652.4642756776967,6.7433333,,,,,,,,,,,0.0,144126.58,123834.76,0.0,0.0,550397.3,
7172,653.4747807557343,8.864315,,,,,,,,,,,24278.574,509450.0,293673.25,32354.812,360204.72,155477.42,
4925,654.3049660085977,6.272787,,,,,,,,,,,221448.02,117606.36,85321.945,402703.94,192806.6,430633.66,
5035,654.3050000741513,6.3464127,,,,28.0,,,,,,,2680963.8,846705.7,955683.75,4022436.2,2800025.0,5890686.0,
6284,654.3317697256724,7.698411999999999,,,,226.0,146.0,[M+NH4]+,,2.0,6284;6283,636.29786,3024317.0,4162708.5,3652811.2,2511417.0,3791021.8,3700434.0,
3365,655.2754774279716,4.8629947,,,,,,,,,,,104826.125,362292.16,347685.84,53877.945,114280.68,3890.9958,
4524,655.3009956871302,5.9330115,,,,,,,,,,,0.0,0.0,0.0,11558.031,8274.021,275361.25,
7275,655.4694422784761,9.771339999999999,,,,297.0,161.0,[M+K]+,,2.0,7275;7273,616.5063200000001,233459.72,323123.28,189409.7,404909.25,443993.3,751420.7,
5051,655.4745147011945,6.361991400000001,,,,,,,,,,,0.0,274846.0,213411.36,0.0,0.0,151263.22,
5275,655.4749933038271,6.5650710000000005,,,,201.0,121.0,[M+NH4]+,,3.0,5272;5274;5275,637.44117,0.0,820621.94,1126343.9,0.0,0.0,2317270.0,
7160,655.4906139869933,8.821860000000001,,,,75.0,,,,,,,101432.33,947117.06,341690.16,90610.914,1392655.6,876150.1,
7195,655.4906632810947,9.025078,,,,,,,,,,,0.0,149815.73,43170.465,0.0,79538.22,256371.28,
7205,655.4907296231021,9.15687,,,,,,,,,,,0.0,140772.9,69935.125,0.0,0.0,0.0,
3246,656.0709883876938,4.737093,,,,,,,,,,,1155467.5,1126245.1,970886.44,993732.2,1016263.0,740437.44,
4716,657.3392053030674,6.072533,,,,135.0,,,,,,,638117.3,313268.53,202465.84,501015.44,748843.7,339013.84,
5433,657.3751242716849,6.757911,,,,,,,,,,,102547.664,333745.84,286423.12,176472.06,159447.14,379103.03,
5290,657.3753228347092,6.5763964999999995,,,,319.0,,,,,,,633306.5,234726.92,220148.25,882568.5,870511.25,745906.7,
4214,658.4245130952688,5.6594067,,,,318.0,,,,,,,595660.94,92964.38,44958.74,384577.1,2810215.2,784799.9,
7306,658.5377634894157,9.915774,,,,,,,,,,,149269.17,0.0,0.0,193716.17,562667.0,375071.88,
6282,659.2866440058086,7.696172,,,,,,,,,,,177581.39,292558.9,232619.89,137478.23,254024.33,232196.94,
3507,659.3912122175725,5.0223317000000005,,,,,,,,,,,156828.11,278906.84,306289.94,365091.94,140748.0,129259.695,
3712,659.3914092536265,5.229346,,,,186.0,,,,,,,861686.6,539238.4,550246.7,1068158.9,1001955.56,437027.72,
5272,660.4303781332655,6.5633807,,,,201.0,121.0,[M+Na]+,,3.0,5272;5274;5275,637.44117,0.0,1474586.5,1133361.4,0.0,0.0,2912745.5,
5059,662.3887372246107,6.3718066,,,,179.0,117.0,[M+K]+,,3.0,5059;5077;5076,623.42561,0.0,717326.8,723387.56,0.0,0.0,697377.1,
6491,663.2698544495353,7.8808727,,,,,,,,,,,0.0,0.0,0.0,31816.98,0.0,277939.38,
5407,663.2699162954715,6.721016400000001,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,168628.67,
5454,663.2705047721411,6.7896924,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,125100.16,
7321,663.4534067504861,10.070241000000001,,,,35.0,162.0,[M+H]+,,3.0,7322;7321;7323,662.44603,1003920.1,1826988.4,929364.6,1779127.2,2637266.5,3332325.0,
5228,663.4593467418356,6.5260024,,,,,,,,,,,0.0,133969.36,186175.31,12074.916000000001,63380.273,0.0,
6570,664.3016448043351,7.9517007,,,,,,,,,,,7248.8066,0.0,0.0,165870.47,40153.367,599178.1,
7125,664.4568460409566,8.697493,,,,,,,,,,,22334.98,0.0,0.0,218075.84,159845.9,437504.34,
7103,664.514107614751,8.644387,,,,,,,,,,,25124.441000000003,376719.1,166308.14,39086.0,166136.56,118065.266,
5576,664.5142612087367,6.9217033,,,,,,,,,,,52879.703,530117.94,1478393.1,6514.609,12677.731000000002,0.0,
2722,665.262920738388,3.9772906000000003,,,,,,,,,,,0.0,0.0,0.0,0.0,4572.0470000000005,246496.08,
2676,665.2630972945773,3.9405197999999997,,,,,,,,,,,0.0,0.0,0.0,0.0,4572.0470000000005,439024.44,
