row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
754,917.4138647981473,3.8129654,,,,,,,,,,,276551.28,199634.75,283576.84,367429.53,661664.7,322377.94,
709,919.4079575198678,3.7695177,,,,,,,,,,,22619.598,0,934427.5,64771.35,182990.14,0,
588,920.4151449417562,3.514902,,,,,,,,,,,0,0,155921.3,4189.296,44749.63,0,
610,921.3681586936024,3.5685825,,,,,,,,,,,1129873.6,1129267.4,943686.4,1236604.9,1299896.8,1229538.2,
575,922.3268066638401,3.4944875,,,,116,,,,,,,1148709.8,1076159.6,792764.1,1443728.9,636177.2,900232.2,
2084,932.5717108135373,6.251896,,,,138,,,,,,,1202576.5,731785.44,421142.66,1291449.9,1297152.1,803874.2,
1578,933.4560255105174,5.249751,,,,17,,,,,,,509786.34,167793.08,995270.2,695409.94,0,513974.44,
1575,934.4593673956537,5.248585,,,,,,,,,,,310359.72,99299.73,559678.6,415317.62,0,283637.03,
675,940.2929075801397,3.7070122,,,,,,,,,,,317345.7,312298.1,273588.2,178433.94,144897.69,229994.81,
741,941.3997864972331,3.7999585,,,,,,,,,,,214487.1,99081.08,123180.836,317968.75,594893.25,292183.56,
710,946.4266452095834,3.7726698,,,,,,,,,,,32566.217,23402.559,2535616.0,291437.34,950137.0,8169.7314,
1392,947.3265201003852,4.90962,,,,67,,,,,,,1635640.6,1870056.6,2289013.8,881366.8,1331253.0,1143529.8,
1584,947.4337130242278,5.260848,,,,17,,,,,,,497181.34,122976.38,497965.03,543898.0,0,414212.84,
672,948.3261113767958,3.705848,,,,73,,,,,,,245038.17,247014.11,255097.55,297565.0,214621.12,232075.05,
676,949.3290332329047,3.7061312,,,,,,,,,,,107722.45,104193.14,118476.2,132214.02,92523.555,98830.47,
749,949.3722909388374,3.8026266,,,,6,,,,,,,308124.84,177814.4,296707.12,357735.28,538660.94,355575.16,
673,950.321714249788,3.705848,,,,73,,,,,,,4107770.2,4223742.0,4283784.5,5043987.5,3935027.8,4222966.0,
1292,951.3577261241104,4.7948165,,,,,,,,,,,198231.38,254743.39,451501.2,120663.19,363830.1,150486.66,
670,952.3277455669785,3.705848,,,,,,,,,,,710090.44,623656.2,714350.44,896394.06,591604.0,673661.75,
1991,953.564050045507,6.057333,,,,,,,,,,,27926.727,51455.574,1232138.4,132831.25,369556.6,16128.121,
1951,953.5641500764656,5.958492,,,,,,,,,,,35748.86,67671.29,184137.39,28361.328,51591.92,102924.85,
1869,956.5069665654122,5.75746,,,,,,,,,,,2687166.8,516837.66,1546398.1,2758489.0,0,1478732.8,
2367,957.2039612807295,7.4520946,,,,,,,,,,,420705.78,375416.16,271887.22,468145.62,368621.1,318414.28,
2336,957.2040671969493,7.292291,,,,,,,,,,,845926.06,757681.1,690878.06,882341.06,796775.94,690333.25,
2314,957.2041478250543,7.152185,,,,132,,,,,,,387033.28,414046.22,232525.52,518061.53,392780.7,341509.34,
1384,957.3553664717742,4.9068117,,,,67,,,,,,,5402866.5,6641530.0,2.4466014E7,7830165.5,1.877493E7,5865230.0,
1305,961.3865204528805,4.793882,,,,13,,,,,,,197930.56,264493.47,1164366.8,248799.08,1681256.5,232948.66,
671,967.3119430902124,3.705795,,,,73,,,,,,,795053.3,779950.5,778490.5,883928.5,697275.5,731487.0,
627,967.3825148232198,3.58614,,,,,,,,,,,341996.1,289182.06,289091.66,408103.28,234342.55,319547.66,
1399,974.345538809267,4.9135976,,,,67,,,,,,,642327.3,706838.5,1172968.2,580441.75,674772.0,670418.0,
830,976.2847572627011,3.9392948,,,,,,,,,,,158843.22,183696.56,20389.176,128493.85,309497.22,222362.77,
814,977.2843186501796,3.9366004,,,,,,,,,,,228096.25,199326.58,19530.547,159725.5,359961.38,271977.75,
2080,978.5772046208411,6.256031,,,,,,,,,,,293917.16,164254.0,95235.75,275168.66,282020.1,216931.05,
819,979.2844903743817,3.9347851,,,,70,,,,,,,271402.4,272068.4,57489.406,189926.94,444632.12,324335.94,
2188,979.4441309776213,6.5589337,,,,,,,,,,,40087.668,36258.848,97428.914,54653.223,506698.66,5079.9424,
664,991.2962102536922,3.6856308,,,,79,,,,,,,795429.94,762343.2,148913.05,669194.3,705521.6,761754.0,
1690,992.6654902923879,5.4202437,,,,,,,,,,,1272014.0,0,0,0,1204208.6,1973766.0,
667,994.2963183828928,3.6941173,,,,79,,,,,,,1128073.6,1107047.4,200657.4,991565.1,1012089.5,1078065.0,
666,995.2956040317259,3.6888535,,,,79,,,,,,,1345721.5,1346728.9,451926.22,1198838.2,1225986.0,1313702.4,
2081,995.5675208994817,6.2509646,,,,138,,,,,,,391723.88,218007.94,138636.92,411146.7,402999.2,241548.64,
2022,995.6112784425121,6.0610766,,,,,,,,,,,10240.713,19240.281,561663.2,18648.99,77734.7,14639.724,
665,997.2954249447797,3.686824,,,,79,,,,,,,1654808.5,1694668.9,552147.0,1435836.8,1525687.2,1632893.5,
820,1015.2612935667298,3.9375737,,,,,,,,,,,362898.38,336784.5,57877.05,107767.27,226672.61,290830.0,
821,1019.2916650197393,3.9357002,,,,70,,,,,,,792067.0,750592.1,181123.7,505443.5,1195175.9,1035006.8,
2368,1021.2164049311041,7.4802537,,,,,,,,,,,355731.34,171522.36,128636.88,397971.25,331469.97,262213.0,
2353,1021.2165312386178,7.3429775,,,,,,,,,,,374816.62,350137.38,423202.44,624047.44,193045.53,481518.75,
2323,1021.2166679140086,7.2004113,,,,,,,,,,,220336.33,196193.61,145033.58,295478.9,173186.02,178526.6,
818,1022.2908385013556,3.9357002,,,,70,,,,,,,1154466.8,1116674.4,264290.94,718114.56,1639364.2,1471383.2,
822,1023.2905714537302,3.9365988,,,,70,,,,,,,1425631.4,1350368.4,333240.97,923094.2,2042183.8,1840584.1,
824,1025.290758044926,3.9374971,,,,70,,,,,,,1773722.4,1717819.2,411030.84,1122987.8,2557434.5,2262603.2,
825,1036.2812959680703,3.9393966,,,,70,,,,,,,317977.34,306787.5,77632.77,218082.34,441241.47,375556.53,
832,1039.2809231431613,3.9383965,,,,70,,,,,,,462843.72,417012.9,57914.234,323520.38,612227.8,548383.3,
829,1040.280607005382,3.937498,,,,70,,,,,,,576428.06,529996.7,127890.32,392508.94,779367.56,648712.8,
828,1042.280908689844,3.937497,,,,70,,,,,,,771202.1,673107.9,152172.67,495011.0,959023.25,852973.94,
1988,1072.575807676916,6.023704,,,,,,,,,,,0,0,314130.5,11974.701,4464.0137,0,
2029,1083.662932849484,6.1087112,,,,,,,,,,,36553.67,65674.164,1929499.1,226367.9,406975.34,14434.922,
1973,1083.6632126420798,6.0244064,,,,,,,,,,,60062.76,120213.12,258523.58,148043.06,63996.645,104341.41,
727,1087.4359926184443,3.790879,,,,,,,,,,,107278.414,142884.42,160709.8,152983.97,266841.9,191517.92,
2159,1087.6943369850592,6.4720697,,,,,,,,,,,0,0,245674.56,0,0,0,
2398,1124.722790634618,7.684974,,,,,,,,,,,115555.59,52899.586,339160.2,176130.2,149783.88,117542.09,
2448,1138.73835592893,7.999443,,,,,,,,,,,166361.08,90851.35,621446.75,222192.58,419257.44,186506.64,
2574,1144.685595488799,9.762693,,,,,,,,,,,428423.1,454919.94,346464.9,2550144.5,0,2236067.2,
462,1171.562470828765,3.2455413,,,,43,,,,,,,1177696.2,941661.75,1556339.2,2064857.4,1168227.2,960434.8,
